,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.862464,0.745393,0.880442,0.007712,0.690843,0.68117,0.087819
"case-counts, ggd-positive-tests, hospital",17.0,0.942749,0.833954,0.944206,0.003288,0.863899,0.86214,0.057338
"case-counts, hospital, nursing-homes",17.0,0.867483,0.730632,0.869405,0.008414,0.508233,0.459742,0.09173
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762054,0.61255,0.761496,0.012552,0.444732,0.444235,0.112035
"hospital, municipal-case-counts, nursing-homes",17.0,0.701103,0.58303,0.71122,0.014988,0.176691,0.173176,0.122427
"ggd-positive-tests, hospital, nursing-homes",17.0,0.768308,0.61255,0.751686,0.011918,0.325541,0.320894,0.109169
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869696,0.760153,0.895157,0.014288,0.750821,0.687163,0.119533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831608,0.701112,0.849786,0.013398,0.66954,0.554442,0.115748
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873521,0.745393,0.886573,0.010788,0.75559,0.655884,0.103865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719957,0.61255,0.751686,0.019292,0.473072,0.418898,0.138894
"case-counts, hospital, icu, sewage",17.0,0.917666,0.804434,0.924586,0.006283,0.542012,0.532815,0.079263
"hospital, icu, municipal-case-counts, sewage",17.0,0.777131,0.656831,0.79951,0.011921,0.021183,0.020404,0.109185
"ggd-positive-tests, hospital, icu, sewage",17.0,0.839771,0.701112,0.847333,0.009732,0.167859,0.166429,0.09865
"hospital, icu, nursing-homes, sewage",17.0,0.761564,0.627311,0.782342,0.013016,-0.285887,-0.29031,0.114086
"case-counts, icu, municipal-case-counts, sewage",17.0,0.862678,0.715872,0.860822,0.009711,0.706169,0.623827,0.098543
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896441,0.760153,0.907419,0.007585,0.788451,0.726986,0.087095
"case-counts, icu, nursing-homes, sewage",17.0,0.867077,0.745393,0.873084,0.009657,0.613616,0.486822,0.098271
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.789354,0.656831,0.79951,0.013348,0.587517,0.557991,0.115534
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755806,0.642071,0.784795,0.013867,0.358276,0.288546,0.117757
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792566,0.656831,0.79951,0.011859,0.436076,0.37794,0.108898
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.883614,0.745393,0.887799,0.008127,0.749765,0.683986,0.090152
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.9073,0.789673,0.920908,0.006915,0.809445,0.74868,0.083154
"case-counts, hospital, nursing-homes, sewage",17.0,0.885138,0.760153,0.892704,0.008179,0.663025,0.570007,0.09044
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.804569,0.686352,0.833844,0.012019,0.606629,0.578569,0.109631
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.784046,0.642071,0.784795,0.012301,0.424138,0.365444,0.110908
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.816017,0.671591,0.816677,0.010559,0.488633,0.440533,0.102757
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873178,0.760153,0.895157,0.015312,0.756411,0.664472,0.123741
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855723,0.730632,0.875537,0.013911,0.716851,0.53755,0.117944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886866,0.774913,0.909871,0.011971,0.780875,0.616353,0.109411
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784372,0.656831,0.804415,0.01689,0.598131,0.510191,0.129962
"case-counts, hospital, icu, municipal-case-counts",17.0,0.814167,0.671591,0.814225,0.010358,0.261925,0.248654,0.101776
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.865212,0.745393,0.880442,0.008343,0.398274,0.386666,0.091342
"case-counts, hospital, icu, nursing-homes",17.0,0.80569,0.671591,0.816677,0.011464,-0.136357,-0.136375,0.107072
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750954,0.61255,0.752912,0.013116,0.174462,0.141377,0.114524
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.688604,0.58303,0.702637,0.015228,-0.158295,-0.160977,0.123401
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.719929,0.58303,0.709994,0.014173,-0.154245,-0.163899,0.119052
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836487,0.715872,0.860822,0.010252,0.679589,0.66024,0.101252
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.786851,0.642071,0.784795,0.012254,0.470387,0.416685,0.110696
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.835656,0.715872,0.8645,0.009707,0.588637,0.542378,0.098525
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742535,0.61255,0.75046,0.01408,0.426288,0.414187,0.118659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.859928,0.730632,0.875537,0.008599,0.720638,0.703925,0.092733
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.82081,0.686352,0.833844,0.010215,0.553423,0.517746,0.101071
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.857667,0.715872,0.8645,0.008247,0.640364,0.611613,0.090812
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7556,0.627311,0.772532,0.013226,0.440616,0.429053,0.115003
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830284,0.701112,0.849786,0.013921,0.682541,0.598273,0.117986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.875888,0.745393,0.880442,0.007328,0.577331,0.563513,0.085603
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905945,0.789673,0.912324,0.006039,0.639686,0.629323,0.077711
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.879658,0.745393,0.879215,0.007985,0.467777,0.432379,0.089358
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828748,0.715872,0.852238,0.00911,0.497804,0.496446,0.095444
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775312,0.642071,0.784795,0.011923,0.195475,0.176683,0.109192
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.816451,0.701112,0.835071,0.010275,0.276891,0.261574,0.101364
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858893,0.730632,0.875537,0.010736,0.731934,0.675162,0.103613
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824025,0.715872,0.854691,0.011465,0.559203,0.456434,0.107074
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85506,0.730632,0.865727,0.009738,0.642522,0.551955,0.098683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777083,0.656831,0.79951,0.012928,0.497474,0.455171,0.113701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875466,0.760153,0.902514,0.009377,0.762664,0.714991,0.096835
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839803,0.715872,0.854691,0.010285,0.594119,0.509863,0.101413
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.876553,0.745393,0.880442,0.008254,0.694978,0.623733,0.090852
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786555,0.671591,0.816677,0.012362,0.519103,0.480096,0.111185
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848302,0.715872,0.860822,0.013931,0.716847,0.608473,0.118031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856424,0.745393,0.880442,0.007747,0.60448,0.603668,0.088015
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.795236,0.642071,0.784795,0.010857,0.310507,0.302015,0.104199
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.856693,0.730632,0.869405,0.008239,0.463189,0.45909,0.090768
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715911,0.59779,0.722256,0.014214,0.199192,0.199079,0.119223
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.800395,0.671591,0.816677,0.011886,0.577009,0.54397,0.109025
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.810842,0.686352,0.833844,0.011006,0.588011,0.560126,0.104909
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.866592,0.745393,0.880442,0.007519,0.670675,0.655727,0.08671
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82667,0.701112,0.849786,0.010056,0.45618,0.408561,0.100278
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860827,0.715872,0.8645,0.008347,0.542059,0.506368,0.091363
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789226,0.656831,0.7897,0.01124,0.428761,0.411395,0.106018
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826296,0.701112,0.849786,0.011338,0.62428,0.552089,0.106482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836021,0.701112,0.849786,0.010568,0.646247,0.584547,0.1028
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806282,0.686352,0.821582,0.01033,0.497641,0.487754,0.101636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822407,0.701112,0.837523,0.010141,0.549127,0.51182,0.100704
