,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.391714,0.251098,0.368917,0.001027,-13.53275,-13.648303,0.03205
"case-counts, ggd-positive-tests, icu",17.0,0.358738,0.159789,0.260339,0.00111,-3.19662,-3.504869,0.03332
"case-counts, icu, nursing-homes",17.0,-0.350224,-0.296752,-0.494768,0.002348,-3.341603,-3.5684,0.048461
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.649091,0.46415,0.63049,0.000732,-1.301606,-1.39938,0.027052
"icu, municipal-case-counts, nursing-homes",17.0,-0.341301,-0.38806,-0.539186,0.002285,-3.802319,-4.226354,0.047806
"ggd-positive-tests, icu, nursing-homes",17.0,-0.310238,-0.266316,-0.43431,0.002233,-3.748436,-4.182826,0.047254
"case-counts, hospital, municipal-case-counts",17.0,0.295794,0.190225,0.234429,0.001146,-3.620294,-3.818279,0.033854
"case-counts, ggd-positive-tests, hospital",17.0,0.28501,0.159789,0.223324,0.001345,-1.680055,-1.978689,0.036676
"case-counts, hospital, nursing-homes",17.0,-0.53421,-0.403278,-0.553992,0.00251,-4.049726,-4.122935,0.050096
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.482187,0.31197,0.461454,0.00105,-0.781625,-0.984048,0.032404
"hospital, municipal-case-counts, nursing-homes",17.0,-0.589757,-0.403278,-0.525614,0.002393,-5.4467,-5.733464,0.048915
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.431718,-0.327188,-0.378787,0.002262,-4.241103,-4.391717,0.047565
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.498687,0.327188,0.505872,0.001181,-0.880304,-1.451961,0.034361
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.131686,-0.053263,-0.092538,0.001385,-17.99884,-18.959972,0.037215
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.119462,0.022827,0.006169,0.001445,-5.512716,-6.511611,0.038008
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382396,0.251098,0.389892,0.001164,-3.188872,-3.838221,0.034119
"case-counts, hospital, icu, sewage",17.0,0.535919,0.418496,0.549056,0.000929,-1.182293,-1.418321,0.030476
"hospital, icu, municipal-case-counts, sewage",17.0,0.612666,0.433714,0.604579,0.000875,-0.698287,-1.026306,0.029577
"ggd-positive-tests, hospital, icu, sewage",17.0,0.604356,0.448932,0.607047,0.000839,-0.071686,-0.144811,0.028969
"hospital, icu, nursing-homes, sewage",17.0,-0.134945,-0.144571,-0.236896,0.002635,-12.665391,-25.361469,0.051336
"case-counts, icu, municipal-case-counts, sewage",17.0,0.722142,0.525022,0.694649,0.000584,-0.451671,-0.452053,0.024161
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.669778,0.509804,0.67244,0.000675,0.043664,0.018349,0.025988
"case-counts, icu, nursing-homes, sewage",17.0,0.498288,0.342406,0.467623,0.001004,-15.731898,-16.296344,0.031692
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742091,0.570676,0.724261,0.000535,0.285568,0.279857,0.023129
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794227,0.631549,0.768679,0.000764,-5.426204,-5.901436,0.027647
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.760085,0.570676,0.737833,0.000643,-1.63036,-1.764146,0.025359
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.65251,0.509804,0.686012,0.000682,-0.196715,-0.207547,0.026117
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.638446,0.509804,0.686012,0.000771,0.116447,0.088263,0.027768
"case-counts, hospital, nursing-homes, sewage",17.0,0.228358,0.114135,0.166568,0.001158,-4.492438,-4.496804,0.034032
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.692903,0.555458,0.70452,0.00069,0.332003,0.317072,0.026269
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.471519,0.327188,0.498469,0.000927,-2.695766,-2.75251,0.030446
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.516891,0.372842,0.572499,0.000883,-0.754185,-0.754917,0.029711
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651959,0.585894,0.737833,0.000828,0.124386,-0.016538,0.028778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.465378,0.251098,0.417036,0.000975,-3.228904,-3.475623,0.031219
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.466503,0.266316,0.446648,0.001059,-1.214949,-1.495929,0.032538
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.532053,0.372842,0.562629,0.000952,-0.96756,-1.210173,0.030861
"case-counts, hospital, icu, municipal-case-counts",17.0,0.27902,0.220662,0.285016,0.001087,-9.37993,-9.420205,0.032969
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.270515,0.175007,0.207284,0.001141,-3.481269,-3.516662,0.033773
"case-counts, hospital, icu, nursing-homes",17.0,-0.500563,-0.31197,-0.472559,0.00272,-3.835873,-4.360928,0.052154
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.505192,0.38806,0.53425,0.000879,-2.622962,-2.629742,0.029645
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.536017,-0.38806,-0.513275,0.002683,-4.651557,-5.501532,0.051801
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.477363,-0.342406,-0.482429,0.002646,-4.202105,-4.969582,0.051435
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.523091,0.38806,0.573733,0.000944,-2.246435,-2.581373,0.030719
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.400832,-0.281534,-0.423205,0.001363,-41.029748,-41.060323,0.036925
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.058551,-0.083699,-0.112279,0.001271,-20.241898,-20.361871,0.035655
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.146252,0.114135,0.124617,0.001153,-26.010059,-26.048898,0.033949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.432536,0.23588,0.382489,0.001116,-1.469004,-1.810066,0.033401
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.171986,-0.083699,-0.139423,0.001389,-14.347919,-14.509531,0.037273
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.006294,-0.068481,-0.097473,0.001441,-5.582866,-5.88873,0.037954
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.19621,0.114135,0.208518,0.00121,-5.25514,-5.426001,0.03478
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.374043,0.220662,0.346708,0.001203,-3.662313,-4.535624,0.034684
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.608933,0.448932,0.642828,0.000756,-1.091693,-1.129428,0.027495
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.596466,0.448932,0.629256,0.00077,-0.333961,-0.335347,0.027744
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.248939,0.190225,0.223324,0.001228,-12.11213,-13.618936,0.035042
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.728012,0.525022,0.687246,0.000559,0.143826,0.132117,0.023651
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.483165,0.372842,0.50834,0.001105,-6.747577,-8.199113,0.033247
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.573613,0.418496,0.533017,0.001,-3.384211,-4.328535,0.031626
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.657613,0.555458,0.713156,0.000704,-0.086173,-0.13809,0.026527
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492748,0.342406,0.504638,0.000927,-7.14065,-7.140653,0.030451
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.406792,0.251098,0.424439,0.000996,-2.871177,-2.918995,0.031554
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.669487,0.403278,0.602111,0.000695,-1.654094,-1.658536,0.026356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.63647,0.525022,0.689714,0.000761,-0.036662,-0.097121,0.02758
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.305634,0.175007,0.299822,0.001088,-4.207695,-4.248376,0.032984
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.340014,0.159789,0.276379,0.001124,-2.056981,-2.152367,0.033532
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.502754,0.296752,0.481196,0.000902,-1.493157,-1.556194,0.030028
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.479398,0.31197,0.502171,0.001055,-1.211563,-1.536952,0.032481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.412572,0.266316,0.40223,0.001002,-3.20563,-3.323286,0.031661
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.367343,-0.23588,-0.351643,0.001497,-16.997982,-17.14269,0.038688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.224992,-0.129353,-0.183841,0.001463,-11.408876,-11.446638,0.038246
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.181865,-0.159789,-0.208518,0.001412,-13.565257,-13.787328,0.037579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.238527,0.220662,0.283782,0.001136,-14.639356,-15.046172,0.033701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.214174,0.114135,0.162866,0.001243,-5.175726,-5.616159,0.035259
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.656402,0.525022,0.689714,0.000671,-0.374016,-0.3802,0.025907
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.40666,0.296752,0.425673,0.001003,-8.216947,-8.314673,0.031667
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.38468,0.266316,0.388658,0.001002,-4.007424,-4.013123,0.031656
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624945,0.46415,0.646529,0.000761,-2.100315,-2.145461,0.027578
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.521386,0.327188,0.498469,0.000894,-2.612789,-2.751794,0.029894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.4379,0.281534,0.433076,0.001007,-2.080195,-2.246347,0.031733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.077668,0.038045,0.0,0.001215,-13.050414,-13.101938,0.034855
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.412865,0.281534,0.447882,0.00098,-3.627404,-3.656468,0.031303
