,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.943862,0.813676,0.926258,0.002166,0.890871,0.874316,0.046539
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.109108,-0.016952,-0.028024,0.079947,-7.419196,-41.043968,0.282748
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.109108,-0.016952,-0.028024,0.079947,-7.419196,-41.043968,0.282748
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.312165,0.271225,0.365783,0.0836,-5.579562,-38.721716,0.289137
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.103013,-0.016952,-0.028024,0.079928,-7.483225,-41.194173,0.282716
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.312165,0.271225,0.365783,0.0836,-5.579562,-38.721716,0.289137
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.312165,0.271225,0.365783,0.0836,-5.579562,-38.721716,0.289137
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.842047,0.678064,0.811213,0.006571,0.613355,0.430076,0.08106
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.834491,0.64416,0.845136,0.022711,0.688673,-0.263873,0.150703
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.854886,0.678064,0.871685,0.022724,0.728757,-0.20544,0.150746
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.83827,0.627209,0.837762,0.024885,0.685502,-0.530057,0.15775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.841861,0.678064,0.811213,0.006586,0.613266,0.429291,0.081155
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.838239,0.762821,0.896759,0.021332,0.683455,-0.331601,0.146054
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.846457,0.796725,0.923308,0.02143,0.706226,-0.259487,0.14639
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.829491,0.74587,0.889384,0.023583,0.648873,-0.62878,0.153566
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.943823,0.830628,0.936582,0.002015,0.8877,0.868283,0.04489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.844792,0.678064,0.811213,0.00661,0.631163,0.445792,0.0813
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.840675,0.779773,0.901184,0.020466,0.688347,-0.276268,0.143059
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.860236,0.813676,0.927733,0.020479,0.731982,-0.208779,0.143105
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.843387,0.762821,0.893809,0.022616,0.676495,-0.569685,0.150386
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.945044,0.830628,0.936582,0.002028,0.89152,0.871295,0.045033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.944707,0.830628,0.936582,0.002054,0.890856,0.869633,0.045322
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.899196,0.74587,0.87906,0.029113,-1.151555,-9.069831,0.170626
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.76194,0.64416,0.75664,0.054837,-1.55823,-16.752506,0.234172
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.769548,0.64416,0.75664,0.05489,-1.564107,-16.987452,0.234286
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.765616,0.610257,0.747791,0.054856,-1.618468,-17.176704,0.234214
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.883141,0.796725,0.914458,0.009835,0.757675,0.314239,0.09917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.875883,0.796725,0.914458,0.010735,0.746953,0.272024,0.103609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.885042,0.796725,0.914458,0.009846,0.763151,0.320536,0.099229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.837531,0.762821,0.893809,0.022481,0.660168,-0.593148,0.149937
