,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.85029,0.73703,0.897239,0.002446,0.676565,0.66972,0.049455
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.922262,0.73703,0.892316,0.002113,0.481396,0.412156,0.045963
"hospital, icu, municipal-case-counts, sewage",17.0,0.907101,0.691905,0.865239,0.002279,0.422421,0.357475,0.04774
"ggd-positive-tests, hospital, icu, sewage",17.0,0.917883,0.73703,0.899701,0.002172,0.330674,0.311203,0.046602
"hospital, icu, nursing-homes, sewage",17.0,0.845906,0.601657,0.829546,0.004289,-0.912333,-1.295891,0.065493
"case-counts, icu, municipal-case-counts, sewage",17.0,0.931465,0.752071,0.902162,0.001353,0.765681,0.748417,0.036779
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.928333,0.721988,0.894778,0.001311,0.754265,0.754059,0.036204
"case-counts, icu, nursing-homes, sewage",17.0,0.915765,0.752071,0.902162,0.001984,0.580145,0.521659,0.044538
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91835,0.73703,0.899701,0.001474,0.722232,0.718866,0.038398
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920396,0.752071,0.902162,0.002,0.54405,0.48545,0.044725
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.913817,0.752071,0.902162,0.002102,0.392911,0.377117,0.045847
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902431,0.73703,0.897239,0.001694,0.716659,0.702724,0.041154
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.901707,0.752071,0.902162,0.001618,0.719275,0.719245,0.040228
"case-counts, hospital, nursing-homes, sewage",17.0,0.884931,0.752071,0.902162,0.002245,0.622205,0.558513,0.047383
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.885832,0.752071,0.902162,0.001864,0.66238,0.661674,0.043174
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886596,0.752071,0.902162,0.002214,0.594676,0.538516,0.047054
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.879552,0.752071,0.902162,0.002191,0.512646,0.496507,0.046804
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.918192,0.721988,0.892316,0.001377,0.820112,0.812617,0.037112
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.901159,0.73703,0.897239,0.001762,0.778151,0.753226,0.041975
"case-counts, hospital, icu, nursing-homes",17.0,0.890785,0.73703,0.897239,0.001782,0.709948,0.70508,0.042214
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.914188,0.752071,0.902162,0.001837,0.810855,0.749062,0.042859
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88281,0.73703,0.897239,0.001897,0.660128,0.659899,0.043551
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.881764,0.73703,0.897239,0.001956,0.684864,0.672882,0.044222
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.923084,0.752071,0.902162,0.001717,0.847059,0.798276,0.041441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.914484,0.721988,0.892316,0.001418,0.81533,0.81085,0.037656
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904896,0.73703,0.897239,0.001655,0.796559,0.781397,0.040677
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920183,0.752071,0.902162,0.001652,0.831733,0.786468,0.040645
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907443,0.73703,0.897239,0.001885,0.81823,0.784869,0.043419
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.878214,0.721988,0.892316,0.001976,0.743139,0.743044,0.044449
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.875489,0.721988,0.892316,0.002067,0.740695,0.736212,0.045464
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.875284,0.721988,0.892316,0.002137,0.738012,0.723636,0.046228
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.923833,0.73703,0.897239,0.001464,0.736847,0.721283,0.038265
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.919896,0.752071,0.902162,0.001461,0.714103,0.71389,0.038225
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.901972,0.752071,0.902162,0.002096,0.571942,0.516146,0.04578
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909162,0.752071,0.902162,0.001647,0.660689,0.660612,0.040585
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909716,0.752071,0.902162,0.002009,0.541286,0.501301,0.044827
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899565,0.752071,0.902162,0.002127,0.437634,0.423983,0.046123
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.923092,0.73703,0.897239,0.00131,0.809709,0.80155,0.036188
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918553,0.73703,0.897239,0.001592,0.698835,0.680598,0.039895
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918247,0.73703,0.897239,0.001501,0.702789,0.701597,0.038748
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923312,0.752071,0.902162,0.001461,0.700699,0.700647,0.038219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900629,0.752071,0.902162,0.001612,0.749611,0.747071,0.040154
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89049,0.721988,0.892316,0.001875,0.696951,0.678846,0.043298
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.881469,0.73703,0.897239,0.001925,0.663745,0.660396,0.04388
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.876994,0.752071,0.902162,0.002009,0.615235,0.615206,0.044821
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917,0.73703,0.897239,0.001652,0.829699,0.794556,0.040643
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900727,0.721988,0.892316,0.001589,0.762208,0.762101,0.039857
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.889066,0.721988,0.892316,0.001822,0.749759,0.742326,0.042681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.89624,0.73703,0.897239,0.00181,0.744651,0.721201,0.042541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.917153,0.752071,0.902162,0.001619,0.833311,0.805309,0.040233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894507,0.721988,0.892316,0.001843,0.784829,0.772858,0.042926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917062,0.752071,0.902162,0.001403,0.763089,0.76131,0.037458
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910915,0.73703,0.897239,0.001656,0.688388,0.674002,0.040689
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.908734,0.73703,0.897239,0.001633,0.681102,0.677378,0.040409
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910121,0.752071,0.902162,0.001677,0.642338,0.641187,0.040955
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915857,0.752071,0.902162,0.001416,0.762063,0.760485,0.037627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889796,0.752071,0.902162,0.001759,0.719556,0.719317,0.041942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899487,0.721988,0.892316,0.001716,0.77993,0.766326,0.041425
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908291,0.752071,0.902162,0.001536,0.729591,0.729386,0.039197
