,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.918558,0.789673,0.931944,0.012246,0.832957,0.718589,0.110661
"case-counts, nursing-homes, sewage",17.0,0.905095,0.804434,0.925813,0.012496,0.787817,0.493258,0.111783
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802442,0.686352,0.827713,0.019892,0.643891,0.551242,0.141037
"municipal-case-counts, nursing-homes, sewage",17.0,0.758074,0.642071,0.783569,0.018289,0.506159,0.341378,0.135237
"ggd-positive-tests, nursing-homes, sewage",17.0,0.824429,0.730632,0.873084,0.013687,0.635386,0.492446,0.11699
"case-counts, hospital, icu",17.0,0.764725,0.656831,0.786021,0.018105,-2.148889,-2.6655,0.134554
"hospital, icu, municipal-case-counts",17.0,0.661319,0.523989,0.631515,0.019898,-0.823027,-1.192677,0.14106
"ggd-positive-tests, hospital, icu",17.0,0.694321,0.553509,0.678112,0.0192,-0.745603,-1.159479,0.138563
"hospital, icu, nursing-homes",17.0,0.623433,0.509229,0.609442,0.020305,-2.541995,-2.83441,0.142496
"case-counts, icu, municipal-case-counts",17.0,0.858276,0.745393,0.873084,0.008041,0.7089,0.707599,0.08967
"case-counts, ggd-positive-tests, icu",17.0,0.912785,0.833954,0.940527,0.004969,0.82076,0.819521,0.07049
"case-counts, icu, nursing-homes",17.0,0.879049,0.774913,0.902514,0.008718,0.505436,0.411697,0.09337
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.728184,0.627311,0.76027,0.014941,0.422272,0.422233,0.122235
"icu, municipal-case-counts, nursing-homes",17.0,0.710435,0.59779,0.722256,0.014792,0.267629,0.265738,0.121621
"ggd-positive-tests, icu, nursing-homes",17.0,0.756584,0.627311,0.746781,0.01259,0.387329,0.386016,0.112203
"case-counts, hospital, municipal-case-counts",17.0,0.856813,0.730632,0.869405,0.007965,0.684523,0.678596,0.089247
"case-counts, ggd-positive-tests, hospital",17.0,0.938455,0.819194,0.936849,0.003479,0.858039,0.857164,0.05898
"case-counts, hospital, nursing-homes",17.0,0.889155,0.760153,0.896383,0.007873,0.528123,0.464599,0.088728
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757083,0.61255,0.761496,0.012879,0.441017,0.440025,0.113484
"hospital, municipal-case-counts, nursing-homes",17.0,0.720301,0.59779,0.722256,0.014117,0.242167,0.240762,0.118816
"ggd-positive-tests, hospital, nursing-homes",17.0,0.775336,0.642071,0.781116,0.011549,0.370279,0.369323,0.107469
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.868327,0.760153,0.895157,0.014294,0.749289,0.683433,0.119558
"case-counts, municipal-case-counts, nursing-homes",17.0,0.818433,0.686352,0.833844,0.013999,0.63777,0.517713,0.118318
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.864016,0.745393,0.88412,0.011457,0.734591,0.624246,0.107037
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.738009,0.627311,0.766401,0.018751,0.509338,0.44336,0.136933
"case-counts, hospital, icu, sewage",17.0,0.934671,0.804434,0.920908,0.00521,0.634526,0.634355,0.072183
"hospital, icu, municipal-case-counts, sewage",17.0,0.793548,0.656831,0.79951,0.011153,0.261484,0.242682,0.105609
"ggd-positive-tests, hospital, icu, sewage",17.0,0.854726,0.730632,0.863274,0.008909,0.379373,0.353793,0.094389
"hospital, icu, nursing-homes, sewage",17.0,0.815455,0.686352,0.832618,0.01112,-0.097781,-0.098158,0.105453
"case-counts, icu, municipal-case-counts, sewage",17.0,0.874206,0.760153,0.895157,0.008674,0.741558,0.684583,0.093134
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90306,0.774913,0.916003,0.006791,0.807346,0.767923,0.082409
"case-counts, icu, nursing-homes, sewage",17.0,0.88145,0.774913,0.909871,0.009047,0.623457,0.492182,0.095116
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78925,0.656831,0.79951,0.013368,0.593915,0.57381,0.115622
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770888,0.61255,0.765175,0.01299,0.415889,0.359622,0.113972
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.816522,0.686352,0.831392,0.010514,0.511451,0.466503,0.102539
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.880407,0.745393,0.887799,0.008122,0.746661,0.690502,0.09012
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905881,0.774913,0.909871,0.006793,0.808201,0.756569,0.08242
"case-counts, hospital, nursing-homes, sewage",17.0,0.893999,0.760153,0.897609,0.007982,0.661164,0.557326,0.089343
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798452,0.671591,0.81913,0.01234,0.599458,0.578217,0.111085
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785778,0.627311,0.782342,0.011976,0.449629,0.407415,0.109435
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.830763,0.701112,0.849786,0.009617,0.538689,0.504395,0.098068
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.870632,0.760153,0.895157,0.015215,0.753475,0.659989,0.12335
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847205,0.701112,0.844881,0.014212,0.694299,0.50756,0.119213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882324,0.774913,0.909871,0.012066,0.769669,0.601805,0.109845
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779455,0.656831,0.804415,0.017019,0.584871,0.49028,0.130456
"case-counts, hospital, icu, municipal-case-counts",17.0,0.8294,0.701112,0.835071,0.009991,0.373941,0.331876,0.099955
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892703,0.774913,0.901288,0.007535,0.539143,0.488335,0.086804
"case-counts, hospital, icu, nursing-homes",17.0,0.861934,0.730632,0.869405,0.009637,0.0288,0.027699,0.098169
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.774901,0.627311,0.765175,0.01272,0.233434,0.160373,0.112782
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704954,0.59779,0.723483,0.014829,0.031359,0.01179,0.121775
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.774329,0.656831,0.782342,0.012466,0.103268,0.056062,0.11165
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851569,0.715872,0.860822,0.009266,0.714176,0.706505,0.096262
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.806805,0.656831,0.812998,0.0113,0.546998,0.501099,0.106303
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.854219,0.730632,0.875537,0.008561,0.647077,0.613668,0.092524
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742448,0.61255,0.765175,0.014024,0.433052,0.427093,0.118422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856409,0.715872,0.8645,0.008727,0.715005,0.702538,0.093419
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.825974,0.671591,0.830166,0.009961,0.576644,0.543138,0.099805
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.869409,0.745393,0.891478,0.007581,0.672767,0.648203,0.087068
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748702,0.59779,0.744329,0.01347,0.425209,0.418521,0.116058
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.821635,0.686352,0.833844,0.014219,0.663691,0.575679,0.119243
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.866817,0.745393,0.880442,0.007381,0.61153,0.606544,0.085914
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.922005,0.804434,0.924586,0.004898,0.724615,0.723787,0.069984
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.888616,0.774913,0.904966,0.007516,0.509485,0.476814,0.086693
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.823968,0.686352,0.821582,0.009279,0.533679,0.533437,0.096327
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77534,0.642071,0.784795,0.011626,0.282175,0.277051,0.107824
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.810846,0.686352,0.821582,0.010129,0.342436,0.3397,0.100643
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864424,0.745393,0.882894,0.010198,0.744398,0.702671,0.100985
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835381,0.730632,0.865727,0.011053,0.596075,0.489984,0.105132
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863935,0.730632,0.865727,0.009456,0.671267,0.575989,0.097241
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789701,0.656831,0.804415,0.012542,0.554292,0.518469,0.111991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873653,0.760153,0.902514,0.009446,0.759702,0.715049,0.097193
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847673,0.715872,0.854691,0.010102,0.628774,0.539605,0.100506
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.881785,0.760153,0.892704,0.00821,0.715666,0.636689,0.090606
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792535,0.656831,0.804415,0.012244,0.554685,0.520501,0.110652
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844184,0.715872,0.860822,0.014256,0.708827,0.594839,0.119399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.845894,0.730632,0.860822,0.008281,0.606117,0.602986,0.091002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806679,0.656831,0.801962,0.010103,0.43065,0.430613,0.100514
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.841965,0.715872,0.853464,0.008545,0.504651,0.50465,0.092439
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728293,0.627311,0.746781,0.0138,0.267218,0.263732,0.117474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.81121,0.686352,0.832618,0.011424,0.604653,0.570247,0.106885
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822546,0.701112,0.849786,0.01064,0.621738,0.588586,0.103153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864221,0.745393,0.880442,0.007502,0.692092,0.68667,0.086615
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850321,0.730632,0.869405,0.008614,0.533139,0.50665,0.092813
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.877793,0.745393,0.88412,0.007322,0.606521,0.582806,0.085571
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796467,0.671591,0.804415,0.01068,0.476781,0.47333,0.103342
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829355,0.701112,0.849786,0.011273,0.647758,0.586285,0.106173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834376,0.701112,0.849786,0.010812,0.657073,0.601203,0.103978
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829241,0.715872,0.853464,0.009069,0.561108,0.559084,0.095232
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835665,0.701112,0.849786,0.009241,0.61354,0.593686,0.096131
