,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",213.0,0.921073,0.696784,0.86581,0.020145,0.844119,0.842017,0.141934
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847858,0.839638,0.960352,0.070916,0.703917,0.699012,0.2663
"municipal-case-counts, nursing-homes, sewage",213.0,0.925152,0.69419,0.862005,0.018692,0.849212,0.847209,0.136719
"ggd-positive-tests, nursing-homes, sewage",213.0,0.923857,0.684529,0.855771,0.018924,0.845911,0.844062,0.137564
"case-counts, hospital, icu",213.0,0.93117,0.704835,0.86759,0.018857,0.766751,0.763272,0.137321
"hospital, icu, municipal-case-counts",213.0,0.919182,0.699468,0.866078,0.021332,0.731758,0.72892,0.146055
"ggd-positive-tests, hospital, icu",213.0,0.918696,0.694697,0.864099,0.021338,0.732927,0.730382,0.146075
"hospital, icu, nursing-homes",213.0,0.884074,0.561712,0.735246,0.028145,0.648934,0.646465,0.167764
"case-counts, icu, municipal-case-counts",213.0,0.852794,0.860302,0.965602,0.072651,0.707387,0.703242,0.269539
"case-counts, ggd-positive-tests, icu",213.0,0.825497,0.852251,0.960957,0.097691,0.655928,0.65095,0.312555
"case-counts, icu, nursing-homes",213.0,0.917813,0.670664,0.832983,0.021398,0.839167,0.83619,0.14628
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819397,0.855088,0.965519,0.088532,0.656848,0.651574,0.297544
"icu, municipal-case-counts, nursing-homes",213.0,0.902302,0.656262,0.82766,0.025804,0.810109,0.805951,0.160635
"ggd-positive-tests, icu, nursing-homes",213.0,0.905009,0.656084,0.82728,0.024979,0.814795,0.810473,0.158047
"case-counts, hospital, municipal-case-counts",213.0,0.836663,0.867011,0.970387,0.063821,0.69564,0.694489,0.252628
"case-counts, ggd-positive-tests, hospital",213.0,0.805047,0.861733,0.967095,0.086853,0.640522,0.639066,0.294707
"case-counts, hospital, nursing-homes",213.0,0.938024,0.686229,0.848644,0.016537,0.804892,0.804216,0.128596
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805333,0.856385,0.96788,0.073929,0.647351,0.646157,0.271899
"hospital, municipal-case-counts, nursing-homes",213.0,0.931114,0.682114,0.84722,0.018521,0.770556,0.769835,0.13609
"ggd-positive-tests, hospital, nursing-homes",213.0,0.931887,0.677641,0.846144,0.018253,0.775062,0.774688,0.135105
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.664227,0.844801,0.943348,0.602639,0.353792,0.340017,0.776298
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863869,0.858781,0.968632,0.062601,0.730008,0.726376,0.250203
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836999,0.851446,0.964414,0.085236,0.678436,0.67454,0.291952
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845431,0.848226,0.966045,0.072847,0.699304,0.694615,0.269902
"case-counts, hospital, icu, sewage",213.0,0.939825,0.706058,0.865128,0.016355,0.809361,0.806434,0.127885
"hospital, icu, municipal-case-counts, sewage",213.0,0.935425,0.691417,0.855247,0.017897,0.780816,0.77732,0.133781
"ggd-positive-tests, hospital, icu, sewage",213.0,0.93565,0.694727,0.857386,0.017661,0.785562,0.782699,0.132894
"hospital, icu, nursing-homes, sewage",213.0,0.895801,0.559207,0.736286,0.026035,0.662426,0.661492,0.161352
"case-counts, icu, municipal-case-counts, sewage",213.0,0.937964,0.860212,0.969544,0.017865,0.879365,0.878721,0.133661
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.937957,0.851804,0.965437,0.018093,0.879166,0.878282,0.134512
"case-counts, icu, nursing-homes, sewage",213.0,0.938078,0.685066,0.862888,0.015056,0.870339,0.869655,0.122702
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.926343,0.847063,0.963883,0.021577,0.8578,0.856372,0.14689
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933669,0.667354,0.850733,0.016104,0.858162,0.856821,0.126903
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.934883,0.669501,0.852541,0.015789,0.860873,0.859814,0.125654
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.931412,0.848673,0.964369,0.016663,0.857802,0.857486,0.129084
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.929191,0.841088,0.961256,0.017267,0.854766,0.85459,0.131403
"case-counts, hospital, nursing-homes, sewage",213.0,0.933795,0.670754,0.841423,0.017226,0.799898,0.799278,0.131249
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.924777,0.841338,0.962251,0.018087,0.839987,0.839814,0.134486
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.926659,0.662256,0.835491,0.018841,0.776818,0.776591,0.137264
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.929332,0.655457,0.833007,0.01838,0.780946,0.780574,0.135574
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776218,0.85404,0.960803,0.173321,0.558723,0.55089,0.416318
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922544,0.827652,0.954282,0.023383,0.850397,0.848582,0.152916
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920781,0.830514,0.953788,0.024715,0.846424,0.844601,0.157209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920691,0.822643,0.951778,0.023986,0.847097,0.844517,0.154875
"case-counts, hospital, icu, municipal-case-counts",213.0,0.918059,0.814324,0.953792,0.020348,0.836267,0.836266,0.142648
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.918436,0.822393,0.956688,0.020361,0.837796,0.837792,0.14269
"case-counts, hospital, icu, nursing-homes",213.0,0.926296,0.670754,0.835258,0.018624,0.786567,0.786107,0.136469
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.895333,0.817276,0.955263,0.026147,0.791986,0.791955,0.161701
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.921712,0.665834,0.832866,0.01983,0.766716,0.766135,0.140821
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.922332,0.663508,0.832744,0.019592,0.77135,0.771051,0.13997
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763757,0.85726,0.960805,0.182482,0.542727,0.534942,0.427179
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914962,0.814681,0.952595,0.027021,0.835596,0.83305,0.164381
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912613,0.813161,0.952363,0.028289,0.83086,0.828237,0.168194
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910497,0.81325,0.952434,0.027549,0.828455,0.825262,0.165979
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746105,0.86227,0.964372,0.175126,0.529258,0.524222,0.418481
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.908446,0.820585,0.954575,0.024206,0.823347,0.823024,0.155583
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906747,0.818349,0.953865,0.025006,0.820814,0.820427,0.158132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.90513,0.820049,0.954418,0.024292,0.814396,0.813889,0.155859
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773603,0.855293,0.963107,0.174761,0.555513,0.548104,0.418044
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.947548,0.793034,0.933378,0.013003,0.872726,0.871765,0.114033
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.944787,0.794465,0.934419,0.013501,0.870443,0.869815,0.116192
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.933175,0.665834,0.839542,0.017208,0.803107,0.802439,0.13118
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.942027,0.787846,0.930431,0.014345,0.856015,0.855141,0.119771
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.929279,0.663329,0.837603,0.018397,0.781341,0.780709,0.135634
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.92964,0.658678,0.83545,0.018339,0.781212,0.78077,0.13542
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895944,0.872199,0.97276,0.040391,0.793743,0.79098,0.200975
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.946172,0.787756,0.935229,0.013477,0.892744,0.892197,0.116089
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.946072,0.79044,0.934008,0.013492,0.89242,0.891809,0.116154
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.941419,0.774786,0.927727,0.014768,0.883642,0.882688,0.121523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881293,0.869694,0.971827,0.037902,0.7761,0.775459,0.194685
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.942312,0.773534,0.921852,0.01402,0.864906,0.864707,0.118405
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942657,0.774875,0.9226,0.013943,0.865682,0.865466,0.11808
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.940228,0.763515,0.916807,0.014543,0.857095,0.857019,0.120596
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883745,0.857171,0.967591,0.046476,0.771554,0.768228,0.215582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870846,0.866295,0.971524,0.042268,0.757685,0.756934,0.205591
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.92673,0.736858,0.891384,0.01765,0.845097,0.844946,0.132854
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.926825,0.733728,0.890653,0.017656,0.845747,0.845475,0.132875
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.915591,0.731044,0.88982,0.020203,0.818634,0.81844,0.142136
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882952,0.859228,0.969416,0.047188,0.769638,0.766711,0.217227
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865805,0.861554,0.970192,0.047982,0.746657,0.745355,0.219047
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.9303,0.863522,0.970673,0.017558,0.862327,0.862325,0.132507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.942152,0.741063,0.899823,0.014175,0.858876,0.858761,0.119057
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.940795,0.743925,0.901802,0.014405,0.858676,0.858642,0.12002
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.939094,0.73829,0.899159,0.014922,0.848979,0.848962,0.122157
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.92647,0.856187,0.969744,0.022219,0.857433,0.856128,0.14906
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918448,0.854487,0.969077,0.021801,0.842761,0.842571,0.147652
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.913203,0.827205,0.958897,0.023582,0.833318,0.832698,0.153563
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.938437,0.809225,0.945028,0.014912,0.871704,0.871703,0.122114
