,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.968097,0.835914,0.939806,0.006619,-3.569206,-3.88513,0.081355
"case-counts, icu, municipal-case-counts",17.0,0.941469,0.731425,0.848897,0.001577,0.83281,0.832366,0.039715
"case-counts, ggd-positive-tests, icu",17.0,0.946106,0.716498,0.841526,0.00138,0.869928,0.869837,0.037152
"case-counts, icu, nursing-homes",17.0,0.929971,0.716498,0.842754,0.003142,0.345239,0.338397,0.056058
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.939759,0.716498,0.841526,0.001655,0.845769,0.835876,0.040677
"icu, municipal-case-counts, nursing-homes",17.0,0.949108,0.65679,0.796071,0.002793,0.509847,0.465073,0.052853
"ggd-positive-tests, icu, nursing-homes",17.0,0.942306,0.761279,0.866096,0.002229,0.699382,0.67366,0.047215
"case-counts, hospital, municipal-case-counts",17.0,0.885502,0.746352,0.855039,0.003333,0.467325,0.459785,0.057736
"case-counts, ggd-positive-tests, hospital",17.0,0.905865,0.716498,0.841526,0.002695,0.621219,0.619161,0.051917
"case-counts, hospital, nursing-homes",17.0,0.96137,0.850841,0.939806,0.006058,-2.511604,-2.708737,0.077835
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906955,0.701571,0.834155,0.002822,0.617505,0.596895,0.053121
"hospital, municipal-case-counts, nursing-homes",17.0,0.978652,0.850841,0.942263,0.005975,-2.226325,-2.523816,0.077295
"ggd-positive-tests, hospital, nursing-homes",17.0,0.96765,0.895622,0.966833,0.005365,-1.392728,-1.577469,0.073244
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.935664,0.731425,0.848897,0.001624,0.850594,0.850005,0.0403
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937797,0.761279,0.864867,0.002542,0.560366,0.556596,0.050416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943922,0.761279,0.869781,0.002252,0.662827,0.648404,0.047455
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955834,0.761279,0.869781,0.001704,0.766745,0.763884,0.041285
"case-counts, hospital, icu, sewage",17.0,0.915031,0.626936,0.76413,0.003996,0.296906,0.159426,0.063212
"hospital, icu, municipal-case-counts, sewage",17.0,0.912449,0.612008,0.746931,0.004169,0.383729,0.19348,0.064569
"ggd-positive-tests, hospital, icu, sewage",17.0,0.924151,0.626936,0.767816,0.003533,0.553285,0.408072,0.059442
"hospital, icu, nursing-homes, sewage",17.0,0.930594,0.5523,0.70639,0.004928,-0.222507,-0.483487,0.070202
"case-counts, icu, municipal-case-counts, sewage",17.0,0.939274,0.701571,0.82187,0.001692,0.831692,0.822898,0.04113
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.94255,0.671717,0.796071,0.00149,0.863861,0.860893,0.038604
"case-counts, icu, nursing-homes, sewage",17.0,0.95754,0.716498,0.834155,0.002382,0.65035,0.600229,0.048809
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940651,0.65679,0.789929,0.00171,0.843229,0.826881,0.041357
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957479,0.686644,0.81327,0.002438,0.696019,0.616266,0.049377
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.954674,0.716498,0.841526,0.002162,0.764928,0.701249,0.046497
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.922742,0.701571,0.824327,0.00294,0.559908,0.514102,0.054219
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.936143,0.701571,0.820641,0.002295,0.698917,0.673262,0.04791
"case-counts, hospital, nursing-homes, sewage",17.0,0.959367,0.671717,0.796071,0.004563,-0.429673,-0.586383,0.067552
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924375,0.671717,0.799757,0.002846,0.653996,0.586109,0.053344
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959804,0.731425,0.830469,0.004293,-0.020233,-0.23539,0.065518
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.960217,0.686644,0.807128,0.003745,0.263755,0.091929,0.061198
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937445,0.716498,0.841526,0.001598,0.851826,0.850158,0.039975
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.964672,0.731425,0.848897,0.001709,0.7603,0.749541,0.041339
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.971163,0.791133,0.890666,0.001258,0.841893,0.838362,0.035475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.966428,0.746352,0.861182,0.00154,0.825183,0.800065,0.039245
"case-counts, hospital, icu, municipal-case-counts",17.0,0.933218,0.746352,0.86241,0.002886,0.526937,0.485018,0.053725
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.951992,0.761279,0.869781,0.002263,0.663337,0.63497,0.047573
"case-counts, hospital, icu, nursing-homes",17.0,0.945777,0.701571,0.798528,0.004957,-0.838423,-0.959665,0.070404
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938503,0.701571,0.830469,0.002792,0.609994,0.540948,0.052838
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95232,0.701571,0.809585,0.004554,-0.312936,-0.48823,0.067481
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.952088,0.671717,0.787472,0.003916,0.12013,-0.022964,0.062577
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940836,0.716498,0.841526,0.001512,0.855091,0.854938,0.038888
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.967879,0.761279,0.869781,0.001944,0.672983,0.67031,0.044095
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.969414,0.791133,0.894352,0.001534,0.777067,0.776651,0.039168
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.972466,0.776206,0.875924,0.001556,0.796572,0.778134,0.039444
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906669,0.716498,0.841526,0.002538,0.678611,0.676029,0.050379
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.951805,0.746352,0.852582,0.003793,-0.066886,-0.100736,0.061588
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.955517,0.746352,0.859953,0.003336,0.158696,0.14245,0.05776
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.964893,0.731425,0.845211,0.00326,0.262707,0.199766,0.0571
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.946297,0.731425,0.848897,0.001778,0.768424,0.766876,0.042166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.927568,0.671717,0.7887,0.003228,0.525217,0.433956,0.056818
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.939709,0.686644,0.805899,0.002699,0.630482,0.566222,0.051954
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.950481,0.65679,0.773958,0.00402,0.071018,-0.077837,0.063407
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.933132,0.65679,0.781329,0.002903,0.650014,0.558571,0.05388
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945302,0.641863,0.750617,0.004086,0.169642,-0.018508,0.063925
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.947544,0.626936,0.765359,0.00344,0.406862,0.277934,0.058654
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937045,0.671717,0.809585,0.001667,0.84338,0.837504,0.04083
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967043,0.776206,0.875924,0.001887,0.74488,0.712868,0.043444
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.969094,0.761279,0.872239,0.001621,0.802668,0.775591,0.040265
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963596,0.746352,0.851354,0.001811,0.802612,0.756752,0.04256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.917743,0.716498,0.841526,0.002318,0.726797,0.716804,0.048146
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962403,0.746352,0.853811,0.003407,0.279657,0.178722,0.058367
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.968945,0.776206,0.880838,0.003014,0.426928,0.339316,0.0549
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.962353,0.716498,0.83784,0.002972,0.506948,0.404955,0.054518
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.949977,0.716498,0.845211,0.001521,0.822974,0.821622,0.039006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.921697,0.731425,0.848897,0.002335,0.698504,0.690249,0.048324
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95285,0.671717,0.799757,0.003672,0.102165,0.028686,0.060594
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.962582,0.701571,0.81327,0.003078,0.355393,0.29794,0.055477
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.955903,0.731425,0.824327,0.00314,0.418926,0.331962,0.05604
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.958904,0.731425,0.848897,0.001501,0.805882,0.805257,0.038741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.95488,0.746352,0.855039,0.002511,0.53444,0.522293,0.050112
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.939673,0.701571,0.820641,0.002118,0.741693,0.716789,0.046023
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954768,0.671717,0.792386,0.003367,0.342053,0.239961,0.058023
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.959259,0.701571,0.81327,0.002895,0.512492,0.42913,0.053801
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955987,0.686644,0.792386,0.002981,0.536116,0.431789,0.054602
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963967,0.731425,0.848897,0.001384,0.83795,0.828588,0.037204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968987,0.776206,0.875924,0.002164,0.66678,0.628565,0.046515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.967593,0.761279,0.863639,0.002264,0.613465,0.587431,0.047585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965578,0.716498,0.834155,0.002378,0.643047,0.584828,0.04876
