,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.111765,-0.10171,-0.261063,0.097053,-22.45105,-134.995052,0.311533
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.883331,0.728918,0.859886,0.003516,0.762131,0.761587,0.059296
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.895329,0.711967,0.851036,0.009083,0.792674,0.417704,0.095302
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.895295,0.762821,0.893809,0.008191,0.799539,0.526267,0.090505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.887613,0.711967,0.853986,0.007572,0.755529,0.435493,0.08702
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.870234,0.728918,0.859886,0.003955,0.736374,0.733431,0.062892
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.878897,0.728918,0.859886,0.009809,0.744432,0.297373,0.099042
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.890093,0.762821,0.893809,0.008882,0.780945,0.422906,0.094247
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.867669,0.711967,0.848086,0.008295,0.686139,0.311963,0.091076
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.912779,0.762821,0.883485,0.002732,0.826048,0.822295,0.052265
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.067637,-0.084758,-0.165192,0.08438,-10.150997,-57.472369,0.290483
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.067637,-0.084758,-0.165192,0.08438,-10.150997,-57.472369,0.290483
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.106292,0.118661,0.165192,0.094094,-15.987014,-102.795823,0.306747
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.055768,-0.10171,-0.168142,0.084348,-10.290926,-57.802314,0.290428
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.106292,0.118661,0.165192,0.094094,-15.987014,-102.795823,0.306747
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.106292,0.118661,0.165192,0.094094,-15.987014,-102.795823,0.306747
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.864441,0.678064,0.817113,0.005422,0.67114,0.538729,0.073632
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.851247,0.695015,0.868735,0.028553,0.647099,-1.384086,0.168976
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.878154,0.711967,0.88201,0.029116,0.694045,-1.545036,0.170635
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.84928,0.695015,0.868735,0.029181,0.627015,-1.552688,0.170823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.85279,0.678064,0.817113,0.005853,0.643554,0.500464,0.076507
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.82384,0.779773,0.895284,0.03027,0.562145,-1.689158,0.173982
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.838872,0.796725,0.908559,0.031161,0.570815,-1.952639,0.176526
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.834725,0.762821,0.899709,0.031387,0.550714,-2.040961,0.177163
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.912272,0.74587,0.864311,0.003353,0.79679,0.734256,0.057908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.864435,0.678064,0.817113,0.005398,0.674641,0.545943,0.073469
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.843975,0.796725,0.898234,0.027655,0.615907,-1.411479,0.166299
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.870946,0.796725,0.898234,0.028019,0.663993,-1.545837,0.167388
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.850045,0.796725,0.898234,0.02829,0.608235,-1.613119,0.168195
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.924193,0.762821,0.87316,0.002796,0.833676,0.79168,0.052873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.91191,0.74587,0.864311,0.003304,0.799433,0.742623,0.057477
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.908704,0.762821,0.877585,0.024907,-0.377432,-5.554878,0.157818
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.549762,0.474644,0.612097,0.069643,-5.725899,-40.145735,0.263899
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.570411,0.474644,0.612097,0.069728,-5.983795,-42.340711,0.26406
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.562915,0.440741,0.603247,0.069689,-6.15462,-43.011057,0.263987
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.87779,0.728918,0.859886,0.01039,0.713675,0.153025,0.101932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.866979,0.728918,0.859886,0.011186,0.693454,0.101145,0.105764
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.87419,0.728918,0.859886,0.010346,0.709385,0.168485,0.101714
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.859644,0.796725,0.898234,0.028345,0.60542,-1.783467,0.168358
