,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",199.0,0.961809,0.781183,0.92494,0.012823,0.848993,0.848846,0.11324
"hospital, municipal-case-counts, sewage",199.0,0.95614,0.772775,0.923519,0.014475,0.824493,0.824368,0.120314
"hospital, nursing-homes, sewage",199.0,0.911108,0.62994,0.817546,0.02414,0.70501,0.702816,0.155371
"case-counts, municipal-case-counts, sewage",199.0,0.868895,0.85378,0.965473,0.066399,0.734824,0.729992,0.25768
"case-counts, nursing-homes, sewage",199.0,0.943142,0.75073,0.907335,0.016227,0.888797,0.882519,0.127383
"municipal-case-counts, nursing-homes, sewage",199.0,0.945922,0.747448,0.906055,0.014792,0.891198,0.884873,0.121623
"case-counts, hospital, icu",199.0,0.942611,0.749397,0.905802,0.016834,0.802317,0.80203,0.129745
"hospital, icu, municipal-case-counts",199.0,0.928237,0.743552,0.904978,0.019884,0.765545,0.76541,0.141009
"hospital, icu, nursing-homes",199.0,0.903055,0.611278,0.791889,0.02544,0.692201,0.692044,0.159499
"case-counts, icu, municipal-case-counts",199.0,0.853662,0.855421,0.962842,0.077423,0.707162,0.70238,0.278249
"case-counts, icu, nursing-homes",199.0,0.928907,0.706843,0.860578,0.019821,0.859471,0.851354,0.140787
"icu, municipal-case-counts, nursing-homes",199.0,0.922636,0.693941,0.854904,0.022227,0.848863,0.838544,0.149086
"case-counts, hospital, municipal-case-counts",199.0,0.833543,0.868956,0.971252,0.06904,0.690189,0.688517,0.262754
"case-counts, hospital, nursing-homes",199.0,0.95598,0.737111,0.89546,0.014581,0.822234,0.822222,0.12075
"hospital, municipal-case-counts, nursing-homes",199.0,0.95237,0.731247,0.894388,0.01544,0.810444,0.810436,0.124256
"case-counts, municipal-case-counts, nursing-homes",199.0,0.87131,0.859317,0.968626,0.066874,0.736675,0.732262,0.2586
"case-counts, hospital, icu, sewage",199.0,0.959597,0.765085,0.917663,0.012944,0.850669,0.85065,0.113773
"hospital, icu, municipal-case-counts, sewage",199.0,0.954815,0.751652,0.911571,0.014456,0.827684,0.827669,0.120234
"hospital, icu, nursing-homes, sewage",199.0,0.924511,0.632504,0.815122,0.021571,0.728874,0.728338,0.146872
"case-counts, icu, municipal-case-counts, sewage",199.0,0.941543,0.870186,0.97362,0.018174,0.885584,0.883874,0.13481
"case-counts, icu, nursing-homes, sewage",199.0,0.954371,0.732273,0.898174,0.012078,0.904068,0.90013,0.109902
"icu, municipal-case-counts, nursing-homes, sewage",199.0,0.95138,0.719251,0.891378,0.013037,0.896355,0.890433,0.114182
"case-counts, hospital, municipal-case-counts, sewage",199.0,0.933498,0.862188,0.968716,0.016943,0.863001,0.862951,0.130165
"case-counts, hospital, nursing-homes, sewage",199.0,0.960805,0.735964,0.901024,0.012422,0.859664,0.859408,0.111452
"hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.953559,0.727454,0.896566,0.01462,0.82791,0.827343,0.120913
"case-counts, municipal-case-counts, nursing-homes, sewage",199.0,0.939821,0.844552,0.96244,0.019044,0.882175,0.879489,0.137999
"case-counts, hospital, icu, municipal-case-counts",199.0,0.914059,0.819327,0.956951,0.022548,0.829261,0.828881,0.15016
"case-counts, hospital, icu, nursing-homes",199.0,0.942318,0.723762,0.880025,0.016495,0.811834,0.81161,0.128435
"hospital, icu, municipal-case-counts, nursing-homes",199.0,0.939957,0.715867,0.877201,0.017146,0.802128,0.801921,0.130942
"case-counts, icu, municipal-case-counts, nursing-homes",199.0,0.932189,0.829786,0.96067,0.022054,0.86767,0.863732,0.148505
"case-counts, hospital, municipal-case-counts, nursing-homes",199.0,0.924883,0.835323,0.963435,0.019797,0.85114,0.850617,0.140703
"case-counts, hospital, icu, municipal-case-counts, sewage",199.0,0.955373,0.828863,0.955622,0.011649,0.891009,0.890986,0.107928
"case-counts, hospital, icu, nursing-homes, sewage",199.0,0.955709,0.727556,0.894997,0.01344,0.84899,0.848712,0.11593
"hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.952386,0.721096,0.89181,0.014951,0.822439,0.82216,0.122276
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.963147,0.829684,0.959473,0.009764,0.925396,0.923257,0.098811
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",199.0,0.957983,0.812662,0.948545,0.011126,0.895061,0.894787,0.105478
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",199.0,0.94803,0.77944,0.921983,0.013361,0.879059,0.878202,0.115589
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",199.0,0.957718,0.782311,0.931147,0.01137,0.890746,0.890159,0.10663
