,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.906332,0.721988,0.892316,0.001538,0.801868,0.799889,0.039214
"hospital, municipal-case-counts, sewage",17.0,0.903164,0.721988,0.892316,0.001568,0.772435,0.769831,0.039597
"ggd-positive-tests, hospital, sewage",17.0,0.895569,0.721988,0.892316,0.001746,0.736979,0.725143,0.041787
"hospital, nursing-homes, sewage",17.0,0.863875,0.691905,0.872623,0.002473,0.658764,0.604527,0.049732
"case-counts, municipal-case-counts, sewage",17.0,0.906975,0.73703,0.897239,0.001526,0.781376,0.776469,0.039063
"case-counts, ggd-positive-tests, sewage",17.0,0.909526,0.721988,0.887393,0.001497,0.791607,0.785294,0.038693
"case-counts, nursing-homes, sewage",17.0,0.894797,0.721988,0.892316,0.002079,0.675622,0.614789,0.045595
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.885009,0.706947,0.888624,0.001878,0.695578,0.688534,0.043336
"municipal-case-counts, nursing-homes, sewage",17.0,0.890727,0.752071,0.902162,0.002237,0.586052,0.518136,0.047295
"ggd-positive-tests, nursing-homes, sewage",17.0,0.90763,0.752071,0.902162,0.001887,0.555982,0.544363,0.043439
"case-counts, hospital, icu",17.0,0.918784,0.73703,0.897239,0.001914,0.843535,0.818292,0.043744
"hospital, icu, municipal-case-counts",17.0,0.920158,0.721988,0.892316,0.001765,0.846027,0.812277,0.042008
"ggd-positive-tests, hospital, icu",17.0,0.908324,0.721988,0.892316,0.0024,0.81935,0.723784,0.048992
"hospital, icu, nursing-homes",17.0,0.870547,0.721988,0.892316,0.002227,0.743713,0.740827,0.047187
"case-counts, icu, municipal-case-counts",17.0,0.928148,0.752071,0.902162,0.001849,0.860649,0.822052,0.043001
"case-counts, ggd-positive-tests, icu",17.0,0.915103,0.752071,0.902162,0.002361,0.837136,0.75632,0.04859
"case-counts, icu, nursing-homes",17.0,0.908224,0.73703,0.897239,0.001648,0.819402,0.810975,0.040597
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.913135,0.721988,0.892316,0.002569,0.83126,0.716371,0.050684
"icu, municipal-case-counts, nursing-homes",17.0,0.914397,0.721988,0.892316,0.001535,0.814316,0.794201,0.039174
"ggd-positive-tests, icu, nursing-homes",17.0,0.904767,0.721988,0.892316,0.001993,0.79172,0.729308,0.044648
"case-counts, hospital, municipal-case-counts",17.0,0.915266,0.73703,0.897239,0.001968,0.837417,0.811292,0.044361
"case-counts, ggd-positive-tests, hospital",17.0,0.912242,0.752071,0.902162,0.002177,0.831981,0.791303,0.046658
"case-counts, hospital, nursing-homes",17.0,0.896815,0.721988,0.892316,0.001998,0.804074,0.802792,0.044704
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907621,0.73703,0.897239,0.002273,0.822563,0.760016,0.047671
"hospital, municipal-case-counts, nursing-homes",17.0,0.887585,0.721988,0.892316,0.002105,0.786193,0.784544,0.045884
"ggd-positive-tests, hospital, nursing-homes",17.0,0.875252,0.721988,0.892316,0.002375,0.7597,0.742481,0.048732
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.914001,0.752071,0.902162,0.002374,0.835149,0.772257,0.048726
"case-counts, municipal-case-counts, nursing-homes",17.0,0.907181,0.752071,0.902162,0.001754,0.821882,0.815599,0.041884
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.903062,0.73703,0.897239,0.001985,0.813146,0.786191,0.044555
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.885386,0.721988,0.892316,0.002297,0.773714,0.734341,0.047924
"case-counts, hospital, icu, sewage",17.0,0.909961,0.646781,0.838162,0.001457,0.80436,0.80394,0.038173
"hospital, icu, municipal-case-counts, sewage",17.0,0.902218,0.646781,0.8197,0.001572,0.782627,0.782233,0.039652
"ggd-positive-tests, hospital, icu, sewage",17.0,0.901839,0.676864,0.849239,0.001689,0.758474,0.7408,0.041101
"hospital, icu, nursing-homes, sewage",17.0,0.895618,0.706947,0.870162,0.001735,0.703349,0.698006,0.041655
"case-counts, icu, municipal-case-counts, sewage",17.0,0.910994,0.73703,0.899701,0.001441,0.807371,0.807106,0.037959
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.905911,0.706947,0.886162,0.00161,0.788549,0.774647,0.040121
"case-counts, icu, nursing-homes, sewage",17.0,0.90022,0.676864,0.862777,0.001831,0.681265,0.654647,0.042789
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896633,0.706947,0.886162,0.001762,0.755148,0.738376,0.041976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897227,0.706947,0.872623,0.001954,0.632405,0.599739,0.044201
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.899135,0.721988,0.891085,0.001869,0.579162,0.578157,0.043228
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909774,0.721988,0.892316,0.001506,0.81628,0.815009,0.038802
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.909399,0.721988,0.892316,0.001581,0.811547,0.799194,0.039756
"case-counts, hospital, nursing-homes, sewage",17.0,0.897434,0.721988,0.892316,0.001702,0.77217,0.764109,0.041255
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905543,0.721988,0.892316,0.001636,0.793283,0.77769,0.04045
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891729,0.721988,0.892316,0.00178,0.731262,0.722792,0.042188
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.89065,0.721988,0.892316,0.001748,0.733813,0.732536,0.041809
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911044,0.73703,0.897239,0.001536,0.811394,0.799624,0.039194
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.894924,0.721988,0.892316,0.001784,0.712541,0.698524,0.042239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896744,0.752071,0.902162,0.001665,0.727013,0.727009,0.040799
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891702,0.752071,0.902162,0.001801,0.662898,0.662646,0.042433
"case-counts, hospital, icu, municipal-case-counts",17.0,0.9216,0.73703,0.897239,0.001824,0.849281,0.818984,0.042711
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.912699,0.752071,0.902162,0.002198,0.832835,0.775814,0.046882
"case-counts, hospital, icu, nursing-homes",17.0,0.905216,0.721988,0.892316,0.00177,0.817148,0.808964,0.042069
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910472,0.721988,0.892316,0.002309,0.8261,0.744908,0.048053
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898869,0.721988,0.892316,0.001866,0.801391,0.786926,0.0432
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895021,0.721988,0.892316,0.00205,0.790505,0.757417,0.045272
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.921221,0.752071,0.902162,0.002214,0.84857,0.780885,0.047052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.92122,0.73703,0.897239,0.001586,0.847711,0.829196,0.039822
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913849,0.73703,0.897239,0.001893,0.833473,0.795009,0.043506
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910804,0.752071,0.902162,0.001966,0.820865,0.764376,0.044338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910708,0.73703,0.897239,0.002165,0.829388,0.787143,0.046528
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.902904,0.73703,0.897239,0.0019,0.814988,0.809344,0.043593
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.897525,0.73703,0.897239,0.002055,0.804098,0.786083,0.045336
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894687,0.721988,0.892316,0.00218,0.798022,0.769018,0.046686
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.905692,0.752071,0.902162,0.001988,0.818611,0.788257,0.044586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.908673,0.721988,0.892316,0.001543,0.815161,0.812434,0.039277
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.908442,0.721988,0.892316,0.001642,0.807653,0.788375,0.040522
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.89818,0.706947,0.887393,0.001648,0.774857,0.772811,0.0406
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.907184,0.706947,0.889854,0.00169,0.796082,0.769413,0.041112
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897369,0.691905,0.872623,0.001654,0.747443,0.745364,0.040673
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905242,0.721988,0.892316,0.001571,0.744601,0.740403,0.039638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.915269,0.752071,0.902162,0.001562,0.823729,0.801613,0.039523
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905912,0.752071,0.902162,0.001569,0.756286,0.749169,0.039608
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.912418,0.721988,0.892316,0.001441,0.777082,0.774263,0.037962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911681,0.752071,0.902162,0.001504,0.735889,0.733674,0.038784
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914881,0.73703,0.897239,0.001534,0.827797,0.813679,0.039162
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.900319,0.721988,0.892316,0.001608,0.782858,0.782454,0.040098
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.894305,0.721988,0.892316,0.001715,0.764971,0.761833,0.041408
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895951,0.721988,0.892316,0.001705,0.752331,0.745583,0.041287
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904555,0.752071,0.902162,0.00155,0.774356,0.771263,0.039374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.916123,0.752071,0.902162,0.002154,0.839273,0.78372,0.04641
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914731,0.721988,0.892316,0.00169,0.835485,0.818595,0.041115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.907729,0.721988,0.892316,0.001929,0.82173,0.790831,0.043918
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911235,0.73703,0.897239,0.001916,0.824532,0.777877,0.04377
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911691,0.73703,0.897239,0.001917,0.828151,0.787016,0.043782
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907998,0.73703,0.897239,0.001965,0.823816,0.796523,0.044323
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916801,0.721988,0.892316,0.001572,0.831234,0.808105,0.039652
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908557,0.721988,0.892316,0.001484,0.804822,0.804624,0.038524
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.903215,0.721988,0.892316,0.001604,0.785898,0.779104,0.040055
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904989,0.721988,0.892316,0.0016,0.775429,0.764019,0.040002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912895,0.73703,0.897239,0.001477,0.803269,0.792731,0.038432
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.907703,0.721988,0.892316,0.001569,0.808189,0.800943,0.039605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911863,0.721988,0.892316,0.001911,0.830202,0.795891,0.043716
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91142,0.721988,0.892316,0.001568,0.815913,0.801113,0.039595
