,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.779964,0.587397,0.796809,0.008064,0.601748,-0.058901,0.0898
"icu, municipal-case-counts, nursing-homes",17.0,0.840005,0.661751,0.844691,0.006173,0.628077,-1.07667,0.078567
"ggd-positive-tests, icu, nursing-homes",17.0,0.779109,0.63201,0.832414,0.009311,0.41621,-2.702176,0.096494
"case-counts, hospital, municipal-case-counts",17.0,0.846486,0.63201,0.829958,0.002573,0.708108,0.605829,0.050729
"case-counts, ggd-positive-tests, hospital",17.0,0.815746,0.602268,0.811542,0.003541,0.665432,0.370862,0.059506
"case-counts, hospital, nursing-homes",17.0,0.027924,0.230498,0.282382,0.006968,-1.133337,-1.238213,0.083475
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.814395,0.587397,0.81277,0.005151,0.639043,0.398671,0.071771
"hospital, municipal-case-counts, nursing-homes",17.0,0.179022,0.319722,0.341314,0.006626,-0.632406,-0.761306,0.081402
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.027072,0.185885,0.200123,0.008196,-0.922985,-0.923036,0.090533
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.837589,0.64688,0.837325,0.007565,0.690525,-0.091854,0.086978
"case-counts, municipal-case-counts, nursing-homes",17.0,0.793873,0.513043,0.739105,0.00677,0.566604,-0.992394,0.082277
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.785727,0.587397,0.794354,0.008935,0.510885,-1.971713,0.094527
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.786419,0.557655,0.780848,0.012598,0.568742,-2.451844,0.112239
"case-counts, hospital, icu, sewage",17.0,-0.142617,-0.126402,-0.159607,0.008914,-1.356014,-1.545952,0.094411
"hospital, icu, municipal-case-counts, sewage",17.0,-0.042162,-0.09666,-0.073665,0.009177,-0.953491,-1.158518,0.095794
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.186551,-0.171014,-0.222223,0.011394,-0.93654,-0.95635,0.106744
"hospital, icu, nursing-homes, sewage",17.0,-0.486791,-0.260239,-0.482505,0.017072,-1.220831,-1.384118,0.13066
"case-counts, icu, municipal-case-counts, sewage",17.0,0.719979,0.513043,0.709639,0.005502,0.46856,-0.316168,0.074173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.61734,0.423818,0.620013,0.008146,0.267104,-0.997952,0.090255
"case-counts, icu, nursing-homes, sewage",17.0,0.461404,0.289981,0.397791,0.006523,-0.868924,-2.954947,0.080764
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661174,0.438689,0.628608,0.009419,0.410113,-0.726715,0.097054
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.468821,0.289981,0.353592,0.007274,-0.829096,-3.360589,0.085289
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.366666,0.27511,0.337631,0.009258,-1.168075,-4.661494,0.096218
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.760483,0.572526,0.780848,0.002716,0.521254,0.270357,0.052118
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.726143,0.527914,0.758749,0.00368,0.419326,-0.101053,0.060666
"case-counts, hospital, nursing-homes, sewage",17.0,0.042126,-0.052048,-0.094537,0.004361,-4.873047,-4.937393,0.066037
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.791085,0.468431,0.7256,0.00435,0.619227,0.110018,0.065951
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.063361,-0.066919,-0.095764,0.005373,-3.360524,-3.531546,0.0733
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.259993,-0.185885,-0.297115,0.007071,-3.409258,-3.896715,0.084091
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.830909,0.721234,0.874157,0.002197,0.688791,0.630611,0.046873
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.809332,0.676622,0.85083,0.002967,0.654993,0.483833,0.054474
"case-counts, hospital, icu, nursing-homes",17.0,0.747785,0.572526,0.755066,0.001773,-0.430845,-0.448584,0.042112
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839911,0.587397,0.79067,0.003888,0.684186,0.496274,0.062353
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762087,0.64688,0.806631,0.001628,0.267226,0.234975,0.040343
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.55111,0.349464,0.475139,0.00273,-0.475593,-0.509564,0.052249
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.800871,0.602268,0.809087,0.00667,0.640961,-0.091521,0.081671
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.852344,0.706364,0.871702,0.004999,0.702281,-0.365861,0.070704
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.823434,0.676622,0.856969,0.006313,0.627872,-0.862645,0.079454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.808216,0.706364,0.854513,0.00865,0.629024,-1.160763,0.093007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.83551,0.63201,0.834869,0.004381,0.691891,0.325133,0.066186
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.832224,0.63201,0.829958,0.002847,0.658105,0.206663,0.053356
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.836936,0.661751,0.837325,0.003377,0.651936,-0.014969,0.058108
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880159,0.706364,0.863108,0.004362,0.767839,-0.08764,0.066047
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.653677,0.483301,0.66544,0.003182,0.301644,0.130284,0.056408
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.626653,0.45356,0.621241,0.003724,0.204238,-0.127,0.061026
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.089219,0.052048,0.046654,0.004636,-2.554542,-2.561267,0.068091
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.666906,0.557655,0.747699,0.004429,0.390187,0.033974,0.066554
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.158732,0.126402,0.155924,0.004909,-1.394886,-1.407499,0.070064
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.011412,0.037177,0.050338,0.006238,-1.688905,-1.784034,0.078981
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.75199,0.483301,0.705956,0.007078,0.543924,-0.537898,0.084131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744356,0.64688,0.844691,0.00572,0.260648,-1.544374,0.075633
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.681245,0.557655,0.740333,0.00745,0.186035,-1.926506,0.086314
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711288,0.542785,0.74156,0.009216,0.347575,-2.049445,0.095998
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808991,0.587397,0.804176,0.004215,0.644871,0.067477,0.064926
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834419,0.691493,0.866791,0.002931,0.261979,-0.758035,0.054139
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815864,0.676622,0.854513,0.003603,-0.065865,-1.705812,0.060022
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793965,0.64688,0.836097,0.005104,0.18969,-1.917053,0.071441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855689,0.661751,0.844691,0.003609,0.718275,0.47183,0.060076
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861122,0.736105,0.882752,0.001804,0.719345,0.505091,0.04247
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848427,0.780718,0.898712,0.002509,0.626389,0.101379,0.050086
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896779,0.691493,0.863108,0.003151,0.804188,0.31092,0.056134
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.821114,0.63201,0.833642,0.006636,0.666848,-0.468184,0.08146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.856403,0.64688,0.838553,0.004149,0.732217,0.11387,0.064411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.775867,0.513043,0.717006,0.004127,0.589772,0.128221,0.064238
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764052,0.661751,0.837325,0.002639,0.193517,-0.369028,0.051375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72306,0.587397,0.769799,0.003454,0.005848,-0.931887,0.058773
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743225,0.661751,0.83978,0.003536,0.226779,-0.641544,0.059464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789789,0.63201,0.834869,0.00704,0.539111,-1.211298,0.083903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831417,0.691493,0.856969,0.004674,0.60888,-0.572318,0.068365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866377,0.721234,0.870474,0.003835,0.747517,0.123164,0.061931
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787902,0.676622,0.855741,0.004253,0.491525,-0.506076,0.065218
