,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.517295,0.360994,0.481235,0.015622,0.046236,-1.847863,0.124987
"case-counts, icu, sewage",17.0,0.59561,0.376036,0.486158,0.012791,0.331566,-0.336695,0.113098
"icu, municipal-case-counts, sewage",17.0,0.577934,0.391077,0.493543,0.013229,0.287215,-0.559145,0.115015
"ggd-positive-tests, icu, sewage",17.0,0.60613,0.391077,0.493543,0.012608,0.355098,-0.211117,0.112288
"icu, nursing-homes, sewage",17.0,0.665292,0.360994,0.473851,0.020734,0.44242,-0.643517,0.143993
"case-counts, hospital, sewage",17.0,0.706457,0.601657,0.752007,0.003542,-1.161446,-1.634094,0.059515
"hospital, municipal-case-counts, sewage",17.0,0.734115,0.481325,0.696622,0.003922,-3.132462,-4.147186,0.062629
"ggd-positive-tests, hospital, sewage",17.0,0.664916,0.481325,0.64616,0.003496,-0.836052,-1.105741,0.059128
"hospital, nursing-homes, sewage",17.0,0.74668,0.541491,0.691699,0.005076,-0.026276,-1.164492,0.071245
"case-counts, municipal-case-counts, sewage",17.0,0.816085,0.586615,0.760622,0.002026,0.170694,0.125684,0.045009
"case-counts, ggd-positive-tests, sewage",17.0,0.783478,0.571574,0.745853,0.002085,0.412649,0.408652,0.045664
"case-counts, nursing-homes, sewage",17.0,0.709069,0.52645,0.652314,0.003652,0.392058,0.259335,0.060435
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.792319,0.571574,0.745853,0.002146,0.165298,0.130594,0.04633
"municipal-case-counts, nursing-homes, sewage",17.0,0.720746,0.52645,0.673237,0.00379,0.326027,0.046293,0.061561
"ggd-positive-tests, nursing-homes, sewage",17.0,0.718418,0.511408,0.675699,0.003717,0.46874,0.391389,0.06097
"case-counts, hospital, icu",17.0,0.815689,0.706947,0.832008,0.003018,-0.513451,-1.038783,0.054939
"hospital, icu, municipal-case-counts",17.0,0.849433,0.691905,0.8357,0.003309,-2.218912,-3.065547,0.057527
"ggd-positive-tests, hospital, icu",17.0,0.819693,0.63174,0.801238,0.003008,-0.647284,-1.17686,0.054841
"hospital, icu, nursing-homes",17.0,0.63078,0.376036,0.483697,0.006875,-0.128156,-1.362213,0.082918
"case-counts, icu, municipal-case-counts",17.0,0.832404,0.63174,0.7877,0.00197,0.15636,0.098569,0.044386
"case-counts, ggd-positive-tests, icu",17.0,0.790759,0.616698,0.784007,0.002029,0.418416,0.411744,0.045048
"case-counts, icu, nursing-homes",17.0,0.664442,0.330911,0.445543,0.005486,0.343014,0.019154,0.074067
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.818683,0.63174,0.792623,0.00197,0.209934,0.175193,0.044379
"icu, municipal-case-counts, nursing-homes",17.0,0.626287,0.345953,0.455389,0.005904,0.199111,-0.252829,0.076835
"ggd-positive-tests, icu, nursing-homes",17.0,0.673398,0.31587,0.430773,0.005421,0.394005,0.147799,0.07363
"case-counts, hospital, municipal-case-counts",17.0,0.774032,0.571574,0.745853,0.002683,-1.087703,-1.154182,0.051802
"case-counts, ggd-positive-tests, hospital",17.0,0.794797,0.541491,0.732314,0.002022,0.224998,0.224552,0.044972
"case-counts, hospital, nursing-homes",17.0,0.795109,0.586615,0.754469,0.002216,-0.096271,-0.125109,0.04707
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.787576,0.586615,0.760622,0.00239,-0.485491,-0.510069,0.048883
"hospital, municipal-case-counts, nursing-homes",17.0,0.812196,0.661823,0.812315,0.002545,-0.902769,-1.022006,0.050447
"ggd-positive-tests, hospital, nursing-homes",17.0,0.775436,0.63174,0.791392,0.002196,0.134501,0.127033,0.046861
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.780418,0.601657,0.748315,0.004317,0.066094,-0.85681,0.065703
"hospital, icu, municipal-case-counts, sewage",17.0,0.781691,0.616698,0.759392,0.004605,-0.073031,-1.22666,0.067858
"ggd-positive-tests, hospital, icu, sewage",17.0,0.785897,0.601657,0.752007,0.004266,0.127197,-0.760449,0.065313
"hospital, icu, nursing-homes, sewage",17.0,0.637427,0.451243,0.560005,0.010222,0.249194,-1.041177,0.101104
"case-counts, icu, municipal-case-counts, sewage",17.0,0.758181,0.541491,0.700314,0.003155,0.310786,0.046094,0.056172
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.737077,0.541491,0.700314,0.003076,0.42351,0.3257,0.055463
"case-counts, icu, nursing-homes, sewage",17.0,0.669466,0.42116,0.545236,0.008648,0.422722,-0.110487,0.092993
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.784028,0.541491,0.711391,0.002867,0.406999,0.176529,0.053549
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662262,0.436201,0.555082,0.009162,0.391,-0.326829,0.095717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.672565,0.406118,0.53539,0.008674,0.435028,-0.047973,0.093133
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.797249,0.571574,0.753238,0.002584,-0.508293,-0.682162,0.050829
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.780682,0.556533,0.742161,0.002176,0.191392,0.171915,0.046644
"case-counts, hospital, nursing-homes, sewage",17.0,0.735748,0.541491,0.685545,0.002969,0.000356,-0.200621,0.054486
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800617,0.586615,0.760622,0.002401,-0.279525,-0.389933,0.049005
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792757,0.571574,0.75693,0.002925,-0.537618,-0.916203,0.054081
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.749005,0.601657,0.765546,0.002727,0.16598,0.033214,0.05222
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.805305,0.571574,0.745853,0.001922,0.330441,0.326739,0.043839
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.819225,0.601657,0.779084,0.001974,0.319271,0.264416,0.044425
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.765474,0.586615,0.752007,0.002317,0.408016,0.3898,0.048133
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800304,0.571574,0.745853,0.002024,0.325295,0.298671,0.044993
"case-counts, hospital, icu, municipal-case-counts",17.0,0.805034,0.616698,0.791392,0.002674,-0.733833,-0.95976,0.05171
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.794378,0.571574,0.752007,0.002191,0.099644,0.050144,0.046806
"case-counts, hospital, icu, nursing-homes",17.0,0.771977,0.511408,0.651083,0.003091,0.03595,-0.334796,0.055596
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.810858,0.616698,0.791392,0.00248,-0.45884,-0.616009,0.049802
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.804323,0.63174,0.795084,0.003056,-0.467483,-0.975509,0.055284
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.802887,0.616698,0.769238,0.002657,0.220349,-0.049772,0.051544
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.823771,0.616698,0.782776,0.001822,0.315035,0.307223,0.04268
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827621,0.661823,0.8037,0.001975,0.285714,0.21409,0.044438
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.773068,0.616698,0.765546,0.002258,0.407746,0.383611,0.047515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.804941,0.661823,0.812315,0.002045,0.273191,0.232638,0.045224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799049,0.571574,0.745853,0.002138,-0.082302,-0.085095,0.046242
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.812666,0.601657,0.764315,0.002201,-0.261977,-0.29281,0.046914
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.800279,0.571574,0.752007,0.001973,0.258483,0.258477,0.044418
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.805368,0.63174,0.792623,0.002143,-0.109385,-0.124667,0.046292
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.795462,0.646781,0.8037,0.002853,-0.332225,-0.685012,0.053418
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.745187,0.586615,0.752007,0.002796,0.073821,-0.081996,0.052881
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.759986,0.52645,0.673237,0.004228,0.303846,-0.300812,0.065026
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.800613,0.541491,0.734776,0.002718,-0.269578,-0.563656,0.052131
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754606,0.52645,0.673237,0.00452,0.1934,-0.579849,0.067228
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.769261,0.52645,0.673237,0.004042,0.408743,-0.08216,0.063576
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.805307,0.586615,0.760622,0.002093,0.265687,0.20705,0.045748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720703,0.511408,0.647391,0.003751,0.323524,0.051687,0.061243
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.710773,0.496367,0.642467,0.003678,0.40545,0.275855,0.060643
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725967,0.481325,0.627698,0.003737,0.366037,0.112798,0.061133
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.802764,0.556533,0.742161,0.002133,0.030335,-0.003094,0.046188
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821729,0.601657,0.771699,0.002153,0.044409,-0.050266,0.046396
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.790431,0.586615,0.750776,0.002102,0.312178,0.284751,0.045847
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814596,0.586615,0.760622,0.002173,0.001876,-0.075948,0.046612
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808287,0.556533,0.736007,0.001905,0.345119,0.338487,0.043641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823012,0.586615,0.761853,0.002063,-0.00033,-0.044596,0.045421
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828668,0.661823,0.812315,0.002258,-0.113256,-0.252304,0.047514
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.792481,0.676864,0.811084,0.002155,0.247156,0.200086,0.046418
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816539,0.646781,0.807392,0.002288,-0.123876,-0.243798,0.047834
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819975,0.646781,0.802469,0.001819,0.366719,0.359589,0.042646
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.811222,0.571574,0.752007,0.001975,0.126507,0.124324,0.044446
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.808217,0.586615,0.760622,0.002246,0.034936,-0.066803,0.047389
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750316,0.556533,0.69293,0.003055,-0.069118,-0.362957,0.055269
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.752286,0.541491,0.688006,0.002775,0.206542,0.05266,0.052676
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778032,0.661823,0.809854,0.002802,0.071795,-0.191294,0.052935
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78818,0.601657,0.766776,0.002242,0.352626,0.284993,0.047351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.805043,0.571574,0.74093,0.002092,0.09022,0.058425,0.045742
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817699,0.646781,0.807392,0.00202,0.124457,0.087057,0.044942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811009,0.586615,0.760622,0.002188,0.165263,0.064506,0.046775
