,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.83791,0.715872,0.8645,0.010393,0.287657,0.210015,0.101944
"case-counts, municipal-case-counts, sewage",17.0,0.886075,0.760153,0.907419,0.014296,0.783531,0.645641,0.119567
"case-counts, ggd-positive-tests, sewage",17.0,0.918558,0.789673,0.931944,0.012246,0.832957,0.718589,0.110661
"case-counts, nursing-homes, sewage",17.0,0.905095,0.804434,0.925813,0.012496,0.787817,0.493258,0.111783
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802442,0.686352,0.827713,0.019892,0.643891,0.551242,0.141037
"municipal-case-counts, nursing-homes, sewage",17.0,0.758074,0.642071,0.783569,0.018289,0.506159,0.341378,0.135237
"ggd-positive-tests, nursing-homes, sewage",17.0,0.824429,0.730632,0.873084,0.013687,0.635386,0.492446,0.11699
"case-counts, hospital, icu",17.0,0.767636,0.671591,0.797057,0.018013,-2.209667,-2.715185,0.134212
"hospital, icu, municipal-case-counts",17.0,0.664329,0.538749,0.638872,0.019754,-0.803076,-1.166827,0.14055
"ggd-positive-tests, hospital, icu",17.0,0.69749,0.56827,0.685469,0.019058,-0.727833,-1.136731,0.138051
"hospital, icu, nursing-homes",17.0,0.628595,0.523989,0.6168,0.020157,-2.611694,-2.895905,0.141977
"case-counts, icu, municipal-case-counts",17.0,0.858276,0.745393,0.873084,0.008041,0.7089,0.707599,0.08967
"case-counts, ggd-positive-tests, icu",17.0,0.912785,0.833954,0.940527,0.004969,0.82076,0.819521,0.07049
"case-counts, icu, nursing-homes",17.0,0.879049,0.774913,0.902514,0.008718,0.505436,0.411697,0.09337
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.728184,0.627311,0.76027,0.014941,0.422272,0.422233,0.122235
"icu, municipal-case-counts, nursing-homes",17.0,0.710435,0.59779,0.722256,0.014792,0.267629,0.265738,0.121621
"ggd-positive-tests, icu, nursing-homes",17.0,0.756584,0.627311,0.746781,0.01259,0.387329,0.386016,0.112203
"case-counts, hospital, municipal-case-counts",17.0,0.857487,0.730632,0.869405,0.007937,0.68644,0.680357,0.089088
"case-counts, ggd-positive-tests, hospital",17.0,0.938736,0.819194,0.936849,0.003463,0.858756,0.857903,0.058846
"case-counts, hospital, nursing-homes",17.0,0.890172,0.760153,0.896383,0.007871,0.526023,0.461019,0.088719
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757742,0.61255,0.761496,0.012846,0.442644,0.441644,0.11334
"hospital, municipal-case-counts, nursing-homes",17.0,0.722844,0.59779,0.722256,0.014009,0.250984,0.249456,0.118359
"ggd-positive-tests, hospital, nursing-homes",17.0,0.777769,0.656831,0.801962,0.011441,0.378274,0.377187,0.106964
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.868327,0.760153,0.895157,0.014294,0.749289,0.683433,0.119558
"case-counts, municipal-case-counts, nursing-homes",17.0,0.818433,0.686352,0.833844,0.013999,0.63777,0.517713,0.118318
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.864016,0.745393,0.88412,0.011457,0.734591,0.624246,0.107037
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.738009,0.627311,0.766401,0.018751,0.509338,0.44336,0.136933
"case-counts, hospital, icu, sewage",17.0,0.93585,0.819194,0.935622,0.005194,0.633573,0.633249,0.07207
"hospital, icu, municipal-case-counts, sewage",17.0,0.795242,0.656831,0.79951,0.011074,0.267653,0.2493,0.105235
"ggd-positive-tests, hospital, icu, sewage",17.0,0.856095,0.730632,0.863274,0.008841,0.385037,0.360021,0.094027
"hospital, icu, nursing-homes, sewage",17.0,0.816764,0.686352,0.832618,0.011108,-0.105439,-0.105964,0.105396
"case-counts, icu, municipal-case-counts, sewage",17.0,0.874206,0.760153,0.895157,0.008674,0.741558,0.684583,0.093134
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90306,0.774913,0.916003,0.006791,0.807346,0.767923,0.082409
"case-counts, icu, nursing-homes, sewage",17.0,0.88145,0.774913,0.909871,0.009047,0.623457,0.492182,0.095116
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78925,0.656831,0.79951,0.013368,0.593915,0.57381,0.115622
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.770888,0.61255,0.765175,0.01299,0.415889,0.359622,0.113972
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.816522,0.686352,0.831392,0.010514,0.511451,0.466503,0.102539
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.881157,0.745393,0.887799,0.008101,0.747426,0.689874,0.090006
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906456,0.774913,0.909871,0.006779,0.808949,0.756179,0.082333
"case-counts, hospital, nursing-homes, sewage",17.0,0.894694,0.760153,0.897609,0.007973,0.661305,0.556337,0.089289
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.799381,0.671591,0.81913,0.012297,0.601344,0.579753,0.110894
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787793,0.627311,0.782342,0.011916,0.452471,0.408015,0.109159
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.832374,0.701112,0.849786,0.009561,0.542504,0.507194,0.097778
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.870632,0.760153,0.895157,0.015215,0.753475,0.659989,0.12335
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847205,0.701112,0.844881,0.014212,0.694299,0.50756,0.119213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882324,0.774913,0.909871,0.012066,0.769669,0.601805,0.109845
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779455,0.656831,0.804415,0.017019,0.584871,0.49028,0.130456
"case-counts, hospital, icu, municipal-case-counts",17.0,0.830409,0.701112,0.835071,0.00993,0.379783,0.338552,0.09965
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893652,0.789673,0.908645,0.007476,0.545654,0.495107,0.086463
"case-counts, hospital, icu, nursing-homes",17.0,0.8639,0.730632,0.869405,0.009638,0.013549,0.01282,0.098174
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776516,0.627311,0.765175,0.012643,0.239745,0.16727,0.112442
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705425,0.59779,0.723483,0.014803,0.032055,0.012881,0.121669
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.775662,0.656831,0.782342,0.012411,0.105881,0.059012,0.111405
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.851569,0.715872,0.860822,0.009266,0.714176,0.706505,0.096262
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.806805,0.656831,0.812998,0.0113,0.546998,0.501099,0.106303
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.854219,0.730632,0.875537,0.008561,0.647077,0.613668,0.092524
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.742448,0.61255,0.765175,0.014024,0.433052,0.427093,0.118422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856949,0.715872,0.8645,0.008698,0.715944,0.703219,0.093266
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.827,0.671591,0.830166,0.009918,0.578022,0.543929,0.099588
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.869837,0.745393,0.891478,0.007562,0.67381,0.649142,0.086959
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749101,0.59779,0.744329,0.013449,0.425545,0.418645,0.115968
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.821635,0.686352,0.833844,0.014219,0.663691,0.575679,0.119243
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867216,0.745393,0.880442,0.007361,0.612492,0.607577,0.085798
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.922055,0.804434,0.924586,0.004893,0.725001,0.724191,0.069953
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.889661,0.774913,0.904966,0.007509,0.508989,0.474899,0.086652
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.823962,0.686352,0.821582,0.009279,0.533741,0.533497,0.096328
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775766,0.642071,0.784795,0.011611,0.282353,0.277064,0.107755
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.811323,0.686352,0.821582,0.010108,0.343754,0.341078,0.100538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864424,0.745393,0.882894,0.010198,0.744398,0.702671,0.100985
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835381,0.730632,0.865727,0.011053,0.596075,0.489984,0.105132
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863935,0.730632,0.865727,0.009456,0.671267,0.575989,0.097241
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789701,0.656831,0.804415,0.012542,0.554292,0.518469,0.111991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873746,0.760153,0.902514,0.009442,0.7599,0.715301,0.097171
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848138,0.715872,0.854691,0.010086,0.628981,0.539178,0.100428
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.882241,0.760153,0.892704,0.008195,0.71599,0.636428,0.090525
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793303,0.656831,0.804415,0.012217,0.556812,0.522361,0.110532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844184,0.715872,0.860822,0.014256,0.708827,0.594839,0.119399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.846542,0.730632,0.860822,0.008244,0.606461,0.603561,0.090798
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807388,0.656831,0.801962,0.010068,0.434793,0.434777,0.100342
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.842416,0.730632,0.868179,0.008519,0.508058,0.508055,0.092299
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.730242,0.642071,0.767627,0.013705,0.272839,0.269695,0.117069
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.81121,0.686352,0.832618,0.011424,0.604653,0.570247,0.106885
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822982,0.701112,0.849786,0.010619,0.62238,0.588958,0.103047
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864505,0.745393,0.880442,0.007487,0.693336,0.688062,0.086527
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851959,0.730632,0.869405,0.008567,0.534789,0.507087,0.09256
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879011,0.745393,0.88412,0.007292,0.607585,0.582916,0.085391
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796693,0.671591,0.804415,0.01067,0.477558,0.474072,0.103296
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829355,0.701112,0.849786,0.011273,0.647758,0.586285,0.106173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834741,0.701112,0.849786,0.01079,0.658148,0.60262,0.103876
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830378,0.715872,0.853464,0.009016,0.564202,0.562101,0.094951
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836581,0.701112,0.849786,0.0092,0.616814,0.596993,0.095918
