,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",192.0,0.929273,0.74022,0.904286,0.02021,0.767371,0.767226,0.142162
"hospital, icu, nursing-homes",192.0,0.903892,0.605324,0.790054,0.025905,0.695908,0.695575,0.160951
"case-counts, icu, municipal-case-counts",192.0,0.854091,0.858267,0.964447,0.080004,0.707133,0.702159,0.28285
"case-counts, icu, nursing-homes",192.0,0.928984,0.704321,0.859833,0.0204,0.859437,0.850459,0.142827
"icu, municipal-case-counts, nursing-homes",192.0,0.922649,0.689455,0.853069,0.022879,0.848823,0.837849,0.151258
"case-counts, hospital, municipal-case-counts",192.0,0.833471,0.871592,0.972501,0.071394,0.689773,0.687979,0.267196
"case-counts, hospital, nursing-homes",192.0,0.955539,0.734954,0.895677,0.015097,0.820228,0.820228,0.122869
"hospital, municipal-case-counts, nursing-homes",192.0,0.95189,0.728327,0.894258,0.015994,0.808211,0.808174,0.126466
"case-counts, municipal-case-counts, nursing-homes",192.0,0.87108,0.862892,0.970132,0.06924,0.735849,0.731125,0.263135
"case-counts, hospital, icu, sewage",192.0,0.959693,0.767199,0.920342,0.013296,0.850254,0.850232,0.115306
"hospital, icu, municipal-case-counts, sewage",192.0,0.955358,0.754755,0.914505,0.014808,0.827109,0.827088,0.121687
"hospital, icu, nursing-homes, sewage",192.0,0.924632,0.63869,0.82167,0.022076,0.730685,0.730014,0.148579
"case-counts, icu, municipal-case-counts, sewage",192.0,0.941888,0.874455,0.97515,0.01865,0.886104,0.884327,0.136566
"case-counts, icu, nursing-homes, sewage",192.0,0.954764,0.736366,0.903675,0.012345,0.904799,0.900445,0.111108
"icu, municipal-case-counts, nursing-homes, sewage",192.0,0.951968,0.722491,0.896423,0.013288,0.897457,0.891053,0.115272
"case-counts, hospital, municipal-case-counts, sewage",192.0,0.933481,0.865755,0.970137,0.017414,0.863285,0.863223,0.131962
"case-counts, hospital, nursing-homes, sewage",192.0,0.960848,0.736145,0.90278,0.012783,0.859027,0.858684,0.113063
"hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.953931,0.729098,0.899279,0.015034,0.82656,0.825901,0.122612
"case-counts, municipal-case-counts, nursing-homes, sewage",192.0,0.939707,0.847586,0.964126,0.01967,0.881901,0.878985,0.140248
"case-counts, hospital, icu, municipal-case-counts",192.0,0.915377,0.818734,0.956648,0.022759,0.8317,0.83132,0.150861
"case-counts, hospital, icu, nursing-homes",192.0,0.942471,0.721059,0.880758,0.016938,0.811259,0.810983,0.130147
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940327,0.713681,0.877659,0.017597,0.80103,0.80079,0.132653
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932417,0.830077,0.961036,0.022677,0.86801,0.863763,0.15059
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924621,0.836243,0.963804,0.020421,0.85072,0.850098,0.1429
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955714,0.831178,0.957403,0.011862,0.892067,0.892042,0.108912
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955544,0.728217,0.896472,0.01383,0.848776,0.848402,0.117601
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.952354,0.723336,0.894412,0.015345,0.822636,0.822298,0.123874
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.96327,0.831508,0.960583,0.01001,0.925694,0.923417,0.10005
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958698,0.815541,0.950857,0.011303,0.895391,0.895075,0.106315
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947867,0.77711,0.922021,0.013768,0.87884,0.877817,0.117338
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.95785,0.782615,0.931994,0.011653,0.890901,0.89023,0.107947
