,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",16.0,0.785891,0.627209,0.794989,0.002901,0.614037,0.314617,0.053859
"ggd-positive-tests, icu, nursing-homes",16.0,0.825631,0.695015,0.842187,0.001995,0.677451,0.477378,0.044668
"case-counts, hospital, municipal-case-counts",16.0,0.862342,0.74587,0.896759,0.000891,0.725274,0.706887,0.029855
"case-counts, ggd-positive-tests, hospital",16.0,0.86295,0.678064,0.820063,0.001381,0.73781,0.591815,0.037168
"case-counts, hospital, nursing-homes",16.0,-0.709021,-0.559402,-0.713867,0.011567,-2.741591,-3.557022,0.107549
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.916561,0.830628,0.939532,0.000558,0.839331,0.835742,0.023624
"hospital, municipal-case-counts, nursing-homes",16.0,-0.549131,-0.372935,-0.55015,0.01077,-2.96006,-4.619112,0.103778
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.67503,-0.457693,-0.641596,0.011044,-2.693569,-3.410107,0.105089
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.952952,0.847579,0.948382,0.002291,0.812818,0.685966,0.047862
"case-counts, municipal-case-counts, nursing-homes",16.0,0.784186,0.627209,0.793514,0.001562,0.603348,0.589712,0.039518
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.942408,0.830628,0.943957,0.001531,0.885014,0.495976,0.039133
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.968557,0.847579,0.952807,0.000385,0.937128,0.888223,0.019626
"case-counts, hospital, icu, sewage",16.0,0.783191,0.711967,0.806788,0.003857,0.595488,0.462786,0.062104
"hospital, icu, municipal-case-counts, sewage",16.0,0.774378,0.661112,0.77139,0.004124,0.585517,0.414884,0.064216
"ggd-positive-tests, hospital, icu, sewage",16.0,0.753292,0.711967,0.814163,0.003633,0.552079,0.524801,0.060274
"hospital, icu, nursing-homes, sewage",16.0,-0.200591,-0.220371,-0.303836,0.013714,-2.464713,-7.652597,0.117109
"case-counts, icu, municipal-case-counts, sewage",16.0,0.892747,0.864531,0.936582,0.004162,0.654124,0.635763,0.064513
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.842747,0.74587,0.855461,0.005348,0.583036,0.582561,0.073133
"case-counts, icu, nursing-homes, sewage",16.0,0.85236,0.695015,0.834812,0.003117,0.676546,0.592922,0.055831
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.862137,0.762821,0.852511,0.004734,0.611228,0.611093,0.068802
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.859504,0.74587,0.87906,0.00289,0.700984,0.577674,0.053758
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.822112,0.728918,0.817113,0.002936,0.6379,0.61852,0.054181
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.884721,0.74587,0.871685,0.00124,0.766582,0.764907,0.035214
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.778125,0.610257,0.747791,0.003225,0.592485,0.530138,0.056792
"case-counts, hospital, nursing-homes, sewage",16.0,0.724256,0.593306,0.721242,0.001502,0.127199,0.089771,0.038754
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.844701,0.711967,0.820063,0.002252,0.689041,0.647673,0.047456
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.763388,0.610257,0.750741,0.001633,0.173872,-0.061611,0.040414
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.752846,0.695015,0.806788,0.001496,0.495006,0.485253,0.038676
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.901737,0.779773,0.915933,0.003777,0.69798,0.605475,0.061454
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957761,0.847579,0.957231,0.000875,0.871738,0.839964,0.029575
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.921296,0.779773,0.910033,0.002216,0.807865,0.6217,0.04707
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920134,0.847579,0.939532,0.001726,0.797898,0.721206,0.041544
"case-counts, hospital, icu, municipal-case-counts",16.0,0.833164,0.678064,0.845136,0.002099,0.693478,0.548551,0.045813
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.856442,0.711967,0.811213,0.001399,0.733298,0.672161,0.037397
"case-counts, hospital, icu, nursing-homes",16.0,-0.544888,-0.525499,-0.687319,0.010578,-6.685604,-14.37083,0.102848
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.85982,0.711967,0.827437,0.001432,0.739218,0.643505,0.037836
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.302604,-0.237322,-0.365783,0.010493,-3.527119,-7.868765,0.102437
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.477572,-0.406838,-0.564899,0.010421,-4.197337,-8.1006,0.102082
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.95638,0.881483,0.963131,0.001607,0.798684,0.79867,0.040092
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.867413,0.711967,0.865785,0.00168,0.741499,0.677035,0.040985
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.957918,0.864531,0.954281,0.000478,0.899837,0.892744,0.021854
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906116,0.813676,0.924783,0.001007,0.816343,0.766699,0.031733
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.933331,0.830628,0.941007,0.000698,0.862186,0.837746,0.026421
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.742855,0.576354,0.741891,0.001515,0.163039,0.065576,0.038927
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.797588,0.695015,0.831862,0.001187,0.037335,0.032255,0.034447
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.796821,0.695015,0.843661,0.001309,0.012252,-0.087668,0.036185
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972418,0.881483,0.967556,0.000745,0.920904,0.836418,0.027297
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.855956,0.711967,0.809738,0.00246,0.694474,0.645441,0.049602
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.81599,0.728918,0.817113,0.002906,0.630031,0.622977,0.053907
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.714475,0.627209,0.758115,0.002934,0.458919,0.140951,0.054167
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.830232,0.728918,0.817113,0.002679,0.655117,0.631449,0.051759
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.667828,0.593306,0.712392,0.003238,0.291336,-0.20429,0.056908
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.644135,0.559402,0.688794,0.003308,0.372294,0.209464,0.057519
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.9088,0.830628,0.921833,0.003395,0.685307,0.680438,0.05827
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941654,0.847579,0.948382,0.001507,0.807332,0.783233,0.038821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.904269,0.830628,0.921833,0.001898,0.746021,0.746007,0.043566
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.922516,0.830628,0.923308,0.001518,0.78426,0.778909,0.038959
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.872318,0.74587,0.890859,0.002353,0.715317,0.662799,0.048506
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.871777,0.74587,0.886435,0.000771,0.726531,0.716733,0.027767
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.881978,0.762821,0.883485,0.000995,0.767996,0.683447,0.031545
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.907304,0.779773,0.908559,0.000581,0.810051,0.799434,0.024113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.945913,0.830628,0.941007,0.001812,0.81967,0.729822,0.042567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.90596,0.796725,0.907084,0.001041,0.805013,0.790662,0.032258
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.75898,0.661112,0.827437,0.002023,0.475883,0.227155,0.044979
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.793199,0.74587,0.883485,0.001522,0.516354,0.359244,0.039011
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.788167,0.762821,0.874635,0.001691,0.436726,0.171655,0.041127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.960234,0.881483,0.961656,0.000583,0.885936,0.885848,0.024138
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.907535,0.74587,0.88496,0.00055,0.741963,0.741439,0.023447
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881373,0.779773,0.87021,0.001878,0.729362,0.72685,0.043341
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.847431,0.728918,0.864311,0.001507,0.717031,0.613899,0.038821
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.842414,0.678064,0.796464,0.001378,0.709661,0.677343,0.037126
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.846603,0.695015,0.796464,0.001292,0.713575,0.652294,0.035939
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950301,0.864531,0.955756,0.001362,0.812107,0.810737,0.036902
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928266,0.847579,0.945432,0.000592,0.86129,0.838561,0.024334
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.87757,0.813676,0.926258,0.000891,0.747077,0.68803,0.029856
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.904754,0.796725,0.911508,0.000897,0.811869,0.799445,0.029948
