,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,-0.208332,-0.19706,-0.272508,0.014006,-0.433383,-0.638308,0.118348
"ggd-positive-tests, icu, nursing-homes",17.0,-0.258444,-0.227377,-0.310733,0.017294,-0.368284,-0.40025,0.131505
"case-counts, hospital, municipal-case-counts",17.0,-0.156083,-0.121268,-0.183727,0.004407,-1.624816,-1.822123,0.066388
"case-counts, ggd-positive-tests, hospital",17.0,-0.102862,-0.151585,-0.183727,0.005375,-1.089158,-1.419314,0.073315
"case-counts, hospital, nursing-homes",17.0,-0.205018,-0.227377,-0.308267,0.006609,-0.883609,-0.905888,0.081295
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.018251,0.0,0.062887,0.004102,-1.523369,-2.238502,0.064048
"hospital, municipal-case-counts, nursing-homes",17.0,-0.182389,-0.181902,-0.279907,0.004477,-1.505809,-1.522348,0.06691
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.236906,-0.212219,-0.298403,0.006026,-1.139283,-1.224007,0.07763
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.122311,-0.136426,-0.207156,0.004667,-1.182413,-1.218185,0.068316
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.08569,-0.136426,-0.208389,0.00573,-0.829506,-0.981896,0.075699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.038883,-0.106109,-0.128239,0.005987,-0.627275,-0.712929,0.077377
"case-counts, hospital, icu, sewage",17.0,-0.291281,-0.257694,-0.332929,0.004764,-1.824196,-1.849882,0.069022
"hospital, icu, municipal-case-counts, sewage",17.0,-0.345901,-0.257694,-0.374853,0.003312,-5.775241,-6.223715,0.057551
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.204301,-0.121268,-0.161532,0.002947,-4.502051,-4.506835,0.054282
"hospital, icu, nursing-homes, sewage",17.0,-0.146223,-0.181902,-0.247847,0.008532,-0.681205,-1.055559,0.09237
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.209376,-0.212219,-0.289771,0.003839,-2.202237,-2.211036,0.061961
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.171701,-0.060634,-0.104811,0.004089,-1.809544,-1.885959,0.063944
"case-counts, icu, nursing-homes, sewage",17.0,-0.204193,-0.121268,-0.133171,0.006584,-0.95682,-1.093848,0.081139
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.113612,0.060634,0.115908,0.004462,-0.474834,-0.480132,0.066797
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.104599,0.151585,0.193592,0.007651,-0.483652,-1.512519,0.087472
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.079,0.136426,0.113442,0.006963,-0.662697,-0.912603,0.083444
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.1342,-0.151585,-0.16893,0.002998,-3.322042,-3.325793,0.054757
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.091811,-0.060634,-0.128239,0.003129,-3.328249,-3.73791,0.055936
"case-counts, hospital, nursing-homes, sewage",17.0,-0.212074,-0.257694,-0.331696,0.004364,-1.719573,-1.736137,0.066062
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.205833,0.106109,0.175096,0.002618,-1.040637,-1.046613,0.051166
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.107911,0.015158,0.045624,0.003187,-2.106246,-2.918766,0.056457
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.096175,0.151585,0.181261,0.002524,-2.344899,-2.37598,0.050239
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094277,0.030317,0.054255,0.003731,-0.851864,-0.96075,0.06108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.070542,-0.106109,-0.173863,0.004185,-1.278028,-1.375435,0.064691
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.121151,0.015158,-0.036992,0.004026,-1.523611,-1.537159,0.063453
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.154284,0.030317,0.053022,0.00574,-0.238436,-0.282523,0.075765
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.163472,-0.227377,-0.305801,0.005051,-1.248395,-1.370159,0.07107
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.159634,-0.227377,-0.291004,0.005734,-1.05068,-1.222616,0.075722
"case-counts, hospital, icu, nursing-homes",17.0,-0.216089,-0.136426,-0.225652,0.010084,-0.545302,-0.55338,0.100419
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.177364,-0.19706,-0.251546,0.004841,-1.58119,-1.907214,0.069576
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.194842,-0.272853,-0.323064,0.008563,-0.630118,-0.66965,0.092537
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.224217,-0.19706,-0.274974,0.010173,-0.551775,-0.557856,0.10086
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.10136,-0.106109,-0.145502,0.005229,-1.143639,-1.489984,0.072313
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.150631,-0.181902,-0.250313,0.006249,-0.803752,-0.808749,0.079053
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.149303,-0.181902,-0.250313,0.007328,-0.660137,-0.688682,0.085601
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.160039,-0.136426,-0.21702,0.00619,-0.846439,-0.864847,0.078678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.067403,-0.030317,-0.023428,0.004661,-1.298663,-1.705763,0.06827
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.154889,-0.19706,-0.279907,0.004781,-1.296606,-1.377977,0.069144
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.155511,-0.212219,-0.282373,0.005497,-1.083486,-1.22507,0.074142
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.176226,-0.151585,-0.218253,0.004462,-1.66486,-1.846843,0.066801
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.080291,-0.090951,-0.128239,0.005117,-0.982378,-1.151389,0.071535
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.219962,-0.227377,-0.308267,0.003778,-2.376637,-2.398962,0.061462
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.2581,-0.242536,-0.3132,0.004461,-1.945086,-2.021697,0.066793
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.209261,-0.166743,-0.173863,0.005864,-1.065634,-1.101908,0.076578
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.049741,-0.121268,-0.118375,0.002861,-2.83367,-2.844761,0.053487
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.11083,-0.090951,-0.113442,0.004442,-1.610692,-2.023249,0.066645
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.186171,-0.151585,-0.162765,0.005453,-1.126389,-1.179987,0.073848
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.102671,-0.106109,-0.167697,0.004081,-1.485966,-1.578936,0.063887
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.164124,-0.106109,-0.161532,0.004452,-1.491725,-1.555798,0.066721
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.228159,-0.121268,-0.167697,0.005312,-1.270868,-1.27197,0.072881
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.039804,-0.121268,-0.160299,0.005192,-0.805157,-0.924639,0.072053
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.060075,-0.166743,-0.186193,0.003218,-2.382794,-2.568641,0.056724
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.192792,-0.181902,-0.257711,0.003705,-2.257424,-2.257889,0.060869
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.233801,-0.181902,-0.251546,0.004273,-1.907289,-1.92752,0.06537
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.046099,-0.030317,-0.025894,0.002961,-1.701511,-1.720652,0.054417
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.103883,-0.106109,-0.166464,0.004219,-1.322034,-1.343013,0.064954
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.175893,-0.181902,-0.258945,0.0051,-1.391362,-1.652598,0.071416
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.186859,-0.272853,-0.337861,0.005775,-1.006855,-1.020226,0.075996
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.166541,-0.257694,-0.315666,0.006241,-0.862989,-0.897029,0.079002
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.218266,-0.227377,-0.294704,0.00548,-1.259164,-1.358634,0.074028
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.114712,-0.151585,-0.215787,0.005256,-1.010199,-1.127275,0.072498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.175548,-0.136426,-0.208389,0.004877,-1.451094,-1.66308,0.069835
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.145993,-0.136426,-0.214554,0.003672,-2.187456,-2.318811,0.060601
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.177202,-0.19706,-0.287305,0.004253,-1.617367,-1.621323,0.065213
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.235439,-0.212219,-0.279907,0.005178,-1.351653,-1.355157,0.07196
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.200553,-0.19706,-0.268809,0.003823,-2.154864,-2.156594,0.061831
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.136289,-0.166743,-0.242915,0.0044,-1.339779,-1.345127,0.066335
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.151989,-0.19706,-0.26511,0.00382,-1.942099,-2.002611,0.061808
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.179406,-0.212219,-0.289771,0.00527,-1.220551,-1.342214,0.072596
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232188,-0.181902,-0.263877,0.0043,-1.898894,-1.937596,0.065575
