,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.933832,0.745393,0.892704,0.007933,0.85234,0.596475,0.089067
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.943609,0.833954,0.945432,0.00882,0.810498,0.6887,0.093915
"municipal-case-counts, nursing-homes, sewage",17.0,0.931085,0.745393,0.898835,0.010275,0.845346,0.48947,0.101366
"ggd-positive-tests, nursing-homes, sewage",17.0,0.943486,0.789673,0.92336,0.012617,0.838145,0.478266,0.112327
"case-counts, hospital, icu",17.0,0.795594,0.464948,0.694053,0.005337,0.590172,0.566667,0.073055
"hospital, icu, municipal-case-counts",17.0,0.792892,0.450188,0.664623,0.005727,0.579999,0.52473,0.075674
"ggd-positive-tests, hospital, icu",17.0,0.73773,0.391147,0.611895,0.008676,0.521999,0.448677,0.093142
"hospital, icu, nursing-homes",17.0,0.170147,-0.036901,-0.00981,0.022041,-1.755801,-3.039388,0.148462
"case-counts, icu, municipal-case-counts",17.0,0.938848,0.760153,0.914776,0.00254,0.877051,0.843707,0.050402
"case-counts, ggd-positive-tests, icu",17.0,0.933312,0.819194,0.930718,0.004419,0.842174,0.791976,0.066475
"case-counts, icu, nursing-homes",17.0,0.928838,0.760153,0.906193,0.004824,0.862073,0.68221,0.069453
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.942488,0.833954,0.95279,0.004967,0.843962,0.784974,0.07048
"icu, municipal-case-counts, nursing-homes",17.0,0.894647,0.715872,0.873084,0.007493,0.79697,0.449972,0.086564
"ggd-positive-tests, icu, nursing-homes",17.0,0.901286,0.745393,0.897609,0.011353,0.790693,0.478173,0.106553
"case-counts, hospital, municipal-case-counts",17.0,0.925544,0.789673,0.920908,0.002071,0.841644,0.816202,0.045513
"case-counts, ggd-positive-tests, hospital",17.0,0.916033,0.730632,0.885347,0.00323,0.838399,0.793633,0.056834
"case-counts, hospital, nursing-homes",17.0,0.686003,0.59779,0.806867,0.010585,0.131985,-0.374853,0.102885
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922824,0.848714,0.947885,0.002657,0.85153,0.813747,0.051545
"hospital, municipal-case-counts, nursing-homes",17.0,0.670627,0.642071,0.836297,0.010178,-0.033424,-0.533756,0.100885
"ggd-positive-tests, hospital, nursing-homes",17.0,0.731297,0.671591,0.849786,0.01279,0.4174,-0.191778,0.113092
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.944629,0.804434,0.92336,0.003367,0.862436,0.838001,0.058022
"case-counts, municipal-case-counts, nursing-homes",17.0,0.943937,0.730632,0.88412,0.003046,0.889329,0.79941,0.055189
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943363,0.789673,0.919681,0.004295,0.875108,0.765761,0.065536
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.939679,0.760153,0.900061,0.006343,0.853941,0.696767,0.079643
"case-counts, hospital, icu, sewage",17.0,0.893129,0.59779,0.790926,0.005763,0.797409,0.642138,0.075915
"hospital, icu, municipal-case-counts, sewage",17.0,0.891511,0.642071,0.811772,0.005528,0.794789,0.646541,0.074351
"ggd-positive-tests, hospital, icu, sewage",17.0,0.913609,0.760153,0.900061,0.009507,0.805847,0.575059,0.097503
"hospital, icu, nursing-homes, sewage",17.0,0.861417,0.656831,0.833844,0.012606,0.730267,0.041859,0.112277
"case-counts, icu, municipal-case-counts, sewage",17.0,0.920182,0.760153,0.90374,0.005777,0.825918,0.719,0.076008
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.92999,0.745393,0.892704,0.008129,0.810887,0.680358,0.090162
"case-counts, icu, nursing-homes, sewage",17.0,0.928775,0.730632,0.88412,0.00802,0.844288,0.592143,0.089555
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.937463,0.833954,0.931944,0.00823,0.814359,0.68934,0.090718
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931661,0.701112,0.875537,0.009325,0.846056,0.537451,0.096565
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.936659,0.774913,0.911098,0.011465,0.837355,0.497262,0.107072
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.931236,0.745393,0.891478,0.003896,0.864753,0.755242,0.06242
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.928174,0.804434,0.931944,0.005442,0.845802,0.716592,0.07377
"case-counts, hospital, nursing-homes, sewage",17.0,0.896453,0.671591,0.849786,0.006789,0.798594,0.486665,0.082395
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.941172,0.878235,0.957695,0.00608,0.858143,0.705053,0.077976
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895574,0.686352,0.847333,0.008304,0.801446,0.431871,0.091126
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92588,0.819194,0.936849,0.00997,0.851227,0.420439,0.099848
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.938532,0.863475,0.958921,0.005919,0.835468,0.748269,0.076936
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.932858,0.745393,0.880442,0.006253,0.851711,0.67924,0.079077
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.948369,0.863475,0.956469,0.00777,0.85711,0.653701,0.088148
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946497,0.819194,0.93317,0.008877,0.845549,0.625931,0.094217
"case-counts, hospital, icu, municipal-case-counts",17.0,0.913013,0.730632,0.898835,0.002617,0.826912,0.790791,0.051155
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.8916,0.686352,0.854691,0.00388,0.794929,0.753304,0.062293
"case-counts, hospital, icu, nursing-homes",17.0,0.766766,0.58303,0.782342,0.007923,0.419087,0.112218,0.08901
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895854,0.701112,0.8645,0.004164,0.801838,0.745876,0.064532
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.762185,0.59779,0.800736,0.008391,0.420812,0.084141,0.0916
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776056,0.56827,0.774985,0.010107,0.549791,0.17504,0.100533
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940557,0.848714,0.944206,0.00369,0.859151,0.818213,0.060745
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.940015,0.730632,0.882894,0.003659,0.88115,0.76574,0.060486
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.931717,0.804434,0.924586,0.005226,0.852679,0.724665,0.072289
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.940084,0.833954,0.94298,0.006039,0.858343,0.702656,0.07771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.936008,0.804434,0.922134,0.002543,0.872988,0.840822,0.050432
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.912121,0.760153,0.907419,0.003522,0.808586,0.677212,0.059349
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.890788,0.715872,0.875537,0.005267,0.790576,0.620073,0.072574
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889748,0.730632,0.880442,0.006098,0.789411,0.567389,0.078088
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.945966,0.804434,0.917229,0.003752,0.877595,0.798842,0.061254
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.920497,0.715872,0.880442,0.004077,0.845998,0.742473,0.063851
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.916288,0.745393,0.891478,0.005844,0.825544,0.699471,0.076447
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.896561,0.56827,0.798283,0.007064,0.802739,0.506966,0.084045
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.929126,0.774913,0.92336,0.005958,0.841211,0.706673,0.077191
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893583,0.656831,0.831392,0.007345,0.795321,0.464531,0.085705
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917874,0.760153,0.914776,0.010237,0.834255,0.434189,0.101176
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935359,0.819194,0.939301,0.00644,0.829161,0.729129,0.080252
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926069,0.701112,0.868179,0.006386,0.843321,0.664371,0.07991
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.940945,0.819194,0.939301,0.007749,0.850945,0.642761,0.088028
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942031,0.804434,0.935622,0.008332,0.8449,0.635501,0.091282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.936035,0.745393,0.891478,0.004374,0.861843,0.764466,0.066137
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.925701,0.715872,0.879215,0.004938,0.856456,0.673904,0.07027
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928358,0.789673,0.922134,0.006218,0.856765,0.630958,0.078856
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.930841,0.804434,0.931944,0.007088,0.858462,0.594615,0.084188
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.94409,0.819194,0.93317,0.005843,0.861692,0.718655,0.076438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928145,0.804434,0.930718,0.0029,0.859092,0.81877,0.053847
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916928,0.789673,0.920908,0.003115,0.825598,0.72776,0.055813
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.887418,0.715872,0.876763,0.005729,0.786699,0.611712,0.075688
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879214,0.745393,0.90374,0.00548,0.766425,0.591599,0.074028
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.941747,0.760153,0.897609,0.004055,0.872154,0.779526,0.063677
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.926505,0.715872,0.880442,0.00356,0.85831,0.758411,0.059668
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926441,0.819194,0.928265,0.004887,0.844998,0.740211,0.069908
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921664,0.715872,0.87431,0.005129,0.848744,0.668209,0.071614
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923552,0.804434,0.931944,0.006341,0.847577,0.629618,0.079632
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926865,0.848714,0.946659,0.007334,0.849629,0.592147,0.085638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940785,0.848714,0.950337,0.006293,0.855398,0.699698,0.079331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936093,0.804434,0.917229,0.005109,0.867761,0.706064,0.071478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919899,0.730632,0.88412,0.004119,0.845494,0.734563,0.064182
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.931378,0.804434,0.917229,0.005277,0.85944,0.697897,0.072641
