,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.435696,0.060166,0.231387,0.007414,-0.071698,-0.330263,0.086105
"case-counts, hospital, sewage",17.0,0.479121,0.060166,0.231387,0.010233,0.166851,-0.089408,0.101159
"hospital, municipal-case-counts, sewage",17.0,0.498501,0.060166,0.231387,0.010933,0.198054,-0.143529,0.104562
"ggd-positive-tests, hospital, sewage",17.0,0.456871,0.10529,0.248618,0.01035,0.155144,0.019061,0.101733
"hospital, nursing-homes, sewage",17.0,0.414486,0.060166,0.231387,0.011757,0.063422,-0.300688,0.10843
"case-counts, municipal-case-counts, sewage",17.0,0.829579,0.466284,0.641237,0.002725,0.687976,0.63835,0.052199
"case-counts, ggd-positive-tests, sewage",17.0,0.835098,0.52645,0.721237,0.002399,0.692716,0.60835,0.048978
"case-counts, nursing-homes, sewage",17.0,0.588911,0.045124,0.227694,0.005142,0.129164,-0.14578,0.071709
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872426,0.601657,0.769238,0.003667,0.739947,0.612475,0.060553
"municipal-case-counts, nursing-homes, sewage",17.0,0.582152,0.075207,0.237541,0.005802,0.169639,-0.145643,0.07617
"ggd-positive-tests, nursing-homes, sewage",17.0,0.432296,0.060166,0.233848,0.005375,-0.425546,-0.586901,0.073316
"case-counts, hospital, icu",17.0,0.584126,0.10529,0.248618,0.005745,0.300232,0.289094,0.075795
"hospital, icu, municipal-case-counts",17.0,0.606837,0.083034,0.239534,0.006289,0.351419,0.31749,0.079304
"ggd-positive-tests, hospital, icu",17.0,0.436054,0.05284,0.225987,0.006648,-0.002661,-0.018485,0.081536
"hospital, icu, nursing-homes",17.0,0.388024,0.060166,0.231387,0.008047,-0.03699,-0.085265,0.089707
"case-counts, icu, municipal-case-counts",17.0,0.894621,0.706947,0.861546,0.001135,0.797197,0.794777,0.03369
"case-counts, ggd-positive-tests, icu",17.0,0.911774,0.73703,0.875085,0.002213,0.82251,0.552337,0.04704
"case-counts, icu, nursing-homes",17.0,0.684814,0.391077,0.487389,0.002982,0.247929,0.204279,0.054609
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.924342,0.782154,0.91447,0.003199,0.853943,0.478517,0.056557
"icu, municipal-case-counts, nursing-homes",17.0,0.682894,0.195538,0.349542,0.003187,0.169044,0.038535,0.056451
"ggd-positive-tests, icu, nursing-homes",17.0,0.56663,0.240663,0.380311,0.003819,-0.05159,-0.058476,0.0618
"case-counts, hospital, municipal-case-counts",17.0,0.841139,0.601657,0.711391,0.002427,0.704346,0.700931,0.049267
"case-counts, ggd-positive-tests, hospital",17.0,0.815247,0.481325,0.642467,0.003257,0.647709,0.41787,0.057067
"case-counts, hospital, nursing-homes",17.0,0.554591,0.10529,0.256002,0.005218,0.173418,0.114992,0.072233
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.926711,0.706947,0.845546,0.004101,0.845041,0.462526,0.064039
"hospital, municipal-case-counts, nursing-homes",17.0,0.560342,0.075207,0.233848,0.00535,0.135439,-0.033812,0.073143
"ggd-positive-tests, hospital, nursing-homes",17.0,0.413063,0.090249,0.243695,0.006369,-0.092674,-0.09276,0.079803
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.545625,0.060166,0.231387,0.007824,0.255768,0.118683,0.088455
"hospital, icu, municipal-case-counts, sewage",17.0,0.549304,0.060166,0.231387,0.00848,0.258948,0.030183,0.092085
"ggd-positive-tests, hospital, icu, sewage",17.0,0.488503,0.10529,0.260925,0.008005,0.171488,0.105027,0.089469
"hospital, icu, nursing-homes, sewage",17.0,0.45609,0.060166,0.231387,0.009106,0.092348,-0.154659,0.095425
"case-counts, icu, municipal-case-counts, sewage",17.0,0.784935,0.42116,0.578467,0.002709,0.602949,0.561373,0.052047
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.774164,0.496367,0.627698,0.002402,0.566711,0.562037,0.049009
"case-counts, icu, nursing-homes, sewage",17.0,0.559251,0.045124,0.225233,0.005345,0.111762,-0.085356,0.073107
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.83339,0.556533,0.718776,0.001891,0.688265,0.68505,0.043481
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.565004,0.060166,0.231387,0.005603,0.114399,-0.160481,0.074852
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.457667,0.075207,0.237541,0.005163,-0.280746,-0.384311,0.071851
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.707176,0.180497,0.310157,0.005335,0.497392,0.38488,0.073043
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.684267,0.225621,0.352003,0.004407,0.456748,0.447891,0.066387
"case-counts, hospital, nursing-homes, sewage",17.0,0.516084,0.075207,0.23631,0.007475,0.155998,-0.075834,0.086456
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680803,0.180497,0.316311,0.005333,0.459183,0.405569,0.07303
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.536198,0.060166,0.231387,0.00827,0.212872,-0.083692,0.090939
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.426471,0.060166,0.231387,0.007316,-0.051271,-0.210123,0.085536
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899023,0.706947,0.860316,0.002122,0.802238,0.713479,0.046069
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.742958,0.195538,0.364311,0.003261,0.453223,0.270935,0.057105
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718197,0.300828,0.429542,0.002578,0.301719,0.280909,0.050773
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.668805,0.240663,0.353234,0.00307,0.146193,0.089656,0.055408
"case-counts, hospital, icu, municipal-case-counts",17.0,0.777611,0.406118,0.560005,0.00275,0.597474,0.590835,0.052438
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.728393,0.376036,0.492312,0.0032,0.4857,0.434164,0.05657
"case-counts, hospital, icu, nursing-homes",17.0,0.522223,0.120331,0.269541,0.00561,0.131228,0.094316,0.074901
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.789921,0.466284,0.600621,0.002825,0.611039,0.538626,0.053147
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.518443,0.075207,0.237541,0.005689,0.100603,0.018899,0.075424
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.399787,0.075207,0.237541,0.006631,-0.102123,-0.102213,0.08143
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91323,0.752071,0.89847,0.001945,0.833982,0.673835,0.0441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.809092,0.556533,0.704007,0.001857,0.57073,0.551467,0.043098
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.812633,0.571574,0.697853,0.001853,0.525841,0.484546,0.043041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875135,0.616698,0.761853,0.001345,0.672066,0.624496,0.036675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91564,0.73703,0.888624,0.00227,0.835894,0.659832,0.04764
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.739193,0.42116,0.562467,0.00289,0.484542,0.435844,0.053757
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.670527,0.345953,0.47262,0.003156,0.301167,0.296202,0.056182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.659404,0.330911,0.451696,0.003134,0.237155,0.236045,0.055979
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.663868,0.180497,0.292926,0.005448,0.425167,0.322268,0.073814
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.622252,0.165456,0.305234,0.004766,0.339189,0.32513,0.069037
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.49297,0.060166,0.231387,0.006833,0.083472,-0.088552,0.082664
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.605341,0.128325,0.267859,0.005129,0.310066,0.271283,0.071619
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522731,0.060166,0.231387,0.007314,0.161027,-0.076324,0.085522
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.439366,0.075207,0.237541,0.006828,-0.025858,-0.124071,0.082629
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863752,0.586615,0.765546,0.001555,0.739614,0.722852,0.039427
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691436,0.10529,0.256002,0.003653,0.36355,0.224902,0.060444
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.637016,0.240663,0.353234,0.003419,0.182931,0.158792,0.058471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.631841,0.120331,0.264618,0.003556,0.131155,0.060059,0.059629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810014,0.511408,0.628929,0.002533,0.655925,0.655845,0.050332
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.652765,0.060166,0.227694,0.004874,0.346143,0.146652,0.069816
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.585079,0.120331,0.270772,0.004698,0.208046,0.149186,0.068542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.579299,0.075207,0.237541,0.004942,0.180769,0.064533,0.070301
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837887,0.511408,0.685545,0.001561,0.658127,0.657321,0.039514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856474,0.616698,0.761853,0.001892,0.728171,0.672783,0.043499
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690838,0.324586,0.452589,0.003335,0.386165,0.342743,0.057746
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.595524,0.225621,0.36185,0.004024,0.185932,0.185008,0.063433
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.591382,0.195538,0.336003,0.003946,0.151012,0.150933,0.062817
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.895815,0.691905,0.854162,0.001262,0.749089,0.679504,0.035521
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.830585,0.616698,0.732314,0.001725,0.643666,0.622849,0.041531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.748542,0.300828,0.438158,0.003044,0.546235,0.542099,0.055172
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594939,0.060166,0.231387,0.005121,0.230157,0.081738,0.071563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.560561,0.135373,0.281849,0.00497,0.17316,0.12868,0.070501
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.551326,0.120331,0.265849,0.005174,0.13703,0.04647,0.071928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768703,0.466284,0.626467,0.002213,0.501637,0.495527,0.047045
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.706213,0.300828,0.435696,0.003234,0.433243,0.401265,0.056864
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.752626,0.481325,0.609236,0.002364,0.47507,0.473731,0.048623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663385,0.218907,0.335593,0.003642,0.346179,0.314758,0.060351
