,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.233476,0.106948,0.126165,0.00141,-15.338031,-15.856562,0.037554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.484149,0.381958,0.571453,0.001204,-5.899289,-6.301805,0.034701
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.375595,0.152783,0.257278,0.001439,-7.980275,-9.354065,0.037932
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.601411,0.412514,0.617219,0.001145,-7.874465,-8.54353,0.033838
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.00102,-0.137505,-0.223881,0.001691,-11.453259,-12.389621,0.041123
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.281244,-0.106948,-0.247382,0.002614,-3.577829,-3.810143,0.051126
"case-counts, hospital, icu, nursing-homes",17.0,-0.279367,-0.137505,-0.199143,0.00265,-7.416269,-10.075668,0.051476
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.197447,-0.122226,-0.225118,0.001917,-11.049653,-12.012697,0.043785
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.453818,0.198618,0.305517,0.001482,-18.427354,-22.328645,0.038496
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.524991,-0.27501,-0.38839,0.002869,-7.824742,-9.692435,0.053564
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.090995,-0.015278,-0.04824,0.001558,-16.237441,-17.30308,0.039467
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.382757,0.336123,0.457657,0.001392,-9.499803,-10.720552,0.037313
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.215582,0.137505,0.26841,0.001662,-12.811523,-15.612518,0.040767
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.537139,0.412514,0.567742,0.001339,-16.125932,-18.496473,0.036587
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.119584,0.09167,0.139771,0.001759,-4.123219,-4.642939,0.041938
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.435289,0.320844,0.442814,0.001571,-4.984692,-6.982684,0.039641
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.001154,-0.106948,-0.137297,0.002177,-4.103261,-5.185659,0.046657
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.274411,0.137505,0.22017,0.00166,-10.401654,-13.156202,0.040743
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.39639,0.198618,0.32036,0.001477,-7.038975,-8.685724,0.038433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.170591,-0.18334,-0.235013,0.001665,-17.193937,-17.235266,0.040801
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.196021,-0.030557,-0.101427,0.001898,-7.789773,-7.886058,0.043562
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.064487,-0.09167,-0.169457,0.001604,-19.057504,-19.526423,0.040047
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.129889,-0.061113,-0.11627,0.00168,-13.243779,-13.3296,0.040987
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.1367,0.09167,0.127402,0.001505,-6.652808,-6.699834,0.038794
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.30158,-0.244453,-0.397049,0.00182,-19.034593,-19.867833,0.042658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.059592,-0.09167,-0.118744,0.001593,-15.37476,-15.431318,0.039909
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.051924,0.076392,0.03216,0.00166,-5.088441,-5.117214,0.04074
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.002565,-0.030557,-0.095242,0.001603,-11.389196,-11.648421,0.040038
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.152661,0.137505,0.188011,0.001491,-6.5731,-6.634181,0.038609
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.125176,0.015278,-0.023501,0.001537,-12.879728,-13.685644,0.039209
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.585931,0.381958,0.586296,0.001227,-11.366794,-12.633124,0.035028
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.124899,0.168061,0.186774,0.001666,-10.268655,-11.795536,0.040821
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.53724,0.305566,0.45271,0.001312,-14.02976,-15.943181,0.036218
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.498664,0.366679,0.565269,0.00126,-9.073856,-9.999818,0.035503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.020522,-0.152783,-0.194195,0.001741,-11.251841,-12.382641,0.041721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.366419,0.27501,0.367363,0.001515,-24.253836,-28.496163,0.038926
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.227171,-0.137505,-0.185537,0.002245,-8.577662,-10.406669,0.047379
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.157392,0.106948,0.205327,0.001712,-38.869327,-47.410727,0.041375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.385321,0.27501,0.377258,0.001467,-15.653551,-18.296797,0.038304
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.215417,0.122226,0.154614,0.001669,-7.48207,-9.110709,0.040855
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.038076,-0.122226,-0.226355,0.001601,-15.758862,-16.117672,0.040009
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.35637,0.244453,0.366126,0.001357,-19.798922,-20.813125,0.036841
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.071839,-0.076392,-0.178115,0.001657,-16.867403,-17.664031,0.040701
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399078,0.351401,0.451473,0.001378,-41.423025,-43.679901,0.037116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.30465,0.152783,0.242435,0.001368,-15.458463,-16.08252,0.036992
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.33426,0.244453,0.2882,0.001447,-11.94048,-13.501072,0.038043
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.22227,0.076392,0.174405,0.001613,-15.681293,-18.573986,0.040162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.213636,0.0,-0.001237,0.001495,-28.046942,-30.44504,0.038668
