,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772438,0.642071,0.772532,0.016064,-0.271433,-0.282696,0.126744
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.816396,0.701112,0.841202,0.014584,-0.280005,-0.283763,0.120764
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903657,0.819194,0.936849,0.009859,0.815996,0.766496,0.09929
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858384,0.774913,0.892704,0.011334,0.65984,0.597965,0.10646
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88306,0.789673,0.907419,0.009422,0.724585,0.676171,0.097068
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793808,0.656831,0.795831,0.014627,0.478328,0.436762,0.120942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909514,0.819194,0.936849,0.008918,0.826368,0.78397,0.094435
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872893,0.774913,0.900061,0.010264,0.661874,0.600889,0.101311
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.901271,0.819194,0.928265,0.008158,0.743717,0.696551,0.090321
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820566,0.671591,0.822808,0.012907,0.494951,0.451762,0.11361
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.87266,0.774913,0.902514,0.014129,0.759578,0.673397,0.118866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.859988,0.760153,0.885347,0.009586,0.592835,0.592728,0.097909
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812286,0.686352,0.820356,0.014623,-0.248353,-0.252892,0.120926
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.84736,0.730632,0.869405,0.013456,-0.217089,-0.21792,0.116
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.741099,0.627311,0.762722,0.017303,-0.380414,-0.383421,0.131539
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828319,0.701112,0.841202,0.012401,0.59882,0.569391,0.111362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843108,0.715872,0.854691,0.011196,0.605601,0.580413,0.10581
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887409,0.804434,0.91355,0.008087,0.734942,0.722738,0.089929
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854612,0.745393,0.880442,0.010866,0.4234,0.407155,0.104241
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884422,0.789673,0.90374,0.009215,0.507415,0.49727,0.095994
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796421,0.642071,0.772532,0.013798,0.225579,0.218019,0.117463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860863,0.760153,0.887799,0.010999,0.695259,0.650562,0.104876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873625,0.760153,0.895157,0.010076,0.701862,0.651651,0.10038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824552,0.701112,0.832618,0.012126,0.343976,0.342693,0.110116
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857948,0.730632,0.868179,0.010381,0.590374,0.561372,0.101887
