,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,-0.150581,-0.106109,-0.091191,0.001626,-2.717827,-2.722005,0.04033
"ggd-positive-tests, nursing-homes",17.0,0.313205,0.242536,0.345045,0.001004,-1.746329,-1.834817,0.031691
"hospital, icu, sewage",17.0,0.337269,0.242536,0.420216,0.002282,-0.982746,-3.41994,0.047773
"case-counts, icu, sewage",17.0,0.316448,0.212219,0.343813,0.000915,-3.904023,-3.966135,0.03025
"icu, municipal-case-counts, sewage",17.0,0.064655,-0.075792,-0.0801,0.001059,-9.053931,-9.111003,0.032537
"ggd-positive-tests, icu, sewage",17.0,0.472301,0.242536,0.442397,0.000862,-0.814652,-0.935773,0.029355
"icu, nursing-homes, sewage",17.0,-0.547873,-0.421533,-0.56949,0.009125,-0.953291,-2.013803,0.095525
"case-counts, hospital, sewage",17.0,0.375472,0.257694,0.422681,0.000986,-1.306276,-1.483354,0.031406
"hospital, municipal-case-counts, sewage",17.0,0.197771,0.151585,0.260016,0.001148,-2.454925,-2.663554,0.033884
"ggd-positive-tests, hospital, sewage",17.0,0.476814,0.333486,0.510174,0.000932,-0.378126,-0.482552,0.030522
"hospital, nursing-homes, sewage",17.0,0.000487,0.030317,0.039434,0.001735,-1.748907,-2.068599,0.041654
"case-counts, municipal-case-counts, sewage",17.0,0.27882,0.136426,0.284662,0.001319,-2.958977,-4.448308,0.036325
"case-counts, ggd-positive-tests, sewage",17.0,0.432085,0.257694,0.425145,0.001225,-0.844317,-1.593429,0.034999
"case-counts, nursing-homes, sewage",17.0,-0.157668,-0.242536,-0.301915,0.001581,-5.753483,-7.061874,0.039766
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.370296,0.242536,0.380782,0.001451,-1.006371,-2.038151,0.038088
"municipal-case-counts, nursing-homes, sewage",17.0,0.006578,-0.015158,-0.036969,0.001392,-4.007396,-4.67285,0.037306
"ggd-positive-tests, nursing-homes, sewage",17.0,0.20863,0.121268,0.221815,0.001368,-1.882968,-2.522807,0.036981
"case-counts, hospital, icu",17.0,0.422224,0.227377,0.368459,0.001578,-1.189023,-3.039891,0.039728
"hospital, icu, municipal-case-counts",17.0,0.365469,0.121268,0.303147,0.001665,-1.065692,-2.589774,0.040808
"ggd-positive-tests, hospital, icu",17.0,0.386622,0.257694,0.391873,0.001495,-0.671016,-1.524015,0.03867
"hospital, icu, nursing-homes",17.0,-0.265714,-0.191606,-0.210007,0.011577,-0.816344,-4.347093,0.107598
"case-counts, icu, municipal-case-counts",17.0,0.359475,0.106109,0.195936,0.000862,-5.312783,-5.315105,0.029363
"case-counts, ggd-positive-tests, icu",17.0,0.539084,0.19706,0.436236,0.000742,-1.069163,-1.181372,0.027248
"case-counts, icu, nursing-homes",17.0,-0.393898,-0.283577,-0.318717,0.008067,-0.730815,-1.442349,0.089818
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.504744,0.363803,0.564396,0.000767,-1.778306,-1.888954,0.027696
"icu, municipal-case-counts, nursing-homes",17.0,-0.445402,-0.406205,-0.510194,0.008237,-0.794707,-1.528286,0.090759
"ggd-positive-tests, icu, nursing-homes",17.0,-0.362082,-0.268248,-0.287833,0.008057,-0.69372,-1.428067,0.089759
"case-counts, hospital, municipal-case-counts",17.0,0.405949,0.242536,0.377085,0.000861,-2.203896,-2.293099,0.029351
"case-counts, ggd-positive-tests, hospital",17.0,0.450637,0.288011,0.480599,0.000939,-0.711204,-0.876966,0.030636
"case-counts, hospital, nursing-homes",17.0,0.059816,0.060634,0.057918,0.001303,-3.140911,-3.422818,0.036091
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.43689,0.30317,0.455953,0.00095,-0.984191,-1.221552,0.030829
"hospital, municipal-case-counts, nursing-homes",17.0,-0.243421,-0.166743,-0.17129,0.001595,-4.440511,-4.682607,0.039935
"ggd-positive-tests, hospital, nursing-homes",17.0,0.101805,0.166743,0.178684,0.001329,-2.056197,-2.183216,0.036461
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.470044,0.30317,0.473205,0.001113,-0.869018,-1.577699,0.033359
"case-counts, municipal-case-counts, nursing-homes",17.0,0.124885,0.075792,0.09612,0.001126,-6.081739,-6.655821,0.033553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.440564,0.30317,0.469508,0.000944,-1.836857,-2.320212,0.030724
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386066,0.30317,0.441165,0.001029,-2.137703,-2.747451,0.032081
"case-counts, hospital, icu, sewage",17.0,0.513312,0.30317,0.52373,0.000788,-1.306531,-1.483442,0.028067
"hospital, icu, municipal-case-counts, sewage",17.0,0.367195,0.151585,0.316702,0.000953,-2.859729,-3.236653,0.030868
"ggd-positive-tests, hospital, icu, sewage",17.0,0.440711,0.30317,0.497851,0.000897,-0.708164,-0.752367,0.029945
"hospital, icu, nursing-homes, sewage",17.0,-0.333196,-0.151585,-0.184846,0.004287,-2.363169,-5.658598,0.065477
"case-counts, icu, municipal-case-counts, sewage",17.0,0.319104,0.166743,0.349975,0.000942,-6.068478,-6.480716,0.030695
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.450192,0.257694,0.453488,0.000933,-1.131347,-1.429629,0.030548
"case-counts, icu, nursing-homes, sewage",17.0,0.040141,0.075792,0.076403,0.001179,-4.680761,-4.789218,0.034342
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.437353,0.227377,0.384479,0.000899,-1.939235,-2.267253,0.029975
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.28503,-0.227377,-0.303147,0.00153,-5.473414,-5.636542,0.039116
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.26503,0.19706,0.273572,0.00099,-2.829611,-2.875787,0.031471
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.288683,0.212219,0.354904,0.001083,-2.761787,-3.272133,0.032915
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.44834,0.257694,0.451024,0.000983,-0.785209,-1.063843,0.031353
"case-counts, hospital, nursing-homes, sewage",17.0,0.21181,0.121268,0.156503,0.001035,-3.447193,-3.527604,0.032173
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.393053,0.242536,0.396802,0.001047,-1.169817,-1.52233,0.032362
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.026474,-0.015158,0.014788,0.001203,-4.060619,-4.066861,0.034682
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.292842,0.121268,0.232906,0.001041,-1.583211,-1.642396,0.032268
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.413456,0.227377,0.398034,0.001245,-1.249308,-2.240861,0.035281
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.099256,0.045475,0.06408,0.001273,-5.686388,-6.952574,0.035686
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.277542,0.212219,0.335187,0.001276,-2.242786,-3.181509,0.035725
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.270913,0.181902,0.300682,0.00126,-2.460437,-3.418027,0.035498
"case-counts, hospital, icu, municipal-case-counts",17.0,0.366142,0.227377,0.356136,0.00089,-3.210863,-3.335022,0.029839
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.470148,0.227377,0.463347,0.000791,-1.13298,-1.133896,0.028127
"case-counts, hospital, icu, nursing-homes",17.0,-0.316496,-0.19706,-0.181149,0.003968,-1.75529,-3.383875,0.06299
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.435847,0.257694,0.47074,0.00082,-1.819806,-1.846285,0.028634
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.329669,-0.227377,-0.260016,0.004119,-1.638977,-3.098799,0.064182
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.217918,-0.136426,-0.121998,0.003886,-1.50369,-3.146183,0.062339
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.516051,0.272853,0.45965,0.000794,-1.52705,-1.761153,0.028176
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.022076,0.060634,0.070241,0.001207,-4.780613,-4.9482,0.034738
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.321649,0.257694,0.382014,0.00095,-2.396135,-2.473899,0.030816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.210809,0.166743,0.264946,0.001037,-3.472627,-3.561695,0.032206
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.461007,0.288011,0.460882,0.000937,-0.968061,-1.266992,0.030606
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.232928,0.151585,0.179917,0.000959,-6.345192,-6.399692,0.030975
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.369892,0.19706,0.314238,0.000898,-2.10577,-2.165675,0.029973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.350296,0.272853,0.374621,0.000897,-3.247719,-3.329894,0.029943
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.430023,0.333486,0.457185,0.001002,-2.27894,-3.04965,0.031658
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.354695,0.19706,0.354904,0.00087,-4.407761,-4.422819,0.029492
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.428411,0.242536,0.451024,0.000871,-1.149942,-1.206288,0.029515
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.10005,0.136426,0.173755,0.001257,-4.609334,-5.424718,0.03545
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.424969,0.242536,0.439933,0.000826,-2.200791,-2.232585,0.028738
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.231339,-0.333486,-0.417751,0.001594,-4.789372,-5.245912,0.039922
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.141012,0.121268,0.140483,0.00125,-2.97642,-3.424722,0.035349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.421697,0.242536,0.415287,0.000967,-1.58919,-1.997309,0.031104
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.07157,0.030317,0.020949,0.001055,-10.530389,-10.735381,0.032485
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.32787,0.166743,0.277269,0.000951,-3.132542,-3.350594,0.030836
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.360919,0.318328,0.45965,0.000901,-3.887693,-4.093031,0.030014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.41693,0.242536,0.414054,0.001025,-1.231345,-1.659005,0.032014
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.20823,0.121268,0.182381,0.001036,-5.869403,-6.293616,0.032183
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.327214,0.166743,0.324096,0.001017,-1.955736,-2.194327,0.031883
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.341141,0.181902,0.345045,0.000956,-2.988526,-3.272256,0.030916
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.30494,0.151585,0.276036,0.00124,-2.364717,-3.393335,0.035211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.45006,0.227377,0.402964,0.000803,-1.88749,-1.917073,0.028342
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.044763,0.0,-0.018485,0.00125,-7.604258,-8.30077,0.03536
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.337449,0.181902,0.25139,0.000948,-3.326612,-3.603992,0.030789
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.037316,0.015158,0.039434,0.001279,-5.46793,-5.843324,0.035759
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.397738,0.288011,0.384479,0.000843,-3.74919,-3.8042,0.029039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.394491,0.272853,0.398034,0.000888,-2.676691,-2.872602,0.029799
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.432998,0.242536,0.409125,0.000861,-1.797303,-1.950377,0.029338
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.164824,0.045475,0.082564,0.000982,-10.124128,-10.141676,0.031336
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.418319,0.242536,0.410358,0.000826,-2.214886,-2.218714,0.028733
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.289921,0.181902,0.28343,0.000924,-4.209914,-4.210995,0.030401
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382113,0.272853,0.446094,0.000922,-3.518675,-3.911822,0.03036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.339817,0.151585,0.303147,0.001007,-2.70794,-3.151004,0.031727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.400175,0.333486,0.42761,0.000832,-3.606758,-3.606875,0.028842
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.379258,0.257694,0.365995,0.000873,-3.511035,-3.630335,0.029547
