,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.761839,0.546912,0.711743,0.001871,0.144826,0.144808,0.043259
"case-counts, municipal-case-counts, sewage",17.0,0.857069,0.711735,0.875235,0.00171,0.734472,0.722475,0.041351
"case-counts, ggd-positive-tests, sewage",17.0,0.854897,0.696751,0.871547,0.001851,0.729705,0.717971,0.043018
"case-counts, nursing-homes, sewage",17.0,0.829112,0.636816,0.818689,0.001965,0.669698,0.588758,0.044324
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.841213,0.696751,0.871547,0.002143,0.706747,0.681019,0.046298
"municipal-case-counts, nursing-homes, sewage",17.0,0.838337,0.636816,0.811313,0.001899,0.680364,0.580883,0.043574
"ggd-positive-tests, nursing-homes, sewage",17.0,0.848032,0.711735,0.870318,0.00203,0.709863,0.590569,0.045061
"case-counts, hospital, icu",17.0,0.845922,0.666784,0.842045,0.001321,0.67503,0.672457,0.036345
"hospital, icu, municipal-case-counts",17.0,0.827373,0.696751,0.865401,0.00141,0.592076,0.592047,0.037545
"ggd-positive-tests, hospital, icu",17.0,0.844823,0.666784,0.828523,0.001323,0.674092,0.674021,0.036376
"hospital, icu, nursing-homes",17.0,0.763026,0.606848,0.78304,0.001897,0.008558,0.008518,0.043557
"case-counts, icu, municipal-case-counts",17.0,0.831917,0.6518,0.840815,0.002139,0.691441,0.685483,0.046247
"case-counts, ggd-positive-tests, icu",17.0,0.822759,0.681767,0.865401,0.002577,0.67207,0.669628,0.050766
"case-counts, icu, nursing-homes",17.0,0.797936,0.57688,0.786728,0.002187,0.60702,0.534565,0.046768
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.830378,0.666784,0.862942,0.002395,0.686773,0.67238,0.048938
"icu, municipal-case-counts, nursing-homes",17.0,0.790027,0.531928,0.758455,0.002259,0.581803,0.493567,0.047531
"ggd-positive-tests, icu, nursing-homes",17.0,0.803045,0.546912,0.764601,0.002312,0.620576,0.519294,0.048087
"case-counts, hospital, municipal-case-counts",17.0,0.873059,0.681767,0.865401,0.001526,0.759844,0.706729,0.039068
"case-counts, ggd-positive-tests, hospital",17.0,0.87132,0.666784,0.862942,0.001563,0.756415,0.698349,0.03953
"case-counts, hospital, nursing-homes",17.0,0.851874,0.666784,0.844503,0.001908,0.683794,0.518386,0.043686
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856726,0.6518,0.858025,0.001791,0.727186,0.64294,0.042317
"hospital, municipal-case-counts, nursing-homes",17.0,0.826116,0.666784,0.837127,0.002346,0.589421,0.321391,0.048437
"ggd-positive-tests, hospital, nursing-homes",17.0,0.847804,0.666784,0.862942,0.002327,0.673007,0.40708,0.048236
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.857562,0.6518,0.811313,0.001422,0.645471,0.569196,0.037715
"hospital, icu, municipal-case-counts, sewage",17.0,0.853533,0.606848,0.774435,0.001401,0.59912,0.533676,0.037435
"ggd-positive-tests, hospital, icu, sewage",17.0,0.850177,0.606848,0.751079,0.00142,0.633311,0.576049,0.037679
"hospital, icu, nursing-homes, sewage",17.0,0.819469,0.546912,0.68347,0.001712,0.177421,0.103258,0.04137
"case-counts, icu, municipal-case-counts, sewage",17.0,0.846719,0.696751,0.872776,0.001577,0.714622,0.714619,0.039708
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.849768,0.696751,0.870318,0.001638,0.721803,0.721618,0.040468
"case-counts, icu, nursing-homes, sewage",17.0,0.823707,0.6518,0.843274,0.001499,0.616782,0.610364,0.038723
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.848396,0.711735,0.875235,0.001604,0.718638,0.717798,0.040053
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828964,0.621832,0.821147,0.001439,0.603461,0.593307,0.037928
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.812388,0.636816,0.826064,0.001614,0.592018,0.579784,0.040178
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892488,0.711735,0.875235,0.001051,0.789406,0.773246,0.032419
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885769,0.711735,0.875235,0.00115,0.779027,0.760242,0.033912
"case-counts, hospital, nursing-homes, sewage",17.0,0.880368,0.696751,0.872776,0.001199,0.715526,0.657213,0.034634
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877642,0.666784,0.862942,0.001283,0.763717,0.733502,0.035821
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871515,0.696751,0.865401,0.001333,0.679106,0.597941,0.036509
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.876731,0.696751,0.870318,0.001334,0.708526,0.620456,0.036521
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.839566,0.696751,0.871547,0.002286,0.702093,0.680041,0.047812
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.836995,0.696751,0.867859,0.002056,0.696049,0.620041,0.045342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.839882,0.711735,0.870318,0.002147,0.704559,0.633615,0.046332
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.84017,0.696751,0.872776,0.002301,0.704452,0.598949,0.047971
"case-counts, hospital, icu, municipal-case-counts",17.0,0.887358,0.726719,0.880152,0.001103,0.782804,0.772594,0.033205
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.884785,0.711735,0.876464,0.001214,0.782291,0.773489,0.034849
"case-counts, hospital, icu, nursing-homes",17.0,0.860773,0.681767,0.86663,0.001324,0.666523,0.61534,0.03639
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865751,0.681767,0.867859,0.001433,0.745746,0.721548,0.037851
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.850696,0.681767,0.855566,0.001489,0.630345,0.550062,0.038586
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862444,0.711735,0.875235,0.001435,0.679458,0.595872,0.037882
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.825834,0.681767,0.865401,0.002535,0.678347,0.664238,0.050352
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827697,0.606848,0.803937,0.002223,0.683184,0.618558,0.047147
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.839864,0.696751,0.865401,0.002229,0.70533,0.650082,0.047209
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.839862,0.681767,0.86663,0.00233,0.705136,0.614866,0.048269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853837,0.681767,0.865401,0.001986,0.728801,0.684315,0.044568
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.845198,0.6518,0.838357,0.002097,0.696929,0.547332,0.045791
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.849899,0.681767,0.865401,0.00212,0.713448,0.572744,0.046046
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.846415,0.666784,0.862942,0.002247,0.69809,0.510449,0.047398
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.85304,0.681767,0.840815,0.00129,0.702498,0.701515,0.035916
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.856364,0.6518,0.815001,0.001318,0.720118,0.718772,0.036308
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.83056,0.606848,0.775664,0.001379,0.587589,0.587589,0.037131
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850481,0.6518,0.815001,0.001326,0.701612,0.701486,0.036418
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823445,0.606848,0.768289,0.00143,0.498664,0.497139,0.037822
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831125,0.57688,0.735099,0.001384,0.600006,0.598846,0.0372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851578,0.711735,0.875235,0.001778,0.724927,0.71945,0.042165
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846963,0.681767,0.86663,0.001542,0.70301,0.674261,0.039267
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848074,0.696751,0.872776,0.001645,0.71483,0.689059,0.040559
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848698,0.711735,0.875235,0.001677,0.711876,0.664818,0.040946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.871852,0.681767,0.865401,0.001463,0.758819,0.727395,0.038244
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86996,0.711735,0.875235,0.001424,0.740695,0.67991,0.037742
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.870637,0.711735,0.875235,0.00144,0.742974,0.678814,0.037949
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865827,0.696751,0.872776,0.001571,0.735589,0.65586,0.039634
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833228,0.681767,0.865401,0.00242,0.694235,0.625377,0.049197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868075,0.681767,0.865401,0.001654,0.753022,0.733046,0.040666
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862412,0.681767,0.86663,0.001495,0.722297,0.655955,0.038667
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.868509,0.711735,0.875235,0.001482,0.739042,0.670256,0.038498
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861071,0.711735,0.875235,0.001634,0.726944,0.644057,0.040429
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.836306,0.681767,0.865401,0.002459,0.697884,0.646599,0.049592
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842819,0.666784,0.862942,0.002226,0.707564,0.596491,0.047176
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.873504,0.711735,0.875235,0.001289,0.760543,0.751624,0.035905
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871083,0.711735,0.875235,0.001193,0.727092,0.703048,0.034547
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.873845,0.696751,0.870318,0.001225,0.742647,0.712719,0.034997
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86949,0.711735,0.875235,0.001255,0.728321,0.695618,0.035422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84386,0.711735,0.875235,0.001864,0.711268,0.679,0.043179
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859586,0.711735,0.875235,0.001715,0.733092,0.660549,0.041412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8488,0.696751,0.871547,0.001851,0.715294,0.6453,0.043023
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870578,0.711735,0.875235,0.00137,0.748468,0.71002,0.03701
