,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.970027,0.717231,0.828828,0.001168,0.88312,0.844716,0.03418
"hospital, nursing-homes, sewage",17.0,0.963425,0.747431,0.83868,0.002439,0.888207,0.700563,0.049386
"case-counts, municipal-case-counts, sewage",17.0,0.984787,0.732331,0.831291,0.000587,0.958853,0.958752,0.024228
"case-counts, ggd-positive-tests, sewage",17.0,0.982659,0.671933,0.782029,0.000784,0.948442,0.948428,0.027999
"case-counts, nursing-homes, sewage",17.0,0.983892,0.747431,0.865774,0.001833,0.966517,0.851591,0.042811
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979733,0.460538,0.624392,0.000799,0.957484,0.923279,0.028272
"municipal-case-counts, nursing-homes, sewage",17.0,0.972182,0.732331,0.844838,0.001314,0.925428,0.852417,0.036255
"ggd-positive-tests, nursing-homes, sewage",17.0,0.975497,0.717231,0.828828,0.00139,0.937278,0.848727,0.037289
"case-counts, hospital, icu",17.0,0.938271,0.807829,0.912573,0.001605,0.872796,0.847025,0.040057
"hospital, icu, municipal-case-counts",17.0,0.934302,0.76253,0.859616,0.001548,0.799024,0.795757,0.039341
"ggd-positive-tests, hospital, icu",17.0,0.941734,0.792729,0.896563,0.001344,0.841179,0.837247,0.036659
"hospital, icu, nursing-homes",17.0,0.916534,0.76253,0.8707,0.002923,0.791927,0.657886,0.054067
"case-counts, icu, municipal-case-counts",17.0,0.979191,0.77763,0.875626,0.000608,0.957127,0.951436,0.024665
"case-counts, ggd-positive-tests, icu",17.0,0.977922,0.747431,0.853459,0.000696,0.952165,0.947358,0.026375
"case-counts, icu, nursing-homes",17.0,0.957525,0.807829,0.912573,0.001678,0.915896,0.869302,0.040966
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.986102,0.717231,0.82267,0.001391,0.944439,0.832222,0.03729
"icu, municipal-case-counts, nursing-homes",17.0,0.945523,0.747431,0.83868,0.001373,0.869312,0.848558,0.037055
"ggd-positive-tests, icu, nursing-homes",17.0,0.949856,0.792729,0.896563,0.001243,0.893301,0.877004,0.03526
"case-counts, hospital, municipal-case-counts",17.0,0.987415,0.747431,0.855922,0.000432,0.974925,0.961163,0.020787
"case-counts, ggd-positive-tests, hospital",17.0,0.985947,0.687032,0.800502,0.00048,0.972003,0.958478,0.021909
"case-counts, hospital, nursing-homes",17.0,0.976502,0.807829,0.912573,0.000959,0.953289,0.914233,0.030971
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.986196,0.611534,0.736462,0.001121,0.955968,0.873535,0.033485
"hospital, municipal-case-counts, nursing-homes",17.0,0.96877,0.717231,0.828828,0.000867,0.90723,0.896724,0.029452
"ggd-positive-tests, hospital, nursing-homes",17.0,0.976263,0.732331,0.844838,0.0008,0.922737,0.903934,0.028287
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.986494,0.656833,0.773408,0.000979,0.969945,0.923247,0.031288
"case-counts, municipal-case-counts, nursing-homes",17.0,0.985924,0.687032,0.793113,0.000573,0.960567,0.959889,0.023929
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.985164,0.687032,0.796808,0.000626,0.957632,0.956846,0.025027
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986661,0.611534,0.736462,0.00081,0.972681,0.924242,0.028464
"case-counts, hospital, icu, sewage",17.0,0.946073,0.792729,0.896563,0.002236,0.881938,0.771873,0.047284
"hospital, icu, municipal-case-counts, sewage",17.0,0.923014,0.717231,0.828828,0.002292,0.771874,0.69765,0.047872
"ggd-positive-tests, hospital, icu, sewage",17.0,0.93278,0.717231,0.828828,0.002269,0.783459,0.690088,0.047634
"hospital, icu, nursing-homes, sewage",17.0,0.925116,0.732331,0.833754,0.003511,0.790331,0.555803,0.05925
"case-counts, icu, municipal-case-counts, sewage",17.0,0.963927,0.822929,0.91873,0.000955,0.928778,0.916248,0.0309
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.963232,0.77763,0.884247,0.001008,0.927764,0.916395,0.031754
"case-counts, icu, nursing-homes, sewage",17.0,0.952988,0.77763,0.891636,0.002588,0.905087,0.761138,0.050875
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.976872,0.76253,0.859616,0.000584,0.935176,0.934109,0.02417
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933988,0.717231,0.828828,0.002341,0.837793,0.733753,0.04838
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942736,0.732331,0.844838,0.002359,0.85784,0.732225,0.048574
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.978638,0.76253,0.885479,0.000519,0.954303,0.949316,0.02279
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.976297,0.747431,0.852227,0.000573,0.952761,0.948377,0.023948
"case-counts, hospital, nursing-homes, sewage",17.0,0.977589,0.747431,0.865774,0.001496,0.952111,0.854017,0.038673
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.985785,0.656833,0.786955,0.000459,0.947736,0.945764,0.021434
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969735,0.732331,0.844838,0.001329,0.901976,0.836178,0.036456
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.972832,0.717231,0.828828,0.001358,0.912918,0.835484,0.036846
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.98843,0.611534,0.74262,0.000569,0.974019,0.954985,0.023854
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.97746,0.687032,0.823902,0.000795,0.954267,0.935806,0.028199
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.973802,0.641733,0.754935,0.000922,0.944754,0.930056,0.03037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985965,0.626634,0.752472,0.00033,0.966125,0.966123,0.018172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.959524,0.792729,0.907646,0.000877,0.911248,0.911191,0.029612
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.964893,0.792729,0.903952,0.000766,0.928785,0.928784,0.027683
"case-counts, hospital, icu, nursing-homes",17.0,0.958399,0.792729,0.896563,0.001463,0.914943,0.86237,0.038253
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981838,0.77763,0.880553,0.000762,0.927996,0.905122,0.027604
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945527,0.732331,0.833754,0.001447,0.852185,0.82635,0.038044
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949691,0.76253,0.8707,0.001379,0.865633,0.837357,0.037138
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.989712,0.732331,0.848532,0.000692,0.979477,0.939399,0.026308
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.967333,0.77763,0.899026,0.000843,0.935206,0.931841,0.029027
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.966436,0.76253,0.883016,0.00091,0.932235,0.929459,0.030166
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983484,0.77763,0.880553,0.000454,0.961498,0.953775,0.021311
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988746,0.641733,0.767251,0.000646,0.977605,0.942238,0.025425
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.975325,0.807829,0.912573,0.000558,0.950559,0.949197,0.023624
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.974698,0.76253,0.867006,0.000602,0.950022,0.948557,0.02453
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984411,0.717231,0.843606,0.000475,0.955131,0.947582,0.021805
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988978,0.641733,0.767251,0.000596,0.974431,0.953375,0.024415
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.964503,0.792729,0.896563,0.001009,0.921617,0.897684,0.031759
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.966583,0.807829,0.912573,0.000992,0.92902,0.902807,0.031501
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.956349,0.76253,0.8707,0.002126,0.903125,0.781839,0.046114
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.956159,0.732331,0.833754,0.001144,0.862392,0.854622,0.033816
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939227,0.717231,0.828828,0.002056,0.826442,0.742355,0.045348
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.948166,0.732331,0.844838,0.002038,0.852001,0.749081,0.045145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.981269,0.76253,0.869469,0.000501,0.962731,0.957341,0.022386
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967573,0.76253,0.88671,0.001193,0.933724,0.888008,0.03454
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.966624,0.77763,0.90272,0.001191,0.933605,0.893262,0.034506
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958372,0.717231,0.828828,0.001194,0.897823,0.868429,0.034557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.988566,0.687032,0.796808,0.000336,0.976976,0.969156,0.018339
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976024,0.747431,0.865774,0.000863,0.947408,0.913935,0.029385
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.977273,0.747431,0.865774,0.000896,0.950161,0.910827,0.029938
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.979161,0.732331,0.844838,0.000681,0.934883,0.920559,0.026104
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.984251,0.626634,0.752472,0.000428,0.967256,0.965293,0.020686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982357,0.76253,0.869469,0.000642,0.960362,0.935734,0.025334
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963804,0.792729,0.896563,0.000888,0.925583,0.915977,0.029793
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.964842,0.807829,0.912573,0.000879,0.928957,0.918841,0.029641
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963252,0.77763,0.880553,0.000845,0.905545,0.905145,0.029064
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98321,0.747431,0.848532,0.0005,0.965588,0.959064,0.022366
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986132,0.702132,0.816512,0.000447,0.972419,0.960069,0.021147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.974843,0.807829,0.912573,0.000553,0.946403,0.946033,0.023512
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965427,0.77763,0.891636,0.001207,0.92122,0.874764,0.034743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.969239,0.792729,0.896563,0.001186,0.930057,0.877747,0.034438
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958493,0.717231,0.828828,0.001279,0.881215,0.845975,0.035766
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971423,0.822929,0.91873,0.00069,0.943539,0.939602,0.026262
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.978481,0.76253,0.896563,0.000488,0.954656,0.952945,0.022089
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.973339,0.822929,0.91873,0.000584,0.946174,0.94617,0.024163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966938,0.807829,0.912573,0.000825,0.928832,0.91819,0.028731
