,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.507849,0.38504,0.528659,0.001753,-0.20827,-0.262816,0.041865
"case-counts, nursing-homes, sewage",17.0,0.555175,0.40014,0.538517,0.002068,-0.158977,-0.612995,0.045479
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.54365,0.40014,0.538517,0.001605,-0.118625,-0.149577,0.040058
"municipal-case-counts, nursing-homes, sewage",17.0,0.550881,0.40014,0.538517,0.001866,-0.13043,-0.387541,0.043196
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5737,0.38504,0.528659,0.001728,0.0046,-0.148181,0.041569
"case-counts, hospital, icu",17.0,0.449105,0.36994,0.512639,0.002118,-0.1298,-0.130526,0.046018
"hospital, icu, municipal-case-counts",17.0,0.471484,0.36994,0.513871,0.002049,-0.07496,-0.076738,0.045271
"ggd-positive-tests, hospital, icu",17.0,0.49602,0.38504,0.533588,0.002186,0.066233,0.059627,0.046751
"hospital, icu, nursing-homes",17.0,0.390418,0.309542,0.432539,0.003284,-0.029461,-0.113936,0.057308
"case-counts, icu, municipal-case-counts",17.0,0.49482,0.40014,0.538517,0.001945,-0.210917,-0.353308,0.044106
"case-counts, ggd-positive-tests, icu",17.0,0.509227,0.40014,0.538517,0.001982,0.00283,-0.039349,0.044523
"case-counts, icu, nursing-homes",17.0,0.493652,0.36994,0.50278,0.002721,-0.063249,-0.518263,0.052168
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.51344,0.40014,0.538517,0.001923,0.013779,-0.003645,0.043855
"icu, municipal-case-counts, nursing-homes",17.0,0.494312,0.339741,0.457185,0.002751,0.010802,-0.336243,0.05245
"ggd-positive-tests, icu, nursing-homes",17.0,0.47749,0.339741,0.457185,0.002733,0.075785,-0.045613,0.052276
"case-counts, hospital, municipal-case-counts",17.0,0.562637,0.40014,0.538517,0.001491,-0.258165,-0.322125,0.038616
"case-counts, ggd-positive-tests, hospital",17.0,0.508485,0.40014,0.538517,0.001758,-0.126958,-0.139663,0.041928
"case-counts, hospital, nursing-homes",17.0,0.568934,0.40014,0.538517,0.00193,-0.095376,-0.451031,0.04393
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.530921,0.40014,0.538517,0.001711,-0.033781,-0.038386,0.041363
"hospital, municipal-case-counts, nursing-homes",17.0,0.511062,0.36994,0.50771,0.002018,-0.154495,-0.37033,0.044925
"ggd-positive-tests, hospital, nursing-homes",17.0,0.515935,0.40014,0.538517,0.002038,0.010549,-0.081021,0.045145
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.554258,0.40014,0.538517,0.001656,-0.089295,-0.180054,0.040698
"case-counts, municipal-case-counts, nursing-homes",17.0,0.557868,0.40014,0.538517,0.002074,-0.129356,-0.573328,0.045544
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.578274,0.40014,0.538517,0.001959,0.078218,-0.17063,0.044255
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.568348,0.40014,0.538517,0.001854,0.048548,-0.123914,0.043053
"case-counts, hospital, icu, sewage",17.0,0.502662,0.324642,0.436236,0.001783,-0.120356,-0.123486,0.042226
"hospital, icu, municipal-case-counts, sewage",17.0,0.489802,0.339741,0.47074,0.00183,-0.151146,-0.156406,0.042774
"ggd-positive-tests, hospital, icu, sewage",17.0,0.524211,0.40014,0.543446,0.00194,0.060857,0.039851,0.044047
"hospital, icu, nursing-homes, sewage",17.0,0.49466,0.264243,0.374621,0.002086,0.021007,0.00737,0.045672
"case-counts, icu, municipal-case-counts, sewage",17.0,0.498925,0.38504,0.5188,0.001807,-0.242096,-0.321909,0.042511
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.497972,0.36994,0.52373,0.001865,-0.104968,-0.130523,0.043186
"case-counts, icu, nursing-homes, sewage",17.0,0.518062,0.354841,0.489225,0.002221,-0.062637,-0.349471,0.047125
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.519699,0.38504,0.533588,0.001768,-0.051894,-0.062275,0.042052
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516771,0.324642,0.448559,0.00212,-0.035225,-0.22574,0.046043
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.516838,0.324642,0.481831,0.002077,0.046564,-0.027182,0.045571
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.542038,0.38504,0.533588,0.001504,-0.469283,-0.532242,0.038787
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.514176,0.40014,0.538517,0.001679,-0.171145,-0.17657,0.040978
"case-counts, hospital, nursing-homes, sewage",17.0,0.54751,0.38504,0.531123,0.001657,-0.359519,-0.556944,0.040712
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.52866,0.40014,0.538517,0.001639,-0.121665,-0.124631,0.04048
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567278,0.40014,0.538517,0.00154,-0.267618,-0.395174,0.039245
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.538751,0.38504,0.531123,0.00172,-0.021077,-0.051423,0.041471
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.533372,0.40014,0.538517,0.001647,-0.259423,-0.352208,0.040586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.54072,0.40014,0.538517,0.001896,-0.197399,-0.483124,0.043544
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.554076,0.40014,0.538517,0.001787,-0.161649,-0.39377,0.042277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.569,0.40014,0.538517,0.001643,-0.11268,-0.26293,0.040538
"case-counts, hospital, icu, municipal-case-counts",17.0,0.513989,0.38504,0.533588,0.001719,-0.176583,-0.212481,0.041465
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.493123,0.40014,0.538517,0.001953,-0.04306,-0.049084,0.044189
"case-counts, hospital, icu, nursing-homes",17.0,0.492515,0.40014,0.538517,0.002177,-0.140074,-0.365955,0.046657
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.509627,0.40014,0.538517,0.001905,0.003893,0.001681,0.043646
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529877,0.36994,0.526194,0.001953,-0.004205,-0.123361,0.044197
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.511622,0.40014,0.538517,0.002096,0.064668,0.027203,0.045783
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.536625,0.40014,0.538517,0.001761,-0.033995,-0.091235,0.041969
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.522981,0.40014,0.538517,0.002176,-0.093302,-0.408548,0.046643
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.536226,0.40014,0.538517,0.002068,0.043021,-0.116661,0.045475
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561998,0.40014,0.538517,0.001923,0.107764,-0.013012,0.043848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.535373,0.40014,0.538517,0.001654,-0.111769,-0.144261,0.040673
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.542295,0.40014,0.538517,0.001806,-0.211185,-0.441157,0.042493
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.536924,0.40014,0.538517,0.00183,-0.044444,-0.154046,0.042784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.54104,0.40014,0.538517,0.001756,-0.039281,-0.11408,0.041905
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561433,0.40014,0.538517,0.001826,-0.038497,-0.240261,0.042726
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.499064,0.354841,0.484296,0.001693,-0.313763,-0.342967,0.041146
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.51543,0.38504,0.533588,0.001771,-0.061118,-0.0635,0.042079
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.48686,0.294442,0.423913,0.001983,-0.16474,-0.266082,0.044534
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.521677,0.38504,0.533588,0.001755,-0.03932,-0.040029,0.041893
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.500022,0.324642,0.449791,0.001804,-0.20533,-0.265619,0.042475
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.551453,0.38504,0.533588,0.001777,0.088003,0.067338,0.042149
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.493581,0.38504,0.533588,0.001816,-0.214647,-0.264783,0.042616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.529428,0.40014,0.538517,0.001979,-0.113587,-0.346883,0.044491
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.532382,0.38504,0.52373,0.001885,-0.072559,-0.221308,0.043417
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540597,0.40014,0.538517,0.001799,-0.044717,-0.149111,0.042413
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.539827,0.40014,0.538517,0.001588,-0.173004,-0.20392,0.03985
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.543866,0.40014,0.538517,0.001652,-0.341482,-0.512405,0.040643
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.505287,0.38504,0.528659,0.001785,-0.259064,-0.356141,0.042253
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552008,0.40014,0.538517,0.001638,-0.062472,-0.11641,0.040473
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544328,0.40014,0.538517,0.001733,-0.228219,-0.417771,0.041634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.513489,0.40014,0.538517,0.001797,-0.070965,-0.089004,0.04239
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.539581,0.40014,0.538517,0.00183,-0.116574,-0.290684,0.042774
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.529148,0.40014,0.538517,0.001932,0.018522,-0.063337,0.043959
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.527857,0.40014,0.538517,0.001866,0.006968,-0.043986,0.043201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.556164,0.40014,0.538517,0.001862,0.015328,-0.141469,0.043146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.549721,0.40014,0.538517,0.0017,-0.095588,-0.203939,0.041231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.507598,0.38504,0.533588,0.001763,-0.129175,-0.143329,0.041989
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522518,0.40014,0.538517,0.00176,-0.238352,-0.370005,0.04195
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.49998,0.36994,0.52373,0.001893,-0.120937,-0.183271,0.043507
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524126,0.38504,0.533588,0.001776,-0.046832,-0.075008,0.042147
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535383,0.40014,0.538517,0.00182,-0.11909,-0.271648,0.042666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.546188,0.40014,0.538517,0.001646,-0.203888,-0.317461,0.040572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.530976,0.40014,0.538517,0.001826,-0.047074,-0.132314,0.042731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.525399,0.40014,0.538517,0.00173,-0.167316,-0.248096,0.041598
