,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.880689,0.636656,0.794837,0.002888,0.774202,0.608855,0.053737
"ggd-positive-tests, hospital, icu",17.0,0.888688,0.636656,0.794837,0.003165,0.770102,0.461802,0.056255
"hospital, icu, nursing-homes",17.0,0.817256,0.560864,0.755403,0.003094,0.6099,0.443516,0.055624
"case-counts, icu, municipal-case-counts",17.0,0.929747,0.833716,0.943946,0.001667,0.863711,0.755007,0.040827
"case-counts, ggd-positive-tests, icu",17.0,0.91712,0.818558,0.932855,0.002278,0.833889,0.632466,0.047732
"case-counts, icu, nursing-homes",17.0,0.861558,0.682131,0.846593,0.001697,0.574227,0.559375,0.041189
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.912563,0.803399,0.922996,0.002314,0.786831,0.527864,0.048108
"icu, municipal-case-counts, nursing-homes",17.0,0.82289,0.621498,0.783746,0.002079,0.399302,0.391243,0.045599
"ggd-positive-tests, icu, nursing-homes",17.0,0.825303,0.621498,0.776352,0.002324,0.201156,0.139527,0.04821
"case-counts, hospital, municipal-case-counts",17.0,0.893215,0.621498,0.792372,0.002897,0.79733,0.609852,0.053822
"case-counts, ggd-positive-tests, hospital",17.0,0.894526,0.651814,0.812089,0.003033,0.796441,0.55498,0.055075
"case-counts, hospital, nursing-homes",17.0,0.849892,0.560864,0.752938,0.002833,0.706789,0.567855,0.053223
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90409,0.666973,0.830573,0.002993,0.80845,0.520496,0.054712
"hospital, municipal-case-counts, nursing-homes",17.0,0.840609,0.530547,0.731989,0.002808,0.662816,0.502799,0.052988
"ggd-positive-tests, hospital, nursing-homes",17.0,0.857577,0.591181,0.765261,0.002757,0.635746,0.39024,0.052509
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925146,0.848875,0.947642,0.002477,0.853719,0.624219,0.049769
"case-counts, municipal-case-counts, nursing-homes",17.0,0.877699,0.788241,0.915602,0.001731,0.698529,0.634946,0.041608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.884374,0.757924,0.908209,0.00193,0.698301,0.572848,0.043927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.857469,0.682131,0.853987,0.002028,0.528305,0.438853,0.045034
"case-counts, hospital, icu, sewage",17.0,0.853997,0.560864,0.7591,0.002386,0.728317,0.69942,0.048848
"hospital, icu, municipal-case-counts, sewage",17.0,0.836233,0.545705,0.756635,0.002551,0.69537,0.668903,0.05051
"ggd-positive-tests, hospital, icu, sewage",17.0,0.842653,0.545705,0.748009,0.002442,0.684626,0.606011,0.049417
"hospital, icu, nursing-homes, sewage",17.0,0.773745,0.545705,0.745544,0.002974,0.546898,0.521003,0.054534
"case-counts, icu, municipal-case-counts, sewage",17.0,0.881784,0.621498,0.809624,0.00155,0.768964,0.763575,0.039371
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.886158,0.666973,0.817018,0.001622,0.763162,0.721022,0.040269
"case-counts, icu, nursing-homes, sewage",17.0,0.845934,0.576022,0.764029,0.001771,0.611712,0.611712,0.042083
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880242,0.651814,0.81825,0.001599,0.71999,0.68106,0.039983
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844871,0.69729,0.867543,0.001862,0.517734,0.504052,0.04315
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.837197,0.636656,0.817018,0.001997,0.34026,0.3369,0.044687
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.870302,0.591181,0.771423,0.002335,0.756396,0.694515,0.048325
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.882443,0.606339,0.782514,0.002261,0.771955,0.662005,0.047552
"case-counts, hospital, nursing-homes, sewage",17.0,0.8259,0.545705,0.754171,0.002395,0.650174,0.611646,0.048942
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.876946,0.591181,0.771423,0.002233,0.752614,0.637665,0.047252
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814559,0.591181,0.770191,0.002421,0.609934,0.574547,0.049199
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839217,0.560864,0.756635,0.002317,0.61956,0.524472,0.048135
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.902293,0.682131,0.840432,0.001661,0.799172,0.719829,0.040759
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.850334,0.621498,0.792372,0.001777,0.639464,0.629327,0.042156
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.606339,0.782514,0.001835,0.626645,0.580173,0.042834
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.840589,0.576022,0.766494,0.00198,0.494687,0.461711,0.044496
"case-counts, hospital, icu, municipal-case-counts",17.0,0.893665,0.636656,0.796069,0.002646,0.798165,0.643854,0.051436
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.896697,0.666973,0.826877,0.002759,0.79738,0.575717,0.052523
"case-counts, hospital, icu, nursing-homes",17.0,0.858836,0.591181,0.770191,0.002507,0.709142,0.574717,0.050074
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901644,0.712448,0.858916,0.002779,0.792064,0.511296,0.05272
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855843,0.591181,0.772655,0.002337,0.673903,0.547543,0.048341
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.8583,0.621498,0.792372,0.002627,0.61766,0.388925,0.051256
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.915139,0.818558,0.931622,0.002255,0.829267,0.633627,0.047482
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.88139,0.803399,0.91437,0.001584,0.686367,0.644464,0.039794
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.876697,0.742765,0.873704,0.001832,0.658409,0.570066,0.042803
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.866219,0.712448,0.863846,0.002002,0.513426,0.411408,0.04474
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904103,0.712448,0.872472,0.00273,0.813899,0.592983,0.052253
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.881313,0.666973,0.829341,0.002313,0.761335,0.624466,0.048094
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.883527,0.682131,0.83427,0.00243,0.748773,0.559739,0.049295
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882062,0.651814,0.814553,0.002462,0.72146,0.503887,0.049622
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895167,0.788241,0.918067,0.001953,0.741968,0.593041,0.044197
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.874238,0.606339,0.780049,0.002139,0.762446,0.710992,0.046245
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.876417,0.606339,0.784978,0.00215,0.756179,0.664509,0.046365
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.82944,0.545705,0.754171,0.002298,0.655428,0.623542,0.047937
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.87164,0.591181,0.772655,0.002207,0.738961,0.634196,0.046975
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829562,0.591181,0.770191,0.002188,0.641238,0.615332,0.046773
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839837,0.560864,0.756635,0.002274,0.603661,0.509662,0.047681
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902387,0.712448,0.865078,0.001622,0.79436,0.716188,0.040276
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861585,0.651814,0.815786,0.001641,0.669303,0.662366,0.040505
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.858746,0.651814,0.808392,0.001808,0.614823,0.575468,0.042523
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857089,0.727607,0.863846,0.001806,0.518232,0.492674,0.042501
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893489,0.636656,0.800998,0.002128,0.791489,0.674257,0.04613
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84455,0.576022,0.765261,0.002177,0.680088,0.631309,0.046661
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.856546,0.545705,0.746777,0.002195,0.682318,0.586385,0.046846
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853704,0.545705,0.746777,0.002191,0.6457,0.540918,0.046811
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.869881,0.636656,0.819483,0.001754,0.672473,0.620863,0.041877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904686,0.727607,0.886027,0.002577,0.811334,0.594966,0.050767
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.886897,0.69729,0.849058,0.002111,0.764044,0.635239,0.045949
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.884679,0.69729,0.849058,0.002244,0.746531,0.583589,0.047372
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.886962,0.69729,0.840432,0.002334,0.719212,0.506999,0.048308
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896913,0.788241,0.920532,0.001728,0.74167,0.634508,0.041568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892962,0.727607,0.877401,0.002302,0.770014,0.58575,0.047979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.895706,0.682131,0.825644,0.001997,0.794046,0.687854,0.044684
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850689,0.560864,0.756635,0.002039,0.689863,0.649329,0.045161
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.85863,0.576022,0.761564,0.002093,0.680723,0.595935,0.045744
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855667,0.560864,0.752938,0.002083,0.65264,0.566951,0.045637
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878007,0.69729,0.85029,0.001653,0.679481,0.630129,0.040652
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866984,0.591181,0.771423,0.002077,0.706759,0.61155,0.045578
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896927,0.788241,0.915602,0.002144,0.774523,0.605752,0.046298
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872592,0.576022,0.767726,0.002002,0.71556,0.620101,0.044748
