,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",18.0,0.432536,0.316847,0.45168,0.002826,-3.630281,-5.134272,0.053163
"ggd-positive-tests, icu, sewage",18.0,0.563727,0.343251,0.589148,0.008507,0.257254,-1.125951,0.092232
"icu, nursing-homes, sewage",18.0,0.568398,0.330049,0.58398,0.007779,0.236459,-1.206575,0.088198
"case-counts, hospital, sewage",18.0,0.544418,0.343251,0.554006,0.004262,-0.685137,-2.82777,0.065281
"hospital, municipal-case-counts, sewage",18.0,0.310136,0.118818,0.29044,0.004467,-1.31875,-2.829274,0.066839
"ggd-positive-tests, hospital, sewage",18.0,0.433183,0.264039,0.470285,0.005548,-0.347882,-1.869624,0.074483
"hospital, nursing-homes, sewage",18.0,0.495853,0.303645,0.495091,0.0048,-0.403135,-2.098957,0.069285
"case-counts, municipal-case-counts, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"case-counts, nursing-homes, sewage",18.0,0.48527,0.264039,0.493024,0.004166,-0.367275,-1.527475,0.064546
"ggd-positive-tests, municipal-case-counts, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"municipal-case-counts, nursing-homes, sewage",18.0,-0.226552,-0.13202,-0.18398,0.003865,-6.60071,-7.152457,0.062167
"ggd-positive-tests, nursing-homes, sewage",18.0,0.36155,0.158424,0.360724,0.012821,0.088286,-0.573968,0.113231
"case-counts, hospital, icu",18.0,0.88751,0.73931,0.899226,0.002733,0.166216,-1.925548,0.05228
"hospital, icu, municipal-case-counts",18.0,0.8296,0.633694,0.842378,0.002312,-3.987513,-6.887587,0.048082
"ggd-positive-tests, hospital, icu",18.0,0.876977,0.752512,0.870285,0.003638,0.410529,-2.019902,0.060317
"hospital, icu, nursing-homes",18.0,0.920506,0.818522,0.921965,0.003347,0.463141,-2.027,0.057857
"case-counts, icu, municipal-case-counts",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"case-counts, icu, nursing-homes",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"icu, municipal-case-counts, nursing-homes",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
"ggd-positive-tests, icu, nursing-homes",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"case-counts, hospital, municipal-case-counts",18.0,-0.360023,-0.224433,-0.226357,0.004622,-5.803381,-6.589831,0.067983
"case-counts, ggd-positive-tests, hospital",18.0,0.458904,0.369655,0.578812,0.004666,-4.728017,-11.785439,0.068311
"case-counts, hospital, nursing-homes",18.0,0.421297,0.422463,0.564342,0.00422,-6.577064,-13.670675,0.06496
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.62269,-0.316847,-0.46615,0.004803,-12.227648,-14.705506,0.069303
"hospital, municipal-case-counts, nursing-homes",18.0,-0.770682,-0.475271,-0.645996,0.004846,-11.154389,-12.038294,0.069614
"ggd-positive-tests, hospital, nursing-homes",18.0,0.448123,0.277241,0.460982,0.005118,-1.774315,-5.70092,0.071537
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.698544,0.528079,0.744187,0.004163,-0.55066,-3.680847,0.064518
"hospital, icu, municipal-case-counts, sewage",18.0,0.534513,0.409261,0.58398,0.003837,-1.29259,-3.689391,0.06194
"ggd-positive-tests, hospital, icu, sewage",18.0,0.614933,0.396059,0.582946,0.004701,-0.320351,-2.77051,0.068563
"hospital, icu, nursing-homes, sewage",18.0,0.639972,0.409261,0.619122,0.004463,-0.363199,-2.924899,0.066805
"case-counts, icu, municipal-case-counts, sewage",18.0,0.244368,0.158424,0.301809,0.002953,-4.379136,-5.222273,0.054343
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.668856,0.448867,0.706978,0.004317,-0.062772,-2.147286,0.065702
"case-counts, icu, nursing-homes, sewage",18.0,0.700126,0.554483,0.7969,0.003804,-0.150328,-2.264421,0.06168
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.363792,0.224433,0.405168,0.003741,-1.628989,-3.077268,0.061167
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.432536,0.316847,0.45168,0.002826,-3.630281,-5.134272,0.053163
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.563727,0.343251,0.589148,0.008507,0.257254,-1.125951,0.092232
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.297886,0.264039,0.381396,0.003331,-6.351963,-9.208084,0.057712
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.534007,0.343251,0.542636,0.004304,-0.699086,-2.820755,0.065608
"case-counts, hospital, nursing-homes, sewage",18.0,0.544418,0.343251,0.554006,0.004262,-0.685137,-2.82777,0.065281
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.300237,0.118818,0.282171,0.004509,-1.332759,-2.830836,0.067146
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.310136,0.118818,0.29044,0.004467,-1.31875,-2.829274,0.066839
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.433183,0.264039,0.470285,0.005548,-0.347882,-1.869624,0.074483
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"case-counts, hospital, icu, municipal-case-counts",18.0,0.4949,0.369655,0.560207,0.002501,-2.647241,-3.595371,0.050013
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.902544,0.765714,0.913696,0.002912,0.190418,-2.179649,0.053964
"case-counts, hospital, icu, nursing-homes",18.0,0.88751,0.73931,0.899226,0.002733,0.166216,-1.925548,0.05228
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.874991,0.73931,0.909562,0.002344,-2.670237,-5.651389,0.048415
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.8296,0.633694,0.842378,0.002312,-3.987513,-6.887587,0.048082
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.876977,0.752512,0.870285,0.003638,0.410529,-2.019902,0.060317
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.303567,-0.19803,-0.197416,0.004519,-5.789792,-6.753539,0.067224
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.360023,-0.224433,-0.226357,0.004622,-5.803381,-6.589831,0.067983
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.458904,0.369655,0.578812,0.004666,-4.728017,-11.785439,0.068311
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.62269,-0.316847,-0.46615,0.004803,-12.227648,-14.705506,0.069303
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.613478,0.580887,0.728683,0.00305,-3.801558,-7.208467,0.055224
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.672889,0.501675,0.686306,0.004301,-0.552476,-3.602039,0.065583
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.698544,0.528079,0.744187,0.004163,-0.55066,-3.680847,0.064518
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.494728,0.343251,0.513696,0.004132,-1.111834,-3.336583,0.064279
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.534513,0.409261,0.58398,0.003837,-1.29259,-3.689391,0.06194
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.614933,0.396059,0.582946,0.004701,-0.320351,-2.77051,0.068563
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.282049,0.184828,0.312145,0.002931,-4.128638,-5.083478,0.054143
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.244368,0.158424,0.301809,0.002953,-4.379136,-5.222273,0.054343
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.668856,0.448867,0.706978,0.004317,-0.062772,-2.147286,0.065702
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.363792,0.224433,0.405168,0.003741,-1.628989,-3.077268,0.061167
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.293986,0.19803,0.328683,0.003774,-3.378869,-5.682704,0.061431
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.297886,0.264039,0.381396,0.003331,-6.351963,-9.208084,0.057712
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.534007,0.343251,0.542636,0.004304,-0.699086,-2.820755,0.065608
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.300237,0.118818,0.282171,0.004509,-1.332759,-2.830836,0.067146
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.533597,0.435665,0.614988,0.002476,-2.47298,-3.543751,0.049761
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.4949,0.369655,0.560207,0.002501,-2.647241,-3.595371,0.050013
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.902544,0.765714,0.913696,0.002912,0.190418,-2.179649,0.053964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.874991,0.73931,0.909562,0.002344,-2.670237,-5.651389,0.048415
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.293434,0.104481,0.184275,0.002466,-1.029445,-1.132697,0.049655
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.303567,-0.19803,-0.197416,0.004519,-5.789792,-6.753539,0.067224
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.613886,0.567685,0.732817,0.003223,-3.297218,-6.866419,0.056769
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.613478,0.580887,0.728683,0.00305,-3.801558,-7.208467,0.055224
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.672889,0.501675,0.686306,0.004301,-0.552476,-3.602039,0.065583
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.494728,0.343251,0.513696,0.004132,-1.111834,-3.336583,0.064279
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.282049,0.184828,0.312145,0.002931,-4.128638,-5.083478,0.054143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.293986,0.19803,0.328683,0.003774,-3.378869,-5.682704,0.061431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.533597,0.435665,0.614988,0.002476,-2.47298,-3.543751,0.049761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.613886,0.567685,0.732817,0.003223,-3.297218,-6.866419,0.056769
