,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",16.0,0.963063,0.945615,0.988963,0.018415,-0.341371,-0.632821,0.135702
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.855912,0.794986,0.903606,0.013442,0.642041,0.634683,0.115939
"hospital, municipal-case-counts, nursing-homes",16.0,0.796009,0.72804,0.844739,0.027071,-1.150295,-1.498115,0.164532
"ggd-positive-tests, hospital, nursing-homes",16.0,0.855121,0.778249,0.894776,0.024683,-1.377144,-1.668253,0.157108
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.91792,0.861932,0.946284,0.01464,0.83166,0.803275,0.120996
"case-counts, municipal-case-counts, nursing-homes",16.0,0.904621,0.845196,0.941869,0.011215,0.809593,0.773091,0.1059
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.927552,0.928878,0.981604,0.008768,0.859966,0.840249,0.093636
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896564,0.861932,0.953643,0.011921,0.777219,0.728146,0.109182
"case-counts, hospital, icu, sewage",16.0,0.97065,0.995825,0.999264,0.006224,0.750368,0.749187,0.078895
"hospital, icu, municipal-case-counts, sewage",16.0,0.869786,0.828459,0.925681,0.014249,0.343437,0.337993,0.11937
"ggd-positive-tests, hospital, icu, sewage",16.0,0.92179,0.895405,0.958058,0.011369,0.432682,0.43263,0.106628
"hospital, icu, nursing-homes, sewage",16.0,0.766578,0.627621,0.756439,0.027738,-2.764446,-2.800584,0.166548
"case-counts, icu, municipal-case-counts, sewage",16.0,0.925393,0.861932,0.946284,0.009188,0.8558,0.832004,0.095851
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.939004,0.845196,0.952171,0.007913,0.881517,0.853888,0.088953
"case-counts, icu, nursing-homes, sewage",16.0,0.9375,0.945615,0.990434,0.008337,0.812804,0.758378,0.091307
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.893584,0.845196,0.934511,0.013044,0.78722,0.735232,0.114209
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902167,0.878669,0.952171,0.012526,0.68805,0.59812,0.111917
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.917807,0.912142,0.975718,0.010478,0.739657,0.673704,0.102363
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.926781,0.845196,0.941869,0.008302,0.849757,0.823713,0.091117
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.94136,0.845196,0.952171,0.006807,0.875518,0.849171,0.082506
"case-counts, hospital, nursing-homes, sewage",16.0,0.95407,0.945615,0.990434,0.008986,0.760393,0.671727,0.094796
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.893391,0.811723,0.925681,0.012613,0.769364,0.710524,0.112309
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.897765,0.845196,0.940398,0.014082,0.562519,0.446508,0.118667
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.919816,0.895405,0.966888,0.01182,0.626043,0.536965,0.108718
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.923533,0.861932,0.946284,0.015098,0.840626,0.797488,0.122875
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920013,0.878669,0.962473,0.010856,0.841451,0.783677,0.104194
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.936816,0.878669,0.966888,0.009302,0.873946,0.812055,0.096444
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.906167,0.828459,0.937454,0.01341,0.805977,0.71147,0.115802
"case-counts, hospital, icu, municipal-case-counts",16.0,0.896492,0.861932,0.946284,0.011558,0.565509,0.550037,0.107509
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.933976,0.912142,0.972774,0.010181,0.548705,0.533025,0.100901
"case-counts, hospital, icu, nursing-homes",16.0,0.826994,0.711303,0.835909,0.026096,-2.937768,-2.950056,0.161543
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.87525,0.828459,0.925681,0.013573,0.389653,0.389048,0.116502
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.712587,0.577411,0.727005,0.029574,-2.738895,-2.797277,0.171971
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.782056,0.67783,0.806476,0.02748,-2.939065,-2.967689,0.16577
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.917777,0.861932,0.946284,0.009451,0.841833,0.830517,0.097215
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.903992,0.878669,0.952171,0.010064,0.772938,0.746178,0.100321
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.934211,0.945615,0.987491,0.00767,0.818702,0.787975,0.087578
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.863236,0.828459,0.916851,0.014038,0.60922,0.567295,0.118484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.916419,0.845196,0.934511,0.00885,0.835531,0.826707,0.094074
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.915315,0.878669,0.962473,0.010875,0.691442,0.627951,0.104286
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.946561,0.928878,0.981604,0.008698,0.745489,0.68541,0.093265
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.854294,0.811723,0.905078,0.016136,0.42769,0.354089,0.127026
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907786,0.878669,0.961001,0.011309,0.822257,0.792534,0.106345
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.934368,0.861932,0.956586,0.007379,0.79873,0.781701,0.085899
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.952709,0.912142,0.977189,0.005737,0.830823,0.823748,0.075746
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.951078,0.945615,0.988963,0.011298,0.516682,0.431646,0.106292
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.891334,0.828459,0.930096,0.011305,0.655114,0.632797,0.106327
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.849844,0.778249,0.894776,0.018007,0.093217,0.012865,0.134191
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.901056,0.845196,0.935983,0.015058,0.201104,0.134198,0.122713
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.92577,0.861932,0.946284,0.009771,0.857045,0.83072,0.098851
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920503,0.861932,0.947756,0.009692,0.803098,0.748301,0.098449
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.930787,0.912142,0.977189,0.008259,0.828969,0.788044,0.090877
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902405,0.861932,0.947756,0.011762,0.744688,0.675056,0.108455
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.921585,0.845196,0.941869,0.009424,0.847876,0.823763,0.097079
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927835,0.895405,0.966888,0.009516,0.781768,0.717483,0.097549
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940843,0.928878,0.984548,0.007796,0.822744,0.775521,0.088295
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.902718,0.861932,0.943341,0.011846,0.702462,0.631251,0.108841
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920906,0.861932,0.956586,0.011542,0.848004,0.797762,0.107434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.906965,0.861932,0.940398,0.008866,0.754097,0.754078,0.09416
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.879952,0.828459,0.927153,0.016075,0.101434,0.056277,0.126786
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.920421,0.845196,0.947756,0.013943,0.196178,0.155195,0.118081
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.836558,0.744776,0.865342,0.018724,-0.015874,-0.076476,0.136834
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906014,0.878669,0.952171,0.009955,0.799476,0.776154,0.099773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.912736,0.861932,0.947756,0.009126,0.790821,0.768216,0.095529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.920792,0.878669,0.952171,0.008241,0.814598,0.796323,0.09078
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926201,0.895405,0.966888,0.009789,0.707845,0.657026,0.098937
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.937697,0.928878,0.981604,0.008356,0.749444,0.714068,0.091413
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.885995,0.845196,0.931568,0.012945,0.573056,0.523448,0.113777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915823,0.895405,0.966888,0.009837,0.816979,0.774123,0.099183
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927172,0.861932,0.958058,0.008972,0.820559,0.769451,0.094719
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.899608,0.878669,0.955114,0.01066,0.660858,0.642592,0.103247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923027,0.878669,0.962473,0.009147,0.762936,0.722875,0.095638
