,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,-0.282991,-0.127363,-0.206643,0.022174,-1.308483,-1.893455,0.14891
"case-counts, municipal-case-counts, sewage",17.0,0.783763,0.516945,0.675281,0.00407,0.566141,0.333261,0.0638
"case-counts, ggd-positive-tests, sewage",17.0,0.764995,0.516945,0.681431,0.003642,0.518906,0.380207,0.060351
"case-counts, nursing-homes, sewage",17.0,0.530979,0.30717,0.483398,0.008589,-8.368037,-15.852006,0.092675
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770023,0.516945,0.682661,0.005148,0.575767,0.319671,0.071752
"municipal-case-counts, nursing-homes, sewage",17.0,0.563972,0.382089,0.543669,0.011267,-1.599115,-5.96283,0.106144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.488499,0.352122,0.506769,0.010634,-2.861439,-7.755977,0.103121
"case-counts, hospital, icu",17.0,0.537437,0.322154,0.510459,0.004926,-0.222089,-0.257267,0.070186
"hospital, icu, municipal-case-counts",17.0,0.554222,0.367106,0.546129,0.00444,-0.400851,-0.407597,0.066632
"ggd-positive-tests, hospital, icu",17.0,0.617451,0.382089,0.548589,0.003823,-0.580027,-0.588806,0.061832
"hospital, icu, nursing-homes",17.0,-0.170486,-0.007492,-0.036901,0.02117,-0.814332,-0.927275,0.1455
"case-counts, icu, municipal-case-counts",17.0,0.739323,0.501961,0.666671,0.004013,0.482671,0.357,0.06335
"case-counts, ggd-positive-tests, icu",17.0,0.716742,0.516945,0.681431,0.003958,0.433483,0.355747,0.062915
"case-counts, icu, nursing-homes",17.0,0.724586,0.337138,0.446498,0.003172,-0.240323,-0.320744,0.056321
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.704251,0.516945,0.688812,0.005978,0.474665,0.296665,0.077317
"icu, municipal-case-counts, nursing-homes",17.0,0.753041,0.561896,0.706032,0.005857,0.509738,0.060918,0.076534
"ggd-positive-tests, icu, nursing-homes",17.0,0.674259,0.471993,0.632231,0.005415,0.324415,0.055671,0.073587
"case-counts, hospital, municipal-case-counts",17.0,0.821148,0.516945,0.660521,0.003432,0.586901,0.303292,0.058586
"case-counts, ggd-positive-tests, hospital",17.0,0.810856,0.546912,0.696192,0.002776,0.535357,0.391771,0.052684
"case-counts, hospital, nursing-homes",17.0,0.084045,0.142347,0.190653,0.014952,-0.667919,-0.995945,0.122279
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.353557,0.322154,0.442807,0.012935,-0.87031,-2.843874,0.113733
"ggd-positive-tests, hospital, nursing-homes",17.0,0.287966,0.23225,0.295205,0.012004,-1.191801,-2.922968,0.109562
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.280104,0.187299,0.247234,0.007089,-3.873072,-4.934656,0.084195
"hospital, icu, municipal-case-counts, sewage",17.0,0.311011,0.157331,0.247234,0.007255,-4.595281,-6.245721,0.085176
"ggd-positive-tests, hospital, icu, sewage",17.0,0.318553,0.187299,0.274295,0.007003,-5.712246,-7.493345,0.083685
"hospital, icu, nursing-homes, sewage",17.0,-0.283344,-0.142347,-0.222634,0.017804,-1.740246,-2.292426,0.13343
"case-counts, icu, municipal-case-counts, sewage",17.0,0.783599,0.471993,0.633461,0.003091,0.468149,0.316549,0.055597
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.7693,0.516945,0.685122,0.003038,0.439321,0.334957,0.055114
"case-counts, icu, nursing-homes, sewage",17.0,0.788578,0.412057,0.59533,0.004586,-2.284909,-3.640657,0.067718
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764219,0.516945,0.680201,0.004341,0.540069,0.329926,0.065883
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762958,0.442025,0.57442,0.005899,-0.730617,-2.497786,0.076804
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.721205,0.412057,0.57565,0.005425,-1.015913,-2.394129,0.073655
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.868349,0.516945,0.693732,0.002778,0.566328,0.234063,0.052704
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.882464,0.57688,0.742932,0.002309,0.60678,0.367725,0.048049
"case-counts, hospital, nursing-homes, sewage",17.0,-0.020192,0.03746,0.02952,0.013577,-2.598912,-4.601113,0.116521
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849297,0.57688,0.731862,0.004104,0.654046,0.179036,0.064061
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.25155,0.172315,0.243544,0.013537,-4.256742,-10.962009,0.11635
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.246136,0.202283,0.246004,0.013107,-4.450896,-10.984625,0.114488
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.744061,0.501961,0.666671,0.004799,0.518235,0.321298,0.069272
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821647,0.501961,0.670361,0.004245,0.616588,0.218402,0.065157
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782796,0.531928,0.688812,0.003799,0.513999,0.255837,0.061634
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76944,0.531928,0.690042,0.005381,0.555647,0.192564,0.073352
"case-counts, hospital, icu, municipal-case-counts",17.0,0.767557,0.30717,0.447728,0.002833,0.223961,0.132072,0.05323
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.746528,0.337138,0.446498,0.002843,0.152498,0.11524,0.053319
"case-counts, hospital, icu, nursing-homes",17.0,0.039325,0.142347,0.169743,0.010061,-1.446374,-1.528549,0.100305
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.792847,0.516945,0.681431,0.003823,0.57506,0.347285,0.061827
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.017246,0.007492,0.045511,0.009573,-2.755429,-3.205038,0.097842
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.096759,-0.03746,-0.043051,0.009055,-4.070451,-4.450669,0.095159
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.7108,0.501961,0.666671,0.005088,0.468383,0.32508,0.07133
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.733276,0.486977,0.643301,0.004538,0.460496,0.244841,0.067366
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.719843,0.516945,0.681431,0.00399,0.407522,0.280623,0.063166
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.714567,0.531928,0.696192,0.005968,0.48078,0.235265,0.077254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769826,0.516945,0.681431,0.004413,0.56075,0.353999,0.066429
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802551,0.501961,0.658061,0.00423,0.457459,-0.049349,0.065039
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.806559,0.531928,0.703572,0.003292,0.410394,0.099228,0.057375
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772056,0.546912,0.699882,0.005767,0.527817,-0.002262,0.075942
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.838135,0.457009,0.61624,0.002626,0.375686,0.150572,0.051243
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.831777,0.427041,0.58549,0.002494,0.33532,0.171106,0.049943
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.093158,-0.067428,-0.092252,0.011211,-3.995764,-5.64243,0.105881
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820511,0.427041,0.58426,0.003273,0.481075,0.155643,0.057214
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.094435,-0.097395,-0.109472,0.01141,-5.012613,-7.556035,0.106817
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.122241,0.007492,-0.052891,0.011088,-5.698332,-8.283148,0.1053
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.761927,0.516945,0.681431,0.003945,0.526205,0.364276,0.06281
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790186,0.471993,0.61255,0.003468,0.387649,0.07986,0.05889
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773724,0.546912,0.692502,0.003288,0.341344,0.121921,0.057339
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757651,0.546912,0.687582,0.004771,0.482951,0.128348,0.069074
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797755,0.546912,0.698652,0.003768,0.567394,0.310381,0.06138
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.743457,0.471993,0.678971,0.006827,-2.618929,-6.080545,0.082624
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785404,0.546912,0.734322,0.006505,-3.151516,-6.870846,0.080651
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7296,0.531928,0.686352,0.008217,-0.894932,-3.952152,0.090647
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744708,0.501961,0.666671,0.004962,0.505659,0.246473,0.070442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.771776,0.531928,0.694962,0.003537,0.521623,0.372821,0.059469
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753978,0.322154,0.468638,0.003334,0.101025,-0.121753,0.057744
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.754663,0.322154,0.434197,0.003033,0.003815,-0.120888,0.055075
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812348,0.561896,0.698652,0.004167,0.569075,0.158649,0.064555
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.720601,0.501961,0.666671,0.005131,0.480841,0.298274,0.071634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.807023,0.531928,0.694962,0.00302,0.502864,0.301308,0.054953
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756327,0.382089,0.57688,0.004814,-1.259616,-2.487625,0.069385
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.788806,0.412057,0.59779,0.004376,-1.359422,-2.43661,0.066154
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.793551,0.427041,0.5818,0.005332,-0.508658,-2.004062,0.073021
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757453,0.516945,0.681431,0.004213,0.501288,0.277227,0.064911
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834805,0.531928,0.694962,0.003772,0.618583,0.237237,0.061415
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.778014,0.531928,0.694962,0.003719,0.501778,0.2679,0.060983
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81659,0.516945,0.669131,0.003251,0.481886,0.177716,0.057016
