,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.853115,0.65187,0.777915,0.005372,0.726531,0.597417,0.073291
"ggd-positive-tests, icu, nursing-homes",17.0,0.870214,0.637055,0.777915,0.007884,0.708474,0.627147,0.088792
"case-counts, hospital, municipal-case-counts",17.0,0.873932,0.637055,0.769326,0.002827,0.763674,0.762783,0.053174
"case-counts, ggd-positive-tests, hospital",17.0,0.86532,0.577794,0.743559,0.003761,0.742005,0.741365,0.061324
"case-counts, hospital, nursing-homes",17.0,0.456465,0.118522,0.182822,0.011151,-0.005923,-0.057211,0.105596
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902963,0.65187,0.78405,0.003255,0.79425,0.790368,0.057052
"hospital, municipal-case-counts, nursing-homes",17.0,0.480545,0.088891,0.188957,0.010727,0.01471,-0.075712,0.103569
"ggd-positive-tests, hospital, nursing-homes",17.0,0.47591,0.103707,0.215951,0.011692,0.074278,0.016295,0.10813
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.919692,0.711131,0.846626,0.003223,0.809022,0.808464,0.056775
"case-counts, municipal-case-counts, nursing-homes",17.0,0.902292,0.622239,0.765645,0.001704,0.798924,0.798892,0.041285
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.884013,0.592609,0.742332,0.00233,0.780312,0.779702,0.048265
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.92569,0.770392,0.860123,0.001897,0.850714,0.847312,0.043557
"case-counts, hospital, icu, sewage",17.0,0.876951,0.562978,0.739878,0.007239,0.719897,0.651333,0.085084
"hospital, icu, municipal-case-counts, sewage",17.0,0.893899,0.622239,0.77178,0.007255,0.74884,0.634879,0.085177
"ggd-positive-tests, hospital, icu, sewage",17.0,0.885958,0.562978,0.721473,0.009656,0.699675,0.617848,0.098265
"hospital, icu, nursing-homes, sewage",17.0,0.748926,0.562978,0.744786,0.009979,0.560227,0.328233,0.099897
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904571,0.6815,0.850307,0.006526,0.749723,0.697551,0.080781
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904491,0.622239,0.77178,0.008756,0.713574,0.668247,0.093574
"case-counts, icu, nursing-homes, sewage",17.0,0.914795,0.740761,0.856442,0.006519,0.780388,0.664646,0.080743
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912187,0.725946,0.863804,0.007873,0.732884,0.685016,0.088729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903028,0.622239,0.77178,0.006671,0.778673,0.62149,0.081675
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915158,0.755576,0.857669,0.008409,0.758454,0.620888,0.091699
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902452,0.6815,0.828221,0.003662,0.794455,0.76203,0.060513
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.897642,0.592609,0.743559,0.004966,0.761519,0.73688,0.070467
"case-counts, hospital, nursing-homes, sewage",17.0,0.796593,0.562978,0.749694,0.004179,0.610112,0.574349,0.064642
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909996,0.577794,0.748467,0.004721,0.778525,0.749795,0.06871
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825727,0.6815,0.791412,0.004272,0.668715,0.57633,0.065364
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.833038,0.622239,0.77178,0.005168,0.693675,0.613628,0.07189
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914053,0.755576,0.87362,0.004873,0.773755,0.757857,0.069806
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.930582,0.785207,0.904295,0.002547,0.849316,0.81645,0.050471
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.926769,0.725946,0.844172,0.003754,0.816067,0.781828,0.061269
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.937014,0.800022,0.895706,0.003399,0.838111,0.792706,0.058305
"case-counts, hospital, icu, municipal-case-counts",17.0,0.865507,0.503718,0.707976,0.00489,0.73046,0.70852,0.069928
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.851092,0.459272,0.67362,0.006469,0.691779,0.673658,0.080433
"case-counts, hospital, icu, nursing-homes",17.0,0.664839,0.385196,0.638037,0.008287,0.414806,0.359956,0.091034
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.889034,0.637055,0.776688,0.006014,0.737261,0.707446,0.077548
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.683207,0.488902,0.69816,0.008129,0.441831,0.354827,0.090164
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.683768,0.488902,0.69816,0.009385,0.462026,0.395135,0.096874
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905024,0.637055,0.774234,0.005318,0.754944,0.746574,0.072924
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.902048,0.607424,0.754602,0.002874,0.807672,0.780853,0.053611
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898399,0.637055,0.785277,0.004419,0.772593,0.748308,0.066475
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910748,0.711131,0.814725,0.004307,0.790143,0.754789,0.065625
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901272,0.622239,0.77178,0.002881,0.799473,0.799272,0.053679
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83095,0.637055,0.769326,0.003081,0.665845,0.662695,0.055508
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.791842,0.577794,0.746013,0.004184,0.612684,0.609987,0.064687
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796131,0.622239,0.765645,0.004309,0.623393,0.609982,0.065644
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926484,0.740761,0.853988,0.001778,0.853532,0.853532,0.042169
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.899941,0.637055,0.788958,0.005699,0.762634,0.702195,0.07549
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900108,0.577794,0.73497,0.007586,0.730082,0.676007,0.087095
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.825788,0.548163,0.741105,0.005912,0.679319,0.601966,0.076889
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903304,0.577794,0.748467,0.007242,0.738616,0.682493,0.085097
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865278,0.666685,0.788958,0.006163,0.738435,0.596532,0.078507
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.873408,0.592609,0.736197,0.007678,0.722106,0.611563,0.087624
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.9043,0.6815,0.80859,0.006727,0.737904,0.708322,0.08202
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914819,0.785207,0.912884,0.004971,0.792482,0.723598,0.070503
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.919335,0.711131,0.833129,0.006265,0.770162,0.707216,0.079154
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92493,0.770392,0.858896,0.005895,0.787046,0.709061,0.07678
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907293,0.607424,0.757056,0.004253,0.782268,0.762884,0.065213
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882617,0.6815,0.80859,0.002712,0.778775,0.754655,0.052077
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.852804,0.577794,0.749694,0.003982,0.726559,0.695223,0.063101
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889766,0.711131,0.828221,0.003724,0.78385,0.731787,0.061027
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.931014,0.770392,0.877301,0.003002,0.834202,0.810347,0.054788
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897329,0.637055,0.777915,0.004738,0.761827,0.747662,0.068831
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836945,0.562978,0.739878,0.00379,0.699488,0.679408,0.061563
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.819526,0.518533,0.714111,0.004977,0.670916,0.648987,0.070549
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845015,0.562978,0.719019,0.004967,0.709148,0.665368,0.070476
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91496,0.65187,0.779142,0.003656,0.80111,0.78436,0.060467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867432,0.592609,0.746013,0.002743,0.751366,0.75071,0.052369
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.902649,0.577794,0.748467,0.005813,0.753659,0.719893,0.076242
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875791,0.592609,0.764418,0.004333,0.758889,0.699961,0.065827
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.876545,0.607424,0.761964,0.005525,0.742644,0.682013,0.074333
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887638,0.6815,0.803682,0.005672,0.75621,0.679612,0.075313
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920966,0.740761,0.846626,0.004754,0.794101,0.747261,0.068951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903648,0.666685,0.800001,0.002904,0.807356,0.787514,0.053891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8762,0.577794,0.743559,0.003572,0.760882,0.747712,0.059769
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901011,0.622239,0.764418,0.004518,0.778634,0.738101,0.067219
