,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.922301,0.507519,0.685506,0.002081,0.83531,0.824083,0.045615
"icu, nursing-homes, sewage",17.0,0.937329,0.597081,0.776415,0.002705,0.600413,0.551603,0.052012
"case-counts, hospital, sewage",17.0,0.935828,0.612008,0.756759,0.00418,0.178654,-0.012559,0.064652
"hospital, municipal-case-counts, sewage",17.0,0.919461,0.626936,0.767816,0.004435,0.248653,0.019188,0.066594
"ggd-positive-tests, hospital, sewage",17.0,0.930721,0.641863,0.787472,0.003617,0.478509,0.325738,0.06014
"hospital, nursing-homes, sewage",17.0,0.931069,0.686644,0.830469,0.007474,-5.342339,-5.764738,0.08645
"case-counts, municipal-case-counts, sewage",17.0,0.927243,0.701571,0.841526,0.001893,0.816854,0.811788,0.043509
"case-counts, ggd-positive-tests, sewage",17.0,0.937052,0.701571,0.824327,0.001601,0.859032,0.857072,0.040011
"case-counts, nursing-homes, sewage",17.0,0.965764,0.820987,0.925064,0.002466,0.5455,0.51954,0.04966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.931754,0.65679,0.778872,0.001828,0.837933,0.827369,0.042755
"municipal-case-counts, nursing-homes, sewage",17.0,0.963594,0.80606,0.916465,0.002545,0.584687,0.527575,0.050452
"ggd-positive-tests, nursing-homes, sewage",17.0,0.958046,0.776206,0.90418,0.0022,0.689994,0.64976,0.046908
"case-counts, hospital, icu",17.0,0.830239,0.65679,0.780101,0.004919,0.052553,-0.007404,0.070134
"hospital, icu, municipal-case-counts",17.0,0.827964,0.5523,0.719904,0.005294,-0.020478,-0.138229,0.072761
"ggd-positive-tests, hospital, icu",17.0,0.8778,0.567227,0.732189,0.004049,0.375201,0.290022,0.063631
"hospital, icu, nursing-homes",17.0,0.856767,0.5523,0.781329,0.009194,-14.15355,-14.792535,0.095887
"case-counts, icu, municipal-case-counts",17.0,0.906603,0.716498,0.841526,0.002408,0.793997,0.785503,0.049074
"case-counts, ggd-positive-tests, icu",17.0,0.934666,0.716498,0.841526,0.001665,0.863875,0.862699,0.040799
"case-counts, icu, nursing-homes",17.0,0.966495,0.80606,0.907865,0.00246,0.507479,0.501453,0.049598
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.925803,0.716498,0.841526,0.001953,0.835999,0.826943,0.044187
"icu, municipal-case-counts, nursing-homes",17.0,0.943437,0.731425,0.873467,0.002869,0.414923,0.409159,0.053561
"ggd-positive-tests, icu, nursing-homes",17.0,0.958134,0.835914,0.936121,0.001863,0.715517,0.714596,0.043164
"case-counts, hospital, municipal-case-counts",17.0,0.885357,0.746352,0.855039,0.003346,0.466459,0.457438,0.057845
"case-counts, ggd-positive-tests, hospital",17.0,0.907595,0.731425,0.848897,0.002642,0.639515,0.635182,0.051405
"case-counts, hospital, nursing-homes",17.0,0.925267,0.746352,0.857496,0.007255,-5.138606,-5.379544,0.085177
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910012,0.701571,0.834155,0.002799,0.619909,0.596268,0.052909
"hospital, municipal-case-counts, nursing-homes",17.0,0.943237,0.746352,0.878381,0.007296,-5.264776,-5.608142,0.085415
"ggd-positive-tests, hospital, nursing-homes",17.0,0.958833,0.820987,0.933664,0.00671,-4.160982,-4.350932,0.081915
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93552,0.731425,0.848897,0.001616,0.858513,0.858507,0.040195
"case-counts, municipal-case-counts, nursing-homes",17.0,0.95643,0.776206,0.875924,0.002252,0.599222,0.598941,0.047459
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.966576,0.850841,0.938578,0.001677,0.752131,0.74843,0.040955
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.97008,0.791133,0.900494,0.001701,0.734144,0.733188,0.041241
"case-counts, hospital, icu, sewage",17.0,0.887436,0.5523,0.721132,0.003965,0.438866,0.330832,0.062972
"hospital, icu, municipal-case-counts, sewage",17.0,0.879097,0.537373,0.710076,0.004347,0.419316,0.27062,0.065935
"ggd-positive-tests, hospital, icu, sewage",17.0,0.891263,0.5523,0.733417,0.003766,0.550766,0.441993,0.061371
"hospital, icu, nursing-homes, sewage",17.0,0.925653,0.612008,0.749388,0.005678,-1.046812,-1.33124,0.07535
"case-counts, icu, municipal-case-counts, sewage",17.0,0.913454,0.671717,0.828012,0.002287,0.801446,0.78814,0.047825
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.931472,0.701571,0.824327,0.001773,0.853285,0.848621,0.042106
"case-counts, icu, nursing-homes, sewage",17.0,0.946901,0.626936,0.799757,0.002287,0.670424,0.642455,0.047824
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924076,0.626936,0.781329,0.002045,0.83024,0.816427,0.045221
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940594,0.65679,0.809585,0.002585,0.656141,0.597996,0.050847
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.944829,0.65679,0.800985,0.00218,0.740669,0.699969,0.04669
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926248,0.686644,0.823098,0.002857,0.599688,0.545911,0.053447
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.936696,0.686644,0.816956,0.002301,0.705849,0.675534,0.047973
"case-counts, hospital, nursing-homes, sewage",17.0,0.96726,0.761279,0.87961,0.004699,-0.571787,-0.749212,0.068552
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924282,0.641863,0.792386,0.002841,0.655732,0.5881,0.053302
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.967742,0.791133,0.911551,0.004788,-0.55376,-0.7717,0.069196
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970402,0.786567,0.888139,0.004081,-0.049716,-0.218777,0.063884
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.936207,0.716498,0.841526,0.001636,0.853122,0.850058,0.040453
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.973399,0.80606,0.918922,0.001626,0.769812,0.755582,0.040322
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.977354,0.865768,0.948406,0.001238,0.840233,0.834205,0.03519
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.970157,0.80606,0.912779,0.001612,0.800707,0.774736,0.040148
"case-counts, hospital, icu, municipal-case-counts",17.0,0.876101,0.716498,0.845211,0.003306,0.559119,0.546473,0.057494
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894707,0.686644,0.834155,0.002739,0.676364,0.670912,0.052337
"case-counts, hospital, icu, nursing-homes",17.0,0.937696,0.731425,0.848897,0.005513,-1.296345,-1.479506,0.074253
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895007,0.701571,0.834155,0.002919,0.667526,0.64179,0.054025
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942638,0.746352,0.851354,0.005408,-1.130904,-1.334272,0.073538
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.953908,0.686644,0.81327,0.004849,-0.798812,-0.91516,0.069633
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.929902,0.716498,0.841526,0.00178,0.848991,0.846859,0.042189
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.946577,0.731425,0.848897,0.001988,0.707324,0.707108,0.044587
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.953234,0.776206,0.867324,0.001612,0.795305,0.792826,0.040146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950525,0.761279,0.859953,0.001652,0.793122,0.790045,0.04064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910085,0.731425,0.848897,0.002449,0.701573,0.696791,0.049484
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.954173,0.791133,0.89558,0.004062,-0.204721,-0.268139,0.063735
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.967738,0.835914,0.929978,0.00353,0.027759,-0.006535,0.059418
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.974157,0.850841,0.939806,0.003812,-0.121261,-0.188186,0.06174
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951072,0.746352,0.852582,0.001655,0.787285,0.786109,0.040679
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894327,0.597081,0.757988,0.00299,0.650586,0.621157,0.054681
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.908741,0.582154,0.733417,0.00249,0.735097,0.71836,0.049902
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.947301,0.626936,0.785015,0.004167,-0.090218,-0.21283,0.064549
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.901371,0.567227,0.727275,0.002996,0.672806,0.623742,0.054731
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.928066,0.597081,0.755531,0.004331,0.018585,-0.140251,0.065809
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.940063,0.626936,0.792386,0.003658,0.330849,0.199046,0.060478
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.929432,0.686644,0.82187,0.001831,0.841564,0.835376,0.042794
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.953732,0.761279,0.886981,0.001691,0.79161,0.780129,0.041124
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.956988,0.761279,0.883295,0.001387,0.844878,0.839662,0.037239
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952862,0.731425,0.872239,0.001595,0.820686,0.808045,0.039933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918443,0.701571,0.83784,0.002293,0.737189,0.725625,0.047884
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971035,0.820987,0.916465,0.003706,0.101007,-0.021253,0.060878
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970208,0.761279,0.880838,0.003276,0.317498,0.21608,0.057234
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961716,0.731425,0.855039,0.003304,0.353742,0.247052,0.057482
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950029,0.746352,0.852582,0.001552,0.816169,0.814507,0.039391
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901871,0.701571,0.83784,0.002598,0.704466,0.695358,0.050975
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.931253,0.701571,0.843983,0.003523,0.19682,0.166451,0.059354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.948253,0.761279,0.884524,0.002893,0.398506,0.387249,0.053784
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95304,0.716498,0.861182,0.003297,0.260437,0.212866,0.057419
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.94289,0.746352,0.852582,0.001678,0.80077,0.800717,0.040959
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.958069,0.776206,0.882067,0.002698,0.458216,0.442126,0.05194
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912071,0.686644,0.834155,0.002401,0.74782,0.732047,0.048996
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945305,0.686644,0.820641,0.003492,0.315923,0.215468,0.059091
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.95084,0.731425,0.861182,0.003018,0.486802,0.405398,0.05494
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9449,0.65679,0.803442,0.003168,0.478984,0.382689,0.056283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940525,0.716498,0.845211,0.001675,0.816944,0.813424,0.040932
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969166,0.776206,0.885752,0.002372,0.613374,0.565359,0.048704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.944235,0.731425,0.852582,0.002496,0.576482,0.562906,0.04996
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945432,0.731425,0.86241,0.002267,0.684915,0.655558,0.047608
