,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.868399,0.757924,0.886027,0.001731,0.492616,0.470504,0.041609
"ggd-positive-tests, icu, nursing-homes",17.0,0.862804,0.727607,0.874936,0.002135,0.408604,0.286685,0.046201
"case-counts, hospital, municipal-case-counts",17.0,0.910625,0.773082,0.915602,0.002066,0.823987,0.679289,0.04545
"case-counts, ggd-positive-tests, hospital",17.0,0.905396,0.773082,0.909441,0.002311,0.805855,0.611217,0.048078
"case-counts, hospital, nursing-homes",17.0,0.866192,0.69729,0.845361,0.001853,0.685343,0.62594,0.043045
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903795,0.757924,0.893421,0.002367,0.786828,0.558942,0.04865
"hospital, municipal-case-counts, nursing-homes",17.0,0.860147,0.682131,0.842897,0.001946,0.630784,0.556969,0.044115
"ggd-positive-tests, hospital, nursing-homes",17.0,0.869221,0.682131,0.842897,0.002195,0.554571,0.387793,0.046855
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921773,0.833716,0.936552,0.002395,0.846099,0.629417,0.048936
"case-counts, municipal-case-counts, nursing-homes",17.0,0.887163,0.773082,0.915602,0.001703,0.733979,0.658362,0.041265
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889458,0.742765,0.900815,0.00194,0.717895,0.580686,0.04404
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868259,0.727607,0.881098,0.002031,0.567506,0.448708,0.045064
"case-counts, hospital, icu, sewage",17.0,0.883469,0.69729,0.849058,0.001501,0.770622,0.766967,0.038748
"hospital, icu, municipal-case-counts, sewage",17.0,0.875069,0.69729,0.847826,0.001521,0.742072,0.74124,0.039006
"ggd-positive-tests, hospital, icu, sewage",17.0,0.878426,0.682131,0.844129,0.001616,0.713395,0.674553,0.040196
"hospital, icu, nursing-homes, sewage",17.0,0.850313,0.636656,0.814553,0.001733,0.579617,0.579515,0.041628
"case-counts, icu, municipal-case-counts, sewage",17.0,0.897325,0.788241,0.922996,0.001299,0.796996,0.796394,0.036038
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904807,0.757924,0.909441,0.001304,0.801622,0.77549,0.036106
"case-counts, icu, nursing-homes, sewage",17.0,0.864741,0.636656,0.813321,0.00158,0.648306,0.646453,0.039752
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89952,0.818558,0.931622,0.001283,0.738801,0.720431,0.035817
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867167,0.773082,0.910673,0.001641,0.577533,0.564939,0.040504
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.869597,0.803399,0.926693,0.001721,0.420371,0.419416,0.041486
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.895218,0.742765,0.890956,0.001474,0.789297,0.760767,0.038387
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.894707,0.727607,0.877401,0.001678,0.775927,0.701926,0.040967
"case-counts, hospital, nursing-homes, sewage",17.0,0.854095,0.651814,0.810857,0.001757,0.664114,0.652386,0.041917
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.887175,0.757924,0.900815,0.001684,0.735637,0.664196,0.041042
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834701,0.621498,0.796069,0.001914,0.576192,0.570494,0.04375
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.857764,0.666973,0.825644,0.001871,0.550745,0.501585,0.043249
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914671,0.788241,0.924229,0.001408,0.819624,0.75289,0.03753
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.861797,0.651814,0.819483,0.001625,0.651231,0.646273,0.040305
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.880112,0.742765,0.886027,0.001585,0.650062,0.612796,0.039817
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.864649,0.742765,0.881098,0.001763,0.522748,0.492246,0.041991
"case-counts, hospital, icu, municipal-case-counts",17.0,0.911341,0.757924,0.905744,0.001832,0.823876,0.709768,0.042805
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906012,0.757924,0.905744,0.002116,0.800844,0.627093,0.045996
"case-counts, hospital, icu, nursing-homes",17.0,0.877916,0.69729,0.858916,0.001761,0.69154,0.619693,0.041969
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906983,0.742765,0.895886,0.002239,0.776343,0.547182,0.047315
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874671,0.651814,0.804695,0.001769,0.626599,0.55825,0.04206
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87039,0.682131,0.8392,0.002116,0.557546,0.409774,0.046002
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.92131,0.833716,0.942713,0.002081,0.840499,0.657373,0.045613
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904593,0.803399,0.929158,0.001457,0.753579,0.685528,0.038176
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890156,0.742765,0.902047,0.001853,0.712595,0.590609,0.043051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882712,0.773082,0.906976,0.001933,0.588616,0.459495,0.043968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910898,0.803399,0.934087,0.002253,0.819477,0.629237,0.047463
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.885749,0.742765,0.889724,0.001797,0.74026,0.653018,0.042396
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.883656,0.69729,0.873704,0.002049,0.7145,0.571226,0.045269
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885317,0.773082,0.916835,0.002012,0.672838,0.520159,0.044856
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900926,0.773082,0.916835,0.001939,0.759826,0.603198,0.044036
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.90137,0.757924,0.900815,0.001371,0.80121,0.776455,0.037027
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.898449,0.712448,0.867543,0.001564,0.781994,0.719241,0.039542
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.866615,0.666973,0.829341,0.001596,0.682761,0.673787,0.039953
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.889033,0.727607,0.877401,0.001648,0.738878,0.670213,0.0406
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85495,0.69729,0.847826,0.00169,0.623524,0.620146,0.041115
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862276,0.69729,0.845361,0.001801,0.550883,0.510108,0.04244
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916121,0.788241,0.924229,0.001331,0.818334,0.75939,0.036482
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879584,0.69729,0.870007,0.001426,0.693962,0.69076,0.037761
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884609,0.757924,0.900815,0.001512,0.669347,0.637794,0.038888
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875813,0.773082,0.906976,0.001628,0.555963,0.533647,0.040352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904387,0.803399,0.929158,0.001646,0.799874,0.714737,0.040569
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.864867,0.682131,0.8392,0.001706,0.692475,0.668071,0.041305
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.872365,0.69729,0.849058,0.001769,0.664822,0.602573,0.042062
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880016,0.773082,0.905744,0.001704,0.638883,0.573404,0.041286
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888977,0.818558,0.937784,0.001518,0.706321,0.661169,0.038962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.915183,0.788241,0.920532,0.002068,0.823181,0.643984,0.04548
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.893991,0.742765,0.895886,0.001684,0.749096,0.661896,0.041039
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.890499,0.712448,0.879866,0.001864,0.726029,0.604548,0.043171
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.886907,0.727607,0.892189,0.00197,0.654093,0.504677,0.044389
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900719,0.773082,0.911906,0.001833,0.761832,0.628581,0.042813
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.897712,0.757924,0.908209,0.002008,0.759694,0.600723,0.044807
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908889,0.773082,0.91437,0.001536,0.804066,0.724111,0.039197
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8744,0.69729,0.849058,0.001585,0.711787,0.689561,0.039813
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879283,0.712448,0.858916,0.001664,0.686205,0.631529,0.04079
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883511,0.757924,0.900815,0.001617,0.651173,0.598532,0.04021
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896481,0.803399,0.927926,0.00144,0.714646,0.66981,0.037943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883565,0.742765,0.88233,0.001699,0.712667,0.642657,0.041214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900189,0.773082,0.919299,0.001858,0.760474,0.62322,0.043106
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889144,0.742765,0.88233,0.001617,0.717221,0.650512,0.04021
