,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.824568,0.606848,0.752773,0.004672,0.656008,0.600337,0.068355
"case-counts, hospital, icu, nursing-homes",17.0,0.785758,0.516945,0.698652,0.006216,0.413965,0.151749,0.078839
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835613,0.621832,0.760153,0.004912,0.687258,0.612405,0.070087
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806475,0.516945,0.698652,0.006531,0.501902,0.17231,0.080817
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.793552,0.606848,0.757693,0.007723,0.555749,0.217764,0.087879
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.866325,0.546912,0.715872,0.003617,0.738057,0.691365,0.060143
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85966,0.486977,0.654371,0.004955,0.45538,0.143145,0.070392
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.85971,0.591864,0.752773,0.006405,0.675706,0.294029,0.080033
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.871987,0.621832,0.760153,0.007229,0.709092,0.221917,0.085022
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.827412,0.57688,0.730632,0.004129,0.661031,0.645515,0.064258
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80273,0.561896,0.735552,0.004808,0.440061,0.324667,0.069341
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.795405,0.516945,0.670361,0.005963,0.549798,0.375672,0.077224
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812699,0.606848,0.757693,0.006142,0.608139,0.405621,0.078372
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.878367,0.516945,0.698652,0.004799,0.738028,0.517678,0.069275
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.842685,0.561896,0.735552,0.004204,0.662805,0.578412,0.064839
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.83573,0.606848,0.755233,0.005511,0.684101,0.5511,0.074238
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.835687,0.516945,0.698652,0.006475,0.629588,0.303621,0.080468
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.856035,0.606848,0.755233,0.005456,0.727757,0.581733,0.073862
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843915,0.561896,0.733092,0.006926,0.657864,0.283281,0.083223
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83315,0.57688,0.735552,0.008102,0.660074,0.251304,0.090014
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.882775,0.621832,0.760153,0.004755,0.778285,0.64521,0.068957
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868235,0.561896,0.718332,0.005762,0.721912,0.4366,0.075908
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859956,0.606848,0.761383,0.006961,0.712686,0.349101,0.083432
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861475,0.606848,0.757693,0.007561,0.729699,0.361358,0.086955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844265,0.621832,0.760153,0.004848,0.704964,0.623718,0.069631
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845521,0.516945,0.698652,0.00531,0.659432,0.446387,0.072869
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837446,0.621832,0.763843,0.006276,0.665274,0.409112,0.079221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858373,0.606848,0.757693,0.006426,0.723255,0.455233,0.080165
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871988,0.606848,0.755233,0.005801,0.751424,0.516542,0.076163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830763,0.516945,0.706032,0.004195,0.659418,0.621175,0.064767
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82276,0.561896,0.735552,0.004859,0.497251,0.326312,0.069706
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.809293,0.606848,0.757693,0.006079,0.568928,0.340673,0.077968
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822269,0.606848,0.757693,0.006299,0.611258,0.348165,0.079369
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.876513,0.57688,0.724482,0.0052,0.719983,0.442507,0.072108
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.828288,0.531928,0.701112,0.004866,0.641815,0.531696,0.069757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.851231,0.621832,0.760153,0.00482,0.714881,0.612068,0.069428
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850915,0.516945,0.698652,0.005267,0.670175,0.448846,0.072573
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.84427,0.606848,0.761383,0.00623,0.677189,0.406926,0.078932
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862206,0.606848,0.757693,0.006313,0.726704,0.446458,0.079452
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871019,0.591864,0.752773,0.005784,0.746169,0.501517,0.076054
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855172,0.621832,0.760153,0.005386,0.71009,0.518662,0.073389
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830851,0.561896,0.724482,0.005049,0.628174,0.474529,0.071053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859794,0.621832,0.760153,0.005454,0.717463,0.506184,0.073854
