,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.82293,0.671591,0.863274,0.006041,0.667301,0.518519,0.077723
"ggd-positive-tests, icu, nursing-homes",17.0,0.77111,0.642071,0.855917,0.007028,0.594207,0.587926,0.083835
"case-counts, hospital, municipal-case-counts",17.0,0.806703,0.420667,0.627836,0.005372,0.584838,0.43095,0.073294
"case-counts, ggd-positive-tests, hospital",17.0,0.847436,0.538749,0.73084,0.0032,0.6619,0.647405,0.05657
"case-counts, hospital, nursing-homes",17.0,0.832431,0.479708,0.657266,0.005309,0.369985,0.024381,0.072863
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911002,0.671591,0.863274,0.005023,0.781673,0.775143,0.070873
"hospital, municipal-case-counts, nursing-homes",17.0,0.814008,0.494468,0.686695,0.005985,0.460595,0.105091,0.077365
"ggd-positive-tests, hospital, nursing-homes",17.0,0.827022,0.627311,0.844881,0.004279,0.326416,0.186168,0.065415
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.879134,0.59779,0.810546,0.006896,0.676918,0.086999,0.083044
"hospital, icu, municipal-case-counts, sewage",17.0,0.873442,0.61255,0.816677,0.010327,0.744803,0.017265,0.101623
"ggd-positive-tests, hospital, icu, sewage",17.0,0.885265,0.656831,0.858369,0.006789,0.762315,0.323452,0.082397
"hospital, icu, nursing-homes, sewage",17.0,0.878644,0.642071,0.836297,0.010451,0.685986,-0.344385,0.102229
"case-counts, icu, municipal-case-counts, sewage",17.0,0.851708,0.56827,0.801962,0.007852,0.725383,0.460516,0.088611
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.843554,0.627311,0.846107,0.007043,0.710702,0.563026,0.083925
"case-counts, icu, nursing-homes, sewage",17.0,0.873223,0.656831,0.858369,0.008183,0.759004,0.33355,0.09046
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846747,0.642071,0.848559,0.008012,0.693656,0.63854,0.089511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843154,0.642071,0.848559,0.010264,0.709114,0.246168,0.101312
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.844455,0.656831,0.858369,0.007658,0.710699,0.4274,0.087509
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.825508,0.479708,0.694053,0.009212,0.661281,0.192268,0.095978
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.853382,0.627311,0.831392,0.005204,0.660285,0.395013,0.072139
"case-counts, hospital, nursing-homes, sewage",17.0,0.844925,0.391147,0.595954,0.007842,0.106078,-0.938498,0.088556
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.843318,0.627311,0.815451,0.008457,0.709793,0.385731,0.091963
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862995,0.523989,0.723483,0.010504,0.579957,-0.584249,0.102491
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902868,0.701112,0.873084,0.006563,0.38314,-0.496277,0.081014
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.842913,0.58303,0.766401,0.007704,0.692674,0.31208,0.08777
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.858445,0.671591,0.863274,0.004861,0.689404,0.472456,0.06972
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818702,0.671591,0.863274,0.007096,0.66856,0.508311,0.08424
"case-counts, hospital, icu, municipal-case-counts",17.0,0.83739,0.56827,0.728388,0.00464,0.66004,0.529628,0.06812
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.834074,0.656831,0.858369,0.003663,0.636266,0.601477,0.06052
"case-counts, hospital, icu, nursing-homes",17.0,0.833999,0.56827,0.773759,0.004767,0.394882,0.14684,0.069044
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861185,0.656831,0.860822,0.004629,0.736997,0.727302,0.06804
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840134,0.627311,0.824034,0.005256,0.571743,0.283671,0.072497
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.853504,0.642071,0.853464,0.003703,0.486554,0.372279,0.060851
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.868037,0.642071,0.843654,0.006078,0.724075,0.723794,0.077964
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.831841,0.627311,0.841202,0.005017,0.676168,0.569189,0.070831
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.823347,0.671591,0.863274,0.003885,0.635318,0.614156,0.062332
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842388,0.686352,0.865727,0.00592,0.698982,0.696955,0.076944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.878892,0.61255,0.81913,0.003308,0.772206,0.769124,0.057516
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.815169,0.479708,0.676885,0.005137,0.560519,0.377359,0.07167
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8188,0.58303,0.804415,0.004006,0.511507,0.443913,0.063291
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82932,0.61255,0.816677,0.004096,0.647828,0.593679,0.063998
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.864868,0.59779,0.804415,0.007442,0.735281,0.333784,0.086269
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88105,0.642071,0.836297,0.004725,0.743056,0.499745,0.068736
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.848404,0.553509,0.74065,0.006213,0.494188,-0.019132,0.078823
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852965,0.642071,0.855917,0.006775,0.72624,0.498284,0.082313
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859012,0.656831,0.855917,0.008445,0.69378,0.095974,0.091898
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.877406,0.642071,0.855917,0.005857,0.711125,0.31221,0.076531
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.847334,0.642071,0.851012,0.006375,0.713101,0.63902,0.079845
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84768,0.656831,0.860822,0.00727,0.699446,0.338111,0.085264
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.86146,0.642071,0.855917,0.005391,0.721909,0.491413,0.073425
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828408,0.642071,0.855917,0.006712,0.683276,0.509836,0.081924
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.850842,0.58303,0.77989,0.006125,0.716924,0.498976,0.078261
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.82377,0.464948,0.678112,0.007209,0.564458,0.088895,0.084907
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.864397,0.642071,0.848559,0.005138,0.564163,0.196381,0.071683
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856893,0.61255,0.820356,0.006609,0.68362,0.275426,0.081294
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.853314,0.671591,0.855917,0.00383,0.725381,0.705633,0.061886
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815252,0.58303,0.752912,0.004864,0.569698,0.425152,0.069739
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.827065,0.642071,0.853464,0.003864,0.572337,0.511982,0.062159
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840276,0.671591,0.863274,0.003955,0.678216,0.624289,0.062886
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846279,0.656831,0.860822,0.004443,0.716162,0.705486,0.066659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.832643,0.642071,0.841202,0.003858,0.63986,0.591045,0.062115
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.857412,0.627311,0.841202,0.00571,0.731113,0.546366,0.075565
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862712,0.59779,0.814225,0.006488,0.686847,0.261529,0.080551
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.859699,0.656831,0.853464,0.004817,0.594844,0.3069,0.069403
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855633,0.671591,0.863274,0.006214,0.695987,0.363628,0.078827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84031,0.671591,0.863274,0.00577,0.703174,0.567458,0.075964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850365,0.627311,0.841202,0.005375,0.688615,0.459545,0.073314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839515,0.642071,0.848559,0.003927,0.667161,0.607179,0.062664
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846044,0.656831,0.860822,0.005182,0.686925,0.499092,0.071983
