,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",196.0,0.943045,0.750749,0.90835,0.016447,0.88864,0.882351,0.128246
"municipal-case-counts, nursing-homes, sewage",196.0,0.945972,0.749269,0.90732,0.014936,0.891331,0.885077,0.122213
"case-counts, hospital, icu",196.0,0.942513,0.748001,0.905459,0.017011,0.802949,0.802597,0.130425
"hospital, icu, municipal-case-counts",196.0,0.928276,0.742611,0.905166,0.020079,0.766134,0.765977,0.1417
"hospital, icu, nursing-homes",196.0,0.902657,0.606179,0.789458,0.025776,0.692169,0.692039,0.160549
"case-counts, icu, municipal-case-counts",196.0,0.853601,0.857168,0.963807,0.078674,0.706705,0.701912,0.280489
"case-counts, icu, nursing-homes",196.0,0.928809,0.703616,0.859122,0.020084,0.859312,0.851104,0.141717
"icu, municipal-case-counts, nursing-homes",196.0,0.922581,0.690424,0.852973,0.022506,0.848761,0.838305,0.15002
"case-counts, hospital, municipal-case-counts",196.0,0.83346,0.86911,0.971613,0.070146,0.689856,0.688191,0.264851
"case-counts, hospital, nursing-homes",196.0,0.955745,0.735339,0.895629,0.014761,0.822284,0.82227,0.121496
"hospital, municipal-case-counts, nursing-homes",196.0,0.952289,0.729507,0.894239,0.015614,0.810506,0.810503,0.124956
"case-counts, municipal-case-counts, nursing-homes",196.0,0.871247,0.859916,0.968992,0.067948,0.73623,0.731788,0.260669
"case-counts, hospital, icu, sewage",196.0,0.959645,0.767446,0.919777,0.013052,0.851321,0.851291,0.114243
"hospital, icu, municipal-case-counts, sewage",196.0,0.954947,0.753602,0.913538,0.014566,0.828493,0.82847,0.120691
"hospital, icu, nursing-homes, sewage",196.0,0.924509,0.635241,0.81807,0.021803,0.72912,0.728552,0.147658
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941702,0.873549,0.974764,0.018378,0.885807,0.884118,0.135567
"case-counts, icu, nursing-homes, sewage",196.0,0.954809,0.736482,0.902497,0.012121,0.904977,0.900868,0.110094
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951893,0.72137,0.894497,0.013075,0.897395,0.89127,0.114348
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.933546,0.863509,0.969342,0.017131,0.863363,0.863322,0.130884
"case-counts, hospital, nursing-homes, sewage",196.0,0.96063,0.734368,0.901307,0.012566,0.859826,0.859582,0.1121
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.953783,0.728133,0.897648,0.014728,0.828583,0.828012,0.121359
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939917,0.844909,0.962986,0.019273,0.882294,0.87958,0.138827
"case-counts, hospital, icu, municipal-case-counts",196.0,0.91416,0.818384,0.956657,0.022792,0.829624,0.829258,0.150972
"case-counts, hospital, icu, nursing-homes",196.0,0.942094,0.721581,0.879522,0.016701,0.811847,0.811651,0.12923
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.939923,0.714184,0.876781,0.017332,0.80226,0.802059,0.131653
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932242,0.829586,0.960574,0.022343,0.867701,0.863715,0.149476
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.924836,0.833073,0.962896,0.020054,0.851218,0.850722,0.141612
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.955501,0.830326,0.956747,0.011734,0.891597,0.89158,0.108325
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.955657,0.726125,0.895006,0.01357,0.849479,0.849205,0.11649
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.95253,0.721793,0.893182,0.015069,0.823132,0.822866,0.122757
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963284,0.830114,0.959816,0.00984,0.925728,0.923586,0.099195
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.957987,0.812571,0.949327,0.011238,0.895324,0.895041,0.106008
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.948088,0.778437,0.922128,0.013486,0.879337,0.878513,0.116131
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.957838,0.782981,0.931899,0.011454,0.891285,0.890707,0.107024
