,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.396128,0.283777,0.346335,0.001135,-3.052447,-4.312974,0.033687
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.533842,0.299116,0.53682,0.001111,-0.849653,-1.777966,0.033324
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538678,0.406491,0.515792,0.001116,-0.684526,-1.541471,0.033401
"case-counts, hospital, icu, sewage",17.0,0.55081,0.283777,0.528161,0.00082,-0.509605,-0.691431,0.028627
"hospital, icu, municipal-case-counts, sewage",17.0,0.577689,0.43717,0.660511,0.00074,-0.909066,-1.074592,0.027208
"ggd-positive-tests, hospital, icu, sewage",17.0,0.61105,0.345134,0.577638,0.00082,0.031859,-0.146534,0.028636
"hospital, icu, nursing-homes, sewage",17.0,0.518235,0.43717,0.586296,0.000775,-0.79588,-0.82223,0.027844
"case-counts, icu, municipal-case-counts, sewage",17.0,0.565368,0.360474,0.583822,0.001015,-3.866987,-5.77306,0.031861
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.52275,0.253098,0.509608,0.001133,-0.835736,-1.752533,0.03366
"case-counts, icu, nursing-homes, sewage",17.0,0.472107,0.329795,0.431682,0.000877,-2.501548,-2.866159,0.029615
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.619498,0.375813,0.583822,0.000942,-0.936925,-1.882954,0.030691
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.288905,0.099705,0.145956,0.001071,-2.478288,-2.74027,0.032724
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.577081,0.391152,0.603613,0.000844,-0.737589,-1.146291,0.02906
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.499361,0.314456,0.57269,0.001373,-1.699247,-3.826481,0.037059
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.54479,0.283777,0.525687,0.001374,-0.436575,-1.638576,0.037064
"case-counts, hospital, nursing-homes, sewage",17.0,0.517469,0.421831,0.630825,0.001191,-1.47735,-2.939771,0.034517
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.620735,0.314456,0.551663,0.001267,-0.342242,-1.692341,0.035597
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558467,0.391152,0.606087,0.000999,-1.910826,-3.103197,0.031601
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.610045,0.360474,0.580112,0.001061,-0.243082,-1.017391,0.032566
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.511001,0.299116,0.529398,0.001647,-1.449816,-4.330782,0.04058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.378227,0.115045,0.260988,0.001406,-3.899395,-6.846863,0.037491
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.424355,0.207081,0.439104,0.001555,-1.60701,-3.718464,0.039432
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.465907,0.22242,0.409418,0.001496,-1.322604,-3.264429,0.038683
"case-counts, hospital, icu, municipal-case-counts",17.0,0.518372,0.314456,0.582585,0.000779,-0.843111,-0.884604,0.027906
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.576457,0.268438,0.523214,0.000829,-0.127366,-0.276883,0.028799
"case-counts, hospital, icu, nursing-homes",17.0,0.599438,0.421831,0.597428,0.000676,-0.842818,-0.90085,0.025992
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.583106,0.360474,0.591244,0.000738,-0.214297,-0.271976,0.027159
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.459707,0.268438,0.358704,0.000872,-0.761473,-0.783758,0.029529
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.617963,0.452509,0.659274,0.000642,-0.241886,-0.245446,0.025345
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.589046,0.345134,0.593718,0.000852,-0.844153,-1.352857,0.029183
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.399528,0.314456,0.332729,0.000886,-1.933436,-1.956073,0.029773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.612513,0.467849,0.684012,0.000681,-0.597413,-0.701612,0.026087
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.551078,0.498527,0.646905,0.000746,-0.591308,-0.636427,0.027318
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.525324,0.268438,0.533109,0.001282,-0.476186,-1.432323,0.035805
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.601127,0.590563,0.770596,0.000831,-1.59534,-2.252115,0.028828
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.571936,0.237759,0.50466,0.00097,-0.378968,-0.891986,0.03114
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.62651,0.406491,0.629588,0.000828,-0.387509,-0.845799,0.028771
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.55399,0.360474,0.551663,0.001142,-1.404415,-2.873261,0.033789
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.569583,0.314456,0.54053,0.00086,-1.406416,-1.989063,0.02932
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.533339,0.237759,0.500949,0.001024,-0.492769,-1.004878,0.031994
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.635709,0.452509,0.670406,0.000652,-0.709724,-0.823984,0.025533
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.579749,0.329795,0.546715,0.000911,-0.599867,-1.133615,0.030183
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492114,0.314456,0.416839,0.000826,-1.982449,-2.178464,0.028735
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.623078,0.406491,0.614745,0.000724,-0.419786,-0.641758,0.026916
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.539107,0.253098,0.515792,0.001124,-1.240518,-2.469917,0.033524
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502197,0.345134,0.476211,0.000945,-2.370329,-3.161543,0.030741
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.598,0.391152,0.60485,0.000878,-0.894417,-1.533048,0.029636
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58384,0.421831,0.635773,0.000856,-1.175971,-1.759305,0.029253
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.535783,0.314456,0.54053,0.001377,-0.750017,-2.254712,0.037112
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.606365,0.406491,0.614745,0.001113,-3.824036,-6.669058,0.033363
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.542058,0.253098,0.517029,0.001203,-0.738027,-1.855321,0.034678
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597641,0.314456,0.562795,0.001103,-0.805812,-2.031115,0.03321
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.449127,0.237759,0.444051,0.001489,-2.102376,-4.637259,0.03859
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.612795,0.283777,0.538057,0.000751,-0.4904,-0.751002,0.027412
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.544731,0.314456,0.489817,0.000734,-1.305152,-1.352267,0.027085
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.666364,0.544545,0.738436,0.000611,-0.309605,-0.407112,0.024715
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.555482,0.43717,0.664222,0.000739,-0.525513,-0.559692,0.027185
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606033,0.529206,0.743384,0.000747,-0.893852,-1.185173,0.027334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.557235,0.283777,0.538057,0.00101,-0.891924,-1.702993,0.031783
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.547928,0.237759,0.50466,0.001036,-0.854554,-1.66742,0.032182
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.5802,0.391152,0.614745,0.000787,-1.658295,-2.056853,0.028052
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.639984,0.360474,0.586296,0.000758,-0.367726,-0.717621,0.027537
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.613778,0.406491,0.617219,0.000772,-0.826451,-1.210033,0.027784
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6009,0.360474,0.591244,0.000903,-1.557874,-2.484369,0.030047
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.539919,0.283777,0.538057,0.001221,-1.181356,-2.672849,0.034942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.62994,0.529206,0.728541,0.000704,-0.597189,-0.822846,0.026531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.633808,0.391152,0.607324,0.000801,-0.798233,-1.343079,0.028301
