,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.865012,0.651814,0.812089,0.002232,0.715542,0.607793,0.047245
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906353,0.757924,0.897118,0.002725,0.80631,0.535999,0.052203
"hospital, municipal-case-counts, nursing-homes",17.0,0.85848,0.606339,0.78621,0.002368,0.68045,0.542798,0.048664
"ggd-positive-tests, hospital, nursing-homes",17.0,0.869114,0.636656,0.799766,0.002569,0.633665,0.387801,0.050685
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921773,0.833716,0.936552,0.002395,0.846099,0.629417,0.048936
"case-counts, municipal-case-counts, nursing-homes",17.0,0.887163,0.773082,0.915602,0.001703,0.733979,0.658362,0.041265
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889458,0.742765,0.900815,0.00194,0.717895,0.580686,0.04404
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868259,0.727607,0.881098,0.002031,0.567506,0.448708,0.045064
"case-counts, hospital, icu, sewage",17.0,0.868714,0.606339,0.79114,0.002025,0.752778,0.729314,0.045003
"hospital, icu, municipal-case-counts, sewage",17.0,0.853557,0.606339,0.788675,0.002126,0.722066,0.701941,0.046111
"ggd-positive-tests, hospital, icu, sewage",17.0,0.855145,0.621498,0.794837,0.002173,0.697238,0.622757,0.046612
"hospital, icu, nursing-homes, sewage",17.0,0.810356,0.545705,0.754171,0.002313,0.591523,0.578004,0.048098
"case-counts, icu, municipal-case-counts, sewage",17.0,0.901128,0.803399,0.929158,0.001343,0.808816,0.802116,0.036642
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90027,0.757924,0.913138,0.001535,0.798141,0.747828,0.039174
"case-counts, icu, nursing-homes, sewage",17.0,0.851383,0.651814,0.81825,0.001721,0.647525,0.647295,0.041486
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896008,0.818558,0.934087,0.001496,0.770956,0.722502,0.038679
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8451,0.712448,0.86631,0.001784,0.598018,0.596938,0.042236
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.855379,0.712448,0.874936,0.001815,0.48944,0.470595,0.042601
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.887682,0.666973,0.830573,0.001707,0.780904,0.741072,0.041312
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.89142,0.651814,0.805927,0.001829,0.776623,0.690923,0.042768
"case-counts, hospital, nursing-homes, sewage",17.0,0.846919,0.621498,0.79114,0.001947,0.671815,0.648426,0.044128
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877253,0.651814,0.805927,0.001976,0.735208,0.64151,0.044455
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83392,0.576022,0.761564,0.00199,0.608466,0.592716,0.044606
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.848997,0.576022,0.762797,0.002069,0.591653,0.514675,0.045487
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914671,0.788241,0.924229,0.001408,0.819624,0.75289,0.03753
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.861797,0.651814,0.819483,0.001625,0.651231,0.646273,0.040305
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.880112,0.742765,0.886027,0.001585,0.650062,0.612796,0.039817
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.864649,0.742765,0.881098,0.001763,0.522748,0.492246,0.041991
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903285,0.682131,0.836735,0.002605,0.815855,0.652264,0.051042
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.904677,0.773082,0.911906,0.002736,0.813845,0.584288,0.05231
"case-counts, hospital, icu, nursing-homes",17.0,0.866969,0.666973,0.826877,0.002436,0.724017,0.582337,0.049353
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906428,0.742765,0.895886,0.002869,0.805332,0.507149,0.053567
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.863734,0.651814,0.805927,0.002427,0.69961,0.545991,0.04926
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867634,0.651814,0.814553,0.002609,0.644999,0.400637,0.051074
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922077,0.833716,0.936552,0.002456,0.848393,0.632599,0.049563
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.8908,0.727607,0.881098,0.001725,0.753341,0.670019,0.041532
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.886891,0.712448,0.876169,0.002008,0.72578,0.585497,0.044815
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.885476,0.757924,0.886027,0.002008,0.653093,0.498025,0.044814
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907846,0.818558,0.939016,0.002534,0.818106,0.604387,0.05034
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884865,0.727607,0.886027,0.002037,0.754885,0.637447,0.045137
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.88456,0.69729,0.852755,0.002232,0.732405,0.559596,0.047245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.879507,0.69729,0.853987,0.002356,0.698567,0.496528,0.048541
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900926,0.773082,0.916835,0.001939,0.759826,0.603198,0.044036
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.882356,0.712448,0.867543,0.001928,0.776084,0.730998,0.043905
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893205,0.682131,0.847826,0.001928,0.785971,0.688991,0.043911
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.850948,0.606339,0.788675,0.00195,0.68932,0.662779,0.044162
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.883145,0.69729,0.844129,0.002054,0.757151,0.647125,0.045322
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842133,0.576022,0.766494,0.001994,0.660526,0.638153,0.044659
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.854334,0.621498,0.79114,0.002065,0.625718,0.540345,0.045444
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91373,0.757924,0.91437,0.00151,0.820525,0.74082,0.03886
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86399,0.69729,0.865078,0.001636,0.687726,0.678308,0.040447
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879056,0.712448,0.867543,0.001615,0.67913,0.635732,0.040184
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875906,0.818558,0.931622,0.00165,0.593201,0.5567,0.040626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900359,0.742765,0.887259,0.001804,0.796884,0.69995,0.042468
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85781,0.621498,0.79114,0.001889,0.694278,0.658018,0.043459
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.86457,0.636656,0.800998,0.001963,0.67479,0.594343,0.044306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873647,0.621498,0.792372,0.001855,0.657045,0.571149,0.043073
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888977,0.818558,0.937784,0.001518,0.706321,0.661169,0.038962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909452,0.788241,0.924229,0.002617,0.822166,0.59649,0.051156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888884,0.712448,0.867543,0.002122,0.770334,0.638752,0.046061
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.887869,0.69729,0.86631,0.002299,0.753447,0.573537,0.047947
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.891579,0.712448,0.863846,0.002408,0.737305,0.504581,0.049075
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897852,0.727607,0.897118,0.00195,0.765619,0.62164,0.044153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894787,0.727607,0.88233,0.002207,0.764582,0.582871,0.046978
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906103,0.757924,0.900815,0.001837,0.812701,0.706506,0.042858
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868184,0.651814,0.814553,0.001819,0.724863,0.685115,0.042647
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.87269,0.666973,0.829341,0.001894,0.703491,0.622504,0.043526
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872152,0.666973,0.829341,0.001943,0.688201,0.593381,0.044081
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898659,0.788241,0.919299,0.001484,0.741341,0.681366,0.038525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877713,0.682131,0.83427,0.001905,0.722,0.631192,0.043651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899201,0.742765,0.895886,0.00226,0.784903,0.59749,0.047536
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89085,0.69729,0.849058,0.001789,0.752042,0.65549,0.042302
