,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",16.0,0.918743,0.779773,0.907084,0.005548,-1.292518,-6.14449,0.074482
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.911975,0.711967,0.825962,0.001114,0.713762,0.600843,0.033382
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.91189,0.779773,0.907084,0.005555,-1.106029,-5.701378,0.074534
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.910018,0.762821,0.893809,0.005497,-3.096977,-9.443044,0.074141
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.96096,0.711967,0.852511,0.000479,0.92227,0.906546,0.021882
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.941193,0.779773,0.88496,0.000726,0.882766,0.836101,0.026944
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952196,0.796725,0.883485,0.001072,0.74529,0.553244,0.032747
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.94701,0.762821,0.87316,0.000838,0.73317,0.652001,0.028952
"case-counts, hospital, icu, municipal-case-counts",16.0,0.948278,0.796725,0.895284,0.000848,0.897289,0.84244,0.029119
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.961731,0.898434,0.955756,0.000713,0.91259,0.813604,0.026695
"case-counts, hospital, icu, nursing-homes",16.0,0.826401,0.711967,0.883485,0.007324,-0.757465,-5.836228,0.08558
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.946946,0.881483,0.952807,0.000631,0.883573,0.838327,0.025125
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.853532,0.711967,0.883485,0.007468,-0.828611,-6.494647,0.086417
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.81431,0.661112,0.825962,0.007832,-4.624502,-16.259294,0.088501
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.95688,0.728918,0.858411,0.00061,0.906328,0.897409,0.024691
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.902857,0.779773,0.883485,0.00147,0.81503,0.721029,0.038337
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.915154,0.898434,0.955756,0.00124,0.80273,0.658122,0.035207
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.94253,0.847579,0.938057,0.000804,0.845904,0.758921,0.028356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.956289,0.728918,0.858411,0.000578,0.90865,0.898387,0.024031
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.94965,0.796725,0.895284,0.000686,0.901824,0.860435,0.026184
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.969289,0.898434,0.955756,0.000571,0.909669,0.830864,0.023887
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.960891,0.881483,0.952807,0.000465,0.889661,0.861657,0.02156
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.965499,0.728918,0.858411,0.000486,0.930299,0.906046,0.022051
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.926043,0.847579,0.938057,0.00239,0.758973,0.164785,0.048887
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.925447,0.796725,0.905609,0.002969,0.341404,-0.821872,0.05449
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.921211,0.762821,0.907084,0.006587,-1.24862,-7.404551,0.081161
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.909711,0.762821,0.899709,0.002972,0.302486,-0.803932,0.054512
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.922979,0.762821,0.907084,0.006619,-1.021026,-6.899317,0.081357
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.89304,0.74587,0.904134,0.006571,-2.564313,-10.10262,0.081063
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970143,0.796725,0.898234,0.000305,0.94013,0.939112,0.017454
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.852948,0.74587,0.896759,0.003062,0.607252,-0.001665,0.055335
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.861247,0.695015,0.852511,0.003697,0.064366,-1.38335,0.0608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.856499,0.678064,0.839237,0.003686,0.038793,-1.393012,0.060716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.970493,0.779773,0.886435,0.000286,0.941642,0.940542,0.016921
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.919744,0.830628,0.935107,0.002318,0.661008,0.040388,0.048141
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.938212,0.779773,0.902659,0.002966,0.126481,-1.199401,0.054458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.934175,0.779773,0.902659,0.00296,0.107671,-1.200787,0.054402
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.980122,0.796725,0.898234,0.000179,0.960595,0.960493,0.013361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.970213,0.779773,0.88496,0.000358,0.9363,0.934117,0.01893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.79708,0.728918,0.880535,0.003661,0.555367,0.029822,0.060504
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.832518,0.74587,0.889384,0.003856,0.306008,-0.854218,0.062093
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.829434,0.695015,0.846611,0.003856,0.301633,-0.845134,0.062098
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976731,0.779773,0.88496,0.000241,0.952254,0.952121,0.015525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975544,0.779773,0.88496,0.000241,0.950856,0.950805,0.01554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.964349,0.864531,0.941007,0.000715,0.915494,0.808759,0.026744
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894355,0.762821,0.901184,0.00424,0.28229,-1.509869,0.065119
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.893814,0.74587,0.896759,0.004592,-0.421844,-3.16938,0.067767
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.889795,0.74587,0.896759,0.004598,-0.410513,-3.123132,0.067811
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.960134,0.864531,0.941007,0.000688,0.902529,0.811064,0.026232
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.968199,0.864531,0.941007,0.000625,0.910238,0.81757,0.025005
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.955775,0.847579,0.929208,0.000628,0.909855,0.852545,0.025066
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.921029,0.813676,0.923308,0.002297,0.630323,-0.005648,0.047928
