,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",16.0,0.977921,0.983192,0.996317,0.000409,0.955349,0.940979,0.020211
"case-counts, ggd-positive-tests, hospital",16.0,0.983479,0.983192,0.996317,0.000403,0.96722,0.944356,0.02007
"case-counts, hospital, nursing-homes",16.0,0.988901,0.983192,0.996317,0.000705,0.95992,0.926966,0.026548
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981744,0.96624,0.993365,0.00073,0.963265,0.904872,0.027027
"hospital, municipal-case-counts, nursing-homes",16.0,0.976998,0.983192,0.996317,0.00046,0.952166,0.943758,0.021447
"ggd-positive-tests, hospital, nursing-homes",16.0,0.982947,0.983192,0.996317,0.001113,0.950498,0.883803,0.033369
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981571,0.983192,0.996317,0.000462,0.959381,0.944776,0.021504
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991262,0.983192,0.996317,0.001273,0.963217,0.868885,0.035682
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.99193,0.983192,0.996317,0.001326,0.910159,0.902367,0.036421
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982183,0.983192,0.996317,0.001021,0.917774,0.915095,0.031956
"case-counts, hospital, icu, sewage",16.0,0.962948,0.983192,0.996317,0.000578,0.921616,0.911572,0.024051
"hospital, icu, municipal-case-counts, sewage",16.0,0.956533,0.983192,0.996317,0.000879,0.885678,0.841437,0.029649
"ggd-positive-tests, hospital, icu, sewage",16.0,0.975001,0.983192,0.996317,0.001174,0.947364,0.822643,0.034259
"hospital, icu, nursing-homes, sewage",16.0,0.96786,0.983192,0.996317,0.000609,0.936744,0.919607,0.024678
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973765,0.983192,0.996317,0.000652,0.948179,0.911165,0.025534
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.963261,0.983192,0.996317,0.000619,0.926121,0.925499,0.024871
"case-counts, icu, nursing-homes, sewage",16.0,0.977985,0.983192,0.996317,0.001029,0.944118,0.890321,0.032075
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.978353,0.983192,0.996317,0.000373,0.956717,0.951561,0.01931
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978102,0.983192,0.996317,0.000652,0.953984,0.92062,0.025542
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983745,0.983192,0.996317,0.000658,0.940974,0.937245,0.025647
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.981142,0.983192,0.996317,0.000407,0.962636,0.944596,0.020184
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.986427,0.983192,0.996317,0.000242,0.972885,0.965718,0.015564
"case-counts, hospital, nursing-homes, sewage",16.0,0.98599,0.983192,0.996317,0.000682,0.958106,0.927193,0.026119
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987753,0.983192,0.996317,0.000319,0.975596,0.956478,0.017873
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982002,0.983192,0.996317,0.0004,0.961588,0.950931,0.020006
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.988942,0.983192,0.996317,0.000519,0.967153,0.942336,0.022788
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981649,0.983192,0.996317,0.00048,0.959482,0.942755,0.021902
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.989084,0.983192,0.996317,0.001088,0.960784,0.886722,0.032983
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.987672,0.983192,0.996317,0.00096,0.934591,0.916001,0.030982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984498,0.983192,0.996317,0.000732,0.93671,0.932874,0.027052
"case-counts, hospital, icu, municipal-case-counts",16.0,0.956295,0.96624,0.993365,0.000654,0.892728,0.88698,0.025571
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.966985,0.96624,0.993365,0.000985,0.927371,0.844539,0.031389
"case-counts, hospital, icu, nursing-homes",16.0,0.977137,0.983192,0.996317,0.000432,0.950888,0.948745,0.020783
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97308,0.983192,0.996317,0.001236,0.939116,0.802482,0.035162
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.961243,0.96624,0.993365,0.000647,0.918554,0.901633,0.025444
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987921,0.983192,0.996317,0.00133,0.970913,0.841481,0.036468
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.974162,0.983192,0.996317,0.000408,0.948904,0.946164,0.020193
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984543,0.983192,0.996317,0.000856,0.961934,0.901949,0.029259
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978191,0.983192,0.996317,0.000811,0.93365,0.921505,0.028484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98251,0.983192,0.996317,0.000602,0.943542,0.940467,0.024537
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983005,0.983192,0.996317,0.000239,0.96546,0.965211,0.015475
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989293,0.983192,0.996317,0.000622,0.969475,0.929582,0.024943
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988345,0.983192,0.996317,0.000625,0.942748,0.94274,0.024997
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982227,0.983192,0.996317,0.000596,0.952523,0.93582,0.024405
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987664,0.983192,0.996317,0.000842,0.942413,0.922485,0.029009
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.981474,0.983192,0.996317,0.000275,0.960399,0.958147,0.016592
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.973035,0.983192,0.996317,0.000528,0.944681,0.922177,0.022985
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.980125,0.983192,0.996317,0.00053,0.954618,0.938725,0.023029
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981551,0.983192,0.996317,0.00058,0.961014,0.912621,0.024077
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98534,0.983192,0.996317,0.000213,0.970885,0.970884,0.014584
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.984039,0.983192,0.996317,0.000643,0.965541,0.920855,0.025366
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.97477,0.96624,0.993365,0.000433,0.950096,0.942694,0.020811
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981202,0.983192,0.996317,0.000857,0.956847,0.900639,0.029266
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977395,0.983192,0.996317,0.000772,0.938837,0.921056,0.027784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981961,0.983192,0.996317,0.000418,0.954038,0.953955,0.020452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.982636,0.96624,0.993365,0.000246,0.965343,0.965199,0.015697
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987388,0.983192,0.996317,0.000624,0.965335,0.929994,0.024978
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987066,0.983192,0.996317,0.000472,0.956311,0.951305,0.021722
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986971,0.983192,0.996317,0.000297,0.967868,0.965313,0.017223
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987429,0.983192,0.996317,0.000694,0.954944,0.929533,0.026353
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977276,0.96624,0.993365,0.000368,0.952778,0.945206,0.019172
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979826,0.983192,0.996317,0.000475,0.958126,0.940933,0.021804
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.974083,0.983192,0.996317,0.000527,0.943956,0.938893,0.022954
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978317,0.96624,0.993365,0.000673,0.952711,0.92061,0.025939
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.984106,0.983192,0.996317,0.000566,0.956724,0.938429,0.02379
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984023,0.983192,0.996317,0.000384,0.961128,0.955971,0.01959
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.982043,0.983192,0.996317,0.000262,0.964054,0.962809,0.016178
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98036,0.983192,0.996317,0.000474,0.959491,0.9406,0.021765
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982201,0.983192,0.996317,0.000329,0.960803,0.960585,0.018126
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985444,0.983192,0.996317,0.000316,0.968228,0.96102,0.017789
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982487,0.983192,0.996317,0.000594,0.955033,0.934597,0.024366
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984678,0.983192,0.996317,0.000404,0.962224,0.953725,0.020094
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.982772,0.983192,0.996317,0.00027,0.965072,0.965053,0.016435
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983187,0.983192,0.996317,0.000286,0.965015,0.963964,0.016908
