,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.87249,0.591181,0.799029,0.001033,0.758795,0.719742,0.032137
"hospital, nursing-homes, sewage",17.0,0.858902,0.636656,0.819991,0.001893,0.735807,0.598381,0.043505
"case-counts, municipal-case-counts, sewage",17.0,0.880219,0.682131,0.845885,0.000871,0.743229,0.68893,0.029507
"case-counts, ggd-positive-tests, sewage",17.0,0.885973,0.682131,0.845885,0.0009,0.780298,0.738421,0.029999
"case-counts, nursing-homes, sewage",17.0,0.884404,0.666973,0.838487,0.002408,0.759329,0.586675,0.049069
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.886473,0.682131,0.845885,0.000933,0.761323,0.675897,0.030547
"municipal-case-counts, nursing-homes, sewage",17.0,0.874433,0.651814,0.829855,0.001849,0.76412,0.524964,0.042999
"ggd-positive-tests, nursing-homes, sewage",17.0,0.859265,0.651814,0.826156,0.002021,0.737355,0.557706,0.044956
"case-counts, hospital, icu",17.0,0.874052,0.682131,0.850818,0.001891,0.623767,0.059086,0.043483
"hospital, icu, municipal-case-counts",17.0,0.917272,0.651814,0.826156,0.000784,0.781555,0.662076,0.028001
"ggd-positive-tests, hospital, icu",17.0,0.913596,0.666973,0.834788,0.000777,0.811506,0.71832,0.027871
"hospital, icu, nursing-homes",17.0,0.904087,0.712448,0.861915,0.000849,0.758607,0.643549,0.029144
"case-counts, icu, municipal-case-counts",17.0,0.828219,0.636656,0.813826,0.001587,0.585396,0.335398,0.039836
"case-counts, ggd-positive-tests, icu",17.0,0.842876,0.682131,0.845885,0.001592,0.684031,0.486091,0.039906
"case-counts, icu, nursing-homes",17.0,0.82086,0.560864,0.704082,0.001906,0.57796,0.22218,0.043662
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.926153,0.621498,0.813826,0.000454,0.847316,0.846811,0.021301
"icu, municipal-case-counts, nursing-homes",17.0,0.871793,0.651814,0.829855,0.000798,0.706929,0.690334,0.028256
"ggd-positive-tests, icu, nursing-homes",17.0,0.888325,0.666973,0.838487,0.00079,0.785573,0.773264,0.028114
"case-counts, hospital, municipal-case-counts",17.0,0.903964,0.636656,0.818758,0.000709,0.784439,0.733433,0.026636
"case-counts, ggd-positive-tests, hospital",17.0,0.918453,0.636656,0.818758,0.000682,0.843041,0.807126,0.026116
"case-counts, hospital, nursing-homes",17.0,0.865703,0.621498,0.813826,0.000985,0.728921,0.679932,0.031381
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902518,0.621498,0.816292,0.000626,0.80876,0.808706,0.025015
"hospital, municipal-case-counts, nursing-homes",17.0,0.852739,0.621498,0.811359,0.000939,0.701299,0.69186,0.030651
"ggd-positive-tests, hospital, nursing-homes",17.0,0.870232,0.636656,0.829855,0.001033,0.757269,0.753639,0.03214
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.89107,0.606339,0.805194,0.000953,0.702066,0.566149,0.030866
"hospital, icu, municipal-case-counts, sewage",17.0,0.896003,0.621498,0.813826,0.00062,0.740423,0.740139,0.024899
"ggd-positive-tests, hospital, icu, sewage",17.0,0.897973,0.651814,0.826156,0.000659,0.800488,0.800279,0.025664
"hospital, icu, nursing-homes, sewage",17.0,0.859051,0.621498,0.806427,0.000901,0.707297,0.692416,0.030013
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870994,0.682131,0.845885,0.000757,0.681176,0.680912,0.027507
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870123,0.651814,0.828622,0.000829,0.743781,0.742794,0.028798
"case-counts, icu, nursing-homes, sewage",17.0,0.832258,0.621498,0.811359,0.001253,0.687052,0.670841,0.035397
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903442,0.69729,0.853284,0.000662,0.789124,0.758764,0.025738
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878818,0.666973,0.838487,0.000986,0.742764,0.652353,0.031405
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.874722,0.636656,0.819991,0.001193,0.763698,0.682824,0.034535
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.893715,0.621498,0.813826,0.000641,0.769311,0.76786,0.025314
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.883472,0.621498,0.813826,0.000785,0.776461,0.775062,0.028023
"case-counts, hospital, nursing-homes, sewage",17.0,0.867371,0.651814,0.826156,0.001128,0.75206,0.718595,0.033589
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891676,0.636656,0.821224,0.000754,0.783082,0.758535,0.027467
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859255,0.651814,0.826156,0.001095,0.722446,0.660578,0.033094
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.861869,0.621498,0.811359,0.0013,0.742736,0.685148,0.036056
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8992,0.682131,0.845885,0.000715,0.786545,0.749473,0.02674
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.881328,0.666973,0.838487,0.001065,0.769689,0.683317,0.032627
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.871361,0.651814,0.826156,0.001305,0.759269,0.68459,0.036124
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.865021,0.636656,0.819991,0.001333,0.743516,0.62868,0.036517
"case-counts, hospital, icu, municipal-case-counts",17.0,0.914401,0.636656,0.818758,0.000951,0.772867,0.587279,0.030838
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.920343,0.651814,0.824923,0.000926,0.820063,0.652113,0.030436
"case-counts, hospital, icu, nursing-homes",17.0,0.911259,0.666973,0.838487,0.001102,0.753984,0.503669,0.033198
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922805,0.636656,0.818758,0.000538,0.841288,0.819833,0.023194
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885355,0.636656,0.817525,0.000696,0.73313,0.725885,0.026384
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902862,0.621498,0.810126,0.000647,0.810568,0.805426,0.025434
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.928751,0.651814,0.829855,0.000502,0.853207,0.831442,0.022405
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.89954,0.682131,0.847118,0.000605,0.760558,0.757682,0.024597
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917465,0.666973,0.834788,0.000553,0.838465,0.832192,0.023521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890218,0.651814,0.826156,0.00073,0.780973,0.768217,0.027011
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910461,0.621498,0.813826,0.000598,0.824002,0.816249,0.024462
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.889628,0.636656,0.817525,0.000675,0.77156,0.77108,0.025982
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.901745,0.651814,0.836021,0.000728,0.81313,0.812634,0.02698
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.876028,0.621498,0.810126,0.000862,0.76231,0.752957,0.029357
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.88935,0.621498,0.813826,0.00071,0.725672,0.702716,0.026654
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.904853,0.636656,0.822457,0.000657,0.809425,0.789686,0.025629
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.877101,0.636656,0.818758,0.000765,0.744686,0.738749,0.027665
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900099,0.621498,0.812593,0.00062,0.793455,0.790388,0.024891
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875274,0.621498,0.812593,0.000808,0.739413,0.721585,0.028432
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.882744,0.651814,0.826156,0.000852,0.77478,0.754625,0.029197
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914084,0.69729,0.853284,0.00053,0.811617,0.806683,0.023023
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879955,0.651814,0.826156,0.00078,0.742879,0.721762,0.027922
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889881,0.651814,0.826156,0.000805,0.788559,0.769255,0.028371
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8858,0.651814,0.826156,0.000871,0.769161,0.716308,0.029508
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.897952,0.636656,0.821224,0.000659,0.796364,0.79051,0.025674
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869877,0.651814,0.826156,0.00091,0.745001,0.722022,0.030172
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.878285,0.651814,0.826156,0.00099,0.771108,0.74698,0.031457
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869315,0.651814,0.826156,0.001012,0.75026,0.71255,0.031815
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872087,0.651814,0.826156,0.001023,0.752906,0.699328,0.031986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926568,0.636656,0.818758,0.000591,0.847822,0.799745,0.024314
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896942,0.636656,0.817525,0.00071,0.740288,0.700231,0.026637
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918613,0.621498,0.810126,0.000634,0.836136,0.794866,0.025186
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901175,0.621498,0.816292,0.000623,0.803367,0.803335,0.024951
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911011,0.651814,0.826156,0.000551,0.819339,0.819225,0.023467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903645,0.636656,0.82369,0.000631,0.812467,0.81121,0.025128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906593,0.621498,0.813826,0.000572,0.804419,0.802764,0.023926
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897553,0.651814,0.826156,0.000616,0.777369,0.776714,0.024818
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893188,0.651814,0.826156,0.000699,0.792387,0.791459,0.026439
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886057,0.651814,0.826156,0.000781,0.774741,0.756583,0.027952
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884673,0.651814,0.826156,0.000781,0.76673,0.745175,0.027949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882876,0.651814,0.826156,0.000839,0.774307,0.75575,0.028971
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910055,0.651814,0.826156,0.000568,0.81562,0.810435,0.023838
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901818,0.636656,0.82369,0.000613,0.800375,0.798088,0.024767
