,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",16.0,0.835719,0.64416,0.846611,0.02045,0.691211,0.245806,0.143004
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.769372,0.576354,0.738941,0.006951,0.470526,0.431731,0.083374
"municipal-case-counts, nursing-homes, sewage",16.0,0.821565,0.661112,0.852511,0.023947,0.671834,-0.206602,0.154749
"ggd-positive-tests, nursing-homes, sewage",16.0,0.843943,0.661112,0.862836,0.024358,0.71194,-0.18218,0.156069
"case-counts, hospital, icu",16.0,-0.636253,-0.457693,-0.644546,0.106993,-23.637486,-126.459731,0.327098
"hospital, icu, municipal-case-counts",16.0,-0.653837,-0.457693,-0.644546,0.106949,-23.754687,-126.207247,0.32703
"ggd-positive-tests, hospital, icu",16.0,-0.653837,-0.457693,-0.644546,0.106949,-23.754687,-126.207247,0.32703
"hospital, icu, nursing-homes",16.0,0.056532,-0.016952,-0.025074,0.114982,-20.657037,-158.317828,0.33909
"case-counts, icu, municipal-case-counts",16.0,0.874057,0.728918,0.855461,0.004467,0.740085,0.69078,0.066834
"case-counts, ggd-positive-tests, icu",16.0,0.893983,0.762821,0.883485,0.003779,0.773967,0.725923,0.061473
"case-counts, icu, nursing-homes",16.0,0.829877,0.74587,0.883485,0.021174,0.67061,0.330087,0.145511
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.771796,0.593306,0.741891,0.00672,0.462694,0.432116,0.081978
"icu, municipal-case-counts, nursing-homes",16.0,0.870149,0.796725,0.914458,0.023343,0.755284,-0.044174,0.152785
"ggd-positive-tests, icu, nursing-homes",16.0,0.883406,0.779773,0.908559,0.022801,0.774392,0.031207,0.151
"case-counts, hospital, municipal-case-counts",16.0,0.859017,0.728918,0.855461,0.005062,0.707407,0.646102,0.07115
"case-counts, ggd-positive-tests, hospital",16.0,0.873036,0.74587,0.865785,0.004784,0.73324,0.659368,0.069167
"case-counts, hospital, nursing-homes",16.0,0.841137,0.779773,0.907084,0.016863,0.705507,0.300309,0.129856
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.769988,0.593306,0.741891,0.00686,0.465535,0.430116,0.082822
"hospital, municipal-case-counts, nursing-homes",16.0,0.839496,0.796725,0.912983,0.020308,0.692935,-0.194645,0.142506
"ggd-positive-tests, hospital, nursing-homes",16.0,0.860177,0.796725,0.923308,0.020703,0.735547,-0.161982,0.143886
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.886819,0.728918,0.859886,0.004818,0.785887,0.738695,0.069409
"case-counts, municipal-case-counts, nursing-homes",16.0,0.933301,0.796725,0.911508,0.00285,0.866969,0.859074,0.053381
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.945654,0.881483,0.964606,0.001831,0.894248,0.893709,0.042789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.950049,0.847579,0.943957,0.001701,0.898831,0.886145,0.041246
"case-counts, hospital, icu, sewage",16.0,-0.121721,-0.237322,-0.417406,0.091524,-10.547746,-57.602184,0.30253
"hospital, icu, municipal-case-counts, sewage",16.0,-0.135977,-0.254274,-0.423306,0.091483,-10.683268,-57.841699,0.302462
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.135977,-0.254274,-0.423306,0.091483,-10.683268,-57.841699,0.302462
"hospital, icu, nursing-homes, sewage",16.0,-0.090521,-0.050855,-0.072272,0.107474,-30.30666,-205.215811,0.327832
"case-counts, icu, municipal-case-counts, sewage",16.0,0.873473,0.64416,0.796464,0.025266,-0.381304,-5.241975,0.158953
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.907897,0.74587,0.88201,0.027518,-0.678426,-7.197082,0.165884
"case-counts, icu, nursing-homes, sewage",16.0,0.768743,0.491596,0.671094,0.058438,-0.4491,-11.231353,0.241739
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.890182,0.695015,0.828912,0.023718,-0.998702,-6.706859,0.154008
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.768743,0.491596,0.671094,0.058438,-0.4491,-11.231353,0.241739
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.780982,0.508548,0.696168,0.05854,-0.440656,-11.49207,0.24195
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860492,0.711967,0.865785,0.028938,-0.795768,-7.349112,0.170111
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.861881,0.74587,0.87611,0.030502,-0.917504,-8.22865,0.174648
"case-counts, hospital, nursing-homes, sewage",16.0,0.761683,0.559402,0.719767,0.056195,-1.316517,-15.820292,0.237055
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.865897,0.695015,0.839237,0.026312,-1.328188,-8.165718,0.162209
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.756584,0.559402,0.719767,0.056154,-1.373378,-16.006957,0.236968
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.756584,0.559402,0.719767,0.056154,-1.373378,-16.006957,0.236968
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.86798,0.728918,0.848086,0.004026,0.729009,0.723692,0.063455
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.901245,0.847579,0.939532,0.008409,0.812242,0.553286,0.091699
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897725,0.830628,0.933632,0.008337,0.805897,0.563886,0.091305
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913935,0.813676,0.932157,0.006519,0.82772,0.572751,0.080739
"case-counts, hospital, icu, municipal-case-counts",16.0,0.664602,0.440741,0.557525,0.033246,-1.861432,-9.358353,0.182334
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.760274,0.576354,0.656345,0.035566,-2.992757,-15.340259,0.188588
"case-counts, hospital, icu, nursing-homes",16.0,0.298519,0.288177,0.240414,0.08261,-5.914022,-39.835298,0.28742
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.656268,0.457693,0.536875,0.031736,-3.267817,-12.815188,0.178146
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.297935,0.288177,0.240414,0.082603,-5.905409,-39.760201,0.287408
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.324579,0.305129,0.265488,0.082949,-6.264381,-43.033272,0.288009
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.881912,0.728918,0.848086,0.003572,0.75775,0.755252,0.059763
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.901319,0.830628,0.923308,0.007625,0.811014,0.627238,0.08732
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.910453,0.813676,0.917408,0.007639,0.827478,0.61956,0.087404
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.93811,0.830628,0.935107,0.005351,0.878613,0.666458,0.073153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.868405,0.728918,0.848086,0.004024,0.73062,0.725156,0.063435
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.901354,0.847579,0.939532,0.00807,0.812326,0.560844,0.089832
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.898228,0.830628,0.933632,0.008004,0.806781,0.572166,0.089463
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.915643,0.830628,0.935107,0.006183,0.827498,0.579027,0.078635
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.943862,0.813676,0.926258,0.002166,0.890871,0.874316,0.046539
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.124129,-0.033903,-0.058997,0.078629,-7.325408,-40.304501,0.280408
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.124129,-0.033903,-0.058997,0.078629,-7.325408,-40.304501,0.280408
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.332849,0.288177,0.405606,0.082657,-5.534153,-38.681154,0.287502
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.116077,-0.050855,-0.061947,0.078604,-7.414766,-40.525958,0.280364
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.332849,0.288177,0.405606,0.082657,-5.534153,-38.681154,0.287502
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.332849,0.288177,0.405606,0.082657,-5.534153,-38.681154,0.287502
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.842173,0.661112,0.808263,0.00645,0.609182,0.433556,0.080315
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833618,0.64416,0.845136,0.022606,0.687434,-0.25226,0.150353
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.851706,0.678064,0.871685,0.022548,0.723112,-0.193813,0.150159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835488,0.627209,0.837762,0.024539,0.681256,-0.495219,0.156648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.841865,0.678064,0.811213,0.006583,0.613157,0.429336,0.081138
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.837062,0.762821,0.896759,0.02093,0.680345,-0.314201,0.144672
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.850668,0.796725,0.923308,0.021103,0.713432,-0.250522,0.145269
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.833671,0.728918,0.886435,0.023249,0.655437,-0.621918,0.152477
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.943823,0.830628,0.936582,0.002015,0.8877,0.868283,0.04489
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.841908,0.661112,0.808263,0.006421,0.613346,0.443556,0.080131
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.841583,0.779773,0.901184,0.020212,0.690118,-0.260405,0.142167
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.855905,0.796725,0.911508,0.020074,0.723483,-0.188449,0.141681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.83859,0.74587,0.877585,0.022028,0.667251,-0.523923,0.148419
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.945537,0.830628,0.936582,0.001951,0.892459,0.876054,0.044174
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.944467,0.830628,0.936582,0.002036,0.88992,0.869379,0.04512
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.911259,0.728918,0.877585,0.027918,-0.986789,-8.323857,0.167088
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.732654,0.610257,0.728617,0.054158,-1.505762,-15.560313,0.232719
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.76549,0.627209,0.753691,0.054341,-1.540246,-16.579997,0.233111
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.760751,0.610257,0.747791,0.0543,-1.60612,-16.808225,0.233023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.882887,0.796725,0.914458,0.009766,0.757571,0.320916,0.098821
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.869722,0.796725,0.914458,0.010675,0.733345,0.271022,0.103321
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.883672,0.796725,0.914458,0.009749,0.759823,0.324911,0.098737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.834116,0.74587,0.877585,0.021929,0.654237,-0.545488,0.148085
