,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",206.0,0.922687,0.762737,0.920839,0.025961,0.848795,0.843754,0.161124
"hospital, icu, sewage",206.0,0.925996,0.629031,0.813968,0.022186,0.686766,0.685175,0.14895
"case-counts, icu, sewage",206.0,0.958421,0.768572,0.911667,0.010458,0.915269,0.9146,0.102264
"icu, municipal-case-counts, sewage",206.0,0.956705,0.757477,0.909215,0.010829,0.910177,0.90942,0.104061
"ggd-positive-tests, icu, sewage",206.0,0.956129,0.757669,0.907653,0.011072,0.910467,0.909375,0.105222
"icu, nursing-homes, sewage",206.0,0.898325,0.546302,0.727584,0.02551,0.782971,0.77606,0.159718
"case-counts, hospital, sewage",206.0,0.961132,0.773927,0.920021,0.012264,0.856065,0.855252,0.110741
"hospital, municipal-case-counts, sewage",206.0,0.952881,0.764937,0.916866,0.014825,0.815743,0.814774,0.121758
"ggd-positive-tests, hospital, sewage",206.0,0.953246,0.761781,0.913845,0.01472,0.81704,0.816273,0.121324
"hospital, nursing-homes, sewage",206.0,0.89535,0.598904,0.784071,0.026681,0.658889,0.657772,0.163344
"case-counts, municipal-case-counts, sewage",206.0,0.868047,0.857327,0.967212,0.064297,0.734181,0.729597,0.253568
"case-counts, ggd-positive-tests, sewage",206.0,0.838623,0.840876,0.957713,0.088088,0.679237,0.674338,0.296796
"case-counts, nursing-homes, sewage",206.0,0.939448,0.724099,0.887992,0.016497,0.881692,0.877444,0.128441
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847624,0.835616,0.958514,0.073185,0.702797,0.697756,0.270528
"municipal-case-counts, nursing-homes, sewage",206.0,0.942024,0.722473,0.886667,0.015126,0.883531,0.879283,0.122986
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943558,0.715682,0.880679,0.015029,0.888485,0.884344,0.122592
"case-counts, hospital, icu",206.0,0.936999,0.71903,0.879207,0.017688,0.785585,0.784468,0.132997
"hospital, icu, municipal-case-counts",206.0,0.925123,0.714247,0.877936,0.020212,0.751681,0.750959,0.142168
"ggd-positive-tests, hospital, icu",206.0,0.924662,0.708478,0.874602,0.020234,0.752534,0.751926,0.142246
"hospital, icu, nursing-homes",206.0,0.892823,0.594409,0.771972,0.026786,0.667535,0.667338,0.163663
"case-counts, icu, municipal-case-counts",206.0,0.852802,0.856657,0.963991,0.075004,0.706462,0.702046,0.273869
"case-counts, ggd-positive-tests, icu",206.0,0.825441,0.846137,0.958292,0.100927,0.654771,0.649589,0.317691
"case-counts, icu, nursing-homes",206.0,0.924182,0.673887,0.834374,0.020178,0.850437,0.845154,0.142049
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.818534,0.849839,0.963338,0.091411,0.654971,0.649667,0.302343
"icu, municipal-case-counts, nursing-homes",206.0,0.917781,0.663191,0.828358,0.02252,0.839673,0.832597,0.150066
"ggd-positive-tests, icu, nursing-homes",206.0,0.916643,0.656735,0.825441,0.023116,0.838071,0.830314,0.152041
"case-counts, hospital, municipal-case-counts",206.0,0.835941,0.862491,0.968628,0.065893,0.69412,0.692831,0.256696
"case-counts, ggd-positive-tests, hospital",206.0,0.804288,0.855127,0.96462,0.089718,0.638867,0.637299,0.29953
"case-counts, hospital, nursing-homes",206.0,0.944293,0.705162,0.864437,0.016133,0.803371,0.80325,0.127016
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.803733,0.85113,0.965647,0.076346,0.644723,0.64352,0.276309
"hospital, municipal-case-counts, nursing-homes",206.0,0.943186,0.699232,0.863209,0.016427,0.798645,0.798603,0.128166
"ggd-positive-tests, hospital, nursing-homes",206.0,0.943755,0.698467,0.86279,0.016241,0.80181,0.801809,0.127441
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665234,0.837242,0.937874,0.623998,0.352928,0.338999,0.789935
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870579,0.859718,0.969242,0.064765,0.736156,0.732049,0.254489
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844803,0.845563,0.962211,0.08639,0.686943,0.682749,0.293922
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853174,0.847571,0.965744,0.074386,0.707612,0.702692,0.272738
"case-counts, hospital, icu, sewage",206.0,0.955339,0.741123,0.898271,0.013035,0.850747,0.850439,0.11417
"hospital, icu, municipal-case-counts, sewage",206.0,0.950992,0.730602,0.89319,0.014635,0.823996,0.823517,0.120973
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951351,0.732419,0.893899,0.014387,0.828666,0.828396,0.119947
"hospital, icu, nursing-homes, sewage",206.0,0.912236,0.603782,0.786152,0.023384,0.696725,0.696716,0.152919
"case-counts, icu, municipal-case-counts, sewage",206.0,0.94057,0.866317,0.972151,0.017798,0.88391,0.882612,0.133411
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940399,0.858665,0.9683,0.018073,0.883376,0.881788,0.134435
"case-counts, icu, nursing-homes, sewage",206.0,0.950013,0.704301,0.87619,0.012611,0.895396,0.89322,0.112298
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928355,0.854457,0.96668,0.021786,0.861267,0.859012,0.147601
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.946839,0.689763,0.867593,0.01353,0.887319,0.883611,0.116317
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949021,0.693493,0.868309,0.012943,0.891495,0.888233,0.113768
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.934341,0.859431,0.968776,0.01628,0.865001,0.86499,0.127594
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.932004,0.852258,0.965941,0.016946,0.861558,0.861557,0.130176
"case-counts, hospital, nursing-homes, sewage",206.0,0.952602,0.711856,0.879634,0.013491,0.846393,0.846355,0.116151
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.926648,0.851875,0.966504,0.017997,0.845328,0.845328,0.134152
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.945876,0.706501,0.87615,0.015525,0.814764,0.814583,0.124598
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.94786,0.693015,0.866911,0.015081,0.820418,0.82029,0.122805
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776705,0.849675,0.958408,0.179112,0.557872,0.549755,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938914,0.84145,0.961252,0.018611,0.880642,0.878419,0.136423
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935502,0.839059,0.957402,0.020918,0.872651,0.87025,0.144631
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933686,0.829562,0.954691,0.020537,0.870782,0.867718,0.143306
"case-counts, hospital, icu, municipal-case-counts",206.0,0.919689,0.81381,0.953051,0.020417,0.840154,0.840053,0.142889
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.919918,0.821557,0.956157,0.020467,0.841266,0.841112,0.143061
"case-counts, hospital, icu, nursing-homes",206.0,0.933534,0.691867,0.850515,0.017686,0.795218,0.795214,0.132987
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.895951,0.815723,0.953996,0.026605,0.793883,0.793669,0.163111
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.93111,0.687085,0.848322,0.018197,0.789191,0.78919,0.134896
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.931911,0.681825,0.845899,0.017974,0.792953,0.792906,0.134068
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763789,0.852927,0.958361,0.188608,0.541475,0.53349,0.43429
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931012,0.824043,0.957543,0.021591,0.865645,0.86245,0.146939
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928004,0.818305,0.95589,0.023114,0.859489,0.856184,0.152034
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922201,0.822035,0.956868,0.024787,0.849374,0.84488,0.157439
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.745769,0.856944,0.961752,0.181,0.527809,0.522592,0.425441
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.92491,0.823183,0.956208,0.019213,0.851133,0.850794,0.138612
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.920032,0.817922,0.954314,0.020986,0.843826,0.843331,0.144864
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916875,0.81534,0.953126,0.020988,0.833103,0.832658,0.144874
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778806,0.852831,0.961261,0.17829,0.560083,0.552403,0.422244
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954169,0.814192,0.946774,0.011572,0.889491,0.889424,0.107574
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951413,0.814384,0.94709,0.012107,0.88683,0.886823,0.110034
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.947662,0.69971,0.868914,0.014601,0.832729,0.832721,0.120836
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.948667,0.809602,0.943912,0.012953,0.873335,0.87329,0.113813
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.943185,0.696363,0.865785,0.016078,0.807815,0.807794,0.126798
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.943776,0.691581,0.862554,0.015875,0.81157,0.811471,0.125996
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896055,0.868134,0.97148,0.041656,0.793255,0.790223,0.204098
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.959921,0.805776,0.944647,0.010176,0.918889,0.917776,0.100878
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.959606,0.803289,0.940712,0.010256,0.918084,0.916869,0.101271
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952039,0.791334,0.935453,0.012491,0.904728,0.90261,0.111762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880748,0.866412,0.970671,0.039085,0.77502,0.774266,0.1977
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957428,0.801663,0.940652,0.01087,0.895161,0.895155,0.104259
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.955086,0.798507,0.939228,0.011295,0.893456,0.89343,0.10628
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951469,0.792482,0.93718,0.012285,0.880619,0.880539,0.11084
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900422,0.856179,0.967742,0.038718,0.802374,0.799568,0.196768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.870115,0.862204,0.969759,0.043618,0.756298,0.755426,0.20885
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.9414,0.743896,0.89358,0.014484,0.86422,0.863889,0.120351
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.938707,0.74227,0.894358,0.015091,0.863206,0.862586,0.122845
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.925684,0.73768,0.892394,0.018187,0.836063,0.835241,0.134859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894559,0.860291,0.969566,0.042533,0.790315,0.787312,0.206236
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879858,0.859813,0.969822,0.039585,0.773361,0.772741,0.198961
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.932196,0.868421,0.972225,0.017509,0.866524,0.866443,0.13232
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952897,0.757955,0.912675,0.012015,0.882316,0.882188,0.109612
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.952728,0.76092,0.913247,0.012021,0.88326,0.88301,0.10964
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.94882,0.757286,0.912146,0.013061,0.869894,0.869644,0.114286
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939387,0.865647,0.973078,0.018032,0.881878,0.880409,0.134283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.932486,0.860196,0.971149,0.017827,0.86833,0.868059,0.133517
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.926512,0.830738,0.95993,0.019645,0.857245,0.856487,0.14016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953837,0.820696,0.951502,0.011412,0.901047,0.900931,0.106828
