,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.900447,0.6815,0.888344,0.005468,0.806514,0.54266,0.073946
"case-counts, icu, nursing-homes",17.0,0.78062,0.548163,0.753375,0.004276,0.053197,-0.195249,0.065391
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.86824,0.6815,0.888344,0.004733,0.752792,0.603234,0.068799
"icu, municipal-case-counts, nursing-homes",17.0,0.842778,0.65187,0.856442,0.003532,0.011466,-0.194227,0.059431
"ggd-positive-tests, icu, nursing-homes",17.0,0.830707,0.622239,0.841718,0.003235,0.216082,0.104288,0.056876
"case-counts, hospital, municipal-case-counts",17.0,0.893683,0.696315,0.890798,0.00357,0.798668,0.656842,0.059748
"case-counts, ggd-positive-tests, hospital",17.0,0.891424,0.6815,0.888344,0.004538,0.790811,0.625307,0.067365
"case-counts, hospital, nursing-homes",17.0,0.712034,0.548163,0.716565,0.004185,0.16005,0.149997,0.064694
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.86752,0.6815,0.888344,0.003954,0.752104,0.66089,0.062881
"hospital, municipal-case-counts, nursing-homes",17.0,0.787637,0.592609,0.773007,0.003231,0.205905,0.205715,0.056842
"ggd-positive-tests, hospital, nursing-homes",17.0,0.772912,0.592609,0.775461,0.003382,0.211084,0.211032,0.058154
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885027,0.6815,0.888344,0.007231,0.767702,0.49857,0.085036
"case-counts, municipal-case-counts, nursing-homes",17.0,0.88671,0.696315,0.890798,0.005033,0.782346,0.45596,0.070941
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.880415,0.6815,0.888344,0.005886,0.774773,0.47588,0.076722
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.850502,0.6815,0.888344,0.005632,0.722456,0.476185,0.075046
"case-counts, hospital, icu, sewage",17.0,0.940063,0.725946,0.895706,0.001621,0.656606,0.609727,0.040261
"hospital, icu, municipal-case-counts, sewage",17.0,0.936322,0.740761,0.912884,0.001682,0.668392,0.608464,0.041018
"ggd-positive-tests, hospital, icu, sewage",17.0,0.935325,0.725946,0.905522,0.001698,0.6497,0.595174,0.041203
"hospital, icu, nursing-homes, sewage",17.0,0.934452,0.740761,0.915338,0.002955,0.211638,-0.083054,0.05436
"case-counts, icu, municipal-case-counts, sewage",17.0,0.894399,0.6815,0.888344,0.004658,0.799784,0.565742,0.068247
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90542,0.696315,0.892025,0.005292,0.812127,0.575247,0.072747
"case-counts, icu, nursing-homes, sewage",17.0,0.852398,0.6815,0.880982,0.003342,0.524097,0.319991,0.057806
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.885148,0.6815,0.888344,0.004379,0.781576,0.628039,0.066173
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889765,0.725946,0.905522,0.002514,0.565333,0.437544,0.050141
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.877312,0.725946,0.905522,0.002521,0.591312,0.489191,0.050206
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.907376,0.696315,0.890798,0.003141,0.823283,0.694478,0.056044
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907611,0.696315,0.890798,0.004272,0.815967,0.655947,0.065358
"case-counts, hospital, nursing-homes, sewage",17.0,0.771866,0.592609,0.764418,0.003498,0.392089,0.372159,0.05914
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.9012,0.6815,0.888344,0.003124,0.811249,0.715675,0.055891
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820289,0.6815,0.851534,0.002764,0.429565,0.427888,0.052571
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.805072,0.65187,0.830675,0.002956,0.406101,0.403342,0.05437
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890067,0.6815,0.888344,0.006973,0.775224,0.517122,0.083507
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899882,0.696315,0.890798,0.004358,0.808385,0.540618,0.066016
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899743,0.696315,0.890798,0.005521,0.806915,0.523083,0.074302
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885186,0.6815,0.888344,0.004575,0.783282,0.553747,0.067639
"case-counts, hospital, icu, municipal-case-counts",17.0,0.901038,0.696315,0.893252,0.002206,0.805211,0.744407,0.046971
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.867999,0.6815,0.888344,0.003193,0.750649,0.675291,0.056507
"case-counts, hospital, icu, nursing-homes",17.0,0.809113,0.65187,0.825767,0.003404,-0.311149,-0.311153,0.058341
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861563,0.696315,0.893252,0.00293,0.736165,0.689459,0.054133
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912635,0.770392,0.921473,0.002683,-0.052742,-0.105926,0.051793
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.899386,0.740761,0.914111,0.00278,-0.098232,-0.143692,0.052724
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.890857,0.6815,0.888344,0.005553,0.789716,0.542866,0.074519
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.882276,0.6815,0.888344,0.004288,0.753761,0.444361,0.065481
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.866048,0.666685,0.884663,0.005132,0.743251,0.446142,0.071638
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.860159,0.6815,0.888344,0.004135,0.727346,0.531192,0.064305
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.881942,0.6815,0.888344,0.004982,0.774259,0.595871,0.070585
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.881127,0.755576,0.916565,0.002745,0.713561,0.578175,0.052391
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.873821,0.725946,0.903068,0.002901,0.707126,0.570058,0.053863
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.897159,0.725946,0.903068,0.002132,0.737441,0.657673,0.046173
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87599,0.6815,0.888344,0.006004,0.766352,0.486599,0.077483
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.920544,0.6815,0.888344,0.002172,0.845794,0.759556,0.046602
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.906841,0.696315,0.890798,0.002817,0.822358,0.723006,0.053078
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.778559,0.607424,0.79632,0.003386,0.124538,0.119158,0.058188
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912876,0.6815,0.888344,0.002099,0.83045,0.764656,0.045817
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879264,0.696315,0.884663,0.002445,0.263476,0.255597,0.049442
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.877067,0.6815,0.876074,0.002448,0.267598,0.261719,0.049481
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902617,0.6815,0.888344,0.005277,0.807288,0.577958,0.072646
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890616,0.6815,0.888344,0.004009,0.778294,0.506687,0.063319
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887162,0.696315,0.890798,0.004616,0.785308,0.522069,0.067941
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90215,0.6815,0.888344,0.003174,0.804912,0.621615,0.056338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.892233,0.6815,0.888344,0.004716,0.790928,0.619149,0.068671
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898191,0.711131,0.904295,0.002796,0.793464,0.655476,0.052876
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889976,0.711131,0.904295,0.002945,0.779705,0.645862,0.054269
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902951,0.725946,0.91043,0.002217,0.791217,0.702133,0.047086
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883789,0.6815,0.888344,0.005697,0.77955,0.512331,0.075482
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.88591,0.6815,0.888344,0.003622,0.784835,0.659642,0.060183
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851607,0.65187,0.855215,0.002732,0.370784,0.31362,0.052273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843598,0.637055,0.844172,0.002778,0.369552,0.319911,0.052705
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898991,0.696315,0.889571,0.002028,0.486497,0.476909,0.045036
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.872297,0.6815,0.888344,0.005016,0.759508,0.502081,0.070822
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884418,0.696315,0.890798,0.004095,0.780961,0.584515,0.063996
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.89356,0.6815,0.888344,0.003594,0.798332,0.663998,0.059949
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892606,0.740761,0.911657,0.002179,0.644033,0.569492,0.046675
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.887373,0.725946,0.905522,0.002233,0.641162,0.567919,0.04726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919012,0.770392,0.925154,0.001631,0.696991,0.667725,0.040383
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885425,0.6815,0.888344,0.004742,0.783739,0.538311,0.06886
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895884,0.696315,0.890798,0.003655,0.801182,0.617767,0.060455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882101,0.6815,0.888344,0.003319,0.764336,0.602311,0.057607
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904509,0.6815,0.888344,0.003049,0.81187,0.646091,0.055214
