,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.862174,0.726719,0.880152,0.001399,0.726476,0.688839,0.037398
"ggd-positive-tests, hospital, icu",17.0,0.874654,0.696751,0.865401,0.00136,0.760047,0.725361,0.036877
"hospital, icu, nursing-homes",17.0,0.849444,0.711735,0.867859,0.001548,0.597511,0.494616,0.039348
"case-counts, icu, municipal-case-counts",17.0,0.844675,0.711735,0.875235,0.002372,0.706466,0.689447,0.048707
"case-counts, ggd-positive-tests, icu",17.0,0.831047,0.711735,0.875235,0.002791,0.678579,0.671823,0.052828
"case-counts, icu, nursing-homes",17.0,0.823586,0.741703,0.885069,0.002593,0.677721,0.579,0.050918
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.845774,0.711735,0.875235,0.002458,0.706715,0.684993,0.049578
"icu, municipal-case-counts, nursing-homes",17.0,0.841176,0.711735,0.877693,0.002598,0.705664,0.540037,0.050973
"ggd-positive-tests, icu, nursing-homes",17.0,0.832342,0.711735,0.875235,0.002766,0.692756,0.560451,0.052592
"case-counts, hospital, municipal-case-counts",17.0,0.87802,0.681767,0.851879,0.001451,0.768205,0.716211,0.038093
"case-counts, ggd-positive-tests, hospital",17.0,0.873014,0.696751,0.871547,0.001543,0.759434,0.701526,0.039275
"case-counts, hospital, nursing-homes",17.0,0.852637,0.666784,0.840815,0.001898,0.680778,0.510836,0.043571
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861986,0.681767,0.86663,0.001771,0.737948,0.651386,0.042081
"hospital, municipal-case-counts, nursing-homes",17.0,0.822664,0.621832,0.812542,0.002297,0.56556,0.305815,0.04793
"ggd-positive-tests, hospital, nursing-homes",17.0,0.851463,0.681767,0.855566,0.00218,0.666125,0.410096,0.04669
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.863199,0.696751,0.86663,0.001215,0.718025,0.709788,0.034861
"hospital, icu, municipal-case-counts, sewage",17.0,0.852807,0.681767,0.853108,0.001261,0.689394,0.687227,0.035511
"ggd-positive-tests, hospital, icu, sewage",17.0,0.8517,0.666784,0.848191,0.001302,0.697725,0.69501,0.03608
"hospital, icu, nursing-homes, sewage",17.0,0.831312,0.606848,0.808854,0.001389,0.464177,0.463101,0.037268
"case-counts, icu, municipal-case-counts, sewage",17.0,0.861728,0.696751,0.871547,0.001692,0.741726,0.734821,0.041136
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862018,0.711735,0.875235,0.001751,0.741265,0.734235,0.041841
"case-counts, icu, nursing-homes, sewage",17.0,0.847848,0.696751,0.872776,0.001575,0.707632,0.67619,0.039683
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8556,0.696751,0.872776,0.001855,0.730867,0.717246,0.043068
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856707,0.696751,0.872776,0.001581,0.722326,0.66744,0.039766
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852892,0.696751,0.872776,0.001688,0.721696,0.670895,0.04109
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.887161,0.696751,0.872776,0.001068,0.775193,0.760345,0.032688
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885524,0.711735,0.875235,0.001122,0.776014,0.758425,0.033503
"case-counts, hospital, nursing-homes, sewage",17.0,0.875343,0.681767,0.86663,0.001219,0.690013,0.634699,0.034913
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.880894,0.696751,0.872776,0.001203,0.76628,0.739105,0.034688
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.871669,0.681767,0.862942,0.001301,0.657485,0.582429,0.036069
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875129,0.696751,0.870318,0.001325,0.69446,0.609265,0.036395
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837452,0.681767,0.865401,0.002283,0.699078,0.677895,0.047778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832663,0.6518,0.834669,0.002075,0.687796,0.61413,0.045549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.838756,0.711735,0.870318,0.002151,0.702593,0.63265,0.046384
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838226,0.696751,0.872776,0.002296,0.70084,0.597665,0.047915
"case-counts, hospital, icu, municipal-case-counts",17.0,0.877626,0.696751,0.871547,0.001425,0.770146,0.746703,0.037751
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878152,0.711735,0.875235,0.001521,0.770265,0.752586,0.038994
"case-counts, hospital, icu, nursing-homes",17.0,0.876098,0.711735,0.875235,0.001423,0.740753,0.652194,0.037723
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867873,0.696751,0.872776,0.001595,0.752917,0.71772,0.039936
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868296,0.696751,0.872776,0.001677,0.728543,0.599602,0.040953
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.86725,0.696751,0.872776,0.001713,0.730918,0.602666,0.041391
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83591,0.696751,0.872776,0.002616,0.6908,0.670142,0.051152
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839265,0.726719,0.880152,0.002463,0.703834,0.629046,0.04963
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848002,0.696751,0.871547,0.002449,0.716625,0.647231,0.049491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843403,0.696751,0.872776,0.002547,0.71048,0.618243,0.050467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855215,0.696751,0.871547,0.001976,0.731107,0.686067,0.044453
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841042,0.666784,0.838357,0.00207,0.683641,0.536617,0.045501
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852004,0.681767,0.855566,0.002032,0.714018,0.575803,0.045073
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.848957,0.696751,0.872776,0.002198,0.70102,0.51368,0.046881
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.87931,0.711735,0.875235,0.001179,0.768563,0.760824,0.034337
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873846,0.696751,0.865401,0.001304,0.762506,0.757413,0.036116
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.860234,0.681767,0.862942,0.001264,0.696713,0.673932,0.035551
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874388,0.711735,0.875235,0.001287,0.761772,0.749957,0.035871
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857501,0.696751,0.872776,0.001305,0.659562,0.621447,0.036126
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862999,0.681767,0.862942,0.001304,0.708942,0.673498,0.036116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854054,0.696751,0.871547,0.001998,0.726094,0.713399,0.044704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841687,0.711735,0.875235,0.001914,0.707234,0.667649,0.043752
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848717,0.711735,0.875235,0.001885,0.719991,0.679837,0.043413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846545,0.696751,0.872776,0.002001,0.716299,0.661502,0.044736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873078,0.711735,0.875235,0.001401,0.759823,0.730565,0.037424
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865618,0.696751,0.872776,0.001427,0.726852,0.667424,0.037773
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869972,0.711735,0.875235,0.001435,0.739203,0.673728,0.037884
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866649,0.696751,0.865401,0.001516,0.733131,0.656957,0.03893
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8308,0.666784,0.862942,0.002428,0.690226,0.622755,0.049273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867136,0.696751,0.871547,0.001838,0.748747,0.726848,0.042874
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854525,0.711735,0.875235,0.001772,0.719959,0.633987,0.042099
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.855871,0.711735,0.875235,0.001857,0.727212,0.637877,0.043096
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856756,0.696751,0.872776,0.00189,0.728977,0.632262,0.043469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847254,0.711735,0.875235,0.002529,0.713408,0.651526,0.050292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84359,0.681767,0.865401,0.002204,0.708662,0.598022,0.046948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867055,0.696751,0.871547,0.00153,0.751744,0.736073,0.039119
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875375,0.696751,0.872776,0.001271,0.75041,0.711979,0.035646
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875865,0.711735,0.875235,0.001303,0.754307,0.711795,0.036098
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865553,0.696751,0.872776,0.001464,0.736646,0.683792,0.03826
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844013,0.696751,0.871547,0.002122,0.712261,0.666201,0.046065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858944,0.711735,0.875235,0.001675,0.729816,0.659562,0.040926
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855131,0.711735,0.875235,0.001948,0.729687,0.647456,0.04414
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863482,0.711735,0.875235,0.001585,0.740668,0.687685,0.039808
