,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",16.0,0.990138,0.983192,0.996317,0.001135,0.913893,0.91364,0.033694
"hospital, icu, sewage",16.0,0.841631,0.593306,0.743917,0.00318,0.459499,0.189327,0.056396
"case-counts, icu, sewage",16.0,0.713548,0.690534,0.825887,0.00411,-0.236202,-0.449553,0.064106
"icu, municipal-case-counts, sewage",16.0,0.968412,0.96624,0.993365,0.000455,0.935951,0.933872,0.021342
"ggd-positive-tests, icu, sewage",16.0,0.980765,0.983192,0.996317,0.000971,0.955703,0.887973,0.031154
"icu, nursing-homes, sewage",16.0,0.966283,0.932337,0.984509,0.000802,0.929395,0.907718,0.02832
"case-counts, hospital, sewage",16.0,0.806012,0.858502,0.946072,0.005088,-4.894728,-6.209902,0.071329
"hospital, municipal-case-counts, sewage",16.0,0.986592,0.983192,0.996317,0.000411,0.916938,0.912587,0.020279
"ggd-positive-tests, hospital, sewage",16.0,0.992177,0.983192,0.996317,0.000506,0.984289,0.927764,0.022489
"hospital, nursing-homes, sewage",16.0,0.976885,0.983192,0.996317,0.00058,0.938949,0.900294,0.024084
"case-counts, municipal-case-counts, sewage",16.0,0.972129,0.969966,0.993339,0.000797,0.818822,0.800746,0.028235
"case-counts, ggd-positive-tests, sewage",16.0,0.960941,0.885179,0.967508,0.000737,0.863071,0.847774,0.02715
"case-counts, nursing-homes, sewage",16.0,0.964057,0.969966,0.993339,0.000874,0.895491,0.836621,0.029557
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981056,0.983192,0.996317,0.000389,0.955735,0.955399,0.019724
"municipal-case-counts, nursing-homes, sewage",16.0,0.989695,0.96624,0.993365,0.001042,0.975798,0.872506,0.032275
"ggd-positive-tests, nursing-homes, sewage",16.0,0.987371,0.983192,0.996317,0.000754,0.935809,0.933343,0.027452
"case-counts, hospital, icu",16.0,0.5661,0.353379,0.484974,0.006859,-4.493118,-6.41204,0.082819
"hospital, icu, municipal-case-counts",16.0,0.836038,0.678064,0.829526,0.003113,0.467261,0.233705,0.055791
"ggd-positive-tests, hospital, icu",16.0,0.959355,0.983192,0.996317,0.003085,0.910193,0.508194,0.055539
"hospital, icu, nursing-homes",16.0,0.79693,0.576354,0.721776,0.003197,0.43899,0.303042,0.056538
"case-counts, icu, municipal-case-counts",16.0,0.668555,0.69098,0.796805,0.004325,-0.411542,-0.561056,0.065766
"case-counts, ggd-positive-tests, icu",16.0,0.771464,0.697697,0.817635,0.004203,0.289198,-0.046099,0.064831
"case-counts, icu, nursing-homes",16.0,0.665844,0.644383,0.756249,0.004209,-0.135317,-0.215006,0.064876
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.975393,0.983192,0.996317,0.000973,0.9417,0.893814,0.031199
"icu, municipal-case-counts, nursing-homes",16.0,0.983818,0.96624,0.993365,0.000519,0.966463,0.934161,0.022775
"ggd-positive-tests, icu, nursing-homes",16.0,0.983461,0.983192,0.996317,0.001097,0.927603,0.904258,0.033117
"case-counts, hospital, municipal-case-counts",16.0,0.799859,0.842163,0.930201,0.005113,-5.013665,-6.323829,0.071509
"case-counts, ggd-positive-tests, hospital",16.0,0.813689,0.808726,0.915991,0.005063,-4.005493,-5.352607,0.071153
"case-counts, hospital, nursing-homes",16.0,0.778529,0.780049,0.871804,0.005209,-5.429792,-6.734443,0.072173
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981872,0.983192,0.996317,0.000529,0.962053,0.920935,0.022992
"hospital, municipal-case-counts, nursing-homes",16.0,0.984694,0.983192,0.996317,0.000568,0.951962,0.899408,0.023828
"ggd-positive-tests, hospital, nursing-homes",16.0,0.985609,0.983192,0.996317,0.00046,0.970256,0.940902,0.021454
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.973417,0.956558,0.986624,0.000543,0.905987,0.893236,0.023303
"case-counts, municipal-case-counts, nursing-homes",16.0,0.979277,0.978803,0.995573,0.000876,0.906174,0.818399,0.029593
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.974611,0.969966,0.991858,0.0004,0.941608,0.935644,0.019991
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98446,0.983192,0.996317,0.000671,0.941564,0.936241,0.025907
"case-counts, hospital, icu, sewage",16.0,0.743688,0.688636,0.833549,0.00475,-1.821155,-2.516779,0.068922
"hospital, icu, municipal-case-counts, sewage",16.0,0.949195,0.96624,0.993365,0.000938,0.822965,0.799173,0.030628
"ggd-positive-tests, hospital, icu, sewage",16.0,0.974682,0.983192,0.996317,0.001031,0.942483,0.835244,0.032109
"hospital, icu, nursing-homes, sewage",16.0,0.94862,0.949289,0.990413,0.000729,0.870539,0.870344,0.026996
"case-counts, icu, municipal-case-counts, sewage",16.0,0.913717,0.961382,0.991858,0.001395,0.67847,0.660744,0.037354
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.937553,0.830628,0.940228,0.001255,0.808556,0.742459,0.03542
"case-counts, icu, nursing-homes, sewage",16.0,0.923538,0.961382,0.991858,0.001068,0.794023,0.79398,0.032678
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.979966,0.983192,0.996317,0.00046,0.957017,0.94451,0.021443
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977516,0.983192,0.996317,0.000579,0.954723,0.925995,0.024069
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.983365,0.983192,0.996317,0.000575,0.946081,0.94259,0.023987
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.938101,0.969966,0.993339,0.00222,-0.02447,-0.123888,0.047117
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.951789,0.970292,0.994096,0.001836,0.418645,0.291247,0.042844
"case-counts, hospital, nursing-homes, sewage",16.0,0.953644,0.952798,0.990378,0.001679,0.315422,0.291868,0.040974
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.990752,0.983192,0.996317,0.000208,0.979941,0.968636,0.014417
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982159,0.983192,0.996317,0.000593,0.954214,0.90106,0.024358
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.990643,0.983192,0.996317,0.000227,0.98039,0.970309,0.015082
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.986106,0.983192,0.996317,0.000295,0.946411,0.944901,0.017178
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.971785,0.978803,0.995573,0.00088,0.914924,0.836774,0.029668
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.985568,0.949289,0.990413,0.000241,0.958837,0.958798,0.01553
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.983971,0.983192,0.996317,0.000553,0.950089,0.943431,0.02351
"case-counts, hospital, icu, municipal-case-counts",16.0,0.719778,0.739527,0.836021,0.004754,-2.086279,-2.67245,0.068951
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.731253,0.626111,0.777701,0.004914,-1.048076,-1.758762,0.070102
"case-counts, hospital, icu, nursing-homes",16.0,0.706308,0.719266,0.816503,0.004826,-2.213271,-2.790466,0.069467
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973003,0.96624,0.993365,0.001099,0.935987,0.819322,0.033147
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942125,0.949289,0.990413,0.000885,0.820438,0.818892,0.029744
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.98237,0.983192,0.996317,0.000966,0.96502,0.866245,0.031082
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.963624,0.987314,0.99705,0.001047,0.874072,0.78724,0.032352
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.914393,0.952798,0.990378,0.001277,0.705589,0.705182,0.035737
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.96249,0.953269,0.988187,0.000908,0.897783,0.835101,0.03013
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.981325,0.983192,0.996317,0.000536,0.946921,0.944531,0.023141
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.937964,0.978803,0.994834,0.001906,0.412423,0.288955,0.04366
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.922927,0.978803,0.995573,0.002005,0.166799,0.128365,0.044779
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.952523,0.978803,0.994834,0.00167,0.451043,0.372172,0.040865
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980397,0.983192,0.996317,0.000312,0.960943,0.958721,0.017676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976245,0.969966,0.993339,0.00034,0.946787,0.946209,0.018451
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.863799,0.947237,0.982834,0.002678,0.148389,-0.017928,0.051749
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.883739,0.832626,0.941525,0.002515,0.450283,0.240675,0.050153
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.844892,0.89412,0.964855,0.002667,0.149753,0.036368,0.051644
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.984582,0.983192,0.996317,0.00049,0.963739,0.921957,0.022132
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974195,0.949289,0.990413,0.000418,0.937167,0.93049,0.020435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982069,0.983192,0.996317,0.000472,0.964277,0.933627,0.021728
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973847,0.970292,0.994096,0.000564,0.917093,0.894122,0.023742
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965722,0.978803,0.995573,0.000656,0.896543,0.87565,0.02562
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.962938,0.936247,0.985233,0.000601,0.908488,0.896918,0.024508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982421,0.983192,0.996317,0.000433,0.953188,0.953184,0.020809
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97291,0.978803,0.994834,0.000726,0.837595,0.825131,0.026946
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974411,0.969966,0.993339,0.000745,0.832579,0.816787,0.027302
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.97008,0.978803,0.994834,0.000705,0.833377,0.831555,0.026544
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986642,0.983192,0.996317,0.000201,0.973175,0.973171,0.014183
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985735,0.961781,0.992619,0.000251,0.965977,0.959952,0.015833
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.885548,0.913078,0.975471,0.002442,0.451703,0.259451,0.049415
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.81594,0.895828,0.955317,0.002853,0.124038,0.025194,0.053415
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.859646,0.84351,0.942757,0.002567,0.333972,0.185155,0.050661
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981995,0.983192,0.996317,0.000372,0.964188,0.94788,0.0193
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976736,0.961781,0.99188,0.000368,0.943462,0.939205,0.019178
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.971848,0.978803,0.995573,0.000652,0.852771,0.849623,0.025543
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.954943,0.987314,0.99705,0.001093,0.793757,0.738499,0.033061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931805,0.96624,0.993365,0.001206,0.693582,0.688402,0.034724
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.947492,0.953269,0.991142,0.001064,0.777228,0.746979,0.032622
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985799,0.983192,0.996317,0.000223,0.971606,0.968429,0.014923
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981436,0.983192,0.996317,0.000272,0.956672,0.956522,0.01648
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982796,0.983192,0.996317,0.000436,0.908375,0.907584,0.020877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.951219,0.96624,0.993365,0.001071,0.770459,0.736196,0.032725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973974,0.949289,0.990413,0.000561,0.891347,0.882935,0.023677
