,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.665308,0.224221,0.306283,0.000791,-0.114443,-0.116051,0.028118
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.54989,0.239684,0.307523,0.001159,-0.012263,-0.012834,0.034041
"hospital, municipal-case-counts, nursing-homes",17.0,0.449818,0.115976,0.177322,0.001575,-0.117959,-0.150804,0.039682
"ggd-positive-tests, hospital, nursing-homes",17.0,0.626363,0.270611,0.353403,0.000873,-0.416965,-0.440197,0.029549
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.371826,0.100513,0.128961,0.00212,-0.371795,-0.771482,0.046049
"hospital, icu, municipal-case-counts, sewage",17.0,0.31928,0.085049,0.121521,0.002577,-0.273182,-0.584615,0.050762
"ggd-positive-tests, hospital, icu, sewage",17.0,0.382977,0.085049,0.109121,0.002044,-0.316228,-0.636777,0.045207
"hospital, icu, nursing-homes, sewage",17.0,0.225172,0.085049,0.119041,0.003572,-0.22939,-0.440051,0.059767
"case-counts, icu, municipal-case-counts, sewage",17.0,0.487435,0.085049,0.142601,0.001428,-0.096518,-0.147965,0.037784
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.63155,0.115976,0.171122,0.001056,-0.149523,-0.408396,0.032499
"case-counts, icu, nursing-homes, sewage",17.0,0.450524,0.069586,0.106641,0.001543,-0.211902,-0.309774,0.039284
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.496086,0.208757,0.285203,0.001462,-0.073185,-0.165816,0.038232
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450415,0.115976,0.148801,0.00179,0.003358,-0.020226,0.042305
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.438848,0.085049,0.115321,0.001596,-0.259159,-0.395262,0.039949
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.57266,0.317002,0.414164,0.001111,-0.144994,-0.249647,0.033326
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.74757,0.286075,0.374484,0.000672,-0.496601,-0.498571,0.025914
"case-counts, hospital, nursing-homes, sewage",17.0,0.437357,0.069586,0.095481,0.00134,-0.624581,-0.705533,0.036602
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.618141,0.347929,0.446404,0.000937,-0.063986,-0.097571,0.030609
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.365635,0.085049,0.121521,0.001906,-0.319685,-0.457162,0.043655
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.440959,0.038659,0.069441,0.001283,-0.720831,-0.775252,0.035819
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.730154,0.270611,0.352163,0.000895,0.107469,-0.212381,0.029923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.566919,0.100513,0.168642,0.00119,-0.122546,-0.282386,0.034503
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.654686,0.100513,0.159962,0.001116,-0.398512,-0.934685,0.033412
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636553,0.224221,0.332323,0.001095,-0.008484,-0.27069,0.033096
"case-counts, hospital, icu, municipal-case-counts",17.0,0.501435,0.286075,0.360843,0.001401,-0.037771,-0.071418,0.037424
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.576885,0.270611,0.344723,0.000992,-0.201638,-0.201647,0.031491
"case-counts, hospital, icu, nursing-homes",17.0,0.441862,0.038659,0.101681,0.001577,-0.117971,-0.120757,0.039717
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.542186,0.270611,0.359603,0.001287,0.072839,0.065797,0.035871
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.387163,0.007732,0.059521,0.002053,-0.085013,-0.105426,0.045312
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.488906,-0.023195,0.02356,0.001368,-0.087031,-0.088562,0.036986
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.581719,0.162367,0.266603,0.001287,-0.020223,-0.270599,0.035875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.497435,0.085049,0.142601,0.001516,-0.074173,-0.216813,0.038934
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.608492,0.085049,0.150041,0.001333,-0.146865,-0.663662,0.036504
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.516073,0.146903,0.189722,0.001523,-0.029644,-0.21245,0.039027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.622452,0.255148,0.319923,0.000931,-0.018131,-0.045612,0.03051
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.601698,0.208757,0.303803,0.000968,-0.019643,-0.020131,0.031119
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.727475,0.224221,0.286443,0.000735,-0.179224,-0.281199,0.027103
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.582025,0.208757,0.303803,0.001018,-0.099707,-0.116497,0.03191
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.521821,0.286075,0.386884,0.00132,-0.060183,-0.128295,0.036334
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.574957,0.270611,0.372003,0.00099,-0.295247,-0.308168,0.031459
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.400251,0.100513,0.143841,0.001819,-0.135703,-0.1485,0.042645
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.523156,0.239684,0.314963,0.001321,-0.007578,-0.038874,0.036352
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.395444,0.038659,0.101681,0.002004,-0.08954,-0.12801,0.044771
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.461689,0.085049,0.135161,0.001504,-0.095362,-0.102173,0.038782
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.566412,0.069586,0.151281,0.001218,-0.107701,-0.286042,0.034897
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471848,0.085049,0.119041,0.001498,-0.147484,-0.237843,0.038699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.552733,0.085049,0.140121,0.001268,-0.273213,-0.549384,0.035607
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.480931,0.085049,0.117801,0.001524,-0.125099,-0.254131,0.039036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.651462,0.270611,0.344723,0.000832,-0.08593,-0.099168,0.028841
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544381,0.13144,0.158721,0.001101,-0.159406,-0.159528,0.033178
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.670749,0.162367,0.230642,0.000813,-0.420335,-0.480414,0.028508
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.516733,0.069586,0.106641,0.001152,-0.270517,-0.274849,0.033942
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.664036,0.162367,0.261642,0.00104,-0.072813,-0.404403,0.032247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.575019,0.208757,0.277763,0.001073,-0.003775,-0.01081,0.032754
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.491229,0.023195,0.070681,0.001373,-0.069562,-0.06968,0.037053
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.529494,-0.007732,0.0372,0.001107,-0.412519,-0.454943,0.033278
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.529382,0.13144,0.213282,0.001261,-0.005083,-0.010112,0.035507
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.585071,0.100513,0.184762,0.001282,-0.069345,-0.36671,0.035809
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.651914,0.193294,0.269083,0.000876,-0.055467,-0.122428,0.029595
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.570478,0.317002,0.399284,0.001032,-0.119253,-0.119424,0.032129
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.476932,0.069586,0.116561,0.001448,-0.067977,-0.067985,0.03805
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502341,0.007732,0.04588,0.001173,-0.38999,-0.412026,0.034245
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508291,0.054122,0.111601,0.00131,-0.050924,-0.051057,0.036189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576668,0.115976,0.197162,0.001216,-0.082076,-0.283229,0.034871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644576,0.270611,0.359603,0.000869,-0.174267,-0.228785,0.029486
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.541321,0.146903,0.241802,0.001154,-0.148637,-0.188536,0.033968
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.52699,0.054122,0.083081,0.001151,-0.233116,-0.257487,0.033932
