,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.970055,0.717231,0.828828,0.001169,0.883041,0.844511,0.034194
"hospital, nursing-homes, sewage",17.0,0.96368,0.717231,0.828828,0.00245,0.888018,0.69823,0.049495
"case-counts, municipal-case-counts, sewage",17.0,0.984787,0.732331,0.831291,0.000587,0.958853,0.958752,0.024228
"case-counts, ggd-positive-tests, sewage",17.0,0.982659,0.671933,0.782029,0.000784,0.948442,0.948428,0.027999
"case-counts, nursing-homes, sewage",17.0,0.983892,0.747431,0.865774,0.001833,0.966517,0.851591,0.042811
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979733,0.460538,0.624392,0.000799,0.957484,0.923279,0.028272
"municipal-case-counts, nursing-homes, sewage",17.0,0.972182,0.732331,0.844838,0.001314,0.925428,0.852417,0.036255
"ggd-positive-tests, nursing-homes, sewage",17.0,0.975497,0.717231,0.828828,0.00139,0.937278,0.848727,0.037289
"case-counts, hospital, icu",17.0,0.938298,0.807829,0.912573,0.001604,0.87285,0.847098,0.040047
"hospital, icu, municipal-case-counts",17.0,0.934392,0.76253,0.859616,0.001546,0.799224,0.795973,0.039319
"ggd-positive-tests, hospital, icu",17.0,0.941807,0.792729,0.896563,0.001342,0.841318,0.837404,0.036639
"hospital, icu, nursing-homes",17.0,0.916634,0.76253,0.8707,0.002923,0.792058,0.65783,0.054061
"case-counts, icu, municipal-case-counts",17.0,0.979191,0.77763,0.875626,0.000608,0.957127,0.951436,0.024665
"case-counts, ggd-positive-tests, icu",17.0,0.977922,0.747431,0.853459,0.000696,0.952165,0.947358,0.026375
"case-counts, icu, nursing-homes",17.0,0.957525,0.807829,0.912573,0.001678,0.915896,0.869302,0.040966
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.986102,0.717231,0.82267,0.001391,0.944439,0.832222,0.03729
"icu, municipal-case-counts, nursing-homes",17.0,0.945523,0.747431,0.83868,0.001373,0.869312,0.848558,0.037055
"ggd-positive-tests, icu, nursing-homes",17.0,0.949856,0.792729,0.896563,0.001243,0.893301,0.877004,0.03526
"case-counts, hospital, municipal-case-counts",17.0,0.987415,0.747431,0.855922,0.000432,0.974925,0.961163,0.020787
"case-counts, ggd-positive-tests, hospital",17.0,0.985947,0.687032,0.800502,0.00048,0.972003,0.958478,0.021909
"case-counts, hospital, nursing-homes",17.0,0.976538,0.807829,0.912573,0.000958,0.953359,0.914305,0.030957
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.986196,0.611534,0.736462,0.001121,0.955968,0.873535,0.033485
"hospital, municipal-case-counts, nursing-homes",17.0,0.968816,0.717231,0.828828,0.000867,0.907324,0.89682,0.029438
"ggd-positive-tests, hospital, nursing-homes",17.0,0.976309,0.732331,0.844838,0.000799,0.922832,0.90403,0.028272
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.986494,0.656833,0.773408,0.000979,0.969945,0.923247,0.031288
"case-counts, municipal-case-counts, nursing-homes",17.0,0.985924,0.687032,0.793113,0.000573,0.960567,0.959889,0.023929
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.985164,0.687032,0.796808,0.000626,0.957632,0.956846,0.025027
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986661,0.611534,0.736462,0.00081,0.972681,0.924242,0.028464
"case-counts, hospital, icu, sewage",17.0,0.946073,0.792729,0.896563,0.002236,0.881938,0.771873,0.047284
"hospital, icu, municipal-case-counts, sewage",17.0,0.923017,0.717231,0.828828,0.002292,0.771889,0.697663,0.047872
"ggd-positive-tests, hospital, icu, sewage",17.0,0.93278,0.717231,0.828828,0.002269,0.783459,0.690088,0.047634
"hospital, icu, nursing-homes, sewage",17.0,0.925195,0.732331,0.833754,0.003512,0.790343,0.555424,0.059258
"case-counts, icu, municipal-case-counts, sewage",17.0,0.963927,0.822929,0.91873,0.000955,0.928778,0.916248,0.0309
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.963232,0.77763,0.884247,0.001008,0.927764,0.916395,0.031754
"case-counts, icu, nursing-homes, sewage",17.0,0.952988,0.77763,0.891636,0.002588,0.905087,0.761138,0.050875
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.976872,0.76253,0.859616,0.000584,0.935176,0.934109,0.02417
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933988,0.717231,0.828828,0.002341,0.837793,0.733753,0.04838
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942736,0.732331,0.844838,0.002359,0.85784,0.732225,0.048574
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.978638,0.76253,0.885479,0.000519,0.954303,0.949316,0.02279
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.976297,0.747431,0.852227,0.000573,0.952761,0.948377,0.023948
"case-counts, hospital, nursing-homes, sewage",17.0,0.977614,0.747431,0.865774,0.001497,0.952134,0.853844,0.038687
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.985785,0.656833,0.786955,0.000459,0.947736,0.945764,0.021434
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969761,0.732331,0.844838,0.00133,0.901911,0.835939,0.036472
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.972847,0.717231,0.828828,0.001357,0.912944,0.835542,0.036839
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.98843,0.611534,0.74262,0.000569,0.974019,0.954985,0.023854
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.97746,0.687032,0.823902,0.000795,0.954267,0.935806,0.028199
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.973802,0.641733,0.754935,0.000922,0.944754,0.930056,0.03037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985965,0.626634,0.752472,0.00033,0.966125,0.966123,0.018172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.959529,0.792729,0.907646,0.000877,0.911256,0.911199,0.02961
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.964898,0.792729,0.903952,0.000766,0.928792,0.928792,0.027681
"case-counts, hospital, icu, nursing-homes",17.0,0.958419,0.792729,0.896563,0.001463,0.914978,0.862371,0.038251
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981838,0.77763,0.880553,0.000762,0.927996,0.905122,0.027604
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945562,0.732331,0.833754,0.001447,0.852225,0.826375,0.038038
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949726,0.76253,0.8707,0.001379,0.865676,0.837384,0.037132
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.989712,0.732331,0.848532,0.000692,0.979477,0.939399,0.026308
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.967333,0.77763,0.899026,0.000843,0.935206,0.931841,0.029027
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.966436,0.76253,0.883016,0.00091,0.932235,0.929459,0.030166
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983484,0.77763,0.880553,0.000454,0.961498,0.953775,0.021311
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988746,0.641733,0.767251,0.000646,0.977605,0.942238,0.025425
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.975325,0.807829,0.912573,0.000558,0.95056,0.949198,0.023624
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.974699,0.76253,0.867006,0.000602,0.950022,0.948558,0.02453
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984411,0.717231,0.843606,0.000475,0.955131,0.947582,0.021805
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988978,0.641733,0.767251,0.000596,0.974431,0.953375,0.024415
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.964531,0.792729,0.896563,0.001008,0.921673,0.897764,0.031746
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.966609,0.807829,0.912573,0.000991,0.929073,0.902884,0.031488
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.956349,0.76253,0.8707,0.002126,0.903125,0.781839,0.046114
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.956198,0.732331,0.833754,0.001143,0.862497,0.854736,0.033804
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939227,0.717231,0.828828,0.002056,0.826442,0.742355,0.045348
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.948191,0.732331,0.844838,0.00204,0.851918,0.748728,0.045165
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.981269,0.76253,0.869469,0.000501,0.962731,0.957341,0.022386
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967573,0.76253,0.88671,0.001193,0.933724,0.888008,0.03454
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.966624,0.77763,0.90272,0.001191,0.933605,0.893262,0.034506
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958372,0.717231,0.828828,0.001194,0.897823,0.868429,0.034557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.988566,0.687032,0.796808,0.000336,0.976976,0.969156,0.018339
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976065,0.747431,0.865774,0.000863,0.947491,0.914025,0.029369
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.977314,0.747431,0.865774,0.000895,0.950243,0.910917,0.029922
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.979206,0.732331,0.844838,0.000681,0.934977,0.920654,0.026088
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.984251,0.626634,0.752472,0.000428,0.967256,0.965293,0.020686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982357,0.76253,0.869469,0.000642,0.960362,0.935734,0.025334
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963835,0.792729,0.896563,0.000887,0.92565,0.916061,0.029779
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.964873,0.807829,0.912573,0.000878,0.929021,0.918923,0.029626
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963292,0.77763,0.880553,0.000844,0.90564,0.905244,0.02905
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98321,0.747431,0.848532,0.0005,0.965588,0.959064,0.022366
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986132,0.702132,0.816512,0.000447,0.972419,0.960069,0.021147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.974843,0.807829,0.912573,0.000553,0.946403,0.946033,0.023512
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965457,0.77763,0.891636,0.001207,0.92127,0.874791,0.034736
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.96927,0.792729,0.896563,0.001186,0.930109,0.877775,0.034432
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958524,0.717231,0.828828,0.001279,0.881248,0.845985,0.035762
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971423,0.822929,0.91873,0.00069,0.943539,0.939602,0.026262
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.978481,0.76253,0.896563,0.000488,0.954656,0.952945,0.022089
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.973339,0.822929,0.91873,0.000584,0.946174,0.94617,0.024163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966973,0.807829,0.912573,0.000824,0.928907,0.918287,0.028714
