,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,-0.191676,-0.136426,-0.194704,0.002097,-4.784076,-4.845369,0.045796
"ggd-positive-tests, nursing-homes",17.0,0.190059,0.151585,0.158967,0.001571,-3.788501,-4.019898,0.039635
"hospital, icu, sewage",17.0,0.668796,0.439596,0.596436,0.002021,-0.216998,-2.088983,0.04496
"case-counts, icu, sewage",17.0,0.660519,0.272853,0.422681,0.000833,-0.178886,-0.206791,0.02886
"icu, municipal-case-counts, sewage",17.0,0.766501,0.363803,0.5188,0.000659,0.251112,0.17062,0.025673
"ggd-positive-tests, icu, sewage",17.0,0.700221,0.333486,0.533588,0.000872,0.401857,0.397724,0.029528
"icu, nursing-homes, sewage",17.0,0.442355,0.439596,0.575486,0.002697,-1.079802,-3.624362,0.051934
"case-counts, hospital, sewage",17.0,0.566318,0.318328,0.481831,0.001015,-0.340579,-0.340839,0.031862
"hospital, municipal-case-counts, sewage",17.0,0.670107,0.333486,0.474437,0.000816,-0.033128,-0.053883,0.028558
"ggd-positive-tests, hospital, sewage",17.0,0.661628,0.39412,0.559466,0.000904,0.251535,0.250249,0.030067
"hospital, nursing-homes, sewage",17.0,0.216951,0.075792,0.078868,0.002266,-2.634671,-4.409984,0.047606
"case-counts, municipal-case-counts, sewage",17.0,0.661847,0.409279,0.531123,0.000928,-0.156884,-0.322745,0.030461
"case-counts, ggd-positive-tests, sewage",17.0,0.684243,0.454754,0.597668,0.000966,0.216199,0.056327,0.031085
"case-counts, nursing-homes, sewage",17.0,0.427598,0.272853,0.437468,0.001235,-2.452271,-2.604377,0.035138
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.704856,0.469913,0.584112,0.001031,0.384797,0.227009,0.032103
"municipal-case-counts, nursing-homes, sewage",17.0,0.49197,0.272853,0.446094,0.001161,-1.4165,-1.553037,0.034077
"ggd-positive-tests, nursing-homes, sewage",17.0,0.535377,0.272853,0.428842,0.001204,-0.396977,-0.550926,0.034703
"case-counts, hospital, icu",17.0,0.055688,0.090951,0.105978,0.001829,-6.62498,-7.78385,0.042772
"hospital, icu, municipal-case-counts",17.0,0.323619,0.181902,0.26741,0.001596,-4.927231,-6.299016,0.039952
"ggd-positive-tests, hospital, icu",17.0,0.444365,0.318328,0.398034,0.001462,-3.095254,-4.176159,0.03823
"hospital, icu, nursing-homes",17.0,-0.516297,-0.242536,-0.405428,0.006134,-1.907777,-2.909444,0.078321
"case-counts, icu, municipal-case-counts",17.0,0.506643,0.272853,0.418984,0.001135,-7.812399,-7.828302,0.033694
"case-counts, ggd-positive-tests, icu",17.0,0.50885,0.257694,0.430074,0.001127,-2.576266,-2.759233,0.033565
"case-counts, icu, nursing-homes",17.0,-0.153824,-0.060634,-0.156503,0.002575,-2.616012,-2.866291,0.050743
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.740187,0.485071,0.64696,0.000739,-0.778793,-0.836437,0.027188
"icu, municipal-case-counts, nursing-homes",17.0,-0.180377,-0.121268,-0.199633,0.002578,-3.049527,-3.438765,0.050769
"ggd-positive-tests, icu, nursing-homes",17.0,-0.06676,0.015158,-0.018485,0.002391,-2.586037,-2.95008,0.048901
"case-counts, hospital, municipal-case-counts",17.0,0.380219,0.227377,0.305612,0.001269,-4.889972,-5.06362,0.035621
"case-counts, ggd-positive-tests, hospital",17.0,0.36115,0.19706,0.294521,0.001409,-1.996382,-2.237085,0.037534
"case-counts, hospital, nursing-homes",17.0,-0.319081,-0.166743,-0.253855,0.002833,-3.162495,-3.351343,0.053225
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.479927,0.348645,0.485528,0.00123,-1.767484,-2.059557,0.035067
"hospital, municipal-case-counts, nursing-homes",17.0,-0.373503,-0.272853,-0.399267,0.002756,-3.992428,-4.266115,0.052499
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.172647,0.0,0.006162,0.002538,-2.662938,-2.797107,0.050375
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.560837,0.378962,0.565628,0.001347,-1.117825,-1.889047,0.036707
"case-counts, municipal-case-counts, nursing-homes",17.0,0.022499,0.045475,0.036969,0.001653,-9.88037,-10.495365,0.040651
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.268766,0.227377,0.252622,0.001549,-4.063337,-4.697901,0.039354
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.411894,0.288011,0.412822,0.001454,-2.730324,-3.512975,0.03813
"case-counts, hospital, icu, sewage",17.0,0.659928,0.378962,0.558234,0.000975,-0.762762,-1.082837,0.031222
"hospital, icu, municipal-case-counts, sewage",17.0,0.721719,0.378962,0.558234,0.000915,-0.126018,-0.478155,0.030242
"ggd-positive-tests, hospital, icu, sewage",17.0,0.675007,0.378962,0.569325,0.000934,0.119144,-0.021549,0.030568
"hospital, icu, nursing-homes, sewage",17.0,0.407086,0.288011,0.436236,0.002702,-4.151672,-10.580306,0.051982
"case-counts, icu, municipal-case-counts, sewage",17.0,0.698607,0.333486,0.476902,0.000762,-0.613121,-0.61561,0.027602
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.695653,0.39412,0.528659,0.000772,0.087162,0.058758,0.027782
"case-counts, icu, nursing-homes, sewage",17.0,0.555069,0.378962,0.515103,0.001099,-4.572281,-4.830344,0.033157
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751726,0.454754,0.592739,0.000637,0.271662,0.260723,0.025233
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702665,0.424437,0.543446,0.000929,-2.547412,-2.858041,0.030474
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.753231,0.485071,0.612456,0.000717,-0.378026,-0.481158,0.026772
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.629925,0.409279,0.547143,0.000885,-0.701664,-0.728763,0.029743
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.629105,0.39412,0.538517,0.000926,-0.127289,-0.175289,0.030429
"case-counts, hospital, nursing-homes, sewage",17.0,0.249822,0.242536,0.287127,0.001415,-3.651846,-3.655062,0.037618
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.70311,0.454754,0.592739,0.00077,0.210241,0.183416,0.027748
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.40983,0.19706,0.343813,0.001223,-3.060879,-3.134353,0.034975
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.492615,0.242536,0.406661,0.001114,-1.023384,-1.023765,0.033378
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.657553,0.454754,0.587809,0.001045,-0.025751,-0.291603,0.032328
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.487581,0.272853,0.428842,0.001198,-2.622481,-2.948111,0.034617
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.521264,0.318328,0.453488,0.001234,-1.396068,-1.813046,0.035121
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.543895,0.333486,0.496619,0.001231,-1.020537,-1.44404,0.035088
"case-counts, hospital, icu, municipal-case-counts",17.0,0.43937,0.272853,0.370924,0.0012,-8.292967,-8.360224,0.034641
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.4371,0.242536,0.341348,0.001167,-3.473187,-3.477796,0.034161
"case-counts, hospital, icu, nursing-homes",17.0,-0.357691,-0.212219,-0.327793,0.003068,-3.637833,-4.334206,0.055386
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.575109,0.30317,0.451024,0.000993,-2.499681,-2.511067,0.031506
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.354674,-0.227377,-0.34751,0.002994,-3.991489,-4.826187,0.054718
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.289716,-0.166743,-0.220583,0.002878,-3.877968,-4.777704,0.053647
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.576318,0.348645,0.505245,0.001078,-2.409709,-2.728892,0.032837
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.056589,-0.045475,-0.072706,0.001578,-15.533177,-15.534425,0.039729
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.22788,0.075792,0.115837,0.001379,-8.398933,-8.40295,0.037129
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.184468,0.166743,0.207027,0.001404,-12.194948,-12.204154,0.037466
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.474,0.288011,0.442397,0.001261,-2.128757,-2.527857,0.035504
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.041186,0.060634,0.085029,0.001625,-10.58049,-10.63324,0.040309
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.111556,0.166743,0.15527,0.001594,-5.179647,-5.320218,0.039925
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.177645,0.19706,0.20826,0.00148,-6.214295,-6.359357,0.038469
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.425023,0.348645,0.447327,0.001409,-3.361919,-4.207213,0.037543
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.603269,0.30317,0.465811,0.00094,-1.415592,-1.448195,0.030658
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.646567,0.333486,0.50771,0.00084,-0.324435,-0.326786,0.028989
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.346278,0.30317,0.396802,0.00141,-6.178064,-6.980662,0.037548
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.701964,0.39412,0.533588,0.000738,-0.088271,-0.098451,0.02717
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.462473,0.348645,0.485528,0.001347,-4.006057,-4.922892,0.036706
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.603541,0.515388,0.623546,0.001149,-1.664522,-2.278838,0.033894
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.679953,0.439596,0.580416,0.000832,-0.159983,-0.245436,0.02884
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.558483,0.348645,0.494154,0.001053,-4.871338,-4.872909,0.032446
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.528173,0.30317,0.490457,0.001059,-1.968984,-2.020243,0.032536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72798,0.454754,0.607526,0.000739,-0.879232,-0.881227,0.027186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.643168,0.424437,0.576719,0.000923,-0.322671,-0.444125,0.030384
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.409897,0.272853,0.373388,0.001215,-4.046509,-4.113937,0.034854
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.413085,0.181902,0.306844,0.001243,-2.53481,-2.653748,0.035257
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.52612,0.30317,0.451024,0.00108,-2.101381,-2.205453,0.032858
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.530392,0.318328,0.464579,0.001268,-1.419564,-1.962004,0.035609
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.479517,0.272853,0.405428,0.001137,-3.536714,-3.623619,0.033723
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.153271,0.0,-0.033272,0.001742,-11.314851,-11.485454,0.041732
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.054525,0.106109,0.101049,0.001578,-7.950041,-8.049683,0.039723
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.032953,0.121268,0.091191,0.001633,-10.471595,-10.626515,0.040406
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.316698,0.242536,0.301915,0.001326,-8.611572,-8.833772,0.036421
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.260849,0.212219,0.261249,0.001437,-5.813796,-6.195179,0.037906
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.661759,0.378962,0.529891,0.000821,-0.621557,-0.628794,0.028647
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499247,0.363803,0.480599,0.001138,-5.906009,-6.01475,0.033734
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.497982,0.348645,0.487993,0.001091,-3.005525,-3.011013,0.033028
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623772,0.348645,0.497851,0.000934,-1.980571,-2.034252,0.030567
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.560252,0.363803,0.521265,0.001049,-2.473707,-2.620075,0.032388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.482883,0.272853,0.416519,0.001172,-2.759626,-2.982207,0.034231
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.221033,0.19706,0.223047,0.001381,-9.700867,-9.712032,0.037157
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.490967,0.288011,0.42761,0.001106,-3.155319,-3.18215,0.03326
