,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.843662,0.761513,0.875644,0.015114,0.653186,0.638184,0.122941
"icu, municipal-case-counts, nursing-homes",16.0,0.850243,0.761513,0.877116,0.019154,0.344388,0.164599,0.138397
"ggd-positive-tests, icu, nursing-homes",16.0,0.875819,0.811723,0.909493,0.016295,0.417327,0.287624,0.127651
"case-counts, hospital, municipal-case-counts",16.0,0.91291,0.828459,0.930096,0.008409,0.809898,0.805863,0.091699
"case-counts, ggd-positive-tests, hospital",16.0,0.950841,0.912142,0.969831,0.004742,0.89539,0.894997,0.068864
"case-counts, hospital, nursing-homes",16.0,0.962531,0.945615,0.988963,0.017512,0.127313,-0.225737,0.132333
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.861028,0.794986,0.903606,0.013004,0.652512,0.645164,0.114037
"hospital, municipal-case-counts, nursing-homes",16.0,0.826466,0.778249,0.883002,0.025921,-0.658125,-1.073294,0.161001
"ggd-positive-tests, hospital, nursing-homes",16.0,0.893903,0.828459,0.927153,0.02208,-0.445668,-0.810907,0.148595
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913321,0.861932,0.946284,0.014951,0.824719,0.797731,0.122275
"case-counts, municipal-case-counts, nursing-homes",16.0,0.908887,0.861932,0.947756,0.012211,0.823648,0.772334,0.110501
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.924171,0.945615,0.990434,0.01013,0.85407,0.826112,0.100648
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.891843,0.828459,0.930096,0.013635,0.779102,0.712218,0.116769
"case-counts, hospital, icu, sewage",16.0,0.961597,0.945615,0.990434,0.006816,0.730039,0.727612,0.08256
"hospital, icu, municipal-case-counts, sewage",16.0,0.885228,0.828459,0.925681,0.01304,0.429085,0.419425,0.114191
"ggd-positive-tests, hospital, icu, sewage",16.0,0.919814,0.878669,0.952171,0.011147,0.466295,0.465861,0.105579
"hospital, icu, nursing-homes, sewage",16.0,0.913924,0.811723,0.924209,0.018269,-0.280983,-0.440552,0.135164
"case-counts, icu, municipal-case-counts, sewage",16.0,0.921945,0.861932,0.946284,0.009087,0.847539,0.82586,0.095328
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.934535,0.845196,0.952171,0.00772,0.871452,0.849983,0.087865
"case-counts, icu, nursing-homes, sewage",16.0,0.929883,0.912142,0.975718,0.009459,0.810218,0.740051,0.097258
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.883086,0.811723,0.908021,0.013912,0.762716,0.709526,0.117949
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886535,0.845196,0.931568,0.014432,0.681794,0.571415,0.120132
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.910382,0.912142,0.975718,0.01171,0.744227,0.656858,0.108215
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.929435,0.845196,0.941869,0.008194,0.856855,0.829221,0.090519
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.944438,0.845196,0.952171,0.006725,0.884158,0.854313,0.082009
"case-counts, hospital, nursing-homes, sewage",16.0,0.95699,0.912142,0.975718,0.008973,0.806811,0.698083,0.094726
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.887684,0.811723,0.925681,0.012895,0.754068,0.69914,0.113556
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909354,0.878669,0.952171,0.013922,0.652369,0.502022,0.11799
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.933039,0.912142,0.975718,0.011237,0.715506,0.598246,0.106006
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924966,0.861932,0.946284,0.015283,0.841945,0.797228,0.123624
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.924471,0.878669,0.962473,0.012023,0.85404,0.780054,0.109648
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.935813,0.895405,0.972774,0.010659,0.87505,0.799583,0.103242
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.909869,0.845196,0.952171,0.014606,0.820149,0.704745,0.120854
"case-counts, hospital, icu, municipal-case-counts",16.0,0.898944,0.878669,0.952171,0.010633,0.62377,0.619,0.103118
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.934447,0.928878,0.981604,0.009636,0.588469,0.578251,0.098163
"case-counts, hospital, icu, nursing-homes",16.0,0.947075,0.895405,0.965416,0.016425,-0.208254,-0.332128,0.128162
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.870728,0.794986,0.908021,0.01362,0.409439,0.409382,0.116704
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.797876,0.72804,0.847682,0.024311,-0.855135,-1.013062,0.155919
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.879428,0.794986,0.909493,0.020686,-0.840036,-0.94124,0.143825
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.911892,0.845196,0.934511,0.009596,0.829146,0.820074,0.097957
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.887135,0.845196,0.934511,0.012166,0.749319,0.711134,0.110299
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.916183,0.878669,0.961001,0.009571,0.789927,0.748011,0.097832
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.863377,0.794986,0.896247,0.01477,0.64513,0.582293,0.121532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.912027,0.845196,0.934511,0.009233,0.82673,0.818742,0.096089
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.913934,0.845196,0.941869,0.011428,0.719702,0.635108,0.106901
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.948245,0.895405,0.966888,0.008735,0.77523,0.700065,0.093461
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.868303,0.845196,0.931568,0.015877,0.520908,0.411446,0.126003
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.911459,0.878669,0.961001,0.012524,0.830756,0.788096,0.111911
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.927817,0.861932,0.956586,0.007988,0.775474,0.758543,0.089376
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.947709,0.912142,0.972774,0.006158,0.818753,0.81095,0.078474
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.948933,0.928878,0.986019,0.010838,0.604916,0.509665,0.104104
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.88847,0.845196,0.934511,0.011626,0.622074,0.602509,0.107824
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894642,0.811723,0.921266,0.015203,0.378175,0.263577,0.123299
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.914734,0.861932,0.950699,0.013611,0.433337,0.336002,0.116667
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.920944,0.861932,0.946284,0.010066,0.848043,0.822935,0.10033
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.911234,0.861932,0.947756,0.011221,0.795236,0.724954,0.10593
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.921902,0.895405,0.966888,0.009797,0.823955,0.766634,0.098982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.893588,0.845196,0.931568,0.01315,0.742007,0.65823,0.114673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.925035,0.845196,0.941869,0.009351,0.85517,0.82938,0.096702
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922145,0.861932,0.947756,0.010543,0.79449,0.712644,0.102678
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940202,0.878669,0.962473,0.008252,0.842741,0.780945,0.090842
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.905498,0.861932,0.947756,0.012255,0.743927,0.652757,0.110703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.919985,0.861932,0.956586,0.012474,0.846328,0.78868,0.111689
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.899004,0.845196,0.934511,0.009561,0.732152,0.732009,0.097782
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.91844,0.878669,0.962473,0.013282,0.450454,0.355797,0.115247
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.930819,0.878669,0.962473,0.012092,0.475452,0.40534,0.109966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.854368,0.794986,0.900662,0.017385,0.221047,0.13223,0.131853
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.898274,0.861932,0.940398,0.011462,0.790813,0.755391,0.107061
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.910466,0.861932,0.947756,0.010119,0.805207,0.767105,0.100594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.918306,0.845196,0.934511,0.008422,0.803441,0.786255,0.091769
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923365,0.878669,0.961001,0.010067,0.714274,0.656972,0.100336
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.937348,0.895405,0.966888,0.008469,0.758231,0.716308,0.092026
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.891349,0.828459,0.925681,0.012672,0.607948,0.549363,0.112571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.914063,0.878669,0.952171,0.010594,0.818364,0.765052,0.102926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921534,0.861932,0.958058,0.010026,0.819642,0.756509,0.100131
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.909899,0.845196,0.934511,0.009975,0.715783,0.686124,0.099874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913871,0.861932,0.946284,0.010122,0.758653,0.708685,0.100606
