,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.762063,0.621498,0.768202,0.001623,-0.060191,-0.247693,0.040283
"case-counts, nursing-homes, sewage",17.0,0.48536,0.39412,0.575843,0.002989,-0.195759,-0.227889,0.054676
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616647,0.424437,0.630098,0.003079,0.275467,0.142656,0.05549
"municipal-case-counts, nursing-homes, sewage",17.0,0.527918,0.363803,0.59064,0.003215,0.101918,0.089448,0.056702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.497579,0.409279,0.567212,0.003164,-0.022669,-0.031401,0.056251
"case-counts, hospital, icu",17.0,0.435823,0.333486,0.583242,0.002735,-2.514384,-2.727404,0.0523
"hospital, icu, municipal-case-counts",17.0,0.430181,0.30317,0.575843,0.002787,-1.266594,-1.346442,0.052797
"ggd-positive-tests, hospital, icu",17.0,0.377167,0.39412,0.628865,0.002817,-1.969412,-1.971317,0.053073
"hospital, icu, nursing-homes",17.0,0.103613,0.015158,0.007398,0.004067,-2.407255,-2.523288,0.063776
"case-counts, icu, municipal-case-counts",17.0,0.440095,0.454754,0.605437,0.002811,-0.732805,-0.741442,0.053019
"case-counts, ggd-positive-tests, icu",17.0,0.360623,0.363803,0.472265,0.004036,-1.09896,-1.743114,0.063527
"case-counts, icu, nursing-homes",17.0,0.162909,0.121268,0.207156,0.003569,-2.973598,-3.035851,0.059743
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516185,0.532508,0.716853,0.005814,0.106439,-0.536873,0.076253
"icu, municipal-case-counts, nursing-homes",17.0,0.460748,0.333486,0.580776,0.003038,-0.609915,-0.788713,0.055115
"ggd-positive-tests, icu, nursing-homes",17.0,0.337442,0.227377,0.431574,0.005035,-0.700346,-1.436663,0.070954
"case-counts, hospital, municipal-case-counts",17.0,0.544905,0.530547,0.727511,0.002453,-0.369173,-0.430799,0.049527
"case-counts, ggd-positive-tests, hospital",17.0,0.398409,0.288011,0.455002,0.002891,-1.224528,-1.256902,0.053769
"case-counts, hospital, nursing-homes",17.0,0.41764,0.333486,0.583242,0.002943,-1.369957,-1.554475,0.054246
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.382108,0.469913,0.609136,0.004445,-0.175982,-0.261906,0.066669
"hospital, municipal-case-counts, nursing-homes",17.0,0.459163,0.30317,0.568445,0.002976,-0.393721,-0.433433,0.054557
"ggd-positive-tests, hospital, nursing-homes",17.0,0.413735,0.30317,0.570911,0.00308,-0.560755,-0.562333,0.055496
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.429957,0.348645,0.589407,0.003012,-2.114672,-2.59246,0.054877
"hospital, icu, municipal-case-counts, sewage",17.0,0.521369,0.378962,0.609136,0.002797,-1.000572,-1.39598,0.052887
"ggd-positive-tests, hospital, icu, sewage",17.0,0.461818,0.363803,0.572144,0.002704,-1.307209,-1.44565,0.051997
"hospital, icu, nursing-homes, sewage",17.0,0.286281,0.166743,0.256478,0.004084,-0.813388,-0.953508,0.063906
"case-counts, icu, municipal-case-counts, sewage",17.0,0.69819,0.39412,0.627632,0.001708,-0.576943,-0.609815,0.041333
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.812445,0.591181,0.748473,0.001662,-1.319745,-1.578403,0.04077
"case-counts, icu, nursing-homes, sewage",17.0,0.44104,0.318328,0.48213,0.00281,-0.715708,-0.721905,0.053006
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.738658,0.560864,0.759571,0.00185,0.011832,-0.257587,0.043013
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51005,0.378962,0.545017,0.002656,-0.259053,-0.266321,0.051532
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.447286,0.30317,0.477198,0.003171,-0.352926,-0.41595,0.056308
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.61358,0.333486,0.593106,0.002234,-0.525488,-0.719227,0.047266
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.65059,0.348645,0.588174,0.001939,-1.087972,-1.1579,0.044035
"case-counts, hospital, nursing-homes, sewage",17.0,0.485178,0.39412,0.617768,0.002934,-0.688154,-0.932565,0.054171
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.646455,0.439596,0.674489,0.001897,-0.077731,-0.089211,0.043551
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.513985,0.30317,0.567212,0.00295,-0.286607,-0.465935,0.054318
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.522575,0.454754,0.633797,0.002609,-0.259597,-0.288487,0.051076
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651631,0.515388,0.71518,0.002276,0.243912,0.169029,0.04771
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.681637,0.288011,0.556114,0.001757,0.147157,0.142369,0.041916
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637401,0.363803,0.598038,0.00199,-0.192089,-0.247203,0.044605
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.638845,0.318328,0.573377,0.002185,0.133759,0.069824,0.046748
"case-counts, hospital, icu, municipal-case-counts",17.0,0.466476,0.454754,0.701616,0.002557,-1.538741,-1.585258,0.050571
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.419976,0.50023,0.678188,0.002634,-2.554634,-2.562069,0.051318
"case-counts, hospital, icu, nursing-homes",17.0,0.339625,0.257694,0.519122,0.003028,-2.340442,-2.466446,0.055028
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.444219,0.545705,0.734909,0.002823,-0.778718,-0.823478,0.053135
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.395274,0.30317,0.573377,0.00294,-1.159481,-1.201975,0.05422
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.278757,0.181902,0.319365,0.003329,-1.703743,-1.7291,0.0577
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.449082,0.469913,0.6227,0.004127,-0.13165,-0.369228,0.064244
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.607478,0.439596,0.66709,0.002063,-0.845425,-0.898728,0.045424
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.554263,0.409279,0.644895,0.002982,-1.594419,-2.509918,0.054611
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.501375,0.439596,0.674489,0.004381,-0.15022,-0.777272,0.066187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.436568,0.485071,0.616535,0.003413,-0.223381,-0.253535,0.058422
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.545533,0.318328,0.575843,0.002304,-0.688689,-0.717862,0.048004
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.540166,0.333486,0.585708,0.002277,-0.82705,-0.831098,0.047723
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.5256,0.378962,0.630098,0.002619,-0.176004,-0.18396,0.05118
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.545082,0.257694,0.548716,0.002397,-1.270439,-1.437174,0.048955
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.603254,0.348645,0.596805,0.002187,-2.169499,-2.317513,0.046764
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.403806,0.363803,0.584475,0.002987,-1.451277,-1.636869,0.054653
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.584452,0.318328,0.580776,0.002113,-0.57265,-0.579275,0.045969
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471327,0.424437,0.635031,0.002781,-0.973015,-1.143373,0.052733
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.441849,0.333486,0.490761,0.002822,-0.725205,-0.744458,0.053118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.72629,0.591181,0.780533,0.001682,-0.203898,-0.324984,0.041017
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.617947,0.424437,0.6227,0.00197,-0.415727,-0.416146,0.044382
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.568174,0.424437,0.614068,0.002311,-0.73611,-0.856199,0.04807
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601423,0.378962,0.612835,0.002305,-0.198477,-0.322763,0.048014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629207,0.439596,0.679421,0.001926,-0.344162,-0.345151,0.043881
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.556011,0.30317,0.570911,0.002477,-0.437218,-0.572488,0.049768
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.542849,0.333486,0.578309,0.002334,-0.62232,-0.654565,0.048311
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.581625,0.318328,0.573377,0.002281,-0.083269,-0.087994,0.047755
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.749495,0.485071,0.711481,0.001555,0.098255,-0.001658,0.039433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.453794,0.439596,0.611602,0.002708,-0.900291,-0.932625,0.052036
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.432865,0.333486,0.583242,0.002753,-1.239333,-1.295366,0.052466
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.419661,0.424437,0.67079,0.002685,-1.634406,-1.634408,0.051817
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.462985,0.333486,0.585708,0.002718,-0.637058,-0.643413,0.052135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.585832,0.576022,0.790397,0.002659,-0.304794,-0.619346,0.051562
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.549261,0.424437,0.655993,0.002323,-0.435434,-0.449997,0.048202
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.601352,0.409279,0.672023,0.002033,-0.895301,-0.89966,0.045093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.53521,0.318328,0.579542,0.002365,-1.02063,-1.098434,0.048636
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502637,0.257694,0.547483,0.002417,-1.332402,-1.36162,0.049161
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555616,0.288011,0.564746,0.002271,-0.418834,-0.418843,0.047655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700793,0.318328,0.575843,0.001798,-0.320366,-0.452154,0.042401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.65578,0.333486,0.580776,0.001816,-0.243011,-0.246138,0.042616
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.523527,0.50023,0.726278,0.002353,-0.862088,-0.871921,0.048509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589509,0.30317,0.570911,0.002089,-0.556073,-0.559958,0.045702
