,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",16.0,0.772666,0.592542,0.786102,0.00584,0.528558,0.404306,0.076417
"case-counts, icu, nursing-homes",16.0,0.76636,0.626892,0.765376,0.01884,0.559431,-0.564936,0.13726
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.645264,0.541017,0.728366,0.008227,0.268245,0.167491,0.090705
"icu, municipal-case-counts, nursing-homes",16.0,0.759112,0.609717,0.772778,0.022113,0.488414,-1.34912,0.148706
"ggd-positive-tests, icu, nursing-homes",16.0,0.760109,0.592542,0.762415,0.022791,0.499089,-1.353324,0.150968
"case-counts, hospital, municipal-case-counts",16.0,0.775791,0.712768,0.854201,0.005695,0.532315,0.413231,0.075464
"case-counts, ggd-positive-tests, hospital",16.0,0.767808,0.609717,0.797945,0.0059,0.517664,0.396352,0.076808
"case-counts, hospital, nursing-homes",16.0,0.719026,0.626892,0.753533,0.019661,0.471252,-0.631615,0.140216
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.639077,0.506666,0.716522,0.008207,0.245542,0.149271,0.09059
"hospital, municipal-case-counts, nursing-homes",16.0,0.710841,0.626892,0.7787,0.02291,0.386871,-1.431311,0.151359
"ggd-positive-tests, hospital, nursing-homes",16.0,0.710319,0.575367,0.738728,0.023561,0.396584,-1.424919,0.153497
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.844942,0.747118,0.874927,0.00468,0.712106,0.648416,0.068411
"case-counts, municipal-case-counts, nursing-homes",16.0,0.837574,0.712768,0.871966,0.003688,0.69099,0.689086,0.060731
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.840246,0.695593,0.860123,0.003235,0.660203,0.657089,0.05688
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.799259,0.712768,0.848279,0.004328,0.604991,0.601114,0.065784
"case-counts, hospital, icu, sewage",16.0,-0.604174,-0.489491,-0.60253,0.096398,-5.661164,-30.482183,0.310481
"hospital, icu, municipal-case-counts, sewage",16.0,-0.610834,-0.489491,-0.60253,0.096267,-5.631039,-30.061563,0.310269
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.609244,-0.489491,-0.60253,0.096293,-5.483814,-29.096748,0.310311
"hospital, icu, nursing-homes, sewage",16.0,-0.490312,-0.300565,-0.364183,0.098457,-5.860302,-35.793346,0.313779
"case-counts, icu, municipal-case-counts, sewage",16.0,0.763686,0.541017,0.731326,0.028282,-4.019426,-21.822383,0.168173
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.466804,0.28339,0.42488,0.032874,-6.362111,-27.81644,0.181311
"case-counts, icu, nursing-homes, sewage",16.0,0.449101,0.35209,0.467812,0.052096,-0.93352,-10.395333,0.228246
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.460923,0.334915,0.454488,0.02891,-5.246799,-20.573197,0.17003
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.439856,0.35209,0.467812,0.052287,-0.98107,-10.57413,0.228663
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.343362,0.231864,0.306446,0.055537,-1.539593,-13.084101,0.235664
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.648542,0.523842,0.728366,0.030924,-2.144002,-13.928068,0.175853
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.435719,0.28339,0.439684,0.035528,-3.599879,-18.228927,0.188488
"case-counts, hospital, nursing-homes, sewage",16.0,0.403887,0.35209,0.463371,0.050936,-1.294775,-11.610613,0.225691
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.485845,0.28339,0.475214,0.03098,-3.842362,-17.542024,0.17601
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.402052,0.35209,0.463371,0.05114,-1.341105,-11.92331,0.226142
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.29979,0.231864,0.272397,0.054261,-2.031061,-14.956712,0.232939
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.803737,0.712768,0.843838,0.004354,0.608352,0.586731,0.065982
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.822862,0.678418,0.842358,0.007759,0.649633,0.276864,0.088088
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.820528,0.661243,0.834956,0.007347,0.654495,0.357622,0.085717
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.762602,0.609717,0.793504,0.008401,0.529211,0.212628,0.091657
"case-counts, hospital, icu, municipal-case-counts",16.0,0.529132,0.386441,0.547755,0.035878,-19.618275,-84.181966,0.189414
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.047578,0.042938,0.014804,0.041701,-11.641286,-44.017638,0.204209
"case-counts, hospital, icu, nursing-homes",16.0,0.312004,0.28339,0.321251,0.060074,-3.217714,-25.055768,0.2451
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.033085,0.077288,0.130277,0.037612,-7.435452,-26.322334,0.193938
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.314856,0.266215,0.288681,0.060308,-3.383074,-26.352705,0.245577
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.112157,0.180339,0.130277,0.064161,-4.674387,-30.72349,0.253301
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.795106,0.712768,0.843838,0.004348,0.578178,0.56231,0.065936
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.825275,0.661243,0.826073,0.006709,0.618995,0.261436,0.08191
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.813689,0.626892,0.823112,0.006321,0.606594,0.336459,0.079502
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.760888,0.609717,0.793504,0.007499,0.485058,0.185467,0.086595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.799995,0.712768,0.843838,0.004345,0.595392,0.576388,0.065915
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.815001,0.661243,0.826073,0.007586,0.625881,0.260924,0.087096
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.796738,0.626892,0.823112,0.007236,0.597204,0.32288,0.085066
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.74988,0.609717,0.793504,0.008211,0.489033,0.184418,0.090616
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.841837,0.729943,0.866044,0.003689,0.697252,0.683383,0.060734
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.454655,-0.386441,-0.481136,0.083586,-4.850368,-24.656028,0.289112
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.456351,-0.386441,-0.481136,0.08375,-4.797245,-24.329656,0.289395
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.324781,-0.163164,-0.227984,0.086032,-4.667569,-27.379731,0.293313
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.453672,-0.386441,-0.481136,0.083753,-4.881591,-24.929015,0.289401
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.332399,-0.163164,-0.227984,0.085943,-4.62014,-26.823997,0.293161
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.339214,-0.163164,-0.227984,0.085944,-4.483593,-25.707157,0.293162
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.739817,0.626892,0.806828,0.008105,0.402647,0.030178,0.090029
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.773839,0.626892,0.789063,0.022417,0.507021,-1.478629,0.149722
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.771197,0.609717,0.7787,0.022954,0.509411,-1.474697,0.151505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.762276,0.609717,0.7787,0.023621,0.466866,-1.726367,0.15369
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.736244,0.609717,0.797945,0.008079,0.388042,0.018534,0.089886
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.735661,0.609717,0.78018,0.023527,0.437103,-1.512653,0.153386
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.734998,0.609717,0.7787,0.024078,0.444151,-1.507023,0.155171
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.725261,0.592542,0.775739,0.024742,0.399889,-1.753887,0.157297
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.841354,0.712768,0.863084,0.003733,0.674558,0.626874,0.061095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.728549,0.592542,0.792023,0.008034,0.356309,-0.006574,0.089634
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.766669,0.609717,0.78018,0.02164,0.459425,-1.611277,0.147105
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.750033,0.575367,0.738728,0.022223,0.43405,-1.603817,0.149072
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.751929,0.592542,0.775739,0.022902,0.408108,-1.880663,0.151333
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.83713,0.712768,0.863084,0.003715,0.659046,0.615833,0.060948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.838354,0.712768,0.863084,0.003722,0.663921,0.619302,0.061012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.486586,0.28339,0.42488,0.032919,-6.376689,-28.358627,0.181436
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.397887,0.35209,0.463371,0.050162,-1.538108,-12.829261,0.223969
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.291016,0.214689,0.262034,0.053282,-2.319966,-16.233183,0.230828
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.301891,0.214689,0.262034,0.053295,-2.31796,-16.468683,0.230858
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.796321,0.626892,0.802386,0.009671,0.537832,-0.129358,0.098342
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.78147,0.592542,0.777219,0.010524,0.536202,-0.115695,0.102587
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.781528,0.575367,0.771298,0.009585,0.490307,-0.164254,0.097904
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.758536,0.592542,0.775739,0.023247,0.418617,-1.954475,0.152471
