,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",16.0,0.944221,0.869268,0.963893,0.004072,-3.4538,-4.331013,0.063809
"hospital, icu, nursing-homes",16.0,0.908351,0.818631,0.932943,0.006502,-12.986063,-18.849116,0.080636
"case-counts, icu, municipal-case-counts",16.0,0.985319,0.970542,0.99337,0.000637,0.95549,0.932585,0.025231
"case-counts, ggd-positive-tests, icu",16.0,0.984414,0.970542,0.99337,0.000231,0.96305,0.962778,0.015206
"case-counts, icu, nursing-homes",16.0,0.903212,0.83551,0.93589,0.004749,0.18629,-0.951093,0.068912
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962011,0.936784,0.986001,0.000932,0.919962,0.895095,0.030536
"icu, municipal-case-counts, nursing-homes",16.0,0.90599,0.83551,0.93589,0.004774,0.204724,-0.948249,0.069095
"ggd-positive-tests, icu, nursing-homes",16.0,0.847649,0.751115,0.887253,0.004661,-1.436041,-2.566587,0.06827
"case-counts, hospital, municipal-case-counts",16.0,0.988641,0.970542,0.99337,0.00051,0.962345,0.945463,0.022575
"case-counts, ggd-positive-tests, hospital",16.0,0.98263,0.970542,0.99337,0.000243,0.965,0.96494,0.015574
"case-counts, hospital, nursing-homes",16.0,0.956912,0.970542,0.99337,0.002403,0.736278,0.346409,0.04902
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.966473,0.953663,0.988949,0.000864,0.926191,0.90504,0.029388
"hospital, municipal-case-counts, nursing-homes",16.0,0.961041,0.970542,0.99337,0.002424,0.771089,0.367874,0.049239
"ggd-positive-tests, hospital, nursing-homes",16.0,0.942428,0.953663,0.990422,0.002338,0.375492,0.082035,0.048357
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98332,0.953663,0.988949,0.00094,0.924708,0.918811,0.030661
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989555,0.970542,0.99337,0.000604,0.957058,0.939022,0.024586
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984924,0.970542,0.99337,0.000255,0.968825,0.967204,0.015964
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978429,0.953663,0.988949,0.000894,0.932645,0.913922,0.0299
"case-counts, hospital, icu, sewage",16.0,0.966572,0.936784,0.984527,0.00338,-0.078942,-0.878513,0.058142
"hospital, icu, municipal-case-counts, sewage",16.0,0.96615,0.936784,0.984527,0.003397,-0.056789,-0.864781,0.05828
"ggd-positive-tests, hospital, icu, sewage",16.0,0.940793,0.886147,0.972736,0.003676,-1.46757,-2.213272,0.060633
"hospital, icu, nursing-homes, sewage",16.0,0.907308,0.936784,0.986001,0.005241,-2.158505,-4.190425,0.072396
"case-counts, icu, municipal-case-counts, sewage",16.0,0.975105,0.970542,0.99337,0.00097,0.945228,0.847303,0.031152
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.973733,0.970542,0.99337,0.00076,0.860231,0.825027,0.027564
"case-counts, icu, nursing-homes, sewage",16.0,0.919839,0.903026,0.971263,0.00419,0.289576,-0.659549,0.06473
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970919,0.953663,0.988949,0.000536,0.90536,0.89624,0.023161
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923095,0.903026,0.971263,0.004197,0.295482,-0.668912,0.064783
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.902644,0.886147,0.963893,0.004122,-0.863266,-1.84234,0.064202
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.983576,0.970542,0.99337,0.000672,0.966974,0.903111,0.025931
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.977101,0.953663,0.990422,0.000516,0.925799,0.903034,0.022721
"case-counts, hospital, nursing-homes, sewage",16.0,0.931467,0.936784,0.984527,0.003061,0.563337,0.03896,0.055328
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972723,0.953663,0.990422,0.0004,0.9375,0.935111,0.020003
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.936266,0.936784,0.984527,0.003066,0.5943,0.057428,0.055373
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.920098,0.936784,0.984527,0.002993,0.165105,-0.301659,0.054707
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.98616,0.970542,0.99337,0.000408,0.956902,0.95683,0.020194
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.980083,0.970542,0.99337,0.000808,0.960551,0.888392,0.028429
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.971927,0.970542,0.99337,0.00063,0.933227,0.895377,0.025097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977132,0.987421,0.997792,0.000379,0.954065,0.945452,0.019471
"case-counts, hospital, icu, municipal-case-counts",16.0,0.984084,0.953663,0.988949,0.000626,0.963943,0.901279,0.025023
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.967752,0.970542,0.99337,0.000777,0.814729,0.80768,0.027877
"case-counts, hospital, icu, nursing-homes",16.0,0.931671,0.869268,0.950629,0.004211,0.120941,-0.938903,0.064895
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.960689,0.970542,0.99337,0.000648,0.86916,0.868428,0.025459
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.941106,0.903026,0.968315,0.004199,0.048564,-1.06466,0.0648
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.909778,0.801752,0.931469,0.004425,-2.18103,-3.416774,0.066524
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.981878,0.970542,0.99337,0.000429,0.952995,0.95299,0.020704
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.977007,0.970542,0.99337,0.00106,0.952777,0.842894,0.032558
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.968767,0.970542,0.99337,0.000834,0.911358,0.847027,0.028881
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.979014,0.987421,0.997792,0.000431,0.950406,0.92978,0.020753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982895,0.970542,0.99337,0.000415,0.954604,0.954582,0.020369
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.984114,0.970542,0.99337,0.0007,0.968377,0.905215,0.02646
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.975815,0.970542,0.99337,0.000521,0.941196,0.913142,0.022825
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975287,0.987421,0.997792,0.000368,0.950404,0.947194,0.019172
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984727,0.970542,0.99337,0.00049,0.950113,0.950058,0.022142
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.967039,0.953663,0.988949,0.002177,0.733517,0.376934,0.046657
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.955942,0.970542,0.99337,0.002241,0.292994,0.027322,0.047338
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.931029,0.936784,0.984527,0.003969,0.143681,-0.797816,0.063002
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.948338,0.936784,0.987475,0.002223,0.30408,0.061526,0.047147
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940551,0.936784,0.984527,0.003949,0.049636,-0.937958,0.062839
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.923534,0.903026,0.97421,0.004037,-0.945011,-1.954197,0.063534
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.98655,0.970542,0.99337,0.000261,0.972091,0.966261,0.016149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938146,0.919905,0.981579,0.003083,0.649425,0.114522,0.055529
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.917559,0.919905,0.981579,0.002954,0.410759,-0.044674,0.054347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.924463,0.919905,0.981579,0.002955,0.376698,-0.101153,0.05436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986532,0.970542,0.99337,0.000275,0.97117,0.965222,0.016589
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.952131,0.987421,0.997792,0.002175,0.796542,0.488246,0.046641
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.937362,0.987421,0.997792,0.002086,0.655737,0.408463,0.045674
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.938147,0.970542,0.994844,0.002051,0.640438,0.403246,0.045289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987902,0.970542,0.99337,0.0003,0.971237,0.96379,0.017327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984382,0.970542,0.99337,0.000252,0.969007,0.965116,0.015863
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964946,0.970542,0.99337,0.002382,0.763203,0.357611,0.048801
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.962524,0.970542,0.99337,0.002259,0.511795,0.168033,0.047525
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.962498,0.970542,0.99337,0.002276,0.506257,0.157386,0.047703
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98749,0.970542,0.99337,0.000295,0.972206,0.963334,0.017172
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986153,0.970542,0.99337,0.000302,0.969469,0.962684,0.017365
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981573,0.970542,0.99337,0.000511,0.943207,0.907926,0.022597
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.942946,0.936784,0.984527,0.003078,0.59418,0.029908,0.055477
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.93467,0.936784,0.984527,0.002979,0.258262,-0.256777,0.054584
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.937098,0.936784,0.984527,0.00299,0.230844,-0.294552,0.054682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978422,0.970542,0.99337,0.000645,0.950686,0.896668,0.025388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981062,0.970542,0.99337,0.000522,0.95908,0.919504,0.022848
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980992,0.970542,0.99337,0.000525,0.954579,0.91432,0.022917
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.952893,0.970542,0.99337,0.002025,0.701755,0.427724,0.045003
