,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.55243,0.277218,0.378968,0.001767,-0.262823,-0.320589,0.042041
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.40627,0.15401,0.208061,0.002274,-0.667425,-0.731716,0.047682
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.751743,0.477432,0.686106,0.00127,0.509968,0.458697,0.035632
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.650302,0.369625,0.535014,0.00167,0.29832,0.263906,0.040862
"case-counts, hospital, nursing-homes, sewage",17.0,0.539919,0.338823,0.466899,0.00359,0.261702,0.201523,0.059918
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.584096,0.215614,0.381445,0.001681,-0.499567,-0.658464,0.040995
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.376955,0.169411,0.268746,0.002849,-0.250164,-0.255872,0.053372
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.290237,0.138609,0.21673,0.003213,-0.439558,-0.447142,0.056687
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.7873,0.539036,0.720783,0.000957,0.319639,0.252968,0.03093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.754751,0.462031,0.662575,0.001835,0.563967,0.446086,0.042838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.649839,0.415828,0.56226,0.002405,0.367872,0.178374,0.049043
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512163,0.215614,0.312092,0.001774,-0.547697,-0.549557,0.042119
"case-counts, hospital, icu, municipal-case-counts",17.0,0.832115,0.785452,0.90779,0.00116,0.573809,0.296498,0.034064
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.708794,0.508234,0.67496,0.001409,0.237363,0.076317,0.03753
"case-counts, hospital, icu, nursing-homes",17.0,0.809466,0.554437,0.75546,0.00114,0.651093,0.618726,0.033764
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.651209,0.369625,0.53006,0.001585,-0.518575,-0.826814,0.039813
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.622318,0.29262,0.445845,0.001543,-0.874125,-1.059682,0.039287
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.390177,0.030802,0.092884,0.002122,-1.234362,-1.283843,0.04606
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.832161,0.785452,0.90779,0.000927,0.36216,0.196593,0.030441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.877365,0.662244,0.828529,0.000543,0.731495,0.726122,0.023304
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.820954,0.662244,0.828529,0.000898,0.565965,0.480477,0.029958
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.603203,0.369625,0.494145,0.001484,-0.992319,-1.03114,0.038522
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.794312,0.631442,0.808714,0.001177,0.388595,0.146474,0.03431
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.795679,0.539036,0.743075,0.000941,0.566161,0.541636,0.03068
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.638724,0.338823,0.501576,0.00153,0.193744,0.186591,0.03912
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.56987,0.184812,0.295992,0.001637,-0.661079,-0.751354,0.040462
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.767901,0.539036,0.731929,0.001149,0.393375,0.261959,0.033898
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.620826,0.354224,0.480522,0.001606,0.026197,-0.047213,0.040073
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.629484,0.308021,0.486714,0.002103,0.330248,0.276388,0.045855
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.561422,0.200213,0.350484,0.001733,-0.806796,-0.993839,0.04163
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.510577,0.231015,0.341815,0.001869,-0.304316,-0.304563,0.043236
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.348472,0.107807,0.163477,0.002459,-0.708055,-0.708105,0.049592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78379,0.569838,0.754221,0.00097,0.185947,0.120815,0.031149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798888,0.508234,0.722021,0.001098,0.592572,0.506933,0.033136
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.703281,0.44663,0.61056,0.001559,0.362202,0.22214,0.03949
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.536227,0.138609,0.229115,0.001641,-0.955466,-0.959051,0.040504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.722119,0.415828,0.601891,0.001286,0.242788,0.119748,0.035863
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.64244,0.354224,0.568453,0.00182,0.337549,0.330056,0.042666
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.555116,0.261817,0.398784,0.002165,0.141954,0.121154,0.046524
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.522702,0.215614,0.303422,0.001806,-0.327684,-0.332472,0.042496
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.709899,0.477432,0.657622,0.001209,0.313224,0.303622,0.034774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.778973,0.693046,0.855775,0.001201,0.242987,-0.004682,0.034651
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.822839,0.708447,0.870636,0.000833,0.503638,0.439944,0.028854
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.672039,0.462031,0.598176,0.001314,0.082361,0.057571,0.036247
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.573717,0.215614,0.321999,0.001627,-0.936869,-1.056368,0.040331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.766048,0.693046,0.853298,0.000977,0.062303,0.049215,0.031263
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.732364,0.508234,0.677437,0.001162,0.220412,0.14737,0.034084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.722752,0.462031,0.651429,0.001262,0.107125,-0.033101,0.035523
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693844,0.415828,0.600652,0.001294,0.320617,0.320475,0.035976
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.597053,0.323422,0.430984,0.001651,0.059881,0.057214,0.040638
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535376,0.200213,0.307138,0.001694,-0.792682,-0.838826,0.041157
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724148,0.477432,0.657622,0.001087,0.051173,0.051016,0.032964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.659538,0.369625,0.528822,0.001357,0.102112,0.091077,0.036841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715734,0.523635,0.682391,0.001197,-0.005712,-0.080484,0.0346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.666818,0.415828,0.580837,0.001304,-0.062703,-0.086327,0.036111
