,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.555817,0.31197,0.454616,0.002436,0.299237,0.276693,0.049352
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.438081,0.327188,0.465735,0.004338,0.170572,-0.027045,0.065866
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.474865,0.281534,0.40026,0.00346,0.208573,0.121529,0.058823
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.406231,0.266316,0.345904,0.002608,0.024981,-0.102083,0.051071
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.490899,0.342406,0.478088,0.003356,0.186006,-0.225047,0.057933
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.514634,0.327188,0.465735,0.004038,0.257408,-0.011462,0.063547
"case-counts, hospital, icu, municipal-case-counts",17.0,0.539509,0.357624,0.478088,0.002431,-0.083269,-1.235916,0.04931
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.469309,0.251098,0.373082,0.002374,0.076787,-0.184247,0.048719
"case-counts, hospital, icu, nursing-homes",17.0,0.313934,0.175007,0.244603,0.001786,-0.841736,-1.041153,0.042258
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.445317,0.144571,0.340962,0.0034,0.161817,0.044889,0.05831
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.441079,0.23588,0.378023,0.002453,-0.013045,-0.368014,0.049523
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.432279,0.159789,0.348374,0.003215,0.152727,0.150859,0.0567
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.468279,0.251098,0.378023,0.002046,0.101927,0.066824,0.045232
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.461728,0.296752,0.392848,0.001551,-0.091144,-0.105144,0.039386
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.422087,0.266316,0.396554,0.002105,-0.052449,-0.188968,0.045882
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.55493,0.342406,0.473147,0.002252,0.288303,0.245299,0.047452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.472868,0.31197,0.429909,0.001985,0.115428,0.114622,0.044558
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.451242,0.281534,0.36814,0.001534,-0.142858,-0.151006,0.039172
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.4757,0.296752,0.443498,0.002312,0.070791,-0.213968,0.048082
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.544531,0.342406,0.469441,0.002383,0.272196,0.188957,0.048814
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.501267,0.342406,0.475618,0.002209,0.118042,-0.149931,0.047
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.452184,0.266316,0.40026,0.002718,0.110996,-0.083158,0.052135
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.4336,0.220662,0.34961,0.003064,0.145347,0.128875,0.055357
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.36339,0.23588,0.308843,0.002441,-0.047692,-0.049686,0.049405
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.506058,0.251098,0.396554,0.003452,0.252436,0.231477,0.05875
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.429403,0.220662,0.344668,0.003046,0.134175,0.097754,0.055187
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.476693,0.31197,0.444733,0.003859,0.222904,0.21211,0.06212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.465589,0.251098,0.381729,0.002507,0.164999,0.164523,0.050068
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435037,0.281534,0.363199,0.002128,0.054781,0.050963,0.046133
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.433791,0.281534,0.408908,0.00281,0.095238,-0.063375,0.053005
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.54352,0.342406,0.490442,0.002912,0.289963,0.23005,0.053965
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.496311,0.266316,0.375553,0.002488,0.212722,0.202907,0.049877
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.484857,0.296752,0.391612,0.002138,0.151433,0.111167,0.046242
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.465955,0.31197,0.453381,0.002806,0.133485,-0.109939,0.05297
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.557243,0.357624,0.495383,0.002861,0.305592,0.218548,0.053492
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470532,0.327188,0.452146,0.002895,0.148283,-0.102371,0.053802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.469446,0.251098,0.385436,0.002064,0.071666,-0.046909,0.045432
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.436006,0.251098,0.350845,0.00171,-0.2514,-0.43671,0.041354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.487541,0.31197,0.439792,0.001623,0.048594,0.042128,0.040285
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.495191,0.205444,0.369376,0.002378,0.205504,0.204554,0.04876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.491999,0.342406,0.443498,0.001849,0.125804,0.110013,0.043001
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.494891,0.281534,0.413849,0.001982,0.13096,0.046996,0.044524
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.446367,0.251098,0.376788,0.002653,0.137579,0.111787,0.051508
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.473094,0.266316,0.386671,0.002042,0.116611,0.092437,0.045183
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.454332,0.251098,0.363199,0.002494,0.133056,0.09018,0.049939
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.518834,0.296752,0.410143,0.002791,0.258926,0.255408,0.05283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.490467,0.31197,0.426203,0.002343,0.184669,0.141066,0.048409
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.50451,0.281534,0.412614,0.002329,0.192201,0.081137,0.048258
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.491893,0.342406,0.448439,0.001742,0.104454,0.100541,0.041738
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499017,0.266316,0.374317,0.002235,0.199914,0.194965,0.047274
