,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",185.0,0.925087,0.736458,0.903058,0.022026,0.745472,0.745349,0.148411
"hospital, icu, nursing-homes",185.0,0.903817,0.599903,0.784769,0.026881,0.685495,0.684711,0.163955
"case-counts, icu, municipal-case-counts",185.0,0.853144,0.854945,0.963538,0.082875,0.705493,0.699897,0.28788
"case-counts, icu, nursing-homes",185.0,0.929074,0.695171,0.853302,0.021066,0.858729,0.847211,0.145141
"icu, municipal-case-counts, nursing-homes",185.0,0.922641,0.682002,0.846806,0.023605,0.848225,0.834923,0.15364
"case-counts, hospital, municipal-case-counts",185.0,0.832658,0.870877,0.972075,0.073808,0.688376,0.686234,0.271677
"case-counts, hospital, nursing-homes",185.0,0.956993,0.733017,0.896485,0.015441,0.818042,0.817911,0.124263
"hospital, municipal-case-counts, nursing-homes",185.0,0.953311,0.72661,0.894852,0.016364,0.805888,0.805688,0.127922
"case-counts, municipal-case-counts, nursing-homes",185.0,0.870389,0.86103,0.96977,0.071636,0.734682,0.729061,0.267649
"case-counts, hospital, icu, sewage",185.0,0.960856,0.758169,0.917238,0.013475,0.850951,0.85095,0.116081
"hospital, icu, municipal-case-counts, sewage",185.0,0.955385,0.748677,0.912554,0.015411,0.821983,0.821981,0.12414
"hospital, icu, nursing-homes, sewage",185.0,0.925745,0.628732,0.817148,0.022898,0.72028,0.718894,0.151321
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941797,0.870046,0.973471,0.019204,0.885932,0.883827,0.138579
"case-counts, icu, nursing-homes, sewage",185.0,0.954963,0.731712,0.900441,0.012744,0.90431,0.898711,0.112889
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.95237,0.720085,0.894883,0.0137,0.89715,0.889171,0.117046
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932531,0.864114,0.969007,0.018092,0.861042,0.860936,0.134506
"case-counts, hospital, nursing-homes, sewage",185.0,0.9622,0.731712,0.902382,0.013021,0.858702,0.857935,0.114112
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955594,0.726492,0.898919,0.015312,0.826007,0.824769,0.123742
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939573,0.847149,0.964039,0.020264,0.881711,0.878166,0.142353
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913958,0.814285,0.954649,0.023669,0.828336,0.827726,0.153848
"case-counts, hospital, icu, nursing-homes",185.0,0.943254,0.718187,0.878869,0.017491,0.806831,0.806071,0.132254
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940941,0.71095,0.875743,0.018131,0.797725,0.79707,0.134652
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932153,0.822827,0.958277,0.023388,0.86767,0.862369,0.152931
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924223,0.830183,0.961619,0.021028,0.849593,0.848637,0.14501
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955864,0.826861,0.955245,0.012154,0.89174,0.89165,0.110245
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956021,0.724356,0.894979,0.014355,0.844719,0.843925,0.119812
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952976,0.719967,0.893081,0.015888,0.818291,0.817613,0.126047
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963543,0.828878,0.958915,0.010254,0.925943,0.922989,0.101264
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958976,0.815116,0.950725,0.011601,0.894651,0.894114,0.10771
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948114,0.768728,0.919258,0.014147,0.878217,0.876602,0.118942
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.958516,0.779524,0.93043,0.011902,0.890763,0.889654,0.109098
