,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",213.0,0.933984,0.714138,0.86163,0.018749,0.763773,0.758732,0.136926
"ggd-positive-tests, hospital, sewage",213.0,0.934188,0.714227,0.860776,0.018657,0.764656,0.76013,0.13659
"hospital, nursing-homes, sewage",213.0,0.869098,0.559476,0.728044,0.031249,0.590515,0.590441,0.176775
"case-counts, municipal-case-counts, sewage",213.0,0.867725,0.859228,0.968209,0.06234,0.734665,0.730349,0.24968
"case-counts, ggd-positive-tests, sewage",213.0,0.838317,0.845184,0.959819,0.085311,0.679916,0.675304,0.292081
"case-counts, nursing-homes, sewage",213.0,0.918568,0.689986,0.859764,0.020728,0.83916,0.837405,0.143972
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847778,0.839549,0.960261,0.07093,0.703811,0.698916,0.266327
"municipal-case-counts, nursing-homes, sewage",213.0,0.922598,0.687839,0.856053,0.019275,0.844032,0.842377,0.138835
"ggd-positive-tests, nursing-homes, sewage",213.0,0.921301,0.678536,0.850285,0.019507,0.840702,0.839188,0.139666
"case-counts, hospital, icu",213.0,0.91745,0.666371,0.821331,0.021732,0.733068,0.727549,0.147419
"hospital, icu, municipal-case-counts",213.0,0.90547,0.661093,0.818731,0.024158,0.698278,0.693669,0.155429
"ggd-positive-tests, hospital, icu",213.0,0.90482,0.656322,0.816075,0.024206,0.699191,0.694854,0.155583
"hospital, icu, nursing-homes",213.0,0.878676,0.551962,0.718857,0.029229,0.636799,0.633911,0.170966
"case-counts, icu, municipal-case-counts",213.0,0.85258,0.860481,0.965574,0.072678,0.707117,0.703029,0.269589
"case-counts, ggd-positive-tests, icu",213.0,0.825142,0.85252,0.961023,0.097704,0.655524,0.650675,0.312577
"case-counts, icu, nursing-homes",213.0,0.914035,0.660377,0.825536,0.022204,0.83152,0.829213,0.149011
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.818965,0.855267,0.965612,0.088509,0.656345,0.651251,0.297505
"icu, municipal-case-counts, nursing-homes",213.0,0.898692,0.644902,0.818135,0.026567,0.802916,0.799537,0.162995
"ggd-positive-tests, icu, nursing-homes",213.0,0.900998,0.644723,0.818406,0.02581,0.806724,0.803335,0.160655
"case-counts, hospital, municipal-case-counts",213.0,0.836603,0.866832,0.970403,0.063863,0.695533,0.694376,0.252712
"case-counts, ggd-positive-tests, hospital",213.0,0.804938,0.86218,0.967242,0.086867,0.640378,0.638937,0.294732
"case-counts, hospital, nursing-homes",213.0,0.935209,0.678625,0.843163,0.017186,0.796642,0.795669,0.131095
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805081,0.855848,0.967731,0.073966,0.646974,0.645818,0.271967
"hospital, municipal-case-counts, nursing-homes",213.0,0.928469,0.675137,0.841514,0.019122,0.76242,0.761403,0.138283
"ggd-positive-tests, hospital, nursing-homes",213.0,0.929048,0.67138,0.840769,0.018895,0.766368,0.765751,0.137459
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66433,0.844916,0.943299,0.602651,0.35386,0.340051,0.776306
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863523,0.858871,0.968594,0.062607,0.72959,0.726082,0.250215
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836714,0.851357,0.964365,0.08525,0.678103,0.674299,0.291976
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845196,0.848047,0.966029,0.07282,0.699044,0.694456,0.269852
"case-counts, hospital, icu, sewage",213.0,0.935412,0.69249,0.842789,0.017263,0.79956,0.796232,0.131388
"hospital, icu, municipal-case-counts, sewage",213.0,0.930878,0.679878,0.835015,0.018806,0.77061,0.766676,0.137135
"ggd-positive-tests, hospital, icu, sewage",213.0,0.931131,0.68113,0.833242,0.018568,0.775343,0.772118,0.136263
"hospital, icu, nursing-homes, sewage",213.0,0.891765,0.551246,0.721701,0.026803,0.653965,0.652803,0.163716
"case-counts, icu, municipal-case-counts, sewage",213.0,0.935763,0.849568,0.964714,0.018339,0.875389,0.875002,0.135422
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.935644,0.840712,0.960391,0.018573,0.875029,0.874474,0.136284
"case-counts, icu, nursing-homes, sewage",213.0,0.929276,0.663329,0.8355,0.017123,0.852379,0.852133,0.130857
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.924357,0.836776,0.959345,0.021949,0.854252,0.853217,0.148151
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.92459,0.643024,0.819584,0.018184,0.839499,0.838835,0.134847
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.925877,0.645528,0.820984,0.017862,0.842326,0.841846,0.133648
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.929324,0.840354,0.960646,0.017173,0.853242,0.852763,0.131044
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.927053,0.833019,0.957649,0.017783,0.850093,0.849783,0.133352
"case-counts, hospital, nursing-homes, sewage",213.0,0.931069,0.66324,0.828939,0.017792,0.793508,0.79279,0.133387
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.922762,0.833645,0.959112,0.018567,0.835398,0.835101,0.136263
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.923871,0.6534,0.821249,0.019409,0.770335,0.77004,0.139318
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.926562,0.648391,0.820327,0.018946,0.774381,0.773934,0.137645
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776358,0.853772,0.960708,0.173334,0.55885,0.550979,0.416334
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.921861,0.824432,0.953,0.023517,0.849199,0.847533,0.153354
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920304,0.82801,0.952837,0.024802,0.84561,0.843908,0.157487
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920204,0.820049,0.950764,0.024035,0.846263,0.8439,0.155032
"case-counts, hospital, icu, municipal-case-counts",213.0,0.915013,0.800906,0.948052,0.021053,0.82968,0.8296,0.145097
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.915374,0.810298,0.951407,0.021055,0.831169,0.83113,0.145103
"case-counts, hospital, icu, nursing-homes",213.0,0.913049,0.636762,0.791359,0.021431,0.755766,0.754468,0.146394
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.892451,0.803232,0.949538,0.026766,0.785543,0.785534,0.163603
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.90828,0.632021,0.790139,0.022643,0.735251,0.733718,0.150477
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.908889,0.62889,0.788903,0.022401,0.74003,0.73899,0.149671
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.7636,0.857887,0.960985,0.182501,0.542562,0.534842,0.427201
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914309,0.813071,0.952402,0.027121,0.834512,0.832137,0.164685
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912212,0.81325,0.9525,0.028328,0.830226,0.827723,0.16831
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.909679,0.810924,0.95189,0.027619,0.82707,0.824209,0.166191
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.74614,0.862359,0.964438,0.175149,0.529284,0.524231,0.418508
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.907594,0.816739,0.95333,0.024381,0.821642,0.821401,0.156146
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906275,0.81647,0.95318,0.025096,0.819876,0.819544,0.158416
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904403,0.814771,0.952754,0.024411,0.81276,0.812393,0.15624
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773379,0.855114,0.962951,0.174789,0.555283,0.547943,0.418078
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.936905,0.763336,0.897348,0.015479,0.849434,0.847561,0.124413
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.934057,0.765125,0.899248,0.016014,0.847189,0.845773,0.126545
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.926235,0.644813,0.809623,0.018644,0.787913,0.786876,0.136544
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.931219,0.757075,0.892676,0.016825,0.832188,0.830398,0.129711
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.922202,0.643381,0.809298,0.019828,0.765641,0.764646,0.140813
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.92247,0.639535,0.806801,0.019776,0.765585,0.764796,0.140628
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.89578,0.871752,0.972709,0.040411,0.793505,0.790805,0.201026
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.942692,0.778543,0.930598,0.014285,0.885646,0.885382,0.119519
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.942397,0.77908,0.928244,0.01434,0.884896,0.884604,0.119751
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937883,0.763247,0.920783,0.015575,0.876448,0.875887,0.1248
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881133,0.869873,0.971892,0.037931,0.775833,0.775215,0.194758
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939603,0.767719,0.917825,0.014659,0.858525,0.858158,0.121076
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.939837,0.770582,0.92012,0.014609,0.859049,0.858654,0.120868
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.937455,0.758237,0.913674,0.015187,0.850498,0.85031,0.123236
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883591,0.856634,0.967446,0.046478,0.771351,0.768095,0.215588
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870588,0.866027,0.97148,0.042303,0.757264,0.756548,0.205678
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.923124,0.724961,0.884655,0.018476,0.837034,0.837011,0.135927
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.92298,0.723083,0.884686,0.018528,0.837158,0.837091,0.136119
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.911995,0.719415,0.88268,0.021014,0.810385,0.810344,0.144961
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882584,0.858871,0.969227,0.047194,0.769162,0.766381,0.217242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865574,0.861196,0.970138,0.047999,0.746314,0.745079,0.219086
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.92815,0.851893,0.965627,0.018054,0.857794,0.857729,0.134365
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.933536,0.719952,0.873725,0.016131,0.839699,0.839253,0.127007
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.932221,0.725051,0.878013,0.016356,0.839724,0.839466,0.12789
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.930366,0.717269,0.872657,0.016874,0.829414,0.829203,0.1299
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.925758,0.853951,0.968777,0.022342,0.856209,0.855038,0.149471
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.917738,0.850373,0.967507,0.021952,0.841377,0.841242,0.148162
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.912459,0.823358,0.957766,0.023716,0.831866,0.831358,0.154
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.934925,0.799027,0.939535,0.015745,0.864039,0.863996,0.125479
