,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894896,0.711131,0.879755,0.002437,0.797844,0.778619,0.049369
"case-counts, hospital, icu, nursing-homes",17.0,0.853689,0.711131,0.87362,0.00375,0.334297,0.170696,0.061236
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900762,0.696315,0.869939,0.002183,0.810583,0.810269,0.046725
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854455,0.577794,0.780369,0.003139,0.403707,0.357385,0.056022
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.895865,0.725946,0.889571,0.002727,0.802496,0.783853,0.052225
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.876755,0.725946,0.882209,0.002454,0.746518,0.739958,0.049538
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843605,0.696315,0.877301,0.002905,0.51959,0.519175,0.053899
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.871715,0.725946,0.882209,0.002719,0.736753,0.71297,0.05214
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882601,0.696315,0.866258,0.003377,0.769965,0.674902,0.058115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.934638,0.725946,0.882209,0.001685,0.870064,0.869899,0.041045
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.930946,0.6815,0.858896,0.001341,0.83859,0.837041,0.036616
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.945357,0.755576,0.899387,0.001612,0.886159,0.880292,0.040155
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.939073,0.696315,0.856442,0.002664,0.866965,0.820906,0.05161
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917556,0.711131,0.877301,0.002431,0.841767,0.788418,0.049308
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.890618,0.696315,0.872393,0.002367,0.783622,0.767073,0.048648
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.902147,0.711131,0.879755,0.004401,0.78295,0.766143,0.066342
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.885697,0.711131,0.879755,0.002437,0.779122,0.77438,0.049364
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903102,0.696315,0.866258,0.004727,0.772686,0.769404,0.06875
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895994,0.711131,0.877301,0.002169,0.798729,0.798713,0.046574
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.904491,0.711131,0.879755,0.007371,0.730822,0.724589,0.085855
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893016,0.725946,0.882209,0.002794,0.796262,0.792718,0.052862
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881979,0.711131,0.879755,0.002332,0.758476,0.754955,0.048295
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.867785,0.696315,0.869939,0.004926,0.745809,0.696048,0.070185
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893845,0.696315,0.869939,0.004846,0.784927,0.706545,0.069612
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919335,0.725946,0.882209,0.004089,0.798402,0.796425,0.063944
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929742,0.725946,0.882209,0.001603,0.864259,0.864243,0.040032
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.917918,0.6815,0.86135,0.005671,0.766487,0.764506,0.075306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.925614,0.6815,0.858896,0.005977,0.769145,0.761337,0.077312
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915227,0.696315,0.869939,0.003455,0.821664,0.78348,0.058776
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909522,0.696315,0.872393,0.001815,0.818775,0.8166,0.042608
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890554,0.6815,0.863804,0.00235,0.632136,0.605021,0.048478
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898612,0.725946,0.882209,0.002008,0.794079,0.791805,0.044815
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908244,0.711131,0.877301,0.002072,0.818317,0.79566,0.045523
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.888708,0.725946,0.882209,0.002327,0.760648,0.736864,0.048244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941833,0.725946,0.882209,0.001418,0.886854,0.877081,0.037651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.911136,0.725946,0.882209,0.002428,0.826165,0.824194,0.049274
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900823,0.725946,0.882209,0.002004,0.804063,0.803334,0.044771
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905331,0.696315,0.869939,0.003079,0.806822,0.805402,0.055485
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906595,0.6815,0.858896,0.003444,0.805856,0.788998,0.058688
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891194,0.711131,0.877301,0.00289,0.794216,0.767105,0.053756
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929098,0.711131,0.877301,0.002594,0.844617,0.835831,0.05093
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907087,0.725946,0.882209,0.001864,0.812094,0.808285,0.04317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913859,0.725946,0.882209,0.002054,0.834981,0.831906,0.045325
