,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.589236,0.412514,0.57269,0.00173,-2.985486,-2.987856,0.041591
"hospital, icu, municipal-case-counts",17.0,0.622607,0.427793,0.619693,0.001582,-0.936825,-0.966876,0.039772
"ggd-positive-tests, hospital, icu",17.0,0.512225,0.336123,0.479922,0.001892,-2.865224,-2.891461,0.0435
"hospital, icu, nursing-homes",17.0,-0.522028,-0.427793,-0.562795,0.006746,-7.869539,-13.495531,0.082132
"case-counts, icu, municipal-case-counts",17.0,0.603532,0.656967,0.786676,0.001754,-0.031813,-0.053995,0.041881
"case-counts, ggd-positive-tests, icu",17.0,0.601076,0.565297,0.70875,0.001757,-0.60624,-0.744294,0.041915
"case-counts, icu, nursing-homes",17.0,0.088378,0.152783,0.191721,0.005027,-1.227805,-1.861651,0.070901
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.572144,0.580576,0.749568,0.002005,-0.055701,-0.124346,0.044774
"icu, municipal-case-counts, nursing-homes",17.0,0.134681,0.152783,0.233776,0.005519,-1.100115,-2.101062,0.07429
"ggd-positive-tests, icu, nursing-homes",17.0,0.054683,0.061113,0.03587,0.004837,-1.445183,-2.026798,0.069549
"case-counts, hospital, municipal-case-counts",17.0,0.702818,0.626411,0.764411,0.0014,-0.439767,-0.542432,0.037422
"case-counts, ggd-positive-tests, hospital",17.0,0.692868,0.611132,0.766885,0.001617,-1.485744,-1.806024,0.040215
"case-counts, hospital, nursing-homes",17.0,0.251776,-0.106948,-0.108848,0.002864,-9.35491,-11.484025,0.053513
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.662002,0.488906,0.603613,0.001634,-0.291775,-0.485502,0.040423
"hospital, municipal-case-counts, nursing-homes",17.0,0.536064,0.18334,0.251093,0.002891,-1.94334,-3.708043,0.053767
"ggd-positive-tests, hospital, nursing-homes",17.0,0.265043,-0.106948,-0.108848,0.002854,-9.245811,-11.415539,0.053421
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,0.116031,0.106948,0.154614,0.002744,-9.929405,-10.593535,0.05238
"hospital, icu, municipal-case-counts, sewage",17.0,0.287473,0.18334,0.265936,0.002605,-9.10209,-10.338582,0.051039
"ggd-positive-tests, hospital, icu, sewage",17.0,0.125512,0.122226,0.164509,0.002727,-9.678809,-10.312118,0.052222
"hospital, icu, nursing-homes, sewage",17.0,-0.746671,-0.611132,-0.765648,0.007353,-7.404482,-11.517221,0.085751
"case-counts, icu, municipal-case-counts, sewage",17.0,0.434776,0.351401,0.442814,0.00212,-1.484648,-1.504165,0.046044
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.384842,0.336123,0.400759,0.00218,-2.78221,-2.788624,0.04669
"case-counts, icu, nursing-homes, sewage",17.0,-0.435662,-0.229175,-0.305517,0.006209,-7.1817,-11.753637,0.078797
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.4346,0.366679,0.468789,0.002151,-1.126409,-1.126566,0.046376
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163981,-0.061113,-0.11627,0.006351,-6.476868,-13.297872,0.079694
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.455083,-0.259731,-0.35252,0.006292,-7.008197,-11.382005,0.079323
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.746075,0.504184,0.679064,0.001399,-2.089416,-2.113379,0.0374
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.72754,0.565297,0.721119,0.00158,-3.806627,-3.931346,0.039748
"case-counts, hospital, nursing-homes, sewage",17.0,-0.120611,-0.137505,-0.153377,0.003915,-14.371504,-19.874404,0.062572
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.686613,0.412514,0.565269,0.001508,-1.783037,-1.854403,0.038833
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.016061,-0.336123,-0.333966,0.004059,-16.268808,-25.317332,0.063712
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.135019,-0.229175,-0.211512,0.003934,-14.394852,-19.852061,0.062724
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.659154,0.626411,0.763174,0.001526,-0.332256,-0.420684,0.039058
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.59067,0.412514,0.550426,0.001997,-1.138059,-1.587335,0.044693
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.610599,0.412514,0.565269,0.001784,-2.393147,-2.645318,0.042232
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.566255,0.397236,0.529398,0.002005,-0.936693,-1.257811,0.044781
"case-counts, hospital, icu, municipal-case-counts",17.0,0.674379,0.611132,0.764411,0.001419,-0.526989,-0.556067,0.037675
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.616866,0.519462,0.655563,0.001721,-1.813091,-1.994708,0.041485
"case-counts, hospital, icu, nursing-homes",17.0,0.265698,0.27501,0.2882,0.002827,-7.091829,-8.674242,0.053172
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.624111,0.580576,0.711224,0.00166,-0.498245,-0.609606,0.040737
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.400415,0.229175,0.263462,0.003128,-2.779235,-4.532098,0.055932
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.254181,0.27501,0.2882,0.002836,-7.654436,-9.309499,0.053251
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.592766,0.626411,0.765648,0.001836,-0.140014,-0.214912,0.042848
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.50108,0.443071,0.601139,0.00219,-0.361607,-0.426953,0.046796
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.474555,0.397236,0.500949,0.002042,-0.949313,-0.960321,0.045188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.513883,0.427793,0.570216,0.002126,-0.228073,-0.241394,0.046104
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.665681,0.534741,0.661748,0.00159,-0.353937,-0.526808,0.039875
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.684111,0.550019,0.734725,0.001377,-0.374889,-0.397622,0.03711
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.696158,0.580576,0.737199,0.001446,-1.657953,-1.667141,0.038027
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.63759,0.397236,0.559084,0.001507,-0.345533,-0.348746,0.038815
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.58943,0.458349,0.597428,0.001734,-3.081863,-3.084455,0.041635
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.562035,0.412514,0.561558,0.001832,-4.327729,-4.345825,0.042799
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.510695,-0.397236,-0.508371,0.004602,-16.39057,-22.18718,0.067838
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.577702,0.397236,0.549189,0.001754,-3.052912,-3.054264,0.04188
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.232977,-0.015278,-0.003711,0.004603,-17.933155,-28.233653,0.067843
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.508627,-0.381958,-0.494765,0.004601,-16.848664,-22.934214,0.067829
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.630212,0.626411,0.770596,0.00158,-0.494473,-0.548369,0.039748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.33618,0.27501,0.395812,0.002959,-2.13758,-2.944975,0.054396
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.329086,0.366679,0.470026,0.002638,-2.639932,-3.116677,0.051359
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.323934,0.259731,0.394575,0.002956,-2.422734,-3.279886,0.054366
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.680826,0.656967,0.791623,0.001519,-1.099202,-1.239431,0.038978
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.611043,0.381958,0.515792,0.002082,-5.246389,-6.31856,0.045632
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.568107,0.336123,0.466316,0.002111,-9.148809,-10.093837,0.045948
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.612618,0.412514,0.541767,0.002099,-4.952961,-6.079749,0.045814
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669994,0.565297,0.714935,0.0014,-0.289604,-0.294727,0.037419
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.644286,0.641689,0.778017,0.001602,-0.513365,-0.637041,0.040021
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.612898,0.473628,0.64072,0.001684,-0.762074,-0.878171,0.041038
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.612705,0.458349,0.62093,0.001636,-1.770593,-1.792685,0.040453
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.60859,0.458349,0.662985,0.001692,-0.962372,-1.079152,0.041133
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.59048,0.626411,0.770596,0.001742,-0.130385,-0.133204,0.041741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.646017,0.656967,0.791623,0.001496,-0.358574,-0.378435,0.038672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.645738,0.580576,0.733489,0.001572,-1.535017,-1.594293,0.039653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.525841,0.381958,0.52074,0.002316,-5.274664,-6.603499,0.048121
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.424136,0.305566,0.425498,0.002331,-8.194766,-9.146794,0.048283
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502271,0.351401,0.50466,0.002345,-5.596284,-6.9088,0.048427
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499222,0.381958,0.508371,0.00195,-1.135865,-1.165888,0.044159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.692555,0.504184,0.691434,0.00142,-1.314823,-1.318706,0.037686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.60677,0.580576,0.733489,0.001601,-0.610133,-0.612184,0.040015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.595139,0.458349,0.635773,0.001693,-1.931986,-1.9719,0.041146
