,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,-0.092628,-0.09167,-0.085347,0.002871,-14.09086,-14.22569,0.053585
"hospital, municipal-case-counts, sewage",17.0,-0.015824,0.030557,0.04824,0.002794,-12.898349,-13.121718,0.052857
"ggd-positive-tests, hospital, sewage",17.0,-0.094671,-0.09167,-0.081636,0.002883,-13.330985,-13.427417,0.053695
"hospital, nursing-homes, sewage",17.0,-0.38745,-0.213896,-0.291911,0.007313,-3.575763,-5.881722,0.085516
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.5089,0.320844,0.455183,0.001938,-4.357703,-4.411948,0.044026
"hospital, icu, municipal-case-counts",17.0,0.585323,0.366679,0.518266,0.001671,-0.833325,-0.842109,0.040881
"ggd-positive-tests, hospital, icu",17.0,0.478158,0.336123,0.463842,0.00201,-3.961105,-4.065556,0.044829
"hospital, icu, nursing-homes",17.0,-0.662331,-0.519462,-0.685249,0.006553,-6.949521,-9.949489,0.080952
"case-counts, icu, municipal-case-counts",17.0,0.609457,0.656967,0.79286,0.001732,-0.037942,-0.068772,0.041619
"case-counts, ggd-positive-tests, icu",17.0,0.580303,0.534741,0.706277,0.001849,-0.695332,-0.862346,0.042998
"case-counts, icu, nursing-homes",17.0,0.078521,0.152783,0.189247,0.004969,-1.238852,-1.802328,0.070493
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.574754,0.611132,0.778017,0.002022,-0.039816,-0.118793,0.044962
"icu, municipal-case-counts, nursing-homes",17.0,0.110085,0.045835,0.102664,0.005561,-1.180352,-2.176824,0.074571
"ggd-positive-tests, icu, nursing-homes",17.0,0.031503,0.015278,0.006185,0.004829,-1.411825,-1.842168,0.069491
"case-counts, hospital, municipal-case-counts",17.0,0.705608,0.626411,0.764411,0.001399,-0.450415,-0.56039,0.037408
"case-counts, ggd-positive-tests, hospital",17.0,0.692998,0.611132,0.766885,0.001632,-1.545177,-1.889085,0.040396
"case-counts, hospital, nursing-homes",17.0,0.207409,-0.076392,-0.087821,0.002885,-9.6229,-11.543159,0.053709
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66364,0.488906,0.603613,0.001644,-0.302846,-0.513084,0.040546
"hospital, municipal-case-counts, nursing-homes",17.0,0.514228,0.106948,0.189247,0.00291,-2.097045,-3.838599,0.053941
"ggd-positive-tests, hospital, nursing-homes",17.0,0.220405,-0.076392,-0.091531,0.002875,-9.494903,-11.451061,0.05362
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.56823,0.458349,0.594954,0.002031,-0.138787,-0.249935,0.045066
"case-counts, municipal-case-counts, nursing-homes",17.0,0.631508,0.626411,0.766885,0.001746,0.164738,0.141194,0.041789
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622087,0.641689,0.771833,0.001561,-0.36716,-0.371327,0.039514
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.624885,0.595854,0.753279,0.001757,0.171894,0.171184,0.041913
"case-counts, hospital, icu, sewage",17.0,-0.061837,-0.015278,-0.03587,0.002931,-12.474559,-12.957503,0.054138
"hospital, icu, municipal-case-counts, sewage",17.0,0.032749,0.0,0.003711,0.002856,-13.966854,-15.048352,0.05344
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.066964,-0.061113,-0.076689,0.002942,-11.386728,-11.730056,0.054243
"hospital, icu, nursing-homes, sewage",17.0,-0.742417,-0.611132,-0.758227,0.007909,-4.586442,-6.26464,0.088934
"case-counts, icu, municipal-case-counts, sewage",17.0,0.42074,0.366679,0.419313,0.002157,-1.497941,-1.507736,0.046441
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.359134,0.305566,0.397049,0.00226,-2.527958,-2.535153,0.047539
"case-counts, icu, nursing-homes, sewage",17.0,-0.474988,-0.229175,-0.324071,0.006287,-7.239711,-11.664683,0.07929
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.408367,0.351401,0.42055,0.002235,-1.228799,-1.232625,0.047272
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.178746,-0.137505,-0.213986,0.006546,-6.945711,-14.697326,0.080909
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.472331,-0.18334,-0.265936,0.006316,-7.350904,-11.977942,0.079474
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.75747,0.565297,0.731015,0.001358,-1.860864,-1.883615,0.036847
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.726836,0.595854,0.743384,0.00158,-3.753044,-3.883472,0.03975
"case-counts, hospital, nursing-homes, sewage",17.0,-0.169647,-0.18334,-0.166983,0.00396,-16.141604,-22.223793,0.062927
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.698967,0.443071,0.576401,0.001468,-1.599255,-1.668221,0.038319
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.098809,-0.168061,-0.183063,0.004017,-19.145374,-30.808134,0.063378
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.178647,-0.137505,-0.163272,0.003968,-16.107738,-22.119284,0.062995
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.649169,0.626411,0.763174,0.001548,-0.29108,-0.365081,0.039351
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582908,0.412514,0.550426,0.002029,-1.105274,-1.556288,0.045048
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.607638,0.427793,0.571453,0.001786,-2.219909,-2.470123,0.042264
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.560662,0.397236,0.529398,0.002023,-0.942932,-1.262199,0.044974
"case-counts, hospital, icu, municipal-case-counts",17.0,0.666285,0.580576,0.735962,0.00146,-0.558341,-0.60474,0.038209
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.610897,0.488906,0.630825,0.001762,-2.0043,-2.229087,0.04198
"case-counts, hospital, icu, nursing-homes",17.0,0.207565,0.213896,0.231302,0.002921,-8.616025,-10.460678,0.054048
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.621631,0.595854,0.719883,0.001696,-0.545876,-0.688953,0.04118
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.403609,0.213896,0.254804,0.003054,-3.368959,-5.293352,0.055266
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.186199,0.229175,0.230066,0.002931,-8.610715,-10.326454,0.054137
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.595331,0.656967,0.79286,0.001836,-0.13164,-0.212283,0.042843
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.508832,0.473628,0.608561,0.00211,-0.378782,-0.425804,0.045934
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.473505,0.320844,0.453947,0.002036,-0.966429,-0.970213,0.045117
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.513193,0.443071,0.578875,0.00211,-0.239311,-0.246315,0.045939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.666396,0.534741,0.661748,0.001594,-0.360476,-0.540631,0.03993
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.692302,0.565297,0.74091,0.001349,-0.340484,-0.36141,0.036729
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.703485,0.595854,0.743384,0.001435,-1.669446,-1.682488,0.037878
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.64824,0.412514,0.565269,0.001469,-0.318464,-0.320545,0.038333
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622322,0.626411,0.763174,0.001647,-0.008403,-0.019499,0.040581
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.571889,0.412514,0.562795,0.001768,-3.130431,-3.132325,0.04205
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.539453,0.366679,0.526924,0.001881,-4.526739,-4.559054,0.043366
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.530556,-0.412514,-0.546715,0.004654,-15.474118,-20.75659,0.068218
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.553724,0.366679,0.533109,0.001792,-2.812697,-2.81295,0.042333
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.265271,-0.061113,-0.053187,0.004601,-17.460846,-26.976967,0.067831
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.530081,-0.412514,-0.561558,0.004656,-15.338372,-20.554576,0.068233
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.617652,0.611132,0.765648,0.001624,-0.528467,-0.585369,0.040294
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.401854,0.27501,0.405707,0.002803,-2.583641,-3.697337,0.052947
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.302299,0.351401,0.448999,0.00269,-2.834599,-3.308162,0.051861
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.343768,0.27501,0.40447,0.0029,-3.017917,-4.127121,0.053852
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.684999,0.656967,0.791623,0.001498,-1.013382,-1.144083,0.038706
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.538943,0.305566,0.446525,0.002214,-4.667269,-5.694399,0.047053
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.461998,0.244453,0.35252,0.002254,-8.980981,-9.882214,0.047481
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.547946,0.305566,0.450236,0.002208,-5.006038,-6.098401,0.046991
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669476,0.565297,0.714935,0.001402,-0.289555,-0.294745,0.037442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.63169,0.641689,0.778017,0.001654,-0.580676,-0.719044,0.040667
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61246,0.458349,0.62464,0.001664,-0.798404,-0.891211,0.040787
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.600672,0.381958,0.557847,0.001662,-1.869842,-1.881771,0.040768
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.592927,0.397236,0.596191,0.001701,-0.972213,-1.044273,0.041244
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.600759,0.626411,0.770596,0.001697,-0.131553,-0.137944,0.04119
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.641205,0.656967,0.791623,0.001514,-0.380367,-0.40271,0.038909
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.633407,0.565297,0.713698,0.001602,-1.494278,-1.559801,0.040029
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.491284,0.290288,0.411892,0.002378,-5.883938,-7.271265,0.048763
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.407351,0.290288,0.400759,0.002392,-8.918218,-10.070169,0.048909
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487122,0.305566,0.416839,0.002381,-5.687143,-7.033544,0.048799
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.496065,0.397236,0.538057,0.001954,-1.09732,-1.116174,0.044204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.684217,0.534741,0.70875,0.001422,-1.098118,-1.10671,0.037711
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.60715,0.550019,0.70875,0.001603,-0.633416,-0.638627,0.040033
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.569434,0.427793,0.566506,0.001751,-1.911155,-1.950688,0.041845
