,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.734038,0.345134,0.475271,0.000751,0.214758,0.089553,0.027407
"ggd-positive-tests, hospital, icu",17.0,0.774269,0.406491,0.532204,0.000797,0.365994,0.101047,0.028226
"hospital, icu, nursing-homes",17.0,0.514628,0.314456,0.377494,0.001814,-0.179708,-0.807034,0.042597
"case-counts, icu, municipal-case-counts",17.0,0.707141,0.161063,0.220308,0.000889,0.070749,-0.177024,0.029811
"case-counts, ggd-positive-tests, icu",17.0,0.79738,0.345134,0.480222,0.000828,0.274668,-0.155386,0.028776
"case-counts, icu, nursing-homes",17.0,0.616839,0.345134,0.412149,0.001481,0.166406,-0.231964,0.038489
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.73791,0.375813,0.487648,0.000726,0.280154,0.188226,0.026938
"icu, municipal-case-counts, nursing-homes",17.0,0.546303,0.161063,0.225259,0.001427,0.143143,0.099352,0.037779
"ggd-positive-tests, icu, nursing-homes",17.0,0.637952,0.314456,0.399772,0.001233,0.291544,0.158853,0.035116
"case-counts, hospital, municipal-case-counts",17.0,0.798616,0.375813,0.526016,0.000964,0.314895,-0.284574,0.031041
"case-counts, ggd-positive-tests, hospital",17.0,0.811583,0.391152,0.553245,0.001066,0.394463,-0.33705,0.032654
"case-counts, hospital, nursing-homes",17.0,0.642362,0.421831,0.527254,0.002019,0.152675,-0.912265,0.044928
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.873552,0.544545,0.727758,0.000633,0.618151,0.289157,0.025164
"hospital, municipal-case-counts, nursing-homes",17.0,0.649163,0.191741,0.305708,0.001282,0.259182,-0.01239,0.035806
"ggd-positive-tests, hospital, nursing-homes",17.0,0.788457,0.391152,0.506213,0.001219,0.532009,-0.029198,0.03491
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.599104,0.360474,0.504975,0.000935,-0.765821,-0.838029,0.03058
"hospital, icu, municipal-case-counts, sewage",17.0,0.736081,0.375813,0.544581,0.000666,-0.02934,-0.057058,0.025799
"ggd-positive-tests, hospital, icu, sewage",17.0,0.687106,0.421831,0.540868,0.000741,-0.070973,-0.072106,0.027219
"hospital, icu, nursing-homes, sewage",17.0,0.613203,0.314456,0.425763,0.000981,0.11083,0.109158,0.031319
"case-counts, icu, municipal-case-counts, sewage",17.0,0.806626,0.467849,0.561909,0.000541,-0.020944,-0.021724,0.02327
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.818879,0.498527,0.646071,0.000539,0.00068,-0.031905,0.023225
"case-counts, icu, nursing-homes, sewage",17.0,0.580514,0.314456,0.391108,0.001114,0.020611,-0.038414,0.033375
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.807891,0.513867,0.621318,0.000527,0.149342,0.133388,0.022967
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571069,0.237759,0.332937,0.001102,0.03927,0.037376,0.033189
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.624832,0.268438,0.355215,0.000964,0.153146,0.14938,0.03105
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.763528,0.421831,0.594089,0.000645,-0.139364,-0.19836,0.025399
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.754331,0.483188,0.651022,0.000706,-0.016191,-0.162742,0.026569
"case-counts, hospital, nursing-homes, sewage",17.0,0.593057,0.299116,0.40596,0.00117,-0.145698,-0.407656,0.034209
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.805315,0.483188,0.684439,0.00051,0.249226,0.247728,0.022591
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.626516,0.299116,0.414624,0.000913,0.064819,0.063164,0.030221
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.660399,0.314456,0.449279,0.000883,0.168436,0.125737,0.029719
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.800628,0.360474,0.519827,0.000805,0.191737,-0.243358,0.028379
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.845384,0.452509,0.641121,0.000875,0.373364,-0.275759,0.029577
"case-counts, hospital, icu, nursing-homes",17.0,0.653488,0.360474,0.441853,0.001484,-0.003895,-0.817104,0.038522
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847238,0.43717,0.631219,0.000605,0.469306,0.218631,0.024589
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.644141,0.22242,0.337888,0.001106,0.176475,-0.012014,0.033255
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.742822,0.314456,0.436903,0.001039,0.360103,-0.033618,0.032236
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.747062,0.314456,0.431952,0.000811,0.212701,-0.030488,0.02847
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.629409,0.161063,0.231447,0.001189,0.176539,-0.023337,0.034488
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.684687,0.360474,0.434427,0.001155,0.240179,-0.11476,0.03399
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.612086,0.161063,0.224021,0.001182,0.188082,0.080359,0.034386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819799,0.360474,0.569335,0.000836,0.412384,-0.054699,0.028919
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.682813,0.253098,0.376256,0.00129,0.213474,-0.293677,0.035914
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.760236,0.406491,0.549532,0.001327,0.37947,-0.376553,0.036426
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.724485,0.253098,0.387395,0.001029,0.355111,0.051139,0.032085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.769587,0.406491,0.565622,0.000637,-0.120117,-0.184281,0.025247
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.771837,0.452509,0.610178,0.000667,-0.126243,-0.251978,0.025832
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.640373,0.314456,0.408436,0.000983,-0.167277,-0.375093,0.031351
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.800828,0.452509,0.653497,0.000519,0.239236,0.237229,0.022785
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661926,0.345134,0.465369,0.00083,0.145026,0.142209,0.028813
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.691787,0.345134,0.466607,0.000797,0.223278,0.185104,0.02823
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.826897,0.544545,0.679489,0.000503,0.178604,0.152103,0.022418
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.601986,0.176402,0.246299,0.001045,0.058476,0.008113,0.032328
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.686884,0.314456,0.402247,0.000875,0.193882,0.079586,0.029582
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642743,0.268438,0.38492,0.000914,0.167824,0.155214,0.030235
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82199,0.467849,0.665874,0.000548,0.225721,0.128616,0.023409
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680243,0.283777,0.40596,0.000889,0.072653,-0.079584,0.02981
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.687452,0.268438,0.420813,0.000991,0.111852,-0.173467,0.031483
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.714129,0.345134,0.460419,0.000735,0.226665,0.185375,0.027108
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818255,0.299116,0.487648,0.000765,0.358152,-0.033589,0.027653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.68517,0.268438,0.394821,0.001117,0.135015,-0.272713,0.033425
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.75807,0.314456,0.446804,0.001091,0.280968,-0.315692,0.03303
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.730263,0.314456,0.443091,0.000905,0.33006,0.099319,0.030081
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.665291,0.207081,0.263627,0.001079,0.207004,-0.019362,0.032846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717632,0.253098,0.394821,0.001118,0.2886,-0.136025,0.033433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805854,0.406491,0.5879,0.000576,0.167826,0.074671,0.02401
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701217,0.299116,0.402247,0.000815,0.116228,-0.004519,0.028554
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.720012,0.345134,0.456706,0.000851,0.144294,-0.076241,0.029163
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724616,0.345134,0.455468,0.000712,0.255832,0.214171,0.026687
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.676188,0.283777,0.378731,0.000877,0.179972,0.095182,0.029606
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729276,0.268438,0.391108,0.000814,0.21004,0.02342,0.028533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.73509,0.329795,0.464132,0.000969,0.263755,-0.09902,0.031121
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733305,0.283777,0.40596,0.000784,0.202425,0.036776,0.027995
