,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.882472,0.785207,0.925154,0.005796,0.773051,0.534566,0.076132
"case-counts, hospital, municipal-case-counts",17.0,0.924668,0.755576,0.920246,0.004468,0.839409,0.749937,0.066845
"case-counts, ggd-positive-tests, hospital",17.0,0.909143,0.740761,0.904295,0.005071,0.815989,0.711457,0.071211
"case-counts, hospital, nursing-homes",17.0,0.892129,0.711131,0.89816,0.002917,0.793999,0.77656,0.054009
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921709,0.770392,0.9227,0.004876,0.81972,0.760664,0.069827
"hospital, municipal-case-counts, nursing-homes",17.0,0.879239,0.725946,0.900614,0.004308,0.767871,0.754388,0.065637
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898158,0.725946,0.900614,0.003295,0.803966,0.793657,0.057403
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.888809,0.6815,0.879755,0.002669,0.614495,0.600659,0.051661
"hospital, icu, municipal-case-counts, sewage",17.0,0.890189,0.711131,0.893252,0.002615,0.699561,0.673319,0.051135
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890692,0.6815,0.879755,0.002573,0.69599,0.674403,0.050721
"hospital, icu, nursing-homes, sewage",17.0,0.894696,0.785207,0.930062,0.004108,0.5892,0.340754,0.064091
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903795,0.740761,0.900614,0.004867,0.812304,0.59833,0.069765
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.894294,0.755576,0.909203,0.00542,0.793953,0.553309,0.073622
"case-counts, icu, nursing-homes, sewage",17.0,0.887215,0.800022,0.93497,0.004067,0.720438,0.533078,0.063772
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902071,0.814837,0.937424,0.00529,0.813195,0.603781,0.072729
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891649,0.725946,0.903068,0.003738,0.779829,0.663102,0.061137
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88017,0.800022,0.93497,0.004216,0.754875,0.615504,0.064929
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910453,0.711131,0.893252,0.003962,0.824356,0.753743,0.062942
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905995,0.725946,0.895706,0.004356,0.817065,0.728089,0.065999
"case-counts, hospital, nursing-homes, sewage",17.0,0.921922,0.711131,0.89816,0.002056,0.84978,0.842889,0.045342
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913453,0.785207,0.930062,0.004352,0.821608,0.756066,0.065971
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911717,0.711131,0.89816,0.00254,0.830048,0.828952,0.050394
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.919792,0.711131,0.89816,0.002356,0.844789,0.838673,0.048534
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.884077,0.696315,0.883436,0.003817,0.779328,0.710116,0.061781
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.873291,0.696315,0.883436,0.004446,0.757686,0.653629,0.066675
"case-counts, hospital, icu, nursing-homes",17.0,0.797385,0.637055,0.852761,0.004888,0.28562,0.174649,0.069915
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903258,0.770392,0.920246,0.004105,0.812182,0.745047,0.064072
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842384,0.740761,0.917792,0.004471,0.585708,0.441891,0.066869
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.837699,0.711131,0.895706,0.004476,0.551362,0.411854,0.066902
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.908705,0.755576,0.920246,0.006544,0.825744,0.528578,0.080893
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904235,0.770392,0.9227,0.006221,0.816213,0.516939,0.078875
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.894317,0.755576,0.914111,0.006716,0.795721,0.460494,0.08195
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905911,0.770392,0.9227,0.006183,0.820559,0.566479,0.07863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919521,0.755576,0.920246,0.005325,0.83015,0.705137,0.072971
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.92378,0.740761,0.907976,0.004571,0.837215,0.746175,0.067607
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.908833,0.755576,0.909203,0.005153,0.814942,0.708734,0.071781
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.921458,0.770392,0.9227,0.00491,0.819036,0.75956,0.070072
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.905683,0.785207,0.927608,0.002844,0.814829,0.761322,0.053328
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893478,0.785207,0.927608,0.003339,0.788245,0.711436,0.057788
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.882571,0.6815,0.879755,0.002728,0.616459,0.605441,0.052232
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912416,0.725946,0.903068,0.002956,0.832502,0.785223,0.054369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883042,0.711131,0.893252,0.00271,0.69546,0.673577,0.052054
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886848,0.6815,0.879755,0.002617,0.695499,0.676579,0.051155
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902548,0.785207,0.930062,0.005764,0.813911,0.565082,0.075919
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902971,0.740761,0.900614,0.005049,0.811978,0.591948,0.071055
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8945,0.755576,0.909203,0.005505,0.795069,0.55086,0.074196
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901617,0.829652,0.939878,0.005351,0.812478,0.601617,0.073148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916228,0.785207,0.930062,0.004669,0.831931,0.719014,0.068327
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910059,0.6815,0.880982,0.004066,0.823022,0.750132,0.063766
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.906081,0.725946,0.895706,0.004405,0.816912,0.726597,0.066367
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913024,0.800022,0.932516,0.004413,0.820446,0.753933,0.066432
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905293,0.785207,0.930062,0.004888,0.819391,0.659376,0.069912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883572,0.666685,0.868712,0.003907,0.778946,0.707263,0.062502
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87329,0.6815,0.878528,0.004526,0.758457,0.651626,0.067276
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902481,0.755576,0.912884,0.004183,0.810498,0.742107,0.064675
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908355,0.770392,0.9227,0.006595,0.825102,0.526832,0.081209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.919195,0.770392,0.9227,0.005383,0.829206,0.703185,0.073369
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900335,0.770392,0.920246,0.004477,0.810581,0.685719,0.066912
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904253,0.740761,0.907976,0.00294,0.813115,0.757074,0.054223
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893248,0.770392,0.9227,0.003387,0.7887,0.710043,0.0582
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91116,0.711131,0.89816,0.003038,0.830194,0.781466,0.055118
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902466,0.755576,0.920246,0.005889,0.814057,0.561844,0.076737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916002,0.740761,0.915338,0.004769,0.830838,0.715753,0.069059
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904621,0.740761,0.915338,0.00502,0.818007,0.654868,0.070853
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899965,0.770392,0.920246,0.004543,0.809883,0.683342,0.0674
