,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.84436,0.603807,0.731326,0.000764,0.646015,0.59503,0.027647
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.730709,0.534801,0.682473,0.001361,0.434072,0.35079,0.036889
"case-counts, hospital, icu, sewage",16.0,0.903155,0.810827,0.903055,0.007819,-2.228275,-22.87262,0.088428
"hospital, icu, municipal-case-counts, sewage",16.0,0.904754,0.810827,0.916379,0.008284,-1.238415,-18.734006,0.091015
"ggd-positive-tests, hospital, icu, sewage",16.0,0.921001,0.810827,0.903055,0.007898,-2.161756,-23.259422,0.08887
"hospital, icu, nursing-homes, sewage",16.0,0.125933,0.172516,0.188013,0.013666,-20.702061,-129.201009,0.1169
"case-counts, icu, municipal-case-counts, sewage",16.0,0.885574,0.638311,0.799426,0.001558,0.71188,0.095468,0.039475
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.87097,0.603807,0.738728,0.001704,0.342971,-0.704098,0.041274
"case-counts, icu, nursing-homes, sewage",16.0,0.092937,0.120761,0.180611,0.008571,-2.073316,-7.803646,0.09258
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.785828,0.517549,0.663227,0.001909,0.319029,-0.475002,0.043688
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.428833,0.224271,0.31977,0.008739,-3.803744,-21.392169,0.093484
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.198329,0.069007,0.094747,0.008446,-4.201552,-17.745378,0.091901
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.86123,0.603807,0.772778,0.001691,0.659986,0.030834,0.041127
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.878112,0.621059,0.756493,0.001777,0.353527,-0.798156,0.042158
"case-counts, hospital, nursing-homes, sewage",16.0,0.308355,0.448543,0.528509,0.006554,-3.02893,-11.297351,0.080955
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.722677,0.465794,0.620295,0.00217,0.22351,-0.522615,0.046588
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.76582,0.672814,0.800906,0.006936,-4.342765,-25.930091,0.083284
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.745942,0.672814,0.796465,0.006733,-6.668947,-33.575016,0.082058
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.88476,0.603807,0.775739,0.00065,0.780314,0.752739,0.025496
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.852233,0.638311,0.794984,0.001243,0.479643,0.015536,0.03525
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.797351,0.465794,0.584765,0.001558,-0.124531,-0.890509,0.039472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.839203,0.517549,0.680992,0.00147,0.022569,-0.774699,0.038346
"case-counts, hospital, icu, municipal-case-counts",16.0,0.804221,0.552052,0.713561,0.003341,0.53398,-0.890936,0.057802
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.784499,0.569304,0.676551,0.003363,0.151438,-2.145603,0.057989
"case-counts, hospital, icu, nursing-homes",16.0,-0.137915,0.189768,0.227984,0.012885,-3.110582,-13.928311,0.113512
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.635781,0.362284,0.491499,0.003901,0.177651,-1.099387,0.062454
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.582253,0.414039,0.482616,0.013508,-23.181283,-172.564027,0.116225
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.389233,0.327781,0.417478,0.01309,-28.896067,-189.347395,0.114411
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.880769,0.603807,0.775739,0.000701,0.775653,0.757832,0.026472
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.810107,0.707317,0.824593,0.002015,0.261471,-0.815662,0.044891
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670305,0.569304,0.648423,0.002543,-0.280968,-1.575123,0.050431
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.840326,0.724569,0.877888,0.002374,-0.154322,-2.231633,0.048728
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.865407,0.569304,0.757974,0.000845,0.748045,0.742957,0.029073
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.941593,0.828079,0.931183,0.001718,0.57602,-0.681082,0.041453
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.720265,0.517549,0.627697,0.002281,-0.553963,-2.062448,0.047758
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.703284,0.414039,0.577363,0.00257,-0.205184,-1.653427,0.050695
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.887731,0.638311,0.799426,0.000704,0.771496,0.683114,0.02654
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.869556,0.655562,0.826073,0.004749,-0.201448,-6.062988,0.068912
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.874058,0.655562,0.826073,0.004671,-0.308467,-6.416854,0.068342
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.43945,0.569304,0.661747,0.008799,-4.172661,-23.503815,0.093803
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.858591,0.638311,0.821632,0.004837,-0.198224,-6.020838,0.069548
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835107,0.793575,0.904535,0.009046,-4.96496,-39.707041,0.095111
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.802717,0.759072,0.877888,0.008876,-7.446448,-50.413123,0.094214
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.856364,0.603807,0.763896,0.00078,0.722862,0.687846,0.027924
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.833222,0.672814,0.842358,0.003964,-0.700696,-6.004105,0.062963
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.61985,0.500298,0.609932,0.003941,-1.215786,-5.095427,0.062774
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.867492,0.724569,0.883809,0.004113,-0.748282,-6.842357,0.064132
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.848276,0.569304,0.746131,0.000882,0.713227,0.669267,0.0297
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.890057,0.724569,0.876407,0.004011,-0.437716,-5.97975,0.063332
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.765277,0.603807,0.74317,0.003832,-1.411397,-6.917888,0.0619
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.864143,0.724569,0.883809,0.004305,-1.074426,-8.186231,0.065613
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888321,0.638311,0.772778,0.000497,0.747709,0.741975,0.022296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.851137,0.552052,0.722444,0.001005,0.723816,0.6641,0.031705
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.507232,0.379536,0.481136,0.007839,-4.143211,-22.164482,0.08854
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.152974,0.224271,0.273877,0.007589,-4.519815,-16.245367,0.087113
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.548241,0.379536,0.515185,0.008275,-5.385654,-29.992606,0.090965
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.890705,0.621059,0.766856,0.00051,0.774509,0.765385,0.02258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.884982,0.621059,0.768337,0.000562,0.767554,0.750393,0.023704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.858007,0.586556,0.757974,0.002113,0.532213,-0.577876,0.045964
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.781547,0.690066,0.811269,0.006565,-2.595089,-17.910613,0.081022
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.584175,0.534801,0.630658,0.006276,-3.895314,-18.081318,0.079218
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.791772,0.74182,0.866044,0.006681,-3.70062,-22.997943,0.081739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.913803,0.655562,0.796465,0.001554,0.435327,-0.617553,0.039422
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909751,0.638311,0.792023,0.001624,0.468884,-0.609753,0.0403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.895526,0.74182,0.882329,0.002353,0.347794,-1.523542,0.048505
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902188,0.759072,0.906016,0.003979,-0.411872,-5.995709,0.06308
