,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.490239,0.379206,0.542665,0.003992,-0.814729,-3.365066,0.063185
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.680355,0.475271,0.694574,0.004579,-0.967261,-5.143582,0.067668
"hospital, icu, municipal-case-counts, sewage",18.0,0.440572,0.290443,0.476486,0.004267,-1.931744,-4.861709,0.065319
"ggd-positive-tests, hospital, icu, sewage",18.0,0.577781,0.356453,0.556073,0.005261,-0.550404,-3.621045,0.072532
"hospital, icu, nursing-homes, sewage",18.0,0.624811,0.409261,0.605685,0.004871,-0.637489,-3.985275,0.069794
"case-counts, icu, municipal-case-counts, sewage",18.0,0.046501,0.026404,0.142636,0.003657,-5.236515,-6.60046,0.06047
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.728922,0.541281,0.764859,0.005106,-0.73561,-5.692501,0.071454
"case-counts, icu, nursing-homes, sewage",18.0,0.785769,0.660098,0.867185,0.004523,-1.008079,-6.320605,0.067254
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.225271,0.13202,0.207752,0.004389,-2.646113,-4.833332,0.066247
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.204835,0.105616,0.166408,0.003537,-5.536995,-7.880673,0.059469
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.558208,0.422463,0.623257,0.009201,0.169336,-2.0682,0.095921
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.268641,0.264039,0.388631,0.003275,-5.168912,-7.167837,0.057229
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.507856,0.316847,0.536435,0.004313,-0.602092,-2.386329,0.065676
"case-counts, hospital, nursing-homes, sewage",18.0,0.518775,0.290443,0.522998,0.004301,-0.56866,-2.371078,0.06558
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.28929,0.13202,0.302843,0.004496,-1.193319,-2.451658,0.067049
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.304108,0.118818,0.294574,0.004491,-1.123701,-2.387864,0.067013
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.40761,0.237635,0.449613,0.005573,-0.30669,-1.547736,0.07465
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.058046,-0.06601,0.027907,0.003368,-5.471636,-5.682877,0.058031
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.400604,0.250837,0.46615,0.0053,-0.276206,-1.275911,0.072803
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,0.005011,-0.092414,-0.05478,0.005958,-1.16953,-1.680265,0.077185
"case-counts, hospital, icu, municipal-case-counts",18.0,-0.37511,-0.171626,-0.189148,0.005797,-5.038248,-6.981031,0.076137
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.402356,0.409261,0.535401,0.00593,-7.247586,-21.0646,0.07701
"case-counts, hospital, icu, nursing-homes",18.0,0.3418,0.356453,0.493024,0.005747,-5.133834,-14.189069,0.075812
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,-0.328849,0.0,-0.010336,0.005634,-11.439758,-19.229341,0.075059
"hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.426653,-0.118818,-0.182946,0.005613,-10.870278,-16.96386,0.074918
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.520797,0.462069,0.604652,0.006686,-4.952418,-19.069674,0.08177
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.43982,-0.304852,-0.428484,0.006555,-2.266928,-2.96597,0.080965
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.453027,-0.304852,-0.428484,0.006696,-2.14932,-2.718498,0.081828
"case-counts, ggd-positive-tests, icu, nursing-homes",15.0,-0.161612,-0.077303,-0.094897,0.01073,-0.567762,-1.830304,0.103588
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.66824,-0.498172,-0.662985,0.00699,-2.683506,-3.023461,0.083608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.461762,-0.171626,-0.205685,0.005916,-3.820418,-4.393583,0.076916
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.511128,-0.211231,-0.267701,0.006042,-3.881085,-4.34962,0.077732
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.493372,0.408947,0.604053,0.003474,-2.276533,-6.141678,0.058937
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.65197,-0.316847,-0.470285,0.006236,-5.53125,-6.603728,0.078971
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.491781,0.382857,0.559174,0.003469,-5.939178,-10.724415,0.058897
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.652849,0.448867,0.651164,0.004709,-0.945511,-4.972059,0.068626
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.680355,0.475271,0.694574,0.004579,-0.967261,-5.143582,0.067668
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.40203,0.211231,0.389665,0.004579,-1.633041,-4.294177,0.067669
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.440572,0.290443,0.476486,0.004267,-1.931744,-4.861709,0.065319
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.577781,0.356453,0.556073,0.005261,-0.550404,-3.621045,0.072532
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.082679,0.039606,0.147804,0.003642,-5.274182,-6.867161,0.060348
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.046501,0.026404,0.142636,0.003657,-5.236515,-6.60046,0.06047
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.728922,0.541281,0.764859,0.005106,-0.73561,-5.692501,0.071454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.225271,0.13202,0.207752,0.004389,-2.646113,-4.833332,0.066247
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.263528,0.237635,0.372093,0.003786,-2.783546,-4.501979,0.061533
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.268641,0.264039,0.388631,0.003275,-5.168912,-7.167837,0.057229
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.507856,0.316847,0.536435,0.004313,-0.602092,-2.386329,0.065676
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.28929,0.13202,0.302843,0.004496,-1.193319,-2.451658,0.067049
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.005509,-0.052808,0.059948,0.003317,-4.891259,-5.152493,0.057592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,-0.355912,-0.13202,-0.141602,0.005776,-5.302142,-7.579286,0.076002
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.37511,-0.171626,-0.189148,0.005797,-5.038248,-6.981031,0.076137
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.402356,0.409261,0.535401,0.00593,-7.247586,-21.0646,0.07701
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.328849,0.0,-0.010336,0.005634,-11.439758,-19.229341,0.075059
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.43982,-0.304852,-0.428484,0.006555,-2.266928,-2.96597,0.080965
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.461762,-0.171626,-0.205685,0.005916,-3.820418,-4.393583,0.076916
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.510347,0.396059,0.581913,0.003646,-5.587233,-10.91727,0.060381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.491781,0.382857,0.559174,0.003469,-5.939178,-10.724415,0.058897
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.652849,0.448867,0.651164,0.004709,-0.945511,-4.972059,0.068626
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.40203,0.211231,0.389665,0.004579,-1.633041,-4.294177,0.067669
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.082679,0.039606,0.147804,0.003642,-5.274182,-6.867161,0.060348
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.263528,0.237635,0.372093,0.003786,-2.783546,-4.501979,0.061533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,-0.355912,-0.13202,-0.141602,0.005776,-5.302142,-7.579286,0.076002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.510347,0.396059,0.581913,0.003646,-5.587233,-10.91727,0.060381
