,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",16.0,0.980463,0.830628,0.921039,0.011617,0.956845,0.557959,0.10778
"case-counts, hospital, municipal-case-counts",16.0,0.987045,0.830628,0.92842,0.001745,0.949496,0.945239,0.041775
"case-counts, ggd-positive-tests, hospital",16.0,0.990424,0.830628,0.92842,0.001364,0.967238,0.952558,0.036938
"case-counts, hospital, nursing-homes",16.0,0.98314,0.796725,0.887091,0.01428,0.61964,-0.608887,0.119499
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.960307,0.796725,0.888567,0.007568,0.870599,0.814558,0.086995
"hospital, municipal-case-counts, nursing-homes",16.0,0.97736,0.796725,0.887091,0.017586,0.861336,-0.321186,0.132612
"ggd-positive-tests, hospital, nursing-homes",16.0,0.977853,0.796725,0.887091,0.01682,0.786668,-0.480547,0.129693
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955887,0.796725,0.895947,0.008245,0.841124,0.82289,0.090804
"case-counts, municipal-case-counts, nursing-homes",16.0,0.964219,0.830628,0.92842,0.00637,0.875255,0.844914,0.079809
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.973178,0.830628,0.92842,0.005084,0.907984,0.860627,0.071305
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.960828,0.779773,0.885615,0.015434,0.814739,0.719428,0.124233
"case-counts, hospital, icu, sewage",16.0,0.982766,0.796725,0.891519,0.004377,0.957021,0.768737,0.066158
"hospital, icu, municipal-case-counts, sewage",16.0,0.982307,0.830628,0.921039,0.006601,0.964897,0.706402,0.081246
"ggd-positive-tests, hospital, icu, sewage",16.0,0.987878,0.847579,0.929896,0.006458,0.975902,0.712319,0.080359
"hospital, icu, nursing-homes, sewage",16.0,0.986003,0.881483,0.944656,0.011742,0.892289,0.138471,0.108361
"case-counts, icu, municipal-case-counts, sewage",16.0,0.973471,0.881483,0.946132,0.00421,0.919666,0.875273,0.064883
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.979041,0.813676,0.901851,0.003925,0.93983,0.873048,0.062652
"case-counts, icu, nursing-homes, sewage",16.0,0.970693,0.796725,0.891519,0.006596,0.942162,0.711318,0.081217
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973044,0.830628,0.916611,0.009642,0.889322,0.763679,0.098193
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972377,0.813676,0.903327,0.010653,0.934721,0.633724,0.103214
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977705,0.830628,0.912183,0.010181,0.946964,0.638041,0.100901
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.988922,0.864531,0.940228,0.002359,0.964636,0.917963,0.048568
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987632,0.728918,0.856094,0.002852,0.97162,0.888511,0.053406
"case-counts, hospital, nursing-homes, sewage",16.0,0.994079,0.881483,0.949084,0.007059,0.962288,0.570701,0.08402
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971798,0.74587,0.866427,0.00787,0.916784,0.767145,0.088714
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978828,0.898434,0.963844,0.010508,0.955352,0.490567,0.102507
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985236,0.932337,0.977128,0.009947,0.965982,0.496437,0.099733
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961236,0.813676,0.912183,0.007397,0.857272,0.833367,0.086008
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966288,0.864531,0.940228,0.006153,0.905442,0.821334,0.078439
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.970629,0.728918,0.856094,0.005821,0.928089,0.8073,0.076296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9726,0.74587,0.866427,0.010424,0.900286,0.726339,0.102097
"case-counts, hospital, icu, municipal-case-counts",16.0,0.988873,0.881483,0.946132,0.002243,0.970303,0.916827,0.047362
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992527,0.847579,0.92842,0.003001,0.984794,0.870013,0.054785
"case-counts, hospital, icu, nursing-homes",16.0,0.994757,0.864531,0.940228,0.010223,0.850464,0.128342,0.101107
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989131,0.881483,0.944656,0.005839,0.96427,0.798374,0.076414
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98882,0.864531,0.940228,0.012196,0.936051,0.20868,0.110435
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986672,0.864531,0.940228,0.011917,0.905224,0.153907,0.109165
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971445,0.813676,0.912183,0.00617,0.879343,0.855101,0.078551
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.975065,0.881483,0.946132,0.005111,0.927831,0.841941,0.071491
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.984398,0.847579,0.92842,0.00501,0.962028,0.814729,0.070784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977835,0.881483,0.944656,0.010363,0.917768,0.711196,0.1018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983167,0.813676,0.912183,0.003189,0.927026,0.910602,0.056473
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985699,0.881483,0.95056,0.005158,0.970579,0.786128,0.07182
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.990995,0.881483,0.947608,0.006073,0.981489,0.714727,0.077931
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.971719,0.898434,0.95794,0.009407,0.942266,0.631245,0.096992
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.961317,0.813676,0.912183,0.007184,0.867603,0.828554,0.084758
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.984632,0.830628,0.925468,0.004174,0.968551,0.826903,0.064606
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986189,0.847579,0.929896,0.004304,0.972543,0.811164,0.065604
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.986258,0.830628,0.926944,0.00724,0.956407,0.590492,0.085088
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981695,0.864531,0.944656,0.008088,0.947729,0.730343,0.089933
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981097,0.830628,0.926944,0.009496,0.959569,0.535654,0.097449
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985945,0.847579,0.931372,0.00902,0.967071,0.540797,0.094976
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973573,0.830628,0.92842,0.006205,0.889153,0.848734,0.078771
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970589,0.830628,0.925468,0.006637,0.935823,0.759431,0.081468
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976195,0.847579,0.929896,0.0062,0.949743,0.761062,0.078737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97562,0.864531,0.944656,0.010342,0.927392,0.683568,0.101695
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984023,0.830628,0.92842,0.003075,0.93697,0.908721,0.055449
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986708,0.881483,0.946132,0.005713,0.973457,0.75241,0.075587
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989171,0.842622,0.92541,0.005725,0.978458,0.744041,0.075667
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974709,0.859645,0.940181,0.009198,0.946747,0.647279,0.095908
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963953,0.830628,0.92842,0.006668,0.882715,0.829775,0.08166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985435,0.830628,0.92842,0.003017,0.941384,0.909073,0.054928
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98571,0.830628,0.921039,0.007452,0.966649,0.621036,0.086323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987051,0.847579,0.929896,0.007521,0.968209,0.611189,0.086726
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976895,0.847579,0.929896,0.009995,0.954206,0.555513,0.099975
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97112,0.830628,0.92842,0.005788,0.8993,0.846845,0.076079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978518,0.830628,0.92842,0.004061,0.928596,0.878985,0.063727
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985393,0.813676,0.906279,0.003539,0.959543,0.875523,0.059493
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983345,0.830628,0.921039,0.006404,0.966799,0.710224,0.080022
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985509,0.847579,0.929896,0.006411,0.970551,0.700994,0.080069
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975676,0.864531,0.944656,0.009063,0.950865,0.63276,0.095199
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971505,0.813676,0.906279,0.006045,0.922126,0.812823,0.077747
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.980873,0.728918,0.856094,0.005168,0.952034,0.817381,0.071886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988189,0.847579,0.92842,0.004886,0.972161,0.810582,0.069901
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983801,0.864531,0.944656,0.00588,0.966168,0.76183,0.076684
