,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.928012,0.792729,0.908878,0.003087,0.796799,0.608892,0.055562
"case-counts, icu, municipal-case-counts",17.0,0.979287,0.702132,0.82267,0.000529,0.958718,0.955578,0.022995
"case-counts, ggd-positive-tests, icu",17.0,0.977232,0.687032,0.784492,0.00061,0.953804,0.950772,0.024706
"case-counts, icu, nursing-homes",17.0,0.955669,0.76253,0.8707,0.001865,0.913295,0.846335,0.043191
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.984176,0.566235,0.684737,0.001363,0.929225,0.827032,0.036925
"icu, municipal-case-counts, nursing-homes",17.0,0.936595,0.717231,0.828828,0.001711,0.846282,0.807981,0.041358
"ggd-positive-tests, icu, nursing-homes",17.0,0.947979,0.732331,0.844838,0.001521,0.886246,0.845159,0.038999
"case-counts, hospital, municipal-case-counts",17.0,0.98671,0.717231,0.830059,0.000389,0.97342,0.96471,0.019724
"case-counts, ggd-positive-tests, hospital",17.0,0.98356,0.641733,0.761093,0.000461,0.967377,0.959218,0.021479
"case-counts, hospital, nursing-homes",17.0,0.976873,0.77763,0.892868,0.000996,0.95427,0.913162,0.031565
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.982019,0.520936,0.676117,0.001081,0.94055,0.873423,0.032874
"hospital, municipal-case-counts, nursing-homes",17.0,0.972674,0.76253,0.871932,0.000786,0.920332,0.908482,0.02803
"ggd-positive-tests, hospital, nursing-homes",17.0,0.976248,0.77763,0.876858,0.000752,0.92588,0.911235,0.027414
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985366,0.611534,0.732768,0.000991,0.968115,0.921915,0.031475
"case-counts, municipal-case-counts, nursing-homes",17.0,0.986108,0.687032,0.804197,0.000567,0.960836,0.960313,0.023809
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.984155,0.687032,0.791882,0.000688,0.954207,0.953403,0.026222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.98742,0.611534,0.729073,0.00079,0.974765,0.927935,0.028111
"case-counts, hospital, icu, sewage",17.0,0.949196,0.732331,0.844838,0.002576,0.87289,0.708521,0.050759
"hospital, icu, municipal-case-counts, sewage",17.0,0.934476,0.732331,0.844838,0.002515,0.752427,0.625014,0.05015
"ggd-positive-tests, hospital, icu, sewage",17.0,0.935522,0.717231,0.828828,0.0025,0.767075,0.637456,0.050002
"hospital, icu, nursing-homes, sewage",17.0,0.925359,0.747431,0.865774,0.003416,0.791975,0.569347,0.058444
"case-counts, icu, municipal-case-counts, sewage",17.0,0.96859,0.717231,0.828828,0.001014,0.932547,0.899805,0.031848
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.969999,0.717231,0.839912,0.000992,0.938536,0.906644,0.031495
"case-counts, icu, nursing-homes, sewage",17.0,0.948935,0.747431,0.865774,0.00261,0.898115,0.764428,0.051086
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.979655,0.717231,0.828828,0.000663,0.917603,0.915565,0.025749
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93092,0.717231,0.828828,0.002366,0.836946,0.738818,0.048642
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.940972,0.717231,0.828828,0.002382,0.854478,0.730443,0.048807
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.983133,0.747431,0.865774,0.000499,0.960369,0.94897,0.022339
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.979982,0.611534,0.747546,0.000601,0.957007,0.941247,0.02452
"case-counts, hospital, nursing-homes, sewage",17.0,0.974598,0.702132,0.823902,0.001531,0.947509,0.854674,0.03913
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987879,0.702132,0.810355,0.000454,0.943883,0.94388,0.021317
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.968578,0.717231,0.839912,0.001294,0.902581,0.842866,0.035968
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.971251,0.717231,0.828828,0.001339,0.913321,0.840961,0.036586
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.987311,0.566235,0.700747,0.000586,0.972143,0.953462,0.024201
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.977009,0.717231,0.832522,0.000759,0.950412,0.942624,0.027555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.977509,0.732331,0.847301,0.000816,0.948815,0.940599,0.028573
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.984672,0.611534,0.741388,0.000352,0.966625,0.965491,0.018772
"case-counts, hospital, icu, municipal-case-counts",17.0,0.969143,0.732331,0.844838,0.000761,0.918299,0.914371,0.027584
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.97461,0.747431,0.864543,0.000616,0.940409,0.935852,0.02481
"case-counts, hospital, icu, nursing-homes",17.0,0.959399,0.76253,0.8707,0.00161,0.914397,0.842942,0.040119
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.985768,0.77763,0.865774,0.000733,0.903284,0.896589,0.027068
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.948747,0.747431,0.865774,0.0015,0.854998,0.816532,0.038731
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.957335,0.747431,0.85469,0.001435,0.873193,0.823148,0.037888
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.988145,0.611534,0.724147,0.000651,0.976317,0.941104,0.025512
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969402,0.732331,0.848532,0.000771,0.939622,0.935749,0.027766
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.969843,0.747431,0.865774,0.000806,0.939425,0.936006,0.028388
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.984456,0.717231,0.832522,0.000427,0.962236,0.955837,0.020667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.9872,0.611534,0.74262,0.000624,0.974434,0.943583,0.024974
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.977175,0.747431,0.869469,0.000517,0.954576,0.953655,0.022732
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.97759,0.76253,0.873163,0.000534,0.955626,0.954434,0.023102
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984574,0.671933,0.796808,0.000446,0.957853,0.951721,0.021127
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988383,0.626634,0.745083,0.000616,0.972765,0.952277,0.024822
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.973992,0.76253,0.8707,0.000998,0.931141,0.889171,0.031594
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.97416,0.717231,0.834986,0.001128,0.931463,0.874671,0.033592
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.954538,0.717231,0.828828,0.002243,0.894751,0.761529,0.047362
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.966364,0.702132,0.818975,0.001243,0.84737,0.820819,0.035261
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944173,0.717231,0.828828,0.00214,0.827296,0.721645,0.04626
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.949043,0.717231,0.828828,0.00212,0.845903,0.730889,0.046038
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.981496,0.656833,0.763556,0.00044,0.963247,0.960798,0.020981
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96256,0.717231,0.828828,0.001392,0.922055,0.866249,0.037303
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.967194,0.76253,0.8707,0.001349,0.932702,0.872756,0.036728
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957929,0.717231,0.828828,0.001294,0.893686,0.854647,0.035977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.985306,0.566235,0.701979,0.000359,0.969516,0.966055,0.018937
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976956,0.76253,0.871932,0.000836,0.949868,0.91723,0.028918
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.978898,0.77763,0.876858,0.000824,0.955398,0.92034,0.028709
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.980846,0.77763,0.876858,0.000621,0.941122,0.928645,0.024919
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.986174,0.702132,0.798039,0.000401,0.96998,0.968191,0.020016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981833,0.687032,0.800502,0.00053,0.957089,0.945502,0.023016
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.971274,0.747431,0.850996,0.000848,0.935909,0.913943,0.029122
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.973197,0.76253,0.871932,0.000839,0.942109,0.91703,0.028971
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969423,0.732331,0.834986,0.000848,0.903818,0.896649,0.029122
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983646,0.76253,0.871932,0.000435,0.967241,0.963174,0.020862
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.986632,0.732331,0.830059,0.00038,0.973387,0.965923,0.019498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.98074,0.747431,0.865774,0.000526,0.950453,0.94362,0.022925
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.967312,0.747431,0.865774,0.001252,0.923616,0.868237,0.035381
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.969255,0.747431,0.85469,0.001266,0.92736,0.866232,0.035582
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96296,0.76253,0.8707,0.001263,0.885235,0.843682,0.03554
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972378,0.717231,0.832522,0.000647,0.945263,0.942649,0.02544
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.979338,0.687032,0.812818,0.000467,0.956927,0.955409,0.02161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.977264,0.732331,0.848532,0.000498,0.953021,0.95281,0.022312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974436,0.76253,0.871932,0.00081,0.938966,0.914747,0.02846
